# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.0	7.7	0.336
2	5.1	7.7	0.181
3	5.3	7.6	0.071
4	5.2	7.5	0.051
5	5.3	7.5	0.154
6	5.3	7.5	0.387
7	5.2	7.3	1.047
8	5.2	7.3	1.120
9	5.2	7.2	1.125
10	4.9	7.2	1.179
11	4.9	7.2	1.125
12	4.6	7.2	1.091
13	4.5	7.2	1.010
14	4.5	7.2	0.888
15	4.5	7.2	0.809
16	4.6	7.2	0.755
17	4.9	7.2	0.785
18	5.3	7.1	0.973
19	5.7	7.1	1.086
20	5.8	7.1	1.344
21	5.8	7.1	1.380
22	6.0	7.1	1.287
23	6.2	7.1	0.775
24	6.4	7.0	0.485
25	6.6	7.0	0.336
26	6.4	7.0	0.181
27	6.5	7.0	0.071
28	6.5	7.0	0.051
29	6.4	7.0	0.154
30	6.3	7.0	0.387
31	6.4	7.0	1.047
32	6.5	7.0	1.120
33	6.3	7.0	1.125
34	6.2	6.9	1.179
35	6.0	6.9	1.125
36	5.8	6.9	1.091
37	5.6	6.9	1.010
38	5.6	6.9	0.888
39	5.4	6.9	0.809
40	5.5	6.9	0.755
41	5.7	6.9	0.785
42	6.0	6.9	0.973
43	6.0	6.9	1.086
44	6.1	6.9	1.344
45	6.1	6.9	1.380
46	6.2	6.9	1.287
47	6.2	6.9	0.775
48	6.2	6.9	0.485
49	6.2	6.9	0.336
50	6.2	6.9	0.181
51	6.2	6.9	0.071
52	6.3	6.9	0.051
53	6.4	6.9	0.154
54	6.3	6.8	0.387
55	6.5	6.8	1.047
56	6.4	6.8	1.120
57	6.3	6.8	1.125
58	6.4	6.8	1.179
59	6.2	6.8	1.125
60	6.1	6.8	1.091
61	5.9	6.8	1.010
62	5.7	6.8	0.888
63	5.6	6.8	0.809
64	5.6	6.8	0.755
65	5.7	6.8	0.785
66	5.9	6.8	0.973
67	6.1	6.8	1.086
68	6.3	6.8	1.344
69	6.4	6.8	1.380
70	6.6	6.8	1.287
71	6.7	6.7	0.775
72	6.8	6.7	0.485
73	6.9	6.7	0.336
74	6.9	6.7	0.181
75	6.8	6.7	0.071
76	6.9	6.7	0.051
77	6.9	6.7	0.154
78	6.8	6.7	0.387
79	6.7	6.7	1.047
80	6.5	6.7	1.120
81	6.3	6.7	1.125
82	6.0	6.7	1.179
83	5.4	6.7	1.125
84	5.0	6.6	1.091
85	4.6	6.6	1.010
86	4.5	6.6	0.888
87	4.5	6.6	0.809
88	4.5	6.6	0.755
89	4.6	6.6	0.785
90	4.6	6.6	0.973
91	4.6	6.5	1.086
92	4.5	6.5	1.344
93	4.6	6.5	1.380
94	4.7	6.5	1.287
95	4.7	6.5	0.775
96	4.8	6.5	0.485
97	4.8	6.5	0.336
98	4.8	6.5	0.181
99	5.0	6.5	0.071
100	5.1	6.5	0.051
101	5.3	6.4	0.154
102	5.3	6.4	0.387
103	5.5	6.4	1.047
104	5.6	6.4	1.120
105	5.7	6.4	1.125
106	5.7	6.4	1.179
107	5.8	6.4	1.125
108	5.8	6.4	1.091
109	5.9	6.4	1.010
110	6.0	6.4	0.888
111	6.3	6.4	0.809
112	6.3	6.4	0.755
113	6.6	6.4	0.785
114	6.8	6.4	0.973
115	6.9	6.3	1.086
116	6.8	6.3	1.344
117	6.9	6.3	1.380
118	7.2	6.3	1.287
119	7.5	6.3	0.775
120	7.5	6.3	0.485
121	7.7	6.3	0.336
122	7.7	6.3	0.181
123	7.6	6.3	0.071
124	7.5	6.3	0.051
125	7.2	6.3	0.154
126	7.0	6.3	0.387
127	6.9	6.2	1.047
128	6.9	6.2	1.120
129	6.8	6.2	1.125
130	6.5	6.2	1.179
131	6.1	6.2	1.125
132	5.8	6.2	1.091
133	5.3	6.2	1.010
134	5.0	6.2	0.888
135	4.8	6.2	0.809
136	4.6	6.2	0.755
137	4.6	6.2	0.785
138	4.8	6.2	0.973
139	4.6	6.2	1.086
140	4.5	6.2	1.344
141	4.6	6.2	1.380
142	4.6	6.2	1.287
143	4.6	6.2	0.775
144	4.6	6.2	0.485
