# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.2	8.0	0.336
2	4.3	8.0	0.181
3	4.6	7.7	0.071
4	4.5	7.7	0.051
5	4.5	7.6	0.154
6	4.6	7.6	0.387
7	4.5	7.6	1.047
8	5.5	7.5	1.120
9	5.5	7.5	1.125
10	5.2	7.5	1.179
11	5.2	7.5	1.125
12	4.9	7.5	1.091
13	4.8	7.4	1.010
14	4.8	7.4	0.888
15	4.8	7.4	0.809
16	4.9	7.4	0.755
17	5.3	7.4	0.785
18	5.7	7.3	0.973
19	6.1	7.3	1.086
20	6.2	7.3	1.344
21	6.2	7.3	1.380
22	6.4	7.3	1.287
23	6.6	7.3	0.775
24	6.8	7.3	0.485
25	5.9	7.3	0.336
26	5.8	7.3	0.181
27	5.8	7.3	0.071
28	5.8	7.3	0.051
29	5.7	7.3	0.154
30	5.6	7.2	0.387
31	5.8	7.2	1.047
32	6.9	7.2	1.120
33	6.7	7.2	1.125
34	6.6	7.2	1.179
35	6.4	7.2	1.125
36	6.1	7.2	1.091
37	6.0	7.2	1.010
38	5.9	7.2	0.888
39	5.7	7.2	0.809
40	5.9	7.1	0.755
41	6.1	7.1	0.785
42	6.4	7.1	0.973
43	6.4	7.1	1.086
44	6.5	7.1	1.344
45	6.5	7.0	1.380
46	6.6	7.0	1.287
47	6.6	7.0	0.775
48	6.6	7.0	0.485
49	5.5	7.0	0.336
50	5.5	7.0	0.181
51	5.5	7.0	0.071
52	5.7	7.0	0.051
53	5.7	7.0	0.154
54	5.6	6.9	0.387
55	5.8	6.9	1.047
56	6.8	6.9	1.120
57	6.8	6.9	1.125
58	6.8	6.9	1.179
59	6.6	6.9	1.125
60	6.6	6.9	1.091
61	6.3	6.9	1.010
62	6.1	6.8	0.888
63	6.0	6.8	0.809
64	6.0	6.8	0.755
65	6.1	6.8	0.785
66	6.3	6.8	0.973
67	6.5	6.8	1.086
68	6.7	6.8	1.344
69	6.9	6.8	1.380
70	7.0	6.8	1.287
71	7.2	6.7	0.775
72	7.3	6.7	0.485
73	6.3	6.7	0.336
74	6.3	6.7	0.181
75	6.2	6.7	0.071
76	6.3	6.7	0.051
77	6.2	6.7	0.154
78	6.2	6.7	0.387
79	6.1	6.7	1.047
80	6.9	6.7	1.120
81	6.7	6.7	1.125
82	6.3	6.7	1.179
83	5.8	6.7	1.125
84	5.3	6.7	1.091
85	4.9	6.6	1.010
86	4.8	6.6	0.888
