# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.9	22.6	0.336
2	12.2	22.5	0.181
3	12.8	21.7	0.071
4	12.6	21.6	0.051
5	12.8	21.6	0.154
6	12.8	21.5	0.387
7	12.6	21.4	1.047
8	15.5	21.3	1.120
9	15.6	21.2	1.125
10	14.7	21.1	1.179
11	14.7	21.1	1.125
12	13.9	21.1	1.091
13	13.5	21.0	1.010
14	13.5	20.9	0.888
15	13.5	20.9	0.809
16	13.9	20.9	0.755
17	14.8	20.8	0.785
18	16.0	20.8	0.973
19	17.0	20.8	1.086
20	17.3	20.7	1.344
21	17.5	20.7	1.380
22	18.0	20.7	1.287
23	18.5	20.7	0.775
24	19.1	20.6	0.485
25	16.7	20.6	0.336
26	16.2	20.5	0.181
27	16.3	20.5	0.071
28	16.4	20.5	0.051
29	16.1	20.5	0.154
30	15.8	20.4	0.387
31	16.2	20.4	1.047
32	19.5	20.3	1.120
33	18.9	20.3	1.125
34	18.6	20.3	1.179
35	18.0	20.3	1.125
36	17.2	20.2	1.091
37	16.9	20.2	1.010
38	16.7	20.1	0.888
39	16.1	20.1	0.809
40	16.5	20.1	0.755
41	17.2	20.1	0.785
42	18.0	20.1	0.973
43	18.1	20.1	1.086
44	18.2	20.0	1.344
45	18.4	19.9	1.380
46	18.4	19.8	1.287
47	18.5	19.8	0.775
48	18.5	19.7	0.485
49	15.5	19.7	0.336
50	15.4	19.6	0.181
51	15.6	19.6	0.071
52	15.9	19.6	0.051
53	16.1	19.6	0.154
54	15.9	19.6	0.387
55	16.4	19.6	1.047
56	19.2	19.5	1.120
57	19.0	19.5	1.125
58	19.1	19.5	1.179
59	18.6	19.5	1.125
60	18.4	19.5	1.091
61	17.6	19.5	1.010
62	17.2	19.4	0.888
63	16.9	19.4	0.809
64	16.8	19.3	0.755
65	17.0	19.3	0.785
66	17.7	19.2	0.973
67	18.3	19.2	1.086
68	18.7	19.2	1.344
69	19.3	19.1	1.380
70	19.7	19.1	1.287
71	20.1	19.1	0.775
72	20.4	19.1	0.485
73	17.6	19.0	0.336
74	17.6	19.0	0.181
75	17.5	19.0	0.071
76	17.6	19.0	0.051
77	17.6	18.9	0.154
78	17.4	18.9	0.387
79	17.0	18.9	1.047
80	19.4	18.9	1.120
81	18.8	18.9	1.125
82	17.8	18.9	1.179
83	16.2	18.8	1.125
84	15.0	18.8	1.091
85	13.8	18.8	1.010
86	13.4	18.8	0.888
87	13.5	18.8	0.809
88	13.4	18.7	0.755
89	13.6	18.7	0.785
90	13.8	18.7	0.973
91	13.7	18.7	1.086
92	13.4	18.7	1.344
93	13.8	18.7	1.380
94	14.1	18.7	1.287
95	14.2	18.6	0.775
96	14.2	18.6	0.485
97	11.2	18.6	0.336
98	11.4	18.6	0.181
99	12.0	18.6	0.071
100	12.3	18.6	0.051
101	12.7	18.6	0.154
102	13.0	18.6	0.387
103	13.5	18.6	1.047
104	16.7	18.6	1.120
105	17.1	18.5	1.125
106	17.0	18.5	1.179
107	17.3	18.5	1.125
108	17.5	18.5	1.091
109	17.5	18.5	1.010
110	17.9	18.5	0.888
111	18.9	18.5	0.809
112	18.8	18.5	0.755
113	19.6	18.4	0.785
114	20.5	18.4	0.973
115	20.6	18.4	1.086
116	20.2	18.4	1.344
117	20.8	18.4	1.380
118	21.5	18.4	1.287
119	22.5	18.4	0.775
120	22.6	18.4	0.485
121	20.1	18.4	0.336
122	20.1	18.4	0.181
123	19.6	18.3	0.071
124	19.6	18.3	0.051
125	18.6	18.3	0.154
126	17.9	18.3	0.387
127	17.7	18.3	1.047
128	20.5	18.3	1.120
129	20.2	18.3	1.125
130	19.5	18.3	1.179
131	18.3	18.3	1.125
132	17.4	18.3	1.091
133	16.0	18.2	1.010
134	15.0	18.2	0.888
135	14.5	18.2	0.809
136	13.8	18.1	0.755
137	13.8	18.1	0.785
138	14.2	18.1	0.973
139	13.7	18.1	1.086
140	13.6	18.1	1.344
141	13.7	18.1	1.380
142	13.7	18.1	1.287
143	13.7	18.1	0.775
144	13.7	18.0	0.485
145	10.4	18.0	0.336
146	10.7	18.0	0.181
147	10.8	18.0	0.071
148	11.0	18.0	0.051
149	11.6	18.0	0.154
150	11.3	17.9	0.387
151	11.3	17.9	1.047
152	14.7	17.9	1.120
153	14.4	17.9	1.125
154	13.5	17.8	1.179
155	13.1	17.8	1.125
156	12.5	17.8	1.091
157	12.0	17.8	1.010
158	10.9	17.8	0.888
159	10.5	17.8	0.809
160	10.5	17.8	0.755
161	11.5	17.8	0.785
162	12.1	17.7	0.973
163	13.0	17.7	1.086
164	13.2	17.7	1.344
165	13.9	17.7	1.380
166	14.1	17.7	1.287
167	15.0	17.7	0.775
168	15.2	17.7	0.485
169	12.5	17.7	0.336
170	12.4	17.7	0.181
171	12.5	17.7	0.071
172	12.0	17.7	0.051
173	11.8	17.7	0.154
174	11.2	17.6	0.387
175	11.2	17.6	1.047
176	14.0	17.6	1.120
177	13.9	17.6	1.125
178	13.6	17.6	1.179
179	12.9	17.6	1.125
180	12.2	17.6	1.091
181	12.4	17.6	1.010
182	12.1	17.6	0.888
183	12.4	17.6	0.809
184	12.3	17.6	0.755
185	12.2	17.6	0.785
186	12.3	17.5	0.973
187	12.6	17.5	1.086
188	11.9	17.5	1.344
189	11.5	17.5	1.380
190	11.5	17.5	1.287
191	10.9	17.5	0.775
192	10.5	17.5	0.485
193	6.9	17.5	0.336
194	6.9	17.5	0.181
195	7.3	17.5	0.071
196	7.4	17.5	0.051
197	7.0	17.5	0.154
198	6.4	17.4	0.387
199	6.9	17.4	1.047
200	9.8	17.4	1.120
201	10.0	17.4	1.125
202	9.3	17.4	1.179
203	9.2	17.4	1.125
204	9.3	17.4	1.091
205	9.1	17.4	1.010
206	8.4	17.4	0.888
207	7.6	17.4	0.809
208	7.4	17.4	0.755
209	7.5	17.3	0.785
210	7.3	17.3	0.973
211	7.4	17.3	1.086
212	7.4	17.3	1.344
213	7.3	17.3	1.380
214	7.3	17.3	1.287
215	7.2	17.3	0.775
216	6.7	17.3	0.485
217	3.9	17.3	0.336
218	4.1	17.3	0.181
219	4.4	17.3	0.071
220	4.8	17.3	0.051
221	5.2	17.3	0.154
222	5.6	17.2	0.387
223	6.2	17.2	1.047
224	9.4	17.2	1.120
225	9.3	17.2	1.125
226	9.6	17.2	1.179
227	9.6	17.2	1.125
228	9.4	17.2	1.091
229	9.2	17.2	1.010
230	9.3	17.2	0.888
231	9.1	17.1	0.809
232	10.0	17.1	0.755
233	10.7	17.1	0.785
234	11.5	17.1	0.973
235	11.6	17.1	1.086
236	12.2	17.1	1.344
237	13.1	17.0	1.380
238	14.1	17.0	1.287
239	14.9	17.0	0.775
240	15.4	17.0	0.485
241	13.0	17.0	0.336
242	13.0	17.0	0.181
243	13.0	17.0	0.071
244	13.1	17.0	0.051
245	13.0	17.0	0.154
246	12.9	17.0	0.387
247	12.8	17.0	1.047
248	15.5	17.0	1.120
249	15.8	16.9	1.125
250	15.1	16.9	1.179
251	15.1	16.9	1.125
252	13.8	16.9	1.091
253	13.5	16.9	1.010
254	12.6	16.9	0.888
255	12.8	16.9	0.809
256	13.3	16.8	0.755
257	14.4	16.8	0.785
258	14.3	16.8	0.973
259	14.5	16.8	1.086
260	15.2	16.8	1.344
261	15.5	16.8	1.380
262	16.1	16.8	1.287
263	16.0	16.8	0.775
264	16.1	16.8	0.485
265	13.1	16.8	0.336
266	13.4	16.8	0.181
267	13.3	16.7	0.071
268	13.2	16.7	0.051
269	12.9	16.7	0.154
270	13.2	16.7	0.387
271	13.0	16.7	1.047
272	16.1	16.7	1.120
273	16.2	16.7	1.125
274	15.7	16.7	1.179
275	15.1	16.7	1.125
276	14.2	16.7	1.091
277	13.5	16.7	1.010
278	13.0	16.6	0.888
279	12.6	16.6	0.809
280	12.7	16.6	0.755
281	12.5	16.6	0.785
282	12.8	16.6	0.973
283	12.9	16.6	1.086
284	12.8	16.6	1.344
285	13.3	16.6	1.380
286	13.4	16.5	1.287
287	13.4	16.5	0.775
288	13.6	16.5	0.485
289	10.1	16.5	0.336
290	10.1	16.5	0.181
291	10.0	16.5	0.071
292	10.0	16.5	0.051
293	10.2	16.5	0.154
294	10.3	16.5	0.387
295	10.0	16.5	1.047
296	13.0	16.5	1.120
297	13.0	16.5	1.125
298	12.9	16.5	1.179
299	12.2	16.5	1.125
300	11.8	16.4	1.091
301	11.2	16.4	1.010
302	11.0	16.4	0.888
303	10.9	16.4	0.809
304	10.5	16.4	0.755
305	11.0	16.4	0.785
306	10.9	16.4	0.973
307	11.0	16.4	1.086
308	11.2	16.4	1.344
309	11.3	16.4	1.380
310	12.0	16.4	1.287
311	11.9	16.4	0.775
312	12.2	16.3	0.485
313	9.3	16.3	0.336
314	9.2	16.3	0.181
315	9.3	16.3	0.071
316	8.9	16.3	0.051
317	8.6	16.3	0.154
318	8.5	16.3	0.387
319	8.7	16.3	1.047
320	11.9	16.3	1.120
321	12.0	16.3	1.125
322	11.8	16.2	1.179
323	11.6	16.2	1.125
324	11.8	16.2	1.091
325	11.3	16.2	1.010
326	11.0	16.2	0.888
327	10.3	16.2	0.809
328	9.8	16.2	0.755
329	10.3	16.2	0.785
330	10.4	16.2	0.973
