# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.7	11.9	0.156
2	7.9	11.9	0.084
3	8.2	11.7	0.033
4	8.1	11.7	0.024
5	8.2	11.6	0.072
6	8.2	11.6	0.180
7	8.1	11.2	0.486
8	8.0	11.1	0.520
9	8.1	10.8	0.522
10	7.6	10.8	0.547
11	7.6	10.7	0.522
12	7.2	10.7	0.506
13	7.0	10.7	0.468
14	7.0	10.7	0.412
15	7.0	10.7	0.375
16	7.2	10.7	0.350
17	7.6	10.6	0.364
18	8.3	10.6	0.451
19	8.8	10.6	0.504
20	8.9	10.6	0.623
21	9.0	10.6	0.640
22	9.3	10.6	0.597
23	9.5	10.6	0.359
24	9.9	10.6	0.225
25	10.2	10.6	0.156
26	9.9	10.5	0.084
27	10.0	10.5	0.033
28	10.0	10.5	0.024
29	9.9	10.4	0.072
30	9.7	10.4	0.180
31	9.9	10.4	0.486
32	10.0	10.4	0.520
33	9.8	10.4	0.522
34	9.6	10.3	0.547
35	9.3	10.3	0.522
36	8.9	10.3	0.506
37	8.7	10.3	0.468
38	8.6	10.2	0.412
39	8.3	10.2	0.375
40	8.5	10.2	0.350
41	8.9	10.2	0.364
42	9.3	10.2	0.451
43	9.4	10.2	0.504
44	9.4	10.1	0.623
45	9.5	10.1	0.640
46	9.5	10.1	0.597
47	9.6	10.1	0.359
48	9.6	10.1	0.225
49	9.6	10.1	0.156
50	9.5	10.1	0.084
51	9.6	10.1	0.033
52	9.8	10.0	0.024
53	9.9	10.0	0.072
54	9.7	10.0	0.180
55	10.0	10.0	0.486
56	9.9	10.0	0.520
57	9.8	10.0	0.522
58	9.9	10.0	0.547
59	9.6	10.0	0.522
60	9.5	10.0	0.506
61	9.1	10.0	0.468
62	8.9	10.0	0.412
63	8.7	10.0	0.375
64	8.7	10.0	0.350
65	8.8	10.0	0.364
66	9.1	10.0	0.451
67	9.5	9.9	0.504
68	9.7	9.9	0.623
69	10.0	9.9	0.640
70	10.2	9.9	0.597
71	10.4	9.9	0.359
72	10.5	9.9	0.225
73	10.7	9.9	0.156
74	10.7	9.9	0.084
75	10.6	9.9	0.033
76	10.6	9.8	0.024
77	10.6	9.8	0.072
78	10.6	9.8	0.180
79	10.3	9.8	0.486
80	10.0	9.8	0.520
81	9.7	9.8	0.522
82	9.2	9.8	0.547
83	8.4	9.8	0.522
84	7.7	9.8	0.506
85	7.1	9.7	0.468
86	6.9	9.7	0.412
87	7.0	9.7	0.375
88	6.9	9.7	0.350
89	7.1	9.7	0.364
90	7.1	9.7	0.451
91	7.1	9.7	0.504
92	6.9	9.7	0.623
93	7.2	9.7	0.640
94	7.3	9.7	0.597
95	7.3	9.7	0.359
96	7.4	9.7	0.225
97	7.4	9.6	0.156
98	7.4	9.6	0.084
99	7.7	9.6	0.033
100	7.9	9.6	0.024
101	8.1	9.6	0.072
102	8.3	9.6	0.180
103	8.6	9.6	0.486
104	8.7	9.6	0.520
105	8.8	9.6	0.522
106	8.8	9.6	0.547
107	8.9	9.6	0.522
108	9.0	9.6	0.506
109	9.0	9.6	0.468
110	9.3	9.6	0.412
111	9.7	9.6	0.375
112	9.7	9.5	0.350
113	10.1	9.5	0.364
114	10.6	9.5	0.451
115	10.6	9.5	0.504
116	10.4	9.5	0.623
117	10.7	9.5	0.640
118	11.1	9.5	0.597
119	11.6	9.5	0.359
120	11.7	9.5	0.225
121	11.9	9.5	0.156
122	11.9	9.5	0.084
123	11.7	9.5	0.033
124	11.6	9.5	0.024
125	11.2	9.5	0.072
126	10.8	9.5	0.180
127	10.7	9.5	0.486
128	10.6	9.5	0.520
129	10.4	9.5	0.522
