# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.7	4.2	0.156
2	2.7	4.2	0.084
3	2.9	4.1	0.033
4	2.8	4.1	0.024
5	2.9	4.1	0.072
6	2.9	4.1	0.180
7	2.8	3.9	0.486
8	2.8	3.9	0.520
9	2.8	3.9	0.522
10	2.6	3.9	0.547
11	2.7	3.9	0.522
12	2.5	3.9	0.506
13	2.4	3.9	0.468
14	2.4	3.9	0.412
15	2.4	3.9	0.375
16	2.5	3.9	0.350
17	2.7	3.9	0.364
18	2.9	3.9	0.451
19	3.1	3.9	0.504
20	3.1	3.9	0.623
21	3.2	3.8	0.640
22	3.3	3.8	0.597
23	3.3	3.8	0.359
24	3.4	3.8	0.225
25	3.6	3.8	0.156
26	3.5	3.8	0.084
27	3.5	3.8	0.033
28	3.5	3.8	0.024
29	3.5	3.8	0.072
30	3.4	3.8	0.180
31	3.5	3.8	0.486
32	3.5	3.8	0.520
33	3.4	3.8	0.522
34	3.4	3.8	0.547
35	3.2	3.7	0.522
36	3.1	3.7	0.506
37	3.0	3.7	0.468
38	3.0	3.7	0.412
39	2.9	3.7	0.375
40	3.0	3.7	0.350
41	3.1	3.7	0.364
42	3.2	3.7	0.451
43	3.3	3.7	0.504
44	3.3	3.7	0.623
45	3.3	3.7	0.640
46	3.3	3.7	0.597
47	3.3	3.7	0.359
48	3.3	3.7	0.225
49	3.3	3.7	0.156
50	3.3	3.7	0.084
51	3.4	3.7	0.033
52	3.4	3.7	0.024
53	3.4	3.7	0.072
54	3.4	3.7	0.180
55	3.5	3.7	0.486
56	3.5	3.7	0.520
57	3.4	3.7	0.522
58	3.4	3.7	0.547
59	3.4	3.7	0.522
60	3.3	3.7	0.506
61	3.2	3.7	0.468
62	3.1	3.7	0.412
63	3.0	3.7	0.375
64	3.0	3.7	0.350
65	3.1	3.7	0.364
66	3.2	3.7	0.451
67	3.3	3.7	0.504
68	3.4	3.7	0.623
69	3.5	3.6	0.640
70	3.6	3.6	0.597
71	3.6	3.6	0.359
72	3.7	3.6	0.225
73	3.7	3.6	0.156
74	3.7	3.6	0.084
75	3.7	3.6	0.033
76	3.7	3.6	0.024
77	3.7	3.6	0.072
78	3.7	3.6	0.180
79	3.6	3.6	0.486
80	3.5	3.6	0.520
81	3.4	3.6	0.522
82	3.2	3.6	0.547
83	2.9	3.6	0.522
84	2.7	3.6	0.506
85	2.5	3.6	0.468
86	2.4	3.6	0.412
87	2.4	3.6	0.375
88	2.4	3.5	0.350
89	2.5	3.5	0.364
90	2.5	3.5	0.451
91	2.5	3.5	0.504
92	2.4	3.5	0.623
93	2.5	3.5	0.640
94	2.5	3.5	0.597
95	2.6	3.5	0.359
96	2.6	3.5	0.225
97	2.6	3.5	0.156
98	2.6	3.5	0.084
99	2.7	3.5	0.033
100	2.8	3.5	0.024
101	2.8	3.5	0.072
102	2.9	3.5	0.180
103	3.0	3.5	0.486
104	3.0	3.5	0.520
105	3.1	3.5	0.522
106	3.1	3.5	0.547
107	3.1	3.5	0.522
108	3.2	3.5	0.506
109	3.2	3.5	0.468
110	3.2	3.4	0.412
111	3.4	3.4	0.375
112	3.4	3.4	0.350
113	3.5	3.4	0.364
114	3.7	3.4	0.451
115	3.7	3.4	0.504
116	3.6	3.4	0.623
117	3.7	3.4	0.640
118	3.9	3.4	0.597
119	4.1	3.4	0.359
120	4.1	3.4	0.225
121	4.2	3.4	0.156
122	4.2	3.4	0.084
123	4.1	3.4	0.033
124	4.1	3.4	0.024
125	3.9	3.4	0.072
126	3.8	3.4	0.180
127	3.7	3.4	0.486
128	3.7	3.4	0.520
129	3.6	3.4	0.522
130	3.5	3.4	0.547
131	3.3	3.4	0.522
132	3.1	3.4	0.506
133	2.9	3.4	0.468
134	2.7	3.4	0.412
135	2.6	3.4	0.375
136	2.5	3.4	0.350
137	2.5	3.3	0.364
138	2.6	3.3	0.451
139	2.5	3.3	0.504
140	2.5	3.3	0.623
141	2.5	3.3	0.640
142	2.5	3.3	0.597
143	2.5	3.3	0.359
144	2.5	3.3	0.225
145	2.4	3.3	0.156
146	2.5	3.3	0.084
147	2.5	3.3	0.033
148	2.5	3.3	0.024
149	2.6	3.3	0.072
150	2.6	3.3	0.180
151	2.6	3.3	0.486
152	2.6	3.3	0.520
153	2.6	3.3	0.522
154	2.4	3.3	0.547
155	2.4	3.3	0.522
156	2.2	3.3	0.506
157	2.2	3.3	0.468
158	2.0	3.3	0.412
159	1.9	3.3	0.375
160	1.9	3.3	0.350
161	2.1	3.3	0.364
162	2.2	3.3	0.451
163	2.3	3.3	0.504
164	2.4	3.3	0.623
165	2.5	3.3	0.640
166	2.5	3.3	0.597
167	2.7	3.3	0.359
168	2.7	3.3	0.225
169	2.8	3.3	0.156
170	2.8	3.3	0.084
171	2.8	3.3	0.033
172	2.7	3.3	0.024
173	2.7	3.3	0.072
174	2.6	3.3	0.180
175	2.6	3.3	0.486
176	2.5	3.3	0.520
177	2.5	3.3	0.522
178	2.5	3.3	0.547
179	2.3	3.3	0.522
180	2.2	3.3	0.506
181	2.2	3.3	0.468
182	2.2	3.2	0.412
183	2.2	3.2	0.375
184	2.2	3.2	0.350
185	2.2	3.2	0.364
186	2.2	3.2	0.451
187	2.3	3.2	0.504
188	2.1	3.2	0.623
189	2.1	3.2	0.640
190	2.1	3.2	0.597
191	2.0	3.2	0.359
192	1.9	3.2	0.225
193	1.8	3.2	0.156
194	1.8	3.2	0.084
195	1.9	3.2	0.033
196	1.9	3.2	0.024
197	1.8	3.2	0.072
198	1.7	3.2	0.180
199	1.8	3.2	0.486
200	1.8	3.2	0.520
201	1.8	3.2	0.522
202	1.7	3.2	0.547
203	1.7	3.2	0.522
204	1.7	3.2	0.506
205	1.6	3.2	0.468
206	1.5	3.2	0.412
207	1.4	3.2	0.375
208	1.3	3.2	0.350
209	1.4	3.2	0.364
210	1.3	3.2	0.451
211	1.3	3.2	0.504
212	1.3	3.2	0.623
213	1.3	3.2	0.640
214	1.3	3.2	0.597
215	1.3	3.2	0.359
216	1.2	3.2	0.225
217	1.2	3.2	0.156
218	1.3	3.2	0.084
219	1.3	3.2	0.033
220	1.4	3.2	0.024
221	1.5	3.2	0.072
222	1.6	3.2	0.180
223	1.7	3.2	0.486
224	1.7	3.2	0.520
225	1.7	3.2	0.522
226	1.7	3.2	0.547
227	1.7	3.2	0.522
228	1.7	3.2	0.506
229	1.7	3.2	0.468
230	1.7	3.2	0.412
231	1.6	3.2	0.375
232	1.8	3.2	0.350
233	1.9	3.2	0.364
234	2.1	3.2	0.451
235	2.1	3.2	0.504
236	2.2	3.2	0.623
237	2.4	3.1	0.640
238	2.5	3.1	0.597
239	2.7	3.1	0.359
240	2.8	3.1	0.225
241	2.9	3.1	0.156
242	2.9	3.1	0.084
243	2.9	3.1	0.033
244	2.9	3.1	0.024
245	2.9	3.1	0.072
246	2.9	3.1	0.180
247	2.9	3.1	0.486
248	2.8	3.1	0.520
249	2.8	3.1	0.522
250	2.7	3.1	0.547
251	2.7	3.1	0.522
252	2.5	3.1	0.506
253	2.4	3.1	0.468
254	2.3	3.1	0.412
255	2.3	3.1	0.375
256	2.4	3.1	0.350
257	2.6	3.1	0.364
258	2.6	3.1	0.451
259	2.6	3.1	0.504
260	2.7	3.1	0.623
261	2.8	3.1	0.640
262	2.9	3.1	0.597
263	2.9	3.1	0.359
264	2.9	3.1	0.225
265	2.9	3.1	0.156
266	3.0	3.1	0.084
267	2.9	3.1	0.033
268	2.9	3.1	0.024
269	2.9	3.1	0.072
270	2.9	3.1	0.180
271	2.9	3.1	0.486
272	2.9	3.1	0.520
273	2.9	3.1	0.522
274	2.8	3.1	0.547
275	2.7	3.1	0.522
276	2.6	3.1	0.506
277	2.4	3.1	0.468
278	2.3	3.1	0.412
279	2.3	3.1	0.375
280	2.3	3.1	0.350
281	2.3	3.1	0.364
282	2.3	3.1	0.451
283	2.3	3.1	0.504
284	2.3	3.1	0.623
285	2.4	3.1	0.640
286	2.4	3.1	0.597
287	2.4	3.1	0.359
288	2.5	3.1	0.225
289	2.4	3.1	0.156
290	2.4	3.1	0.084
291	2.4	3.1	0.033
292	2.4	3.0	0.024
293	2.4	3.0	0.072
294	2.4	3.0	0.180
295	2.4	3.0	0.486
296	2.3	3.0	0.520
297	2.3	3.0	0.522
298	2.3	3.0	0.547
299	2.2	3.0	0.522
300	2.1	3.0	0.506
301	2.0	3.0	0.468
302	2.0	3.0	0.412
303	2.0	3.0	0.375
304	1.9	3.0	0.350
305	2.0	3.0	0.364
306	2.0	3.0	0.451
307	2.0	3.0	0.504
308	2.0	3.0	0.623
309	2.0	3.0	0.640
310	2.2	3.0	0.597
311	2.2	3.0	0.359
312	2.2	3.0	0.225
313	2.2	3.0	0.156
314	2.2	3.0	0.084
315	2.2	3.0	0.033
316	2.1	3.0	0.024
317	2.1	3.0	0.072
318	2.1	3.0	0.180
319	2.1	3.0	0.486
320	2.1	3.0	0.520
321	2.2	3.0	0.522
322	2.1	3.0	0.547
323	2.1	3.0	0.522
324	2.1	3.0	0.506
325	2.0	3.0	0.468
326	2.0	3.0	0.412
327	1.9	3.0	0.375
328	1.8	3.0	0.350
329	1.9	3.0	0.364
330	1.9	3.0	0.451
331	2.0	3.0	0.504
332	2.0	3.0	0.623
333	2.0	3.0	0.640
334	2.0	3.0	0.597
335	2.1	3.0	0.359
336	2.0	3.0	0.225
337	2.1	3.0	0.156
338	2.1	3.0	0.084
339	2.2	3.0	0.033
340	2.3	3.0	0.024
341	2.3	3.0	0.072
342	2.3	3.0	0.180
343	2.3	3.0	0.486
344	2.4	3.0	0.520
345	2.4	3.0	0.522
346	2.5	3.0	0.547
347	2.4	3.0	0.522
348	2.3	3.0	0.506
349	2.3	3.0	0.468
350	2.4	3.0	0.412
351	2.4	3.0	0.375
352	2.4	3.0	0.350
353	2.5	3.0	0.364
354	2.6	3.0	0.451
355	2.6	3.0	0.504
356	2.7	3.0	0.623
357	2.7	3.0	0.640
358	2.8	3.0	0.597
359	2.7	3.0	0.359
360	2.7	3.0	0.225
361	2.7	3.0	0.156
362	2.7	3.0	0.084
363	2.8	3.0	0.033
364	2.7	3.0	0.024
365	2.7	2.9	0.072
366	2.8	2.9	0.180
367	2.9	2.9	0.486
368	2.9	2.9	0.520
369	2.9	2.9	0.522
370	2.9	2.9	0.547
371	2.7	2.9	0.522
372	2.6	2.9	0.506
373	2.6	2.9	0.468
374	2.5	2.9	0.412
375	2.6	2.9	0.375
376	2.7	2.9	0.350
377	2.9	2.9	0.364
378	3.0	2.9	0.451
379	3.1	2.9	0.504
380	3.1	2.9	0.623
381	3.2	2.9	0.640
382	3.3	2.9	0.597
383	3.4	2.9	0.359
384	3.5	2.9	0.225
385	3.7	2.9	0.156
386	3.7	2.9	0.084
387	3.8	2.9	0.033
388	3.7	2.9	0.024
389	3.7	2.9	0.072
390	3.7	2.9	0.180
391	3.7	2.9	0.486
392	3.6	2.9	0.520
393	3.5	2.9	0.522
394	3.3	2.9	0.547
395	3.2	2.9	0.522
396	3.0	2.9	0.506
397	2.8	2.9	0.468
398	2.6	2.9	0.412
399	2.6	2.9	0.375
400	2.5	2.9	0.350
401	2.5	2.9	0.364
402	2.6	2.9	0.451
403	2.5	2.9	0.504
404	2.5	2.9	0.623
405	2.7	2.9	0.640
406	2.6	2.9	0.597
407	2.6	2.9	0.359
408	2.6	2.9	0.225
409	2.4	2.9	0.156
410	2.5	2.9	0.084
411	2.6	2.9	0.033
412	2.6	2.9	0.024
413	2.6	2.9	0.072
414	2.6	2.9	0.180
415	2.7	2.9	0.486
416	2.7	2.9	0.520
417	2.7	2.9	0.522
418	2.6	2.9	0.547
419	2.6	2.9	0.522
420	2.5	2.9	0.506
421	2.4	2.9	0.468
422	2.4	2.9	0.412
423	2.5	2.9	0.375
424	2.6	2.9	0.350
425	2.6	2.9	0.364
426	2.6	2.9	0.451
427	2.7	2.9	0.504
428	2.8	2.9	0.623
429	2.9	2.9	0.640
430	2.9	2.9	0.597
431	2.9	2.9	0.359
432	2.9	2.9	0.225
433	2.9	2.9	0.156
434	3.0	2.9	0.084
435	3.1	2.9	0.033
436	3.2	2.9	0.024
437	3.1	2.9	0.072
438	3.1	2.9	0.180
439	3.0	2.9	0.486
440	3.1	2.9	0.520
441	3.0	2.9	0.522
442	3.0	2.9	0.547
443	3.0	2.9	0.522
444	2.9	2.9	0.506
445	2.8	2.9	0.468
446	2.8	2.9	0.412
447	2.6	2.9	0.375
448	2.7	2.9	0.350
449	2.7	2.9	0.364
450	2.6	2.9	0.451
451	2.7	2.9	0.504
452	2.8	2.9	0.623
453	2.9	2.9	0.640
454	3.0	2.9	0.597
455	2.9	2.9	0.359
456	2.9	2.9	0.225
457	2.9	2.9	0.156
458	3.0	2.9	0.084
459	3.0	2.9	0.033
460	3.1	2.9	0.024
461	3.1	2.9	0.072
462	3.1	2.9	0.180
463	3.1	2.9	0.486
464	3.1	2.9	0.520
465	3.2	2.9	0.522
466	3.0	2.8	0.547
467	2.9	2.8	0.522
468	2.8	2.8	0.506
469	2.7	2.8	0.468
470	2.6	2.8	0.412
471	2.5	2.8	0.375
472	2.5	2.8	0.350
473	2.5	2.8	0.364
474	2.5	2.8	0.451
475	2.5	2.8	0.504
476	2.6	2.8	0.623
477	2.6	2.8	0.640
478	2.6	2.8	0.597
479	2.7	2.8	0.359
480	2.7	2.8	0.225
481	2.7	2.8	0.156
482	2.8	2.8	0.084
483	2.8	2.8	0.033
484	2.9	2.8	0.024
485	2.9	2.8	0.072
486	2.9	2.8	0.180
487	2.9	2.8	0.486
488	2.9	2.8	0.520
489	2.8	2.8	0.522
490	2.7	2.8	0.547
491	2.6	2.8	0.522
492	2.5	2.8	0.506
493	2.5	2.8	0.468
494	2.4	2.8	0.412
495	2.4	2.8	0.375
496	2.4	2.8	0.350
497	2.4	2.8	0.364
498	2.5	2.8	0.451
499	2.6	2.8	0.504
500	2.7	2.8	0.623
501	2.7	2.8	0.640
502	2.8	2.8	0.597
503	2.8	2.8	0.359
