# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.2	9.6	0.169
2	6.3	9.6	0.091
3	6.6	9.4	0.036
4	6.5	9.4	0.026
5	6.6	9.4	0.078
6	6.6	9.4	0.195
7	6.5	9.0	0.527
8	6.5	9.0	0.564
9	6.5	8.7	0.566
10	6.1	8.7	0.594
11	6.2	8.7	0.566
12	5.8	8.6	0.549
13	5.6	8.6	0.508
14	5.7	8.6	0.447
15	5.7	8.6	0.407
16	5.8	8.6	0.380
17	6.2	8.6	0.395
18	6.7	8.6	0.490
19	7.1	8.6	0.547
20	7.2	8.6	0.676
21	7.3	8.6	0.695
22	7.5	8.6	0.648
23	7.7	8.5	0.390
24	8.0	8.5	0.244
25	8.2	8.5	0.169
26	8.0	8.5	0.091
27	8.1	8.5	0.036
28	8.1	8.5	0.026
29	8.0	8.4	0.078
30	7.9	8.4	0.195
31	8.0	8.4	0.527
32	8.1	8.4	0.564
33	7.9	8.4	0.566
34	7.8	8.4	0.594
35	7.5	8.4	0.566
36	7.2	8.3	0.549
37	7.0	8.3	0.508
38	7.0	8.3	0.447
39	6.7	8.3	0.407
40	6.9	8.2	0.380
41	7.2	8.2	0.395
42	7.5	8.2	0.490
43	7.6	8.2	0.547
44	7.6	8.2	0.676
45	7.7	8.2	0.695
46	7.7	8.2	0.648
47	7.7	8.2	0.390
48	7.7	8.2	0.244
49	7.7	8.2	0.169
50	7.7	8.2	0.091
51	7.8	8.2	0.036
52	7.9	8.1	0.026
53	8.0	8.1	0.078
54	7.9	8.1	0.195
55	8.1	8.1	0.527
56	8.0	8.1	0.564
57	7.9	8.1	0.566
58	8.0	8.1	0.594
59	7.8	8.1	0.566
60	7.7	8.1	0.549
61	7.4	8.1	0.508
62	7.2	8.1	0.447
63	7.1	8.1	0.407
64	7.0	8.1	0.380
65	7.1	8.0	0.395
66	7.4	8.0	0.490
67	7.6	8.0	0.547
68	7.8	8.0	0.676
69	8.1	8.0	0.695
70	8.2	8.0	0.648
71	8.4	8.0	0.390
72	8.5	8.0	0.244
73	8.6	8.0	0.169
74	8.6	8.0	0.091
75	8.5	8.0	0.036
76	8.6	8.0	0.026
77	8.6	8.0	0.078
78	8.5	7.9	0.195
79	8.4	7.9	0.527
80	8.1	7.9	0.564
81	7.8	7.9	0.566
82	7.4	7.9	0.594
83	6.8	7.9	0.566
84	6.3	7.9	0.549
85	5.8	7.9	0.508
86	5.6	7.9	0.447
87	5.6	7.9	0.407
88	5.6	7.9	0.380
89	5.7	7.9	0.395
90	5.8	7.8	0.490
91	5.7	7.8	0.547
92	5.6	7.8	0.676
93	5.8	7.8	0.695
94	5.9	7.8	0.648
95	5.9	7.8	0.390
96	6.0	7.8	0.244
97	5.9	7.8	0.169
98	6.0	7.8	0.091
99	6.3	7.8	0.036
100	6.4	7.8	0.026
101	6.6	7.8	0.078
102	6.7	7.8	0.195
103	6.9	7.8	0.527
104	7.0	7.8	0.564
105	7.1	7.8	0.566
106	7.1	7.7	0.594
107	7.2	7.7	0.566
108	7.3	7.7	0.549
109	7.3	7.7	0.508
110	7.5	7.7	0.447
111	7.9	7.7	0.407
112	7.8	7.7	0.380
113	8.2	7.7	0.395
114	8.5	7.7	0.490
115	8.6	7.7	0.547
116	8.4	7.7	0.676
117	8.7	7.7	0.695
118	9.0	7.7	0.648
119	9.4	7.7	0.390
120	9.4	7.7	0.244
121	9.6	7.7	0.169
122	9.6	7.7	0.091
123	9.4	7.7	0.036
124	9.4	7.7	0.026
125	9.0	7.7	0.078
126	8.7	7.7	0.195
127	8.6	7.7	0.527
128	8.6	7.6	0.564
129	8.4	7.6	0.566
130	8.1	7.6	0.594
131	7.7	7.6	0.566
132	7.3	7.6	0.549
133	6.7	7.6	0.508
134	6.3	7.6	0.447
135	6.1	7.6	0.407
