# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.3	10.1	0.169
2	5.4	10.0	0.091
3	5.7	9.7	0.036
4	5.6	9.6	0.026
5	5.7	9.6	0.078
6	5.7	9.6	0.195
7	5.6	9.5	0.527
8	6.9	9.5	0.564
9	7.0	9.4	0.566
10	6.6	9.4	0.594
11	6.6	9.4	0.566
12	6.2	9.4	0.549
13	6.0	9.4	0.508
14	6.0	9.3	0.447
15	6.0	9.3	0.407
16	6.2	9.3	0.380
17	6.6	9.3	0.395
18	7.1	9.3	0.490
19	7.6	9.3	0.547
20	7.7	9.2	0.676
21	7.8	9.2	0.695
22	8.1	9.2	0.648
23	8.2	9.2	0.390
24	8.5	9.2	0.244
25	7.5	9.2	0.169
26	7.2	9.2	0.091
27	7.3	9.1	0.036
28	7.3	9.1	0.026
29	7.2	9.1	0.078
30	7.1	9.1	0.195
31	7.2	9.1	0.527
32	8.7	9.1	0.564
33	8.5	9.1	0.566
34	8.3	9.0	0.594
35	8.0	9.0	0.566
36	7.7	9.0	0.549
37	7.5	9.0	0.508
38	7.4	9.0	0.447
39	7.2	9.0	0.407
40	7.4	9.0	0.380
41	7.7	9.0	0.395
42	8.0	9.0	0.490
43	8.1	9.0	0.547
44	8.1	8.9	0.676
45	8.2	8.9	0.695
46	8.2	8.8	0.648
47	8.3	8.8	0.390
48	8.3	8.8	0.244
49	6.9	8.8	0.169
50	6.9	8.8	0.091
51	6.9	8.8	0.036
52	7.1	8.7	0.026
53	7.2	8.7	0.078
54	7.1	8.7	0.195
55	7.3	8.7	0.527
56	8.6	8.7	0.564
57	8.5	8.7	0.566
58	8.5	8.7	0.594
59	8.3	8.7	0.566
60	8.2	8.7	0.549
61	7.9	8.7	0.508
62	7.7	8.6	0.447
63	7.5	8.6	0.407
64	7.5	8.6	0.380
65	7.6	8.6	0.395
66	7.9	8.6	0.490
67	8.2	8.6	0.547
68	8.4	8.5	0.676
69	8.6	8.5	0.695
70	8.8	8.5	0.648
71	9.0	8.5	0.390
72	9.1	8.5	0.244
73	7.9	8.5	0.169
74	7.9	8.5	0.091
75	7.8	8.5	0.036
76	7.9	8.5	0.026
77	7.8	8.5	0.078
78	7.8	8.4	0.195
79	7.6	8.4	0.527
80	8.6	8.4	0.564
81	8.4	8.4	0.566
82	8.0	8.4	0.594
83	7.2	8.4	0.566
84	6.7	8.4	0.549
85	6.2	8.4	0.508
86	6.0	8.4	0.447
87	6.0	8.4	0.407
88	6.0	8.4	0.380
89	6.1	8.4	0.395
90	6.2	8.4	0.490
91	6.1	8.4	0.547
92	6.0	8.3	0.676
93	6.2	8.3	0.695
94	6.3	8.3	0.648
95	6.3	8.3	0.390
96	6.4	8.3	0.244
97	5.0	8.3	0.169
98	5.1	8.3	0.091
99	5.3	8.3	0.036
100	5.5	8.3	0.026
101	5.7	8.3	0.078
102	5.8	8.3	0.195
103	6.0	8.3	0.527
104	7.5	8.3	0.564
105	7.6	8.3	0.566
106	7.6	8.3	0.594
107	7.7	8.3	0.566
108	7.8	8.3	0.549
109	7.8	8.3	0.508
110	8.0	8.2	0.447
111	8.4	8.2	0.407
112	8.4	8.2	0.380
113	8.8	8.2	0.395
114	9.1	8.2	0.490
115	9.2	8.2	0.547
116	9.0	8.2	0.676
117	9.3	8.2	0.695
118	9.6	8.2	0.648
119	10.0	8.2	0.390
120	10.1	8.2	0.244
121	9.0	8.2	0.169
122	9.0	8.2	0.091
123	8.8	8.2	0.036
124	8.7	8.2	0.026
125	8.3	8.2	0.078
126	8.0	8.2	0.195
127	7.9	8.2	0.527
128	9.2	8.2	0.564
129	9.0	8.2	0.566
130	8.7	8.2	0.594
131	8.2	8.2	0.566
132	7.7	8.2	0.549
133	7.1	8.1	0.508
134	6.7	8.1	0.447
135	6.5	8.1	0.407
136	6.2	8.1	0.380
137	6.2	8.1	0.395
138	6.4	8.1	0.490
139	6.1	8.1	0.547
140	6.1	8.1	0.676
141	6.1	8.1	0.695
