# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.1	7.8	0.397
2	4.2	7.8	0.215
3	4.4	7.4	0.084
4	4.4	7.4	0.061
5	4.4	7.4	0.183
6	4.4	7.4	0.458
7	4.3	7.3	1.239
8	5.3	7.3	1.326
9	5.4	7.2	1.332
10	5.1	7.2	1.396
11	5.1	7.2	1.332
12	4.8	7.2	1.291
13	4.7	7.2	1.195
14	4.7	7.2	1.050
15	4.7	7.2	0.957
16	4.8	7.2	0.894
17	5.1	7.1	0.928
18	5.5	7.1	1.152
19	5.9	7.1	1.285
20	6.0	7.1	1.590
21	6.0	7.1	1.633
22	6.2	7.1	1.523
23	6.4	7.1	0.917
24	6.6	7.1	0.574
25	5.8	7.1	0.397
26	5.6	7.1	0.215
27	5.6	7.1	0.084
28	5.7	7.0	0.061
29	5.6	7.0	0.183
30	5.5	7.0	0.458
31	5.6	7.0	1.239
32	6.7	7.0	1.326
33	6.5	7.0	1.332
34	6.4	7.0	1.396
35	6.2	7.0	1.332
36	6.0	6.9	1.291
37	5.8	6.9	1.195
38	5.8	6.9	1.050
39	5.6	6.9	0.957
40	5.7	6.9	0.894
41	5.9	6.9	0.928
42	6.2	6.9	1.152
43	6.3	6.9	1.285
44	6.3	6.8	1.590
45	6.4	6.8	1.633
46	6.4	6.8	1.523
47	6.4	6.8	0.917
48	6.4	6.8	0.574
49	5.4	6.8	0.397
50	5.3	6.8	0.215
51	5.4	6.8	0.084
52	5.5	6.8	0.061
53	5.6	6.7	0.183
54	5.5	6.7	0.458
55	5.7	6.7	1.239
56	6.6	6.7	1.326
57	6.6	6.7	1.332
58	6.6	6.7	1.396
59	6.4	6.7	1.332
60	6.4	6.7	1.291
61	6.1	6.6	1.195
62	5.9	6.6	1.050
63	5.8	6.6	0.957
64	5.8	6.6	0.894
65	5.9	6.6	0.928
66	6.1	6.6	1.152
67	6.3	6.6	1.285
68	6.5	6.6	1.590
69	6.7	6.6	1.633
70	6.8	6.5	1.523
71	7.0	6.5	0.917
72	7.1	6.5	0.574
73	6.1	6.5	0.397
74	6.1	6.5	0.215
75	6.0	6.5	0.084
76	6.1	6.5	0.061
77	6.1	6.5	0.183
78	6.0	6.5	0.458
79	5.9	6.5	1.239
80	6.7	6.5	1.326
81	6.5	6.5	1.332
82	6.2	6.5	1.396
83	5.6	6.4	1.332
84	5.2	6.4	1.291
85	4.8	6.4	1.195
86	4.6	6.4	1.050
87	4.7	6.4	0.957
88	4.6	6.4	0.894
89	4.7	6.4	0.928
90	4.8	6.4	1.152
91	4.7	6.4	1.285
92	4.6	6.4	1.590
93	4.8	6.4	1.633
