# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.3	19.5	0.397
2	10.5	19.4	0.215
3	11.1	18.8	0.084
4	10.9	18.7	0.061
5	11.1	18.7	0.183
6	11.1	18.6	0.458
7	10.9	18.5	1.239
8	13.4	18.5	1.326
9	13.5	18.3	1.332
10	12.7	18.3	1.396
11	12.8	18.2	1.332
12	12.0	18.2	1.291
13	11.6	18.2	1.195
14	11.7	18.1	1.050
15	11.7	18.1	0.957
16	12.0	18.1	0.894
17	12.8	18.0	0.928
18	13.8	18.0	1.152
19	14.7	18.0	1.285
20	15.0	17.9	1.590
21	15.1	17.9	1.633
22	15.6	17.9	1.523
23	16.0	17.9	0.917
24	16.5	17.8	0.574
25	14.5	17.8	0.397
26	14.0	17.8	0.215
27	14.1	17.8	0.084
28	14.2	17.7	0.061
29	14.0	17.7	0.183
30	13.7	17.7	0.458
31	14.0	17.7	1.239
32	16.8	17.6	1.326
33	16.4	17.6	1.332
34	16.1	17.5	1.396
35	15.6	17.5	1.332
36	14.9	17.5	1.291
37	14.6	17.5	1.195
38	14.4	17.4	1.050
39	13.9	17.4	0.957
40	14.3	17.4	0.894
41	14.9	17.4	0.928
42	15.6	17.4	1.152
43	15.7	17.4	1.285
44	15.7	17.3	1.590
45	15.9	17.2	1.633
46	16.0	17.2	1.523
47	16.0	17.2	0.917
48	16.0	17.1	0.574
49	13.4	17.1	0.397
50	13.4	17.1	0.215
51	13.5	17.0	0.084
52	13.8	17.0	0.061
53	13.9	17.0	0.183
54	13.7	17.0	0.458
55	14.2	17.0	1.239
56	16.6	16.9	1.326
57	16.4	16.9	1.332
58	16.5	16.9	1.396
59	16.1	16.8	1.332
60	15.9	16.8	1.291
61	15.3	16.8	1.195
62	14.9	16.8	1.050
63	14.6	16.7	0.957
64	14.6	16.7	0.894
65	14.7	16.7	0.928
66	15.3	16.6	1.152
67	15.8	16.6	1.285
68	16.2	16.6	1.590
69	16.7	16.6	1.633
70	17.1	16.5	1.523
71	17.4	16.5	0.917
72	17.7	16.5	0.574
73	15.3	16.5	0.397
74	15.3	16.5	0.215
75	15.1	16.4	0.084
76	15.2	16.4	0.061
77	15.2	16.4	0.183
78	15.1	16.4	0.458
79	14.7	16.3	1.239
80	16.8	16.3	1.326
81	16.3	16.3	1.332
82	15.4	16.3	1.396
83	14.0	16.3	1.332
84	12.9	16.3	1.291
85	12.0	16.3	1.195
86	11.6	16.3	1.050
87	11.7	16.3	0.957
88	11.6	16.2	0.894
89	11.8	16.2	0.928
90	11.9	16.2	1.152
91	11.9	16.2	1.285
92	11.6	16.2	1.590
93	12.0	16.2	1.633
94	12.2	16.1	1.523
95	12.3	16.1	0.917
96	12.3	16.1	0.574
97	9.7	16.1	0.397
98	9.8	16.1	0.215
99	10.3	16.1	0.084
100	10.7	16.1	0.061
101	11.0	16.1	0.183
102	11.2	16.1	0.458
103	11.7	16.1	1.239
104	14.5	16.1	1.326
105	14.8	16.0	1.332
106	14.7	16.0	1.396
107	15.0	16.0	1.332
108	15.1	16.0	1.291
109	15.2	16.0	1.195
110	15.5	16.0	1.050
111	16.3	16.0	0.957
112	16.3	16.0	0.894
113	17.0	16.0	0.928
114	17.7	16.0	1.152
115	17.8	16.0	1.285
116	17.5	16.0	1.590
117	18.0	15.9	1.633
118	18.6	15.9	1.523
119	19.4	15.9	0.917
120	19.5	15.9	0.574
121	17.4	15.9	0.397
122	17.4	15.9	0.215
123	17.0	15.9	0.084
124	16.9	15.9	0.061
125	16.1	15.9	0.183
126	15.5	15.9	0.458
127	15.3	15.9	1.239
128	17.8	15.9	1.326
129	17.5	15.9	1.332
130	16.8	15.9	1.396
131	15.9	15.8	1.332
132	15.0	15.8	1.291
133	13.8	15.8	1.195
134	12.9	15.8	1.050
135	12.5	15.8	0.957
136	11.9	15.7	0.894
137	12.0	15.7	0.928
138	12.3	15.7	1.152
139	11.8	15.7	1.285
140	11.8	15.7	1.590
141	11.9	15.7	1.633
142	11.9	15.7	1.523
143	11.9	15.7	0.917
144	11.8	15.6	0.574
145	9.0	15.6	0.397
146	9.3	15.6	0.215
147	9.4	15.6	0.084
148	9.5	15.6	0.061
149	10.0	15.6	0.183
150	9.8	15.6	0.458
151	9.8	15.5	1.239
152	12.7	15.5	1.326
153	12.5	15.5	1.332
154	11.7	15.5	1.396
155	11.4	15.5	1.332
156	10.8	15.5	1.291
157	10.4	15.4	1.195
158	9.5	15.4	1.050
159	9.1	15.4	0.957
160	9.1	15.4	0.894
161	9.9	15.4	0.928
162	10.5	15.4	1.152
163	11.3	15.4	1.285
164	11.4	15.3	1.590
165	12.1	15.3	1.633
166	12.2	15.3	1.523
167	13.0	15.3	0.917
168	13.2	15.3	0.574
169	10.8	15.3	0.397
170	10.7	15.3	0.215
171	10.8	15.3	0.084
172	10.3	15.3	0.061
173	10.2	15.3	0.183
174	9.7	15.3	0.458
175	9.7	15.3	1.239
176	12.1	15.3	1.326
177	12.1	15.3	1.332
178	11.8	15.3	1.396
179	11.1	15.3	1.332
180	10.5	15.2	1.291
181	10.8	15.2	1.195
182	10.5	15.2	1.050
183	10.7	15.2	0.957
184	10.6	15.2	0.894
185	10.5	15.2	0.928
186	10.7	15.2	1.152
187	10.9	15.2	1.285
188	10.3	15.2	1.590
189	10.0	15.2	1.633
190	9.9	15.2	1.523
191	9.5	15.2	0.917
192	9.1	15.1	0.574
193	5.9	15.1	0.397
194	6.0	15.1	0.215
195	6.3	15.1	0.084
196	6.4	15.1	0.061
197	6.0	15.1	0.183
198	5.6	15.1	0.458
199	6.0	15.1	1.239
200	8.5	15.1	1.326
201	8.7	15.1	1.332
202	8.0	15.1	1.396
203	7.9	15.1	1.332
204	8.0	15.1	1.291
205	7.9	15.1	1.195
206	7.2	15.1	1.050
207	6.6	15.1	0.957
208	6.4	15.1	0.894
