# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.1	18.7	0.397
2	12.3	18.7	0.215
3	12.8	18.3	0.084
4	12.7	18.3	0.061
5	12.8	18.3	0.183
6	12.9	18.2	0.458
7	12.6	17.5	1.239
8	12.6	17.5	1.326
9	12.6	17.0	1.332
10	11.9	16.9	1.396
11	12.0	16.8	1.332
12	11.3	16.8	1.291
13	10.9	16.7	1.195
14	11.0	16.7	1.050
15	11.0	16.7	0.957
16	11.3	16.7	0.894
17	12.0	16.7	0.928
18	13.0	16.7	1.152
19	13.8	16.7	1.285
20	14.0	16.7	1.590
21	14.2	16.7	1.633
22	14.6	16.6	1.523
23	15.0	16.6	0.917
24	15.5	16.6	0.574
25	16.0	16.6	0.397
26	15.6	16.5	0.215
27	15.7	16.5	0.084
28	15.7	16.5	0.061
29	15.5	16.4	0.183
30	15.3	16.4	0.458
31	15.6	16.4	1.239
32	15.8	16.3	1.326
33	15.4	16.3	1.332
34	15.1	16.3	1.396
35	14.6	16.2	1.332
36	14.0	16.2	1.291
37	13.7	16.1	1.195
38	13.5	16.1	1.050
39	13.0	16.1	0.957
40	13.4	16.1	0.894
41	13.9	16.0	0.928
42	14.6	16.0	1.152
43	14.7	16.0	1.285
44	14.7	16.0	1.590
45	14.9	16.0	1.633
46	14.9	16.0	1.523
47	15.0	16.0	0.917
48	15.0	15.9	0.574
49	15.0	15.9	0.397
50	15.0	15.9	0.215
51	15.1	15.9	0.084
52	15.4	15.9	0.061
53	15.5	15.9	0.183
54	15.3	15.8	0.458
55	15.8	15.8	1.239
56	15.5	15.8	1.326
57	15.4	15.8	1.332
58	15.5	15.7	1.396
59	15.1	15.7	1.332
60	14.9	15.7	1.291
61	14.3	15.7	1.195
62	14.0	15.7	1.050
63	13.7	15.7	0.957
64	13.7	15.7	0.894
65	13.8	15.7	0.928
66	14.4	15.7	1.152
67	14.8	15.6	1.285
68	15.2	15.6	1.590
69	15.7	15.6	1.633
70	16.0	15.6	1.523
71	16.3	15.5	0.917
72	16.5	15.5	0.574
73	16.7	15.5	0.397
74	16.7	15.5	0.215
75	16.6	15.5	0.084
76	16.7	15.5	0.061
77	16.7	15.5	0.183
78	16.6	15.5	0.458
79	16.2	15.4	1.239
80	15.7	15.4	1.326
81	15.2	15.4	1.332
82	14.5	15.4	1.396
83	13.2	15.4	1.332
84	12.1	15.4	1.291
85	11.2	15.4	1.195
86	10.8	15.4	1.050
87	11.0	15.3	0.957
88	10.9	15.3	0.894
89	11.1	15.3	0.928
90	11.2	15.3	1.152
91	11.2	15.3	1.285
92	10.9	15.2	1.590
93	11.2	15.2	1.633
94	11.4	15.2	1.523
95	11.5	15.2	0.917
96	11.6	15.2	0.574
97	11.5	15.2	0.397
98	11.7	15.2	0.215
99	12.1	15.2	0.084
100	12.4	15.2	0.061
101	12.8	15.1	0.183
102	13.0	15.1	0.458
103	13.4	15.1	1.239
104	13.6	15.1	1.326
105	13.9	15.1	1.332
106	13.8	15.1	1.396
107	14.0	15.1	1.332
108	14.2	15.1	1.291
109	14.2	15.1	1.195
110	14.5	15.1	1.050
111	15.3	15.0	0.957
112	15.2	15.0	0.894
113	15.9	15.0	0.928
114	16.6	15.0	1.152
115	16.7	15.0	1.285
116	16.4	15.0	1.590
117	16.8	15.0	1.633
118	17.5	15.0	1.523
119	18.2	15.0	0.917
120	18.3	15.0	0.574
121	18.7	15.0	0.397
122	18.7	15.0	0.215
123	18.3	15.0	0.084
124	18.3	14.9	0.061
125	17.5	14.9	0.183
126	17.0	14.9	0.458
127	16.7	14.9	1.239
128	16.6	14.9	1.326
129	16.4	14.9	1.332
130	15.8	14.9	1.396
131	14.9	14.9	1.332
132	14.1	14.9	1.291
133	13.0	14.9	1.195
134	12.2	14.8	1.050
135	11.9	14.8	0.957
136	11.3	14.8	0.894
137	11.3	14.8	0.928
138	11.6	14.8	1.152
139	11.2	14.8	1.285
140	11.1	14.8	1.590
141	11.2	14.8	1.633
142	11.2	14.8	1.523
143	11.2	14.8	0.917
144	11.1	14.8	0.574
145	10.9	14.8	0.397
146	11.2	14.8	0.215
147	11.2	14.8	0.084
148	11.4	14.8	0.061
149	11.8	14.7	0.183
150	11.6	14.7	0.458
151	11.7	14.7	1.239
152	11.9	14.7	1.326
153	11.7	14.7	1.332
154	10.9	14.7	1.396
155	10.6	14.7	1.332
156	10.1	14.7	1.291
157	9.7	14.7	1.195
158	8.8	14.7	1.050
159	8.5	14.7	0.957
160	8.5	14.7	0.894
161	9.2	14.6	0.928
162	9.8	14.6	1.152
163	10.5	14.6	1.285
164	10.7	14.6	1.590
165	11.3	14.6	1.633
166	11.4	14.6	1.523
167	12.2	14.6	0.917
168	12.3	14.6	0.574
169	12.6	14.6	0.397
170	12.5	14.6	0.215
