# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.3	4.3	0.179
2	2.3	4.3	0.096
3	2.4	4.1	0.038
4	2.4	4.1	0.027
5	2.4	4.1	0.082
6	2.4	4.1	0.206
7	2.4	4.0	0.557
8	3.0	4.0	0.596
9	3.0	4.0	0.598
10	2.8	4.0	0.627
11	2.8	4.0	0.598
12	2.6	4.0	0.580
13	2.6	4.0	0.537
14	2.6	4.0	0.472
15	2.6	3.9	0.430
16	2.7	3.9	0.402
17	2.8	3.9	0.417
18	3.0	3.9	0.518
19	3.2	3.9	0.578
20	3.3	3.9	0.715
21	3.3	3.9	0.734
22	3.4	3.9	0.685
23	3.5	3.9	0.412
24	3.6	3.9	0.258
25	3.2	3.9	0.179
26	3.1	3.9	0.096
27	3.1	3.9	0.038
28	3.1	3.9	0.027
29	3.1	3.9	0.082
30	3.0	3.9	0.206
31	3.1	3.9	0.557
32	3.7	3.9	0.596
33	3.6	3.8	0.598
34	3.5	3.8	0.627
35	3.4	3.8	0.598
36	3.3	3.8	0.580
37	3.2	3.8	0.537
38	3.2	3.8	0.472
39	3.1	3.8	0.430
40	3.1	3.8	0.402
41	3.3	3.8	0.417
42	3.4	3.8	0.518
43	3.5	3.8	0.578
44	3.5	3.8	0.715
45	3.5	3.8	0.734
46	3.5	3.8	0.685
47	3.5	3.7	0.412
48	3.5	3.7	0.258
49	3.0	3.7	0.179
50	2.9	3.7	0.096
51	3.0	3.7	0.038
52	3.0	3.7	0.027
53	3.1	3.7	0.082
54	3.0	3.7	0.206
55	3.1	3.7	0.557
56	3.7	3.7	0.596
57	3.6	3.7	0.598
58	3.6	3.7	0.627
59	3.5	3.7	0.598
60	3.5	3.7	0.580
61	3.4	3.7	0.537
62	3.3	3.7	0.472
63	3.2	3.7	0.430
64	3.2	3.6	0.402
65	3.2	3.6	0.417
66	3.4	3.6	0.518
67	3.5	3.6	0.578
68	3.6	3.6	0.715
69	3.7	3.6	0.734
70	3.8	3.6	0.685
71	3.8	3.6	0.412
72	3.9	3.6	0.258
73	3.4	3.6	0.179
74	3.4	3.6	0.096
75	3.3	3.6	0.038
76	3.4	3.6	0.027
77	3.3	3.6	0.082
78	3.3	3.6	0.206
79	3.2	3.6	0.557
80	3.7	3.6	0.596
81	3.6	3.6	0.598
82	3.4	3.6	0.627
83	3.1	3.6	0.598
84	2.9	3.5	0.580
85	2.6	3.5	0.537
86	2.5	3.5	0.472
87	2.6	3.5	0.430
88	2.6	3.5	0.402
89	2.6	3.5	0.417
90	2.6	3.5	0.518
91	2.6	3.5	0.578
92	2.6	3.5	0.715
93	2.6	3.5	0.734
94	2.7	3.5	0.685
95	2.7	3.5	0.412
96	2.7	3.5	0.258
97	2.1	3.5	0.179
98	2.2	3.5	0.096
99	2.3	3.5	0.038
100	2.3	3.5	0.027
