# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.9	3.0	0.123
2	2.0	3.0	0.066
3	2.0	2.9	0.026
4	2.0	2.9	0.019
5	2.0	2.9	0.056
6	2.0	2.9	0.142
7	2.0	2.8	0.383
8	2.0	2.8	0.409
9	2.0	2.8	0.411
10	1.9	2.8	0.431
11	1.9	2.8	0.411
12	1.8	2.8	0.399
13	1.7	2.8	0.369
14	1.7	2.8	0.324
15	1.7	2.8	0.296
16	1.8	2.8	0.276
17	1.9	2.8	0.287
18	2.1	2.8	0.356
19	2.2	2.8	0.397
20	2.2	2.8	0.491
21	2.2	2.7	0.504
22	2.3	2.7	0.470
23	2.4	2.7	0.283
24	2.5	2.7	0.177
25	2.5	2.7	0.123
26	2.5	2.7	0.066
27	2.5	2.7	0.026
28	2.5	2.7	0.019
29	2.5	2.7	0.056
30	2.4	2.7	0.142
31	2.5	2.7	0.383
32	2.5	2.7	0.409
33	2.4	2.7	0.411
34	2.4	2.7	0.431
35	2.3	2.7	0.411
36	2.2	2.7	0.399
37	2.2	2.7	0.369
38	2.1	2.7	0.324
39	2.1	2.7	0.296
40	2.1	2.7	0.276
41	2.2	2.7	0.287
42	2.3	2.7	0.356
43	2.3	2.7	0.397
44	2.3	2.7	0.491
45	2.4	2.7	0.504
46	2.4	2.7	0.470
47	2.4	2.7	0.283
48	2.4	2.6	0.177
49	2.4	2.6	0.123
50	2.4	2.6	0.066
51	2.4	2.6	0.026
52	2.4	2.6	0.019
53	2.5	2.6	0.056
54	2.4	2.6	0.142
55	2.5	2.6	0.383
56	2.5	2.6	0.409
57	2.4	2.6	0.411
58	2.5	2.6	0.431
59	2.4	2.6	0.411
60	2.4	2.6	0.399
61	2.3	2.6	0.369
62	2.2	2.6	0.324
63	2.2	2.6	0.296
64	2.2	2.6	0.276
65	2.2	2.6	0.287
66	2.3	2.6	0.356
67	2.4	2.6	0.397
68	2.4	2.6	0.491
69	2.5	2.6	0.504
70	2.5	2.6	0.470
71	2.6	2.6	0.283
72	2.6	2.6	0.177
73	2.7	2.6	0.123
74	2.7	2.6	0.066
75	2.6	2.6	0.026
76	2.6	2.6	0.019
77	2.6	2.6	0.056
78	2.6	2.6	0.142
79	2.6	2.6	0.383
80	2.5	2.6	0.409
81	2.4	2.6	0.411
82	2.3	2.6	0.431
83	2.1	2.6	0.411
84	1.9	2.6	0.399
85	1.8	2.5	0.369
86	1.7	2.5	0.324
87	1.7	2.5	0.296
88	1.7	2.5	0.276
89	1.8	2.5	0.287
90	1.8	2.5	0.356
91	1.8	2.5	0.397
92	1.7	2.5	0.491
93	1.8	2.5	0.504
94	1.8	2.5	0.470
95	1.8	2.5	0.283
96	1.8	2.5	0.177
97	1.8	2.5	0.123
98	1.8	2.5	0.066
99	1.9	2.5	0.026
100	2.0	2.5	0.019
101	2.0	2.5	0.056
102	2.1	2.5	0.142
103	2.1	2.5	0.383
104	2.2	2.5	0.409
105	2.2	2.5	0.411
106	2.2	2.5	0.431
107	2.2	2.5	0.411
108	2.2	2.5	0.399
109	2.3	2.5	0.369
110	2.3	2.5	0.324
111	2.4	2.5	0.296
112	2.4	2.5	0.276
113	2.5	2.5	0.287
114	2.6	2.5	0.356
115	2.6	2.4	0.397
116	2.6	2.4	0.491
117	2.7	2.4	0.504
118	2.8	2.4	0.470
119	2.9	2.4	0.283
120	2.9	2.4	0.177
121	3.0	2.4	0.123
122	3.0	2.4	0.066
123	2.9	2.4	0.026
124	2.9	2.4	0.019
125	2.8	2.4	0.056
126	2.7	2.4	0.142
127	2.7	2.4	0.383
128	2.6	2.4	0.409
129	2.6	2.4	0.411
130	2.5	2.4	0.431
131	2.4	2.4	0.411
132	2.2	2.4	0.399
133	2.1	2.4	0.369
134	1.9	2.4	0.324
135	1.9	2.4	0.296
136	1.8	2.4	0.276
137	1.8	2.4	0.287
138	1.8	2.4	0.356
139	1.8	2.4	0.397
140	1.7	2.4	0.491
141	1.8	2.4	0.504
142	1.8	2.4	0.470
143	1.8	2.4	0.283
144	1.8	2.4	0.177
145	1.7	2.4	0.123
146	1.8	2.4	0.066
147	1.8	2.4	0.026
148	1.8	2.4	0.019
149	1.9	2.4	0.056
150	1.8	2.4	0.142
151	1.8	2.4	0.383
152	1.9	2.4	0.409
153	1.9	2.4	0.411
154	1.7	2.4	0.431
155	1.7	2.4	0.411
156	1.6	2.4	0.399
157	1.5	2.4	0.369
158	1.4	2.4	0.324
159	1.4	2.4	0.296
160	1.3	2.4	0.276
161	1.5	2.4	0.287
162	1.6	2.4	0.356
163	1.7	2.4	0.397
164	1.7	2.4	0.491
165	1.8	2.4	0.504
166	1.8	2.4	0.470
167	1.9	2.4	0.283
168	2.0	2.4	0.177
169	2.0	2.4	0.123
170	2.0	2.4	0.066
171	2.0	2.4	0.026
172	1.9	2.4	0.019
173	1.9	2.4	0.056
174	1.8	2.4	0.142
175	1.8	2.3	0.383
176	1.8	2.3	0.409
177	1.8	2.3	0.411
178	1.7	2.3	0.431
179	1.7	2.3	0.411
180	1.6	2.3	0.399
181	1.6	2.3	0.369
182	1.6	2.3	0.324
183	1.6	2.3	0.296
184	1.6	2.3	0.276
185	1.6	2.3	0.287
186	1.6	2.3	0.356
187	1.6	2.3	0.397
188	1.5	2.3	0.491
189	1.5	2.3	0.504
190	1.5	2.3	0.470
191	1.4	2.3	0.283
192	1.4	2.3	0.177
193	1.3	2.3	0.123
194	1.3	2.3	0.066
195	1.3	2.3	0.026
196	1.3	2.3	0.019
197	1.3	2.3	0.056
198	1.2	2.3	0.142
199	1.3	2.3	0.383
200	1.3	2.3	0.409
201	1.3	2.3	0.411
202	1.2	2.3	0.431
203	1.2	2.3	0.411
204	1.2	2.3	0.399
205	1.2	2.3	0.369
206	1.1	2.3	0.324
207	1.0	2.3	0.296
208	0.9	2.3	0.276
209	1.0	2.3	0.287
210	0.9	2.3	0.356
211	0.9	2.3	0.397
212	1.0	2.3	0.491
213	0.9	2.3	0.504
214	0.9	2.3	0.470
215	0.9	2.3	0.283
216	0.9	2.3	0.177
217	0.9	2.3	0.123
218	0.9	2.3	0.066
219	1.0	2.3	0.026
220	1.0	2.3	0.019
221	1.1	2.3	0.056
222	1.1	2.3	0.142
223	1.2	2.3	0.383
224	1.2	2.3	0.409
225	1.2	2.3	0.411
226	1.2	2.3	0.431
227	1.2	2.3	0.411
228	1.2	2.3	0.399
229	1.2	2.3	0.369
230	1.2	2.3	0.324
231	1.2	2.3	0.296
232	1.3	2.3	0.276
233	1.4	2.3	0.287
234	1.5	2.3	0.356
235	1.5	2.3	0.397
236	1.6	2.3	0.491
237	1.7	2.3	0.504
238	1.8	2.3	0.470
239	1.9	2.2	0.283
240	2.0	2.2	0.177
241	2.1	2.2	0.123
242	2.1	2.2	0.066
243	2.1	2.2	0.026
244	2.1	2.2	0.019
245	2.1	2.2	0.056
246	2.0	2.2	0.142
247	2.0	2.2	0.383
248	2.0	2.2	0.409
249	2.0	2.2	0.411
250	1.9	2.2	0.431
251	1.9	2.2	0.411
252	1.8	2.2	0.399
253	1.7	2.2	0.369
254	1.6	2.2	0.324
255	1.6	2.2	0.296
256	1.7	2.2	0.276
257	1.8	2.2	0.287
258	1.8	2.2	0.356
259	1.9	2.2	0.397
260	1.9	2.2	0.491
261	2.0	2.2	0.504
262	2.1	2.2	0.470
263	2.1	2.2	0.283
264	2.1	2.2	0.177
265	2.1	2.2	0.123
266	2.1	2.2	0.066
267	2.1	2.2	0.026
268	2.1	2.2	0.019
269	2.0	2.2	0.056
270	2.1	2.2	0.142
271	2.1	2.2	0.383
272	2.1	2.2	0.409
273	2.1	2.2	0.411
274	2.0	2.2	0.431
275	1.9	2.2	0.411
276	1.8	2.2	0.399
277	1.7	2.2	0.369
278	1.7	2.2	0.324
279	1.6	2.2	0.296
280	1.6	2.2	0.276
281	1.6	2.2	0.287
282	1.6	2.2	0.356
283	1.7	2.2	0.397
284	1.6	2.2	0.491
285	1.7	2.2	0.504
286	1.7	2.2	0.470
287	1.7	2.2	0.283
288	1.8	2.2	0.177
289	1.7	2.2	0.123
290	1.7	2.2	0.066
291	1.7	2.2	0.026
292	1.7	2.2	0.019
293	1.7	2.2	0.056
294	1.7	2.2	0.142
295	1.7	2.2	0.383
296	1.7	2.2	0.409
297	1.7	2.2	0.411
298	1.7	2.2	0.431
299	1.6	2.2	0.411
300	1.5	2.2	0.399
301	1.4	2.2	0.369
302	1.4	2.2	0.324
303	1.4	2.2	0.296
304	1.3	2.2	0.276
305	1.4	2.2	0.287
306	1.4	2.2	0.356
307	1.4	2.2	0.397
308	1.4	2.2	0.491
309	1.4	2.2	0.504
310	1.5	2.2	0.470
311	1.5	2.2	0.283
312	1.6	2.2	0.177
313	1.6	2.2	0.123
314	1.6	2.2	0.066
315	1.6	2.2	0.026
316	1.5	2.2	0.019
317	1.5	2.2	0.056
318	1.5	2.2	0.142
319	1.5	2.2	0.383
320	1.5	2.2	0.409
321	1.5	2.2	0.411
322	1.5	2.2	0.431
323	1.5	2.2	0.411
324	1.5	2.2	0.399
325	1.5	2.2	0.369
326	1.4	2.2	0.324
327	1.3	2.2	0.296
328	1.3	2.2	0.276
329	1.3	2.2	0.287
330	1.3	2.2	0.356
331	1.4	2.2	0.397
332	1.4	2.2	0.491
333	1.4	2.2	0.504
334	1.4	2.2	0.470
335	1.5	2.2	0.283
336	1.5	2.2	0.177
337	1.5	2.2	0.123
338	1.5	2.2	0.066
339	1.5	2.1	0.026
340	1.6	2.1	0.019
341	1.6	2.1	0.056
342	1.6	2.1	0.142
343	1.6	2.1	0.383
344	1.7	2.1	0.409
345	1.7	2.1	0.411
346	1.7	2.1	0.431
347	1.7	2.1	0.411
348	1.7	2.1	0.399
349	1.6	2.1	0.369
350	1.7	2.1	0.324
351	1.7	2.1	0.296
352	1.7	2.1	0.276
353	1.8	2.1	0.287
354	1.8	2.1	0.356
355	1.8	2.1	0.397
356	1.9	2.1	0.491
357	1.9	2.1	0.504
358	2.0	2.1	0.470
359	2.0	2.1	0.283
360	1.9	2.1	0.177
361	1.9	2.1	0.123
362	1.9	2.1	0.066
363	2.0	2.1	0.026
364	2.0	2.1	0.019
365	1.9	2.1	0.056
366	2.0	2.1	0.142
367	2.0	2.1	0.383
368	2.1	2.1	0.409
369	2.0	2.1	0.411
370	2.1	2.1	0.431
371	1.9	2.1	0.411
372	1.9	2.1	0.399
373	1.8	2.1	0.369
374	1.8	2.1	0.324
375	1.8	2.1	0.296
376	1.9	2.1	0.276
377	2.0	2.1	0.287
378	2.1	2.1	0.356
379	2.2	2.1	0.397
380	2.2	2.1	0.491
381	2.3	2.1	0.504
382	2.4	2.1	0.470
383	2.4	2.1	0.283
384	2.5	2.1	0.177
385	2.6	2.1	0.123
386	2.7	2.1	0.066
387	2.7	2.1	0.026
388	2.6	2.1	0.019
389	2.7	2.1	0.056
390	2.6	2.1	0.142
391	2.6	2.1	0.383
392	2.6	2.1	0.409
393	2.5	2.1	0.411
394	2.4	2.1	0.431
395	2.2	2.1	0.411
396	2.1	2.1	0.399
397	2.0	2.1	0.369
398	1.8	2.1	0.324
399	1.8	2.1	0.296
400	1.8	2.1	0.276
401	1.8	2.1	0.287
402	1.8	2.1	0.356
403	1.8	2.1	0.397
404	1.8	2.1	0.491
405	1.9	2.1	0.504
406	1.8	2.1	0.470
407	1.9	2.1	0.283
408	1.8	2.1	0.177
409	1.7	2.1	0.123
410	1.8	2.1	0.066
411	1.8	2.1	0.026
412	1.8	2.1	0.019
413	1.8	2.1	0.056
414	1.9	2.1	0.142
415	1.9	2.1	0.383
416	1.9	2.1	0.409
417	1.9	2.1	0.411
418	1.8	2.1	0.431
419	1.8	2.1	0.411
420	1.8	2.1	0.399
421	1.7	2.1	0.369
422	1.7	2.1	0.324
423	1.7	2.1	0.296
424	1.8	2.1	0.276
425	1.9	2.1	0.287
426	1.9	2.1	0.356
427	1.9	2.1	0.397
428	2.0	2.1	0.491
429	2.1	2.1	0.504
430	2.1	2.1	0.470
431	2.1	2.1	0.283
432	2.1	2.1	0.177
433	2.1	2.1	0.123
434	2.1	2.1	0.066
435	2.2	2.1	0.026
436	2.3	2.1	0.019
437	2.2	2.1	0.056
438	2.2	2.1	0.142
439	2.2	2.1	0.383
440	2.2	2.1	0.409
441	2.1	2.1	0.411
442	2.1	2.1	0.431
443	2.2	2.1	0.411
444	2.1	2.1	0.399
445	2.0	2.1	0.369
446	2.0	2.1	0.324
447	1.9	2.1	0.296
448	1.9	2.1	0.276
449	1.9	2.1	0.287
450	1.9	2.1	0.356
451	1.9	2.1	0.397
452	2.0	2.1	0.491
453	2.1	2.1	0.504
454	2.1	2.1	0.470
455	2.1	2.1	0.283
456	2.0	2.1	0.177
457	2.1	2.1	0.123
458	2.1	2.1	0.066
459	2.1	2.1	0.026
460	2.2	2.1	0.019
461	2.2	2.1	0.056
462	2.2	2.1	0.142
463	2.2	2.1	0.383
464	2.2	2.1	0.409
465	2.2	2.1	0.411
466	2.1	2.1	0.431
467	2.1	2.1	0.411
468	2.0	2.1	0.399
469	1.9	2.1	0.369
470	1.9	2.0	0.324
471	1.8	2.0	0.296
472	1.8	2.0	0.276
473	1.8	2.0	0.287
474	1.8	2.0	0.356
475	1.8	2.0	0.397
476	1.9	2.0	0.491
477	1.8	2.0	0.504
478	1.9	2.0	0.470
479	1.9	2.0	0.283
480	1.9	2.0	0.177
481	1.9	2.0	0.123
482	2.0	2.0	0.066
483	2.0	2.0	0.026
484	2.1	2.0	0.019
485	2.1	2.0	0.056
486	2.1	2.0	0.142
487	2.1	2.0	0.383
488	2.1	2.0	0.409
489	2.0	2.0	0.411
490	1.9	2.0	0.431
491	1.9	2.0	0.411
492	1.8	2.0	0.399
493	1.8	2.0	0.369
494	1.7	2.0	0.324
495	1.7	2.0	0.296
496	1.7	2.0	0.276
497	1.7	2.0	0.287
498	1.8	2.0	0.356
499	1.8	2.0	0.397
500	1.9	2.0	0.491
501	1.9	2.0	0.504
502	2.0	2.0	0.470
503	2.0	2.0	0.283
504	2.1	2.0	0.177
505	2.1	2.0	0.123
506	2.1	2.0	0.066
507	2.1	2.0	0.026
508	2.1	2.0	0.019
509	2.1	2.0	0.056
510	2.2	2.0	0.142
511	2.3	2.0	0.383
512	2.3	2.0	0.409
513	2.2	2.0	0.411
514	2.2	2.0	0.431
515	2.1	2.0	0.411
516	2.0	2.0	0.399
517	2.0	2.0	0.369
518	1.9	2.0	0.324
519	1.9	2.0	0.296
520	2.0	2.0	0.276
521	2.0	2.0	0.287
522	2.0	2.0	0.356
523	2.1	2.0	0.397
