# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.5	8.5	0.123
2	4.6	8.5	0.066
3	4.8	8.2	0.026
4	4.7	8.2	0.019
5	4.8	8.2	0.056
6	4.8	8.1	0.142
7	4.7	8.1	0.383
8	5.8	8.1	0.409
9	5.9	8.0	0.411
10	5.5	8.0	0.431
11	5.6	8.0	0.411
12	5.2	8.0	0.399
13	5.1	7.9	0.369
14	5.1	7.9	0.324
15	5.1	7.9	0.296
16	5.2	7.9	0.276
17	5.6	7.8	0.287
18	6.0	7.8	0.356
19	6.4	7.8	0.397
20	6.5	7.8	0.491
21	6.6	7.8	0.504
22	6.8	7.8	0.470
23	7.0	7.8	0.283
24	7.2	7.8	0.177
25	6.3	7.8	0.123
26	6.1	7.8	0.066
27	6.2	7.7	0.026
28	6.2	7.7	0.019
29	6.1	7.7	0.056
30	6.0	7.7	0.142
31	6.1	7.7	0.383
32	7.3	7.7	0.409
33	7.1	7.7	0.411
34	7.0	7.7	0.431
35	6.8	7.7	0.411
36	6.5	7.6	0.399
37	6.4	7.6	0.369
38	6.3	7.6	0.324
39	6.1	7.6	0.296
40	6.2	7.6	0.276
41	6.5	7.6	0.287
42	6.8	7.6	0.356
43	6.8	7.6	0.397
44	6.9	7.6	0.491
45	6.9	7.5	0.504
46	7.0	7.5	0.470
47	7.0	7.5	0.283
48	7.0	7.5	0.177
49	5.8	7.5	0.123
50	5.8	7.4	0.066
51	5.9	7.4	0.026
52	6.0	7.4	0.019
53	6.1	7.4	0.056
54	6.0	7.4	0.142
55	6.2	7.4	0.383
56	7.2	7.4	0.409
57	7.2	7.4	0.411
58	7.2	7.4	0.431
59	7.0	7.4	0.411
60	6.9	7.3	0.399
61	6.6	7.3	0.369
62	6.5	7.3	0.324
63	6.4	7.3	0.296
64	6.3	7.3	0.276
65	6.4	7.3	0.287
66	6.7	7.3	0.356
67	6.9	7.2	0.397
68	7.1	7.2	0.491
69	7.3	7.2	0.504
70	7.4	7.2	0.470
71	7.6	7.2	0.283
72	7.7	7.2	0.177
73	6.6	7.2	0.123
74	6.7	7.2	0.066
75	6.6	7.2	0.026
76	6.6	7.2	0.019
77	6.6	7.2	0.056
78	6.6	7.1	0.142
79	6.4	7.1	0.383
80	7.3	7.1	0.409
81	7.1	7.1	0.411
82	6.7	7.1	0.431
83	6.1	7.1	0.411
84	5.6	7.1	0.399
85	5.2	7.1	0.369
86	5.0	7.1	0.324
87	5.1	7.1	0.296
88	5.1	7.1	0.276
89	5.1	7.1	0.287
90	5.2	7.1	0.356
91	5.2	7.1	0.397
92	5.1	7.1	0.491
93	5.2	7.1	0.504
94	5.3	7.1	0.470
95	5.4	7.1	0.283
96	5.4	7.0	0.177
97	4.2	7.0	0.123
98	4.3	7.0	0.066
99	4.5	7.0	0.026
100	4.6	7.0	0.019
101	4.8	7.0	0.056
102	4.9	7.0	0.142
103	5.1	7.0	0.383
104	6.3	7.0	0.409
105	6.4	7.0	0.411
106	6.4	7.0	0.431
107	6.5	7.0	0.411
108	6.6	7.0	0.399
109	6.6	7.0	0.369
110	6.8	7.0	0.324
111	7.1	7.0	0.296
112	7.1	7.0	0.276
113	7.4	7.0	0.287
114	7.7	7.0	0.356
115	7.8	7.0	0.397
116	7.6	7.0	0.491
117	7.8	6.9	0.504
118	8.1	6.9	0.470
119	8.5	6.9	0.283
120	8.5	6.9	0.177
121	7.6	6.9	0.123
122	7.6	6.9	0.066
123	7.4	6.9	0.026
124	7.4	6.9	0.019
125	7.0	6.9	0.056
126	6.8	6.9	0.142
127	6.7	6.9	0.383
128	7.7	6.9	0.409
129	7.6	6.9	0.411
130	7.3	6.9	0.431
131	6.9	6.9	0.411
132	6.5	6.9	0.399
133	6.0	6.9	0.369
134	5.6	6.9	0.324
135	5.5	6.9	0.296
136	5.2	6.9	0.276
137	5.2	6.9	0.287
138	5.4	6.9	0.356
139	5.2	6.9	0.397
140	5.1	6.9	0.491
141	5.2	6.8	0.504
142	5.2	6.8	0.470
143	5.2	6.8	0.283
144	5.2	6.8	0.177
145	3.9	6.8	0.123
146	4.1	6.8	0.066
147	4.1	6.8	0.026
148	4.2	6.8	0.019
149	4.4	6.8	0.056
150	4.2	6.8	0.142
151	4.3	6.8	0.383
152	5.5	6.8	0.409
153	5.4	6.8	0.411
154	5.1	6.8	0.431
155	5.0	6.8	0.411
156	4.7	6.8	0.399
157	4.5	6.7	0.369
158	4.1	6.7	0.324
159	4.0	6.7	0.296
160	4.0	6.7	0.276
161	4.3	6.7	0.287
162	4.6	6.7	0.356
163	4.9	6.7	0.397
164	5.0	6.7	0.491
165	5.3	6.7	0.504
166	5.3	6.7	0.470
167	5.7	6.7	0.283
168	5.7	6.7	0.177
169	4.7	6.7	0.123
170	4.7	6.7	0.066
171	4.7	6.7	0.026
172	4.5	6.7	0.019
173	4.4	6.7	0.056
174	4.2	6.7	0.142
175	4.2	6.7	0.383
176	5.3	6.7	0.409
177	5.3	6.7	0.411
178	5.1	6.7	0.431
179	4.8	6.6	0.411
180	4.6	6.6	0.399
181	4.7	6.6	0.369
182	4.6	6.6	0.324
183	4.7	6.6	0.296
184	4.6	6.6	0.276
185	4.6	6.6	0.287
186	4.6	6.6	0.356
187	4.8	6.6	0.397
188	4.5	6.6	0.491
189	4.3	6.6	0.504
190	4.3	6.6	0.470
191	4.1	6.6	0.283
192	4.0	6.6	0.177
193	2.6	6.6	0.123
194	2.6	6.6	0.066
195	2.8	6.6	0.026
196	2.8	6.6	0.019
197	2.6	6.6	0.056
198	2.4	6.6	0.142
199	2.6	6.6	0.383
200	3.7	6.6	0.409
201	3.8	6.6	0.411
202	3.5	6.6	0.431
203	3.5	6.6	0.411
204	3.5	6.6	0.399
205	3.4	6.6	0.369
206	3.2	6.6	0.324
207	2.9	6.6	0.296
208	2.8	6.6	0.276
209	2.8	6.6	0.287
210	2.7	6.6	0.356
211	2.8	6.6	0.397
212	2.8	6.6	0.491
213	2.8	6.6	0.504
214	2.8	6.6	0.470
215	2.7	6.6	0.283
216	2.5	6.5	0.177
217	1.5	6.5	0.123
218	1.6	6.5	0.066
219	1.7	6.5	0.026
220	1.8	6.5	0.019
221	2.0	6.5	0.056
222	2.1	6.5	0.142
223	2.3	6.5	0.383
224	3.5	6.5	0.409
225	3.5	6.5	0.411
226	3.6	6.5	0.431
227	3.6	6.5	0.411
228	3.5	6.5	0.399
229	3.5	6.5	0.369
230	3.5	6.5	0.324
231	3.4	6.5	0.296
232	3.8	6.5	0.276
233	4.0	6.5	0.287
234	4.3	6.5	0.356
235	4.4	6.5	0.397
236	4.6	6.4	0.491
237	4.9	6.4	0.504
238	5.3	6.4	0.470
239	5.6	6.4	0.283
240	5.8	6.4	0.177
241	4.9	6.4	0.123
242	4.9	6.4	0.066
243	4.9	6.4	0.026
244	4.9	6.4	0.019
245	4.9	6.4	0.056
246	4.8	6.4	0.142
247	4.8	6.4	0.383
248	5.9	6.4	0.409
249	5.9	6.4	0.411
250	5.7	6.4	0.431
251	5.7	6.4	0.411
252	5.2	6.4	0.399
253	5.1	6.4	0.369
254	4.8	6.4	0.324
255	4.8	6.4	0.296
256	5.0	6.4	0.276
257	5.4	6.4	0.287
258	5.4	6.4	0.356
259	5.5	6.4	0.397
260	5.7	6.4	0.491
261	5.9	6.4	0.504
262	6.1	6.4	0.470
263	6.0	6.4	0.283
264	6.1	6.4	0.177
265	4.9	6.4	0.123
266	5.1	6.3	0.066
267	5.0	6.3	0.026
268	5.0	6.3	0.019
269	4.9	6.3	0.056
270	5.0	6.3	0.142
271	4.9	6.3	0.383
272	6.1	6.3	0.409
273	6.1	6.3	0.411
274	5.9	6.3	0.431
275	5.7	6.3	0.411
276	5.4	6.3	0.399
277	5.1	6.3	0.369
278	4.9	6.3	0.324
279	4.8	6.3	0.296
280	4.8	6.3	0.276
281	4.7	6.3	0.287
282	4.8	6.3	0.356
283	4.9	6.3	0.397
284	4.8	6.3	0.491
285	5.0	6.3	0.504
286	5.1	6.3	0.470
287	5.1	6.3	0.283
288	5.1	6.3	0.177
289	3.8	6.3	0.123
290	3.8	6.3	0.066
291	3.8	6.3	0.026
292	3.8	6.3	0.019
293	3.8	6.3	0.056
294	3.9	6.3	0.142
295	3.8	6.3	0.383
296	4.9	6.3	0.409
297	4.9	6.3	0.411
298	4.9	6.2	0.431
299	4.6	6.2	0.411
300	4.4	6.2	0.399
301	4.2	6.2	0.369
302	4.1	6.2	0.324
303	4.1	6.2	0.296
304	3.9	6.2	0.276
305	4.2	6.2	0.287
306	4.1	6.2	0.356
307	4.1	6.2	0.397
308	4.2	6.2	0.491
309	4.3	6.2	0.504
310	4.5	6.2	0.470
311	4.5	6.2	0.283
312	4.6	6.2	0.177
313	3.5	6.2	0.123
314	3.5	6.2	0.066
315	3.5	6.2	0.026
316	3.4	6.2	0.019
317	3.3	6.2	0.056
318	3.2	6.2	0.142
319	3.3	6.2	0.383
320	4.5	6.2	0.409
321	4.5	6.2	0.411
322	4.4	6.2	0.431
323	4.4	6.2	0.411
324	4.4	6.1	0.399
325	4.3	6.1	0.369
326	4.2	6.1	0.324
327	3.9	6.1	0.296
328	3.7	6.1	0.276
329	3.9	6.1	0.287
330	3.9	6.1	0.356
331	4.1	6.1	0.397
332	4.2	6.1	0.491
333	4.2	6.1	0.504
334	4.3	6.1	0.470
335	4.4	6.1	0.283
336	4.3	6.1	0.177
337	3.2	6.1	0.123
338	3.3	6.1	0.066
339	3.4	6.1	0.026
340	3.6	6.1	0.019
341	3.6	6.1	0.056
342	3.6	6.1	0.142
343	3.6	6.1	0.383
344	5.0	6.1	0.409
345	5.0	6.1	0.411
346	5.1	6.1	0.431
347	5.0	6.1	0.411
348	4.9	6.1	0.399
349	4.8	6.1	0.369
350	5.0	6.1	0.324
351	5.0	6.1	0.296
352	5.0	6.1	0.276
353	5.2	6.1	0.287
354	5.4	6.1	0.356
355	5.4	6.1	0.397
356	5.6	6.1	0.491
357	5.6	6.1	0.504
358	5.8	6.1	0.470
359	5.7	6.1	0.283
360	5.6	6.1	0.177
361	4.4	6.1	0.123
362	4.5	6.1	0.066
363	4.7	6.1	0.026
364	4.6	6.1	0.019
365	4.5	6.1	0.056
366	4.8	6.1	0.142
367	4.8	6.1	0.383
368	6.0	6.0	0.409
369	6.0	6.0	0.411
370	6.1	6.0	0.431
371	5.7	6.0	0.411
372	5.5	6.0	0.399
373	5.4	6.0	0.369
374	5.3	6.0	0.324
375	5.3	6.0	0.296
376	5.6	6.0	0.276
377	6.0	6.0	0.287
378	6.2	6.0	0.356
379	6.4	6.0	0.397
380	6.5	6.0	0.491
381	6.6	6.0	0.504
382	6.9	6.0	0.470
383	7.2	6.0	0.283
384	7.4	6.0	0.177
385	6.6	6.0	0.123
386	6.7	6.0	0.066
387	6.7	6.0	0.026
388	6.6	6.0	0.019
389	6.7	6.0	0.056
390	6.6	6.0	0.142
391	6.5	6.0	0.383
392	7.6	6.0	0.409
393	7.3	6.0	0.411
394	6.9	6.0	0.431
395	6.6	6.0	0.411
396	6.3	6.0	0.399
397	5.8	6.0	0.369
398	5.4	6.0	0.324
399	5.4	6.0	0.296
400	5.3	6.0	0.276
401	5.2	6.0	0.287
402	5.4	6.0	0.356
403	5.3	6.0	0.397
404	5.3	5.9	0.491
405	5.6	5.9	0.504
406	5.4	5.9	0.470
407	5.5	5.9	0.283
408	5.4	5.9	0.177
409	3.9	5.9	0.123
410	4.1	5.9	0.066
411	4.2	5.9	0.026
412	4.2	5.9	0.019
413	4.3	5.9	0.056
414	4.3	5.9	0.142
415	4.5	5.9	0.383
416	5.7	5.9	0.409
417	5.6	5.9	0.411
418	5.4	5.9	0.431
419	5.4	5.9	0.411
420	5.3	5.9	0.399
421	5.1	5.9	0.369
422	5.1	5.9	0.324
423	5.1	5.9	0.296
424	5.3	5.9	0.276
425	5.4	5.9	0.287
426	5.4	5.9	0.356
427	5.7	5.9	0.397
428	5.7	5.9	0.491
429	6.0	5.9	0.504
430	6.1	5.9	0.470
431	6.1	5.9	0.283
432	6.0	5.9	0.177
433	5.0	5.9	0.123
434	5.1	5.9	0.066
435	5.4	5.9	0.026
436	5.5	5.9	0.019
437	5.4	5.9	0.056
438	5.3	5.9	0.142
439	5.2	5.9	0.383
440	6.4	5.9	0.409
441	6.3	5.8	0.411
442	6.3	5.8	0.431
443	6.3	5.8	0.411
444	6.1	5.8	0.399
445	6.0	5.8	0.369
446	5.8	5.8	0.324
447	5.5	5.8	0.296
