# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.6	14.8	0.245
2	9.8	14.8	0.132
3	10.2	14.5	0.052
4	10.0	14.5	0.038
5	10.2	14.5	0.113
6	10.2	14.4	0.282
7	10.0	13.9	0.763
8	9.9	13.8	0.816
9	10.0	13.4	0.820
10	9.4	13.4	0.859
11	9.5	13.3	0.820
12	8.9	13.3	0.795
13	8.7	13.3	0.736
14	8.7	13.3	0.646
15	8.7	13.3	0.589
16	9.0	13.3	0.550
17	9.5	13.2	0.571
18	10.3	13.2	0.709
19	10.9	13.2	0.791
20	11.1	13.2	0.979
21	11.2	13.2	1.005
22	11.6	13.2	0.938
23	11.9	13.1	0.564
24	12.3	13.1	0.354
25	12.7	13.1	0.245
26	12.3	13.1	0.132
27	12.4	13.1	0.052
28	12.4	13.0	0.038
29	12.3	13.0	0.113
30	12.1	13.0	0.282
31	12.3	13.0	0.763
32	12.5	12.9	0.816
33	12.2	12.9	0.820
34	11.9	12.9	0.859
35	11.5	12.9	0.820
36	11.1	12.9	0.795
37	10.8	12.8	0.736
38	10.7	12.8	0.646
39	10.3	12.7	0.589
40	10.6	12.7	0.550
41	11.0	12.7	0.571
42	11.5	12.7	0.709
43	11.6	12.7	0.791
44	11.7	12.6	0.979
45	11.8	12.6	1.005
46	11.8	12.6	0.938
47	11.9	12.6	0.564
48	11.9	12.6	0.354
49	11.9	12.6	0.245
50	11.8	12.6	0.132
51	11.9	12.6	0.052
52	12.2	12.5	0.038
53	12.3	12.5	0.113
54	12.1	12.5	0.282
55	12.5	12.5	0.763
56	12.3	12.5	0.816
57	12.2	12.5	0.820
58	12.3	12.5	0.859
59	11.9	12.5	0.820
60	11.8	12.4	0.795
61	11.3	12.4	0.736
62	11.1	12.4	0.646
63	10.9	12.4	0.589
64	10.8	12.4	0.550
65	10.9	12.4	0.571
66	11.4	12.4	0.709
67	11.8	12.4	0.791
68	12.0	12.3	0.979
69	12.4	12.3	1.005
70	12.7	12.3	0.938
71	12.9	12.3	0.564
72	13.1	12.3	0.354
73	13.3	12.3	0.245
74	13.3	12.3	0.132
75	13.1	12.3	0.052
76	13.2	12.3	0.038
77	13.2	12.2	0.113
78	13.1	12.2	0.282
79	12.9	12.2	0.763
80	12.4	12.2	0.816
81	12.1	12.2	0.820
82	11.5	12.2	0.859
83	10.4	12.2	0.820
84	9.6	12.2	0.795
85	8.9	12.2	0.736
86	8.6	12.1	0.646
87	8.7	12.1	0.589
88	8.6	12.1	0.550
