# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.9	5.6	0.245
2	3.0	5.5	0.132
3	3.2	5.3	0.052
4	3.1	5.3	0.038
5	3.2	5.3	0.113
6	3.2	5.3	0.282
7	3.1	5.2	0.763
8	3.8	5.2	0.816
9	3.8	5.2	0.820
10	3.6	5.2	0.859
11	3.6	5.2	0.820
12	3.4	5.2	0.795
13	3.3	5.1	0.736
14	3.3	5.1	0.646
15	3.3	5.1	0.589
16	3.4	5.1	0.550
17	3.7	5.1	0.571
18	3.9	5.1	0.709
19	4.2	5.1	0.791
20	4.3	5.1	0.979
21	4.3	5.1	1.005
22	4.5	5.1	0.938
23	4.6	5.1	0.564
24	4.7	5.1	0.354
25	4.1	5.1	0.245
26	4.0	5.1	0.132
27	4.0	5.0	0.052
28	4.0	5.0	0.038
29	4.0	5.0	0.113
30	3.9	5.0	0.282
31	4.0	5.0	0.763
32	4.8	5.0	0.816
33	4.7	5.0	0.820
34	4.6	5.0	0.859
35	4.4	5.0	0.820
36	4.3	5.0	0.795
37	4.2	5.0	0.736
38	4.1	5.0	0.646
39	4.0	5.0	0.589
40	4.1	5.0	0.550
41	4.2	5.0	0.571
42	4.4	4.9	0.709
43	4.5	4.9	0.791
44	4.5	4.9	0.979
45	4.5	4.9	1.005
46	4.6	4.9	0.938
47	4.6	4.9	0.564
48	4.6	4.9	0.354
49	3.8	4.9	0.245
50	3.8	4.8	0.132
51	3.8	4.8	0.052
52	3.9	4.8	0.038
53	4.0	4.8	0.113
54	3.9	4.8	0.282
55	4.1	4.8	0.763
56	4.7	4.8	0.816
57	4.7	4.8	0.820
58	4.7	4.8	0.859
59	4.6	4.8	0.820
60	4.6	4.8	0.795
61	4.4	4.8	0.736
62	4.3	4.8	0.646
63	4.2	4.7	0.589
64	4.2	4.7	0.550
65	4.2	4.7	0.571
66	4.4	4.7	0.709
67	4.5	4.7	0.791
68	4.6	4.7	0.979
69	4.8	4.7	1.005
70	4.9	4.7	0.938
71	5.0	4.7	0.564
72	5.0	4.7	0.354
73	4.4	4.7	0.245
74	4.4	4.7	0.132
75	4.3	4.7	0.052
76	4.3	4.6	0.038
77	4.3	4.6	0.113
78	4.3	4.6	0.282
79	4.2	4.6	0.763
80	4.8	4.6	0.816
81	4.6	4.6	0.820
82	4.4	4.6	0.859
83	4.0	4.6	0.820
84	3.7	4.6	0.795
85	3.4	4.6	0.736
86	3.3	4.6	0.646
87	3.3	4.6	0.589
88	3.3	4.6	0.550
89	3.4	4.6	0.571
90	3.4	4.6	0.709
91	3.4	4.6	0.791
92	3.3	4.6	0.979
93	3.4	4.6	1.005
94	3.5	4.6	0.938
95	3.5	4.6	0.564
96	3.5	4.6	0.354
97	2.8	4.6	0.245
98	2.8	4.6	0.132
99	3.0	4.6	0.052
100	3.0	4.6	0.038
101	3.1	4.6	0.113
102	3.2	4.6	0.282
103	3.3	4.6	0.763
104	4.1	4.6	0.816
105	4.2	4.6	0.820
106	4.2	4.5	0.859
107	4.3	4.5	0.820
108	4.3	4.5	0.795
109	4.3	4.5	0.736
110	4.4	4.5	0.646
111	4.7	4.5	0.589
112	4.6	4.5	0.550
113	4.9	4.5	0.571
114	5.1	4.5	0.709
115	5.1	4.5	0.791
116	5.0	4.5	0.979
117	5.1	4.5	1.005
118	5.3	4.5	0.938
119	5.5	4.5	0.564
120	5.6	4.5	0.354
121	5.0	4.5	0.245
122	5.0	4.5	0.132
123	4.8	4.5	0.052
124	4.8	4.5	0.038
125	4.6	4.5	0.113
126	4.4	4.5	0.282
127	4.4	4.5	0.763
128	5.1	4.5	0.816
129	5.0	4.5	0.820
130	4.8	4.5	0.859
131	4.5	4.5	0.820
132	4.3	4.5	0.795
133	3.9	4.5	0.736
134	3.7	4.4	0.646
135	3.6	4.4	0.589
136	3.4	4.4	0.550
137	3.4	4.4	0.571
138	3.5	4.4	0.709
139	3.4	4.4	0.791
140	3.4	4.4	0.979
141	3.4	4.4	1.005
142	3.4	4.4	0.938
143	3.4	4.4	0.564
144	3.4	4.4	0.354
145	2.6	4.4	0.245
146	2.7	4.4	0.132
147	2.7	4.4	0.052
148	2.7	4.4	0.038
149	2.9	4.4	0.113
150	2.8	4.4	0.282
151	2.8	4.4	0.763
152	3.6	4.4	0.816
153	3.6	4.4	0.820
154	3.3	4.4	0.859
155	3.2	4.4	0.820
156	3.1	4.4	0.795
157	3.0	4.4	0.736
158	2.7	4.4	0.646
159	2.6	4.4	0.589
160	2.6	4.4	0.550
161	2.8	4.4	0.571
162	3.0	4.3	0.709
163	3.2	4.3	0.791
164	3.3	4.3	0.979
165	3.4	4.3	1.005
166	3.5	4.3	0.938
167	3.7	4.3	0.564
168	3.8	4.3	0.354
169	3.1	4.3	0.245
170	3.1	4.3	0.132
171	3.1	4.3	0.052
172	3.0	4.3	0.038
173	2.9	4.3	0.113
174	2.8	4.3	0.282
175	2.8	4.3	0.763
176	3.5	4.3	0.816
177	3.4	4.3	0.820
178	3.4	4.3	0.859
179	3.2	4.3	0.820
180	3.0	4.3	0.795
181	3.1	4.3	0.736
182	3.0	4.3	0.646
183	3.1	4.3	0.589
184	3.0	4.3	0.550
185	3.0	4.3	0.571
186	3.0	4.3	0.709
187	3.1	4.3	0.791
188	2.9	4.3	0.979
189	2.8	4.3	1.005
190	2.8	4.3	0.938
191	2.7	4.3	0.564
192	2.6	4.3	0.354
193	1.7	4.3	0.245
194	1.7	4.3	0.132
195	1.8	4.3	0.052
196	1.8	4.3	0.038
197	1.7	4.3	0.113
198	1.6	4.3	0.282
199	1.7	4.3	0.763
200	2.4	4.3	0.816
201	2.5	4.2	0.820
202	2.3	4.2	0.859
203	2.3	4.2	0.820
204	2.3	4.2	0.795
205	2.3	4.2	0.736
206	2.1	4.2	0.646
207	1.9	4.2	0.589
208	1.8	4.2	0.550
209	1.9	4.2	0.571
210	1.8	4.2	0.709
211	1.8	4.2	0.791
212	1.8	4.2	0.979
213	1.8	4.2	1.005
214	1.8	4.2	0.938
215	1.8	4.2	0.564
216	1.7	4.2	0.354
217	1.0	4.2	0.245
218	1.0	4.2	0.132
219	1.1	4.2	0.052
220	1.2	4.2	0.038
221	1.3	4.2	0.113
222	1.4	4.2	0.282
223	1.5	4.2	0.763
224	2.3	4.2	0.816
225	2.3	4.2	0.820
226	2.4	4.2	0.859
227	2.4	4.2	0.820
228	2.3	4.2	0.795
229	2.3	4.2	0.736
230	2.3	4.2	0.646
231	2.3	4.2	0.589
232	2.5	4.2	0.550
233	2.6	4.2	0.571
234	2.8	4.2	0.709
235	2.9	4.2	0.791
236	3.0	4.2	0.979
237	3.2	4.2	1.005
238	3.5	4.2	0.938
239	3.7	4.1	0.564
240	3.8	4.1	0.354
241	3.2	4.1	0.245
242	3.2	4.1	0.132
243	3.2	4.1	0.052
244	3.2	4.1	0.038
245	3.2	4.1	0.113
246	3.2	4.1	0.282
247	3.2	4.1	0.763
248	3.8	4.1	0.816
249	3.9	4.1	0.820
250	3.7	4.1	0.859
251	3.7	4.1	0.820
252	3.4	4.1	0.795
253	3.3	4.1	0.736
254	3.1	4.1	0.646
255	3.2	4.1	0.589
256	3.3	4.1	0.550
257	3.6	4.1	0.571
258	3.5	4.1	0.709
259	3.6	4.1	0.791
260	3.7	4.1	0.979
261	3.8	4.1	1.005
262	4.0	4.1	0.938
263	4.0	4.1	0.564
264	4.0	4.1	0.354
265	3.2	4.1	0.245
266	3.3	4.1	0.132
267	3.3	4.1	0.052
268	3.3	4.1	0.038
269	3.2	4.0	0.113
270	3.3	4.0	0.282
271	3.2	4.0	0.763
272	4.0	4.0	0.816
273	4.0	4.0	0.820
274	3.9	4.0	0.859
275	3.7	4.0	0.820
276	3.5	4.0	0.795
277	3.3	4.0	0.736
278	3.2	4.0	0.646
279	3.1	4.0	0.589
280	3.1	4.0	0.550
281	3.1	4.0	0.571
282	3.2	4.0	0.709
283	3.2	4.0	0.791
284	3.2	4.0	0.979
285	3.3	4.0	1.005
286	3.3	4.0	0.938
287	3.3	4.0	0.564
288	3.4	4.0	0.354
289	2.5	4.0	0.245
290	2.5	4.0	0.132
291	2.5	4.0	0.052
292	2.5	4.0	0.038
293	2.5	4.0	0.113
294	2.6	4.0	0.282
295	2.5	4.0	0.763
296	3.2	4.0	0.816
297	3.2	4.0	0.820
298	3.2	4.0	0.859
299	3.0	4.0	0.820
300	2.9	4.0	0.795
301	2.8	4.0	0.736
302	2.7	4.0	0.646
303	2.7	4.0	0.589
304	2.6	4.0	0.550
305	2.7	4.0	0.571
306	2.7	4.0	0.709
307	2.7	4.0	0.791
308	2.8	4.0	0.979
309	2.8	4.0	1.005
310	3.0	4.0	0.938
311	2.9	4.0	0.564
312	3.0	4.0	0.354
313	2.3	4.0	0.245
314	2.3	4.0	0.132
315	2.3	4.0	0.052
316	2.2	4.0	0.038
317	2.1	4.0	0.113
318	2.1	4.0	0.282
319	2.2	4.0	0.763
320	2.9	4.0	0.816
321	3.0	4.0	0.820
322	2.9	4.0	0.859
323	2.9	3.9	0.820
324	2.9	3.9	0.795
325	2.8	3.9	0.736
326	2.7	3.9	0.646
327	2.5	3.9	0.589
328	2.4	3.9	0.550
329	2.5	3.9	0.571
330	2.6	3.9	0.709
331	2.7	3.9	0.791
332	2.8	3.9	0.979
333	2.8	3.9	1.005
334	2.8	3.9	0.938
335	2.9	3.9	0.564
336	2.8	3.9	0.354
337	2.1	3.9	0.245
338	2.1	3.9	0.132
339	2.2	3.9	0.052
340	2.3	3.9	0.038
341	2.4	3.9	0.113
342	2.4	3.9	0.282
343	2.4	3.9	0.763
344	3.3	3.9	0.816
345	3.3	3.9	0.820
346	3.4	3.9	0.859
347	3.3	3.9	0.820
348	3.2	3.9	0.795
349	3.1	3.9	0.736
350	3.2	3.9	0.646
351	3.3	3.9	0.589
352	3.3	3.9	0.550
353	3.4	3.9	0.571
354	3.5	3.9	0.709
355	3.5	3.9	0.791
356	3.7	3.9	0.979
357	3.7	3.9	1.005
358	3.8	3.9	0.938
359	3.8	3.9	0.564
360	3.7	3.9	0.354
361	2.9	3.9	0.245
362	3.0	3.8	0.132
363	3.1	3.8	0.052
364	3.0	3.8	0.038
365	3.0	3.8	0.113
366	3.1	3.8	0.282
367	3.2	3.8	0.763
368	4.0	3.8	0.816
369	3.9	3.8	0.820
370	4.0	3.8	0.859
371	3.7	3.8	0.820
372	3.6	3.8	0.795
373	3.5	3.8	0.736
374	3.4	3.8	0.646
375	3.5	3.8	0.589
376	3.7	3.8	0.550
377	3.9	3.8	0.571
378	4.1	3.8	0.709
379	4.2	3.8	0.791
380	4.3	3.8	0.979
381	4.4	3.8	1.005
382	4.5	3.8	0.938
383	4.7	3.8	0.564
384	4.8	3.8	0.354
385	4.3	3.8	0.245
386	4.4	3.8	0.132
387	4.4	3.8	0.052
388	4.3	3.8	0.038
389	4.4	3.8	0.113
390	4.3	3.8	0.282
391	4.3	3.8	0.763
392	5.0	3.8	0.816
393	4.8	3.8	0.820
394	4.5	3.8	0.859
395	4.3	3.8	0.820
396	4.1	3.8	0.795
397	3.8	3.8	0.736
398	3.5	3.8	0.646
399	3.6	3.8	0.589
400	3.4	3.8	0.550
401	3.4	3.8	0.571
402	3.5	3.8	0.709
403	3.5	3.8	0.791
404	3.5	3.8	0.979
405	3.7	3.8	1.005
406	3.6	3.8	0.938
407	3.6	3.8	0.564
408	3.5	3.8	0.354
409	2.5	3.8	0.245
410	2.7	3.8	0.132
411	2.8	3.8	0.052
412	2.8	3.8	0.038
413	2.8	3.8	0.113
414	2.8	3.8	0.282
415	2.9	3.8	0.763
416	3.7	3.7	0.816
417	3.7	3.7	0.820
418	3.5	3.7	0.859
419	3.6	3.7	0.820
420	3.4	3.7	0.795
421	3.3	3.7	0.736
422	3.4	3.7	0.646
423	3.4	3.7	0.589
424	3.5	3.7	0.550
425	3.6	3.7	0.571
426	3.6	3.7	0.709
427	3.7	3.7	0.791
428	3.8	3.7	0.979
429	4.0	3.7	1.005
430	4.0	3.7	0.938
431	4.0	3.7	0.564
432	4.0	3.7	0.354
433	3.3	3.7	0.245
434	3.4	3.7	0.132
435	3.5	3.7	0.052
436	3.6	3.7	0.038
437	3.5	3.7	0.113
438	3.5	3.7	0.282
439	3.4	3.7	0.763
440	4.2	3.7	0.816
441	4.1	3.7	0.820
442	4.1	3.7	0.859
443	4.2	3.7	0.820
444	4.0	3.7	0.795
445	3.9	3.7	0.736
446	3.8	3.7	0.646
447	3.6	3.7	0.589
448	3.7	3.7	0.550
449	3.7	3.7	0.571
450	3.6	3.7	0.709
451	3.7	3.7	0.791
452	3.8	3.7	0.979
453	4.0	3.7	1.005
454	4.1	3.7	0.938
455	4.0	3.7	0.564
456	3.9	3.7	0.354
457	3.2	3.7	0.245
458	3.4	3.7	0.132
459	3.4	3.7	0.052
460	3.5	3.7	0.038
461	3.5	3.7	0.113
462	3.5	3.7	0.282
463	3.5	3.7	0.763
464	4.3	3.7	0.816
465	4.3	3.7	0.820
466	4.1	3.7	0.859
467	4.0	3.7	0.820
468	3.8	3.7	0.795
469	3.7	3.7	0.736
470	3.6	3.7	0.646
471	3.5	3.7	0.589
472	3.4	3.7	0.550
473	3.4	3.7	0.571
474	3.4	3.7	0.709
475	3.5	3.7	0.791
476	3.6	3.7	0.979
477	3.5	3.7	1.005
478	3.6	3.7	0.938
479	3.7	3.7	0.564
480	3.7	3.7	0.354
481	2.9	3.7	0.245
482	3.1	3.7	0.132
483	3.1	3.7	0.052
484	3.2	3.7	0.038
485	3.2	3.7	0.113
486	3.2	3.7	0.282
487	3.3	3.7	0.763
488	4.0	3.7	0.816
489	3.9	3.7	0.820
490	3.7	3.7	0.859
491	3.6	3.7	0.820
492	3.4	3.7	0.795
493	3.4	3.7	0.736
494	3.3	3.7	0.646
495	3.3	3.7	0.589
496	3.3	3.7	0.550
497	3.3	3.7	0.571
498	3.5	3.7	0.709
499	3.5	3.7	0.791
500	3.7	3.7	0.979
501	3.7	3.7	1.005
502	3.9	3.6	0.938
503	3.9	3.6	0.564
504	4.0	3.6	0.354
505	3.3	3.6	0.245
506	3.2	3.6	0.132
507	3.2	3.6	0.052
508	3.3	3.6	0.038
509	3.4	3.6	0.113
510	3.5	3.6	0.282
511	3.6	3.6	0.763
512	4.4	3.6	0.816
513	4.3	3.6	0.820
514	4.2	3.6	0.859
515	4.0	3.6	0.820
516	3.9	3.6	0.795
517	3.8	3.6	0.736
518	3.7	3.6	0.646
519	3.7	3.6	0.589
520	3.9	3.6	0.550
521	3.9	3.6	0.571
522	3.9	3.6	0.709
523	4.0	3.6	0.791
524	3.9	3.6	0.979
525	4.0	3.6	1.005
526	4.1	3.6	0.938
527	4.2	3.6	0.564
528	4.3	3.6	0.354
529	3.6	3.6	0.245
530	3.6	3.6	0.132
