# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.5	2.4	0.088
2	1.6	2.4	0.047
3	1.6	2.3	0.019
4	1.6	2.3	0.013
5	1.6	2.3	0.040
6	1.6	2.3	0.101
7	1.6	2.3	0.274
8	1.6	2.2	0.293
9	1.6	2.2	0.294
10	1.5	2.2	0.309
11	1.5	2.2	0.294
12	1.4	2.2	0.285
13	1.4	2.2	0.264
14	1.4	2.2	0.232
15	1.4	2.2	0.212
16	1.4	2.2	0.198
17	1.5	2.2	0.205
18	1.6	2.2	0.255
19	1.8	2.2	0.284
20	1.8	2.2	0.351
21	1.8	2.2	0.361
22	1.9	2.2	0.337
23	1.9	2.2	0.203
24	2.0	2.2	0.127
25	2.0	2.2	0.088
26	2.0	2.2	0.047
27	2.0	2.2	0.019
28	2.0	2.2	0.013
29	2.0	2.2	0.040
30	1.9	2.2	0.101
31	2.0	2.2	0.274
32	2.0	2.2	0.293
33	2.0	2.1	0.294
34	1.9	2.1	0.309
35	1.9	2.1	0.294
36	1.8	2.1	0.285
37	1.7	2.1	0.264
38	1.7	2.1	0.232
39	1.7	2.1	0.212
40	1.7	2.1	0.198
41	1.8	2.1	0.205
42	1.9	2.1	0.255
43	1.9	2.1	0.284
44	1.9	2.1	0.351
45	1.9	2.1	0.361
46	1.9	2.1	0.337
47	1.9	2.1	0.203
48	1.9	2.1	0.127
49	1.9	2.1	0.088
50	1.9	2.1	0.047
51	1.9	2.1	0.019
52	2.0	2.1	0.013
53	2.0	2.1	0.040
54	1.9	2.1	0.101
55	2.0	2.1	0.274
56	2.0	2.1	0.293
57	2.0	2.1	0.294
58	2.0	2.1	0.309
59	1.9	2.1	0.294
60	1.9	2.1	0.285
61	1.8	2.1	0.264
62	1.8	2.1	0.232
63	1.7	2.1	0.212
64	1.7	2.1	0.198
65	1.8	2.1	0.205
66	1.8	2.1	0.255
67	1.9	2.1	0.284
68	1.9	2.1	0.351
69	2.0	2.1	0.361
70	2.0	2.1	0.337
71	2.1	2.1	0.203
72	2.1	2.1	0.127
73	2.1	2.1	0.088
74	2.1	2.1	0.047
75	2.1	2.1	0.019
76	2.1	2.1	0.013
77	2.1	2.1	0.040
78	2.1	2.1	0.101
79	2.1	2.1	0.274
80	2.0	2.1	0.293
81	1.9	2.1	0.294
82	1.8	2.1	0.309
83	1.7	2.1	0.294
84	1.5	2.0	0.285
85	1.4	2.0	0.264
86	1.4	2.0	0.232
87	1.4	2.0	0.212
88	1.4	2.0	0.198
89	1.4	2.0	0.205
90	1.4	2.0	0.255
91	1.4	2.0	0.284
92	1.4	2.0	0.351
93	1.4	2.0	0.361
94	1.5	2.0	0.337
95	1.5	2.0	0.203
96	1.5	2.0	0.127
97	1.5	2.0	0.088
98	1.5	2.0	0.047
99	1.5	2.0	0.019
100	1.6	2.0	0.013
101	1.6	2.0	0.040
102	1.6	2.0	0.101
103	1.7	2.0	0.274
104	1.7	2.0	0.293
105	1.8	2.0	0.294
106	1.8	2.0	0.309
107	1.8	2.0	0.294
108	1.8	2.0	0.285
109	1.8	2.0	0.264
110	1.8	2.0	0.232
111	1.9	2.0	0.212
112	1.9	2.0	0.198
113	2.0	2.0	0.205
114	2.1	2.0	0.255
115	2.1	2.0	0.284
116	2.1	2.0	0.351
117	2.1	2.0	0.361
118	2.2	2.0	0.337
119	2.3	1.9	0.203
120	2.3	1.9	0.127
121	2.4	1.9	0.088
122	2.4	1.9	0.047
123	2.3	1.9	0.019
124	2.3	1.9	0.013
125	2.2	1.9	0.040
126	2.2	1.9	0.101
127	2.1	1.9	0.274
128	2.1	1.9	0.293
129	2.1	1.9	0.294
130	2.0	1.9	0.309
131	1.9	1.9	0.294
132	1.8	1.9	0.285
133	1.6	1.9	0.264
134	1.5	1.9	0.232
135	1.5	1.9	0.212
136	1.4	1.9	0.198
137	1.4	1.9	0.205
138	1.5	1.9	0.255
139	1.4	1.9	0.284
140	1.4	1.9	0.351
141	1.4	1.9	0.361
142	1.4	1.9	0.337
143	1.4	1.9	0.203
144	1.4	1.9	0.127
145	1.4	1.9	0.088
146	1.4	1.9	0.047
147	1.4	1.9	0.019
148	1.4	1.9	0.013
149	1.5	1.9	0.040
150	1.5	1.9	0.101
151	1.5	1.9	0.274
152	1.5	1.9	0.293
153	1.5	1.9	0.294
154	1.4	1.9	0.309
155	1.4	1.9	0.294
156	1.3	1.9	0.285
157	1.2	1.9	0.264
158	1.1	1.9	0.232
159	1.1	1.9	0.212
160	1.1	1.9	0.198
161	1.2	1.9	0.205
162	1.2	1.9	0.255
163	1.3	1.9	0.284
164	1.4	1.9	0.351
165	1.4	1.9	0.361
166	1.5	1.9	0.337
167	1.5	1.9	0.203
168	1.6	1.9	0.127
169	1.6	1.9	0.088
170	1.6	1.9	0.047
171	1.6	1.9	0.019
172	1.5	1.9	0.013
173	1.5	1.9	0.040
174	1.5	1.9	0.101
175	1.5	1.9	0.274
176	1.4	1.9	0.293
177	1.4	1.9	0.294
178	1.4	1.9	0.309
179	1.3	1.9	0.294
180	1.3	1.9	0.285
181	1.3	1.9	0.264
182	1.2	1.9	0.232
183	1.3	1.9	0.212
184	1.3	1.9	0.198
185	1.3	1.9	0.205
186	1.3	1.9	0.255
187	1.3	1.9	0.284
188	1.2	1.9	0.351
189	1.2	1.9	0.361
190	1.2	1.9	0.337
191	1.1	1.9	0.203
192	1.1	1.9	0.127
193	1.0	1.9	0.088
194	1.0	1.9	0.047
195	1.1	1.9	0.019
196	1.1	1.8	0.013
197	1.0	1.8	0.040
198	1.0	1.8	0.101
199	1.0	1.8	0.274
200	1.0	1.8	0.293
201	1.0	1.8	0.294
202	1.0	1.8	0.309
203	0.9	1.8	0.294
204	1.0	1.8	0.285
205	0.9	1.8	0.264
206	0.9	1.8	0.232
207	0.8	1.8	0.212
208	0.8	1.8	0.198
209	0.8	1.8	0.205
210	0.8	1.8	0.255
211	0.8	1.8	0.284
212	0.8	1.8	0.351
213	0.8	1.8	0.361
214	0.8	1.8	0.337
215	0.7	1.8	0.203
216	0.7	1.8	0.127
217	0.7	1.8	0.088
218	0.7	1.8	0.047
219	0.8	1.8	0.019
220	0.8	1.8	0.013
221	0.8	1.8	0.040
222	0.9	1.8	0.101
223	0.9	1.8	0.274
224	1.0	1.8	0.293
225	1.0	1.8	0.294
226	1.0	1.8	0.309
227	1.0	1.8	0.294
228	1.0	1.8	0.285
229	0.9	1.8	0.264
230	1.0	1.8	0.232
231	0.9	1.8	0.212
232	1.0	1.8	0.198
233	1.1	1.8	0.205
234	1.2	1.8	0.255
235	1.2	1.8	0.284
236	1.3	1.8	0.351
237	1.3	1.8	0.361
238	1.5	1.8	0.337
239	1.5	1.8	0.203
240	1.6	1.8	0.127
