# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.4	6.8	0.088
2	4.5	6.8	0.047
3	4.7	6.7	0.019
4	4.6	6.7	0.013
5	4.7	6.7	0.040
6	4.7	6.6	0.101
7	4.6	6.4	0.274
8	4.6	6.4	0.293
9	4.6	6.2	0.294
10	4.4	6.2	0.309
11	4.4	6.1	0.294
12	4.1	6.1	0.285
13	4.0	6.1	0.264
14	4.0	6.1	0.232
15	4.0	6.1	0.212
16	4.1	6.1	0.198
17	4.4	6.1	0.205
18	4.7	6.1	0.255
19	5.0	6.1	0.284
20	5.1	6.1	0.351
21	5.2	6.1	0.361
22	5.3	6.1	0.337
23	5.5	6.1	0.203
24	5.7	6.1	0.127
25	5.8	6.1	0.088
26	5.7	6.0	0.047
27	5.7	6.0	0.019
28	5.7	6.0	0.013
29	5.7	6.0	0.040
30	5.6	6.0	0.101
31	5.7	6.0	0.274
32	5.8	6.0	0.293
33	5.6	6.0	0.294
34	5.5	5.9	0.309
35	5.3	5.9	0.294
36	5.1	5.9	0.285
37	5.0	5.9	0.264
38	4.9	5.9	0.232
39	4.8	5.9	0.212
40	4.9	5.9	0.198
41	5.1	5.8	0.205
42	5.3	5.8	0.255
43	5.4	5.8	0.284
44	5.4	5.8	0.351
45	5.5	5.8	0.361
46	5.5	5.8	0.337
47	5.5	5.8	0.203
48	5.5	5.8	0.127
49	5.5	5.8	0.088
50	5.5	5.8	0.047
51	5.5	5.8	0.019
52	5.6	5.8	0.013
53	5.7	5.8	0.040
54	5.6	5.8	0.101
55	5.8	5.8	0.274
56	5.7	5.8	0.293
57	5.6	5.8	0.294
58	5.7	5.8	0.309
59	5.5	5.8	0.294
60	5.5	5.7	0.285
61	5.2	5.7	0.264
62	5.1	5.7	0.232
63	5.0	5.7	0.212
64	5.0	5.7	0.198
65	5.0	5.7	0.205
66	5.2	5.7	0.255
67	5.4	5.7	0.284
68	5.6	5.7	0.351
69	5.7	5.7	0.361
70	5.8	5.7	0.337
71	6.0	5.7	0.203
72	6.0	5.7	0.127
73	6.1	5.7	0.088
74	6.1	5.7	0.047
75	6.1	5.7	0.019
76	6.1	5.7	0.013
77	6.1	5.6	0.040
78	6.1	5.6	0.101
79	5.9	5.6	0.274
80	5.7	5.6	0.293
81	5.6	5.6	0.294
82	5.3	5.6	0.309
83	4.8	5.6	0.294
84	4.4	5.6	0.285
85	4.1	5.6	0.264
86	4.0	5.6	0.232
87	4.0	5.6	0.212
88	4.0	5.6	0.198
89	4.0	5.6	0.205
90	4.1	5.6	0.255
91	4.1	5.6	0.284
92	4.0	5.6	0.351
93	4.1	5.6	0.361
94	4.2	5.6	0.337
95	4.2	5.6	0.203
96	4.2	5.6	0.127
97	4.2	5.6	0.088
98	4.3	5.5	0.047
99	4.4	5.5	0.019
100	4.5	5.5	0.013
101	4.7	5.5	0.040
102	4.7	5.5	0.101
103	4.9	5.5	0.274
104	5.0	5.5	0.293
105	5.1	5.5	0.294
106	5.0	5.5	0.309
107	5.1	5.5	0.294
108	5.2	5.5	0.285
109	5.2	5.5	0.264
110	5.3	5.5	0.232
111	5.6	5.5	0.212
112	5.6	5.5	0.198
113	5.8	5.5	0.205
114	6.1	5.5	0.255
115	6.1	5.5	0.284
116	6.0	5.5	0.351
117	6.1	5.5	0.361
118	6.4	5.5	0.337
119	6.6	5.5	0.203
120	6.7	5.5	0.127
121	6.8	5.5	0.088
122	6.8	5.5	0.047
123	6.7	5.5	0.019
124	6.7	5.5	0.013
125	6.4	5.5	0.040
126	6.2	5.4	0.101
127	6.1	5.4	0.274
128	6.1	5.4	0.293
129	6.0	5.4	0.294
130	5.8	5.4	0.309
131	5.4	5.4	0.294
132	5.2	5.4	0.285
133	4.8	5.4	0.264
134	4.5	5.4	0.232
135	4.3	5.4	0.212
136	4.1	5.4	0.198
137	4.1	5.4	0.205
138	4.2	5.4	0.255
139	4.1	5.4	0.284
