# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.0	9.5	0.158
2	5.1	9.5	0.086
3	5.4	9.2	0.034
4	5.3	9.1	0.024
5	5.4	9.1	0.073
6	5.4	9.1	0.183
7	5.3	9.1	0.493
8	6.5	9.0	0.528
9	6.6	9.0	0.530
10	6.2	8.9	0.556
11	6.2	8.9	0.530
12	5.9	8.9	0.514
13	5.7	8.9	0.476
14	5.7	8.9	0.418
15	5.7	8.9	0.381
16	5.9	8.8	0.356
17	6.2	8.8	0.370
18	6.7	8.8	0.459
19	7.2	8.8	0.512
20	7.3	8.8	0.633
21	7.4	8.8	0.651
22	7.6	8.8	0.607
23	7.8	8.8	0.365
24	8.1	8.7	0.229
25	7.1	8.7	0.158
26	6.9	8.7	0.086
27	6.9	8.7	0.034
28	6.9	8.7	0.024
29	6.8	8.7	0.073
30	6.7	8.6	0.183
31	6.8	8.6	0.493
32	8.2	8.6	0.528
33	8.0	8.6	0.530
34	7.9	8.6	0.556
35	7.6	8.6	0.530
36	7.3	8.6	0.514
37	7.1	8.5	0.476
38	7.0	8.5	0.418
39	6.8	8.5	0.381
40	7.0	8.5	0.356
41	7.3	8.5	0.370
42	7.6	8.5	0.459
43	7.7	8.5	0.512
44	7.7	8.5	0.633
45	7.8	8.4	0.651
46	7.8	8.4	0.607
47	7.8	8.4	0.365
48	7.8	8.4	0.229
49	6.5	8.3	0.158
50	6.5	8.3	0.086
51	6.6	8.3	0.034
52	6.7	8.3	0.024
53	6.8	8.3	0.073
54	6.7	8.3	0.183
55	6.9	8.3	0.493
56	8.1	8.3	0.528
57	8.0	8.3	0.530
58	8.1	8.3	0.556
59	7.9	8.2	0.530
60	7.8	8.2	0.514
61	7.5	8.2	0.476
62	7.3	8.2	0.418
63	7.1	8.2	0.381
64	7.1	8.2	0.356
65	7.2	8.2	0.370
66	7.5	8.1	0.459
67	7.7	8.1	0.512
68	7.9	8.1	0.633
69	8.2	8.1	0.651
70	8.3	8.1	0.607
71	8.5	8.1	0.365
72	8.6	8.1	0.229
73	7.5	8.1	0.158
74	7.5	8.1	0.086
75	7.4	8.0	0.034
76	7.4	8.0	0.024
77	7.4	8.0	0.073
78	7.4	8.0	0.183
79	7.2	8.0	0.493
80	8.2	8.0	0.528
81	7.9	8.0	0.530
82	7.5	8.0	0.556
83	6.9	8.0	0.530
84	6.3	8.0	0.514
85	5.8	8.0	0.476
86	5.6	7.9	0.418
87	5.7	7.9	0.381
88	5.7	7.9	0.356
89	5.8	7.9	0.370
90	5.8	7.9	0.459
91	5.8	7.9	0.512
92	5.7	7.9	0.633
93	5.8	7.9	0.651
94	5.9	7.9	0.607
95	6.0	7.9	0.365
96	6.0	7.9	0.229
97	4.7	7.9	0.158
98	4.8	7.9	0.086
99	5.1	7.9	0.034
100	5.2	7.9	0.024
101	5.4	7.9	0.073
102	5.5	7.9	0.183
103	5.7	7.9	0.493
104	7.1	7.9	0.528
105	7.2	7.8	0.530
106	7.2	7.8	0.556
107	7.3	7.8	0.530
108	7.4	7.8	0.514
109	7.4	7.8	0.476
110	7.6	7.8	0.418
111	8.0	7.8	0.381
112	7.9	7.8	0.356
113	8.3	7.8	0.370
114	8.7	7.8	0.459
115	8.7	7.8	0.512
116	8.5	7.8	0.633
117	8.8	7.8	0.651
118	9.1	7.8	0.607
119	9.5	7.8	0.365
120	9.5	7.8	0.229
121	8.5	7.8	0.158
122	8.5	7.8	0.086
123	8.3	7.8	0.034
124	8.3	7.8	0.024
125	7.9	7.8	0.073
126	7.6	7.8	0.183
127	7.5	7.8	0.493
128	8.7	7.8	0.528
129	8.6	7.7	0.530
130	8.2	7.7	0.556
131	7.7	7.7	0.530
132	7.3	7.7	0.514
133	6.8	7.7	0.476
134	6.3	7.7	0.418
135	6.1	7.7	0.381
136	5.8	7.7	0.356
137	5.8	7.7	0.370
138	6.0	7.7	0.459
139	5.8	7.7	0.512
140	5.7	7.7	0.633
141	5.8	7.7	0.651
142	5.8	7.7	0.607
143	5.8	7.7	0.365
144	5.8	7.6	0.229
145	4.4	7.6	0.158
146	4.5	7.6	0.086
147	4.6	7.6	0.034
148	4.7	7.6	0.024
149	4.9	7.6	0.073
150	4.8	7.6	0.183
151	4.8	7.6	0.493
152	6.2	7.6	0.528
153	6.1	7.6	0.530
154	5.7	7.6	0.556
155	5.5	7.6	0.530
