# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.1	1.7	0.051
2	1.1	1.7	0.028
3	1.2	1.7	0.011
4	1.2	1.7	0.008
5	1.2	1.7	0.023
6	1.2	1.7	0.059
7	1.2	1.6	0.159
8	1.1	1.6	0.170
9	1.2	1.6	0.171
10	1.1	1.6	0.179
11	1.1	1.6	0.171
12	1.0	1.6	0.165
13	1.0	1.6	0.153
14	1.0	1.6	0.135
15	1.0	1.6	0.123
16	1.0	1.6	0.114
17	1.1	1.6	0.119
18	1.2	1.6	0.148
19	1.3	1.6	0.165
20	1.3	1.6	0.204
21	1.3	1.6	0.209
22	1.3	1.6	0.195
23	1.4	1.6	0.117
24	1.4	1.6	0.074
25	1.5	1.6	0.051
26	1.4	1.6	0.028
27	1.4	1.6	0.011
28	1.4	1.6	0.008
29	1.4	1.6	0.023
30	1.4	1.6	0.059
31	1.4	1.6	0.159
32	1.4	1.6	0.170
33	1.4	1.6	0.171
34	1.4	1.6	0.179
35	1.3	1.5	0.171
36	1.3	1.5	0.165
37	1.3	1.5	0.153
38	1.2	1.5	0.135
39	1.2	1.5	0.123
40	1.2	1.5	0.114
41	1.3	1.5	0.119
42	1.3	1.5	0.148
43	1.3	1.5	0.165
44	1.3	1.5	0.204
45	1.4	1.5	0.209
46	1.4	1.5	0.195
47	1.4	1.5	0.117
48	1.4	1.5	0.074
49	1.4	1.5	0.051
50	1.4	1.5	0.028
51	1.4	1.5	0.011
52	1.4	1.5	0.008
53	1.4	1.5	0.023
54	1.4	1.5	0.059
55	1.4	1.5	0.159
56	1.4	1.5	0.170
57	1.4	1.5	0.171
58	1.4	1.5	0.179
59	1.4	1.5	0.171
60	1.4	1.5	0.165
61	1.3	1.5	0.153
62	1.3	1.5	0.135
63	1.3	1.5	0.123
64	1.3	1.5	0.114
65	1.3	1.5	0.119
66	1.3	1.5	0.148
67	1.4	1.5	0.165
68	1.4	1.5	0.204
69	1.4	1.5	0.209
70	1.5	1.5	0.195
71	1.5	1.5	0.117
72	1.5	1.5	0.074
73	1.5	1.5	0.051
74	1.5	1.5	0.028
75	1.5	1.5	0.011
76	1.5	1.5	0.008
77	1.5	1.5	0.023
78	1.5	1.5	0.059
79	1.5	1.5	0.159
80	1.4	1.5	0.170
81	1.4	1.5	0.171
82	1.3	1.5	0.179
83	1.2	1.5	0.171
84	1.1	1.5	0.165
85	1.0	1.5	0.153
86	1.0	1.5	0.135
87	1.0	1.5	0.123
88	1.0	1.5	0.114
89	1.0	1.5	0.119
90	1.0	1.5	0.148
91	1.0	1.5	0.165
92	1.0	1.5	0.204
93	1.0	1.4	0.209
94	1.0	1.4	0.195
95	1.1	1.4	0.117
96	1.1	1.4	0.074
97	1.1	1.4	0.051
98	1.1	1.4	0.028
99	1.1	1.4	0.011
100	1.1	1.4	0.008
101	1.2	1.4	0.023
102	1.2	1.4	0.059
103	1.2	1.4	0.159
104	1.2	1.4	0.170
105	1.3	1.4	0.171
106	1.3	1.4	0.179
107	1.3	1.4	0.171
108	1.3	1.4	0.165
109	1.3	1.4	0.153
110	1.3	1.4	0.135
111	1.4	1.4	0.123
112	1.4	1.4	0.114
113	1.5	1.4	0.119
114	1.5	1.4	0.148
115	1.5	1.4	0.165
116	1.5	1.4	0.204
117	1.5	1.4	0.209
118	1.6	1.4	0.195
119	1.7	1.4	0.117
120	1.7	1.4	0.074
121	1.7	1.4	0.051
122	1.7	1.4	0.028
123	1.7	1.4	0.011
124	1.7	1.4	0.008
125	1.6	1.4	0.023
126	1.6	1.4	0.059
127	1.5	1.4	0.159
128	1.5	1.4	0.170
129	1.5	1.4	0.171
130	1.4	1.4	0.179
131	1.4	1.4	0.171
132	1.3	1.4	0.165
133	1.2	1.4	0.153
134	1.1	1.4	0.135
135	1.1	1.4	0.123
136	1.0	1.4	0.114
137	1.0	1.4	0.119
138	1.1	1.4	0.148
139	1.0	1.4	0.165
140	1.0	1.4	0.204
141	1.0	1.4	0.209
142	1.0	1.4	0.195
