# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.3	15.8	0.224
2	8.5	15.7	0.121
3	9.0	15.2	0.047
4	8.8	15.1	0.034
5	9.0	15.1	0.103
6	9.0	15.1	0.258
7	8.8	15.0	0.698
8	10.8	14.9	0.748
9	10.9	14.8	0.751
10	10.3	14.8	0.787
11	10.3	14.8	0.751
12	9.7	14.8	0.728
13	9.4	14.7	0.674
14	9.5	14.7	0.592
15	9.5	14.6	0.540
16	9.7	14.6	0.504
17	10.4	14.6	0.523
18	11.2	14.5	0.649
19	11.9	14.5	0.725
20	12.1	14.5	0.896
21	12.2	14.5	0.921
22	12.6	14.5	0.859
23	12.9	14.5	0.517
24	13.4	14.4	0.324
25	11.7	14.4	0.224
26	11.4	14.4	0.121
27	11.4	14.4	0.047
28	11.5	14.4	0.034
29	11.3	14.3	0.103
30	11.1	14.3	0.258
31	11.3	14.3	0.698
32	13.6	14.2	0.748
33	13.3	14.2	0.751
34	13.0	14.2	0.787
35	12.6	14.2	0.751
36	12.1	14.2	0.728
37	11.8	14.2	0.674
38	11.7	14.1	0.592
39	11.3	14.1	0.540
40	11.5	14.1	0.504
41	12.0	14.1	0.523
42	12.6	14.1	0.649
43	12.7	14.1	0.725
44	12.7	14.0	0.896
45	12.9	13.9	0.921
46	12.9	13.9	0.859
47	13.0	13.9	0.517
48	13.0	13.8	0.324
49	10.8	13.8	0.224
50	10.8	13.8	0.121
51	10.9	13.7	0.047
52	11.2	13.7	0.034
53	11.3	13.7	0.103
54	11.1	13.7	0.258
55	11.5	13.7	0.698
56	13.4	13.7	0.748
57	13.3	13.6	0.751
58	13.4	13.6	0.787
59	13.0	13.6	0.751
60	12.9	13.6	0.728
61	12.4	13.6	0.674
62	12.1	13.5	0.592
63	11.8	13.5	0.540
64	11.8	13.5	0.504
65	11.9	13.5	0.523
66	12.4	13.5	0.649
67	12.8	13.4	0.725
68	13.1	13.4	0.896
69	13.5	13.4	0.921
70	13.8	13.4	0.859
71	14.1	13.4	0.517
72	14.3	13.3	0.324
73	12.4	13.3	0.224
74	12.4	13.3	0.121
75	12.2	13.3	0.047
76	12.3	13.3	0.034
77	12.3	13.3	0.103
78	12.2	13.2	0.258
79	11.9	13.2	0.698
80	13.6	13.2	0.748
81	13.2	13.2	0.751
82	12.5	13.2	0.787
83	11.4	13.2	0.751
84	10.5	13.2	0.728
85	9.7	13.2	0.674
86	9.4	13.2	0.592
87	9.5	13.1	0.540
88	9.4	13.1	0.504
89	9.6	13.1	0.523
90	9.7	13.1	0.649
91	9.6	13.1	0.725
92	9.4	13.1	0.896
93	9.7	13.1	0.921
94	9.9	13.1	0.859
95	10.0	13.1	0.517
96	10.0	13.0	0.324
97	7.9	13.0	0.224
98	8.0	13.0	0.121
99	8.4	13.0	0.047
100	8.6	13.0	0.034
101	8.9	13.0	0.103
102	9.1	13.0	0.258
103	9.5	13.0	0.698
104	11.7	13.0	0.748
105	12.0	13.0	0.751
106	11.9	13.0	0.787
107	12.1	13.0	0.751
108	12.2	13.0	0.728
109	12.3	12.9	0.674
110	12.6	12.9	0.592
111	13.2	12.9	0.540
112	13.2	12.9	0.504
113	13.8	12.9	0.523
114	14.4	12.9	0.649
115	14.4	12.9	0.725
116	14.2	12.9	0.896
117	14.6	12.9	0.921
118	15.1	12.9	0.859
119	15.7	12.9	0.517
120	15.8	12.9	0.324
121	14.1	12.9	0.224
122	14.1	12.8	0.121
123	13.7	12.8	0.047
124	13.7	12.8	0.034
125	13.0	12.8	0.103
126	12.6	12.8	0.258
127	12.4	12.8	0.698
128	14.4	12.8	0.748
129	14.2	12.8	0.751
130	13.6	12.8	0.787
131	12.8	12.7	0.751
132	12.2	12.7	0.728
133	11.2	12.7	0.674
134	10.5	12.7	0.592
135	10.1	12.7	0.540
136	9.7	12.7	0.504
137	9.7	12.7	0.523
138	10.0	12.7	0.649
139	9.6	12.7	0.725
140	9.5	12.6	0.896
141	9.6	12.6	0.921
142	9.6	12.6	0.859
143	9.6	12.6	0.517
144	9.6	12.6	0.324
145	7.3	12.6	0.224
146	7.5	12.6	0.121
147	7.6	12.6	0.047
148	7.7	12.6	0.034
149	8.1	12.6	0.103
150	7.9	12.6	0.258
151	7.9	12.5	0.698
152	10.3	12.5	0.748
153	10.1	12.5	0.751
154	9.4	12.5	0.787
155	9.2	12.5	0.751
156	8.7	12.5	0.728
157	8.4	12.5	0.674
158	7.7	12.5	0.592
159	7.4	12.4	0.540
160	7.3	12.4	0.504
161	8.0	12.4	0.523
162	8.5	12.4	0.649
163	9.1	12.4	0.725
164	9.2	12.4	0.896
165	9.8	12.4	0.921
166	9.9	12.4	0.859
167	10.5	12.4	0.517
168	10.6	12.4	0.324
169	8.7	12.4	0.224
170	8.7	12.4	0.121
171	8.8	12.4	0.047
172	8.4	12.4	0.034
173	8.3	12.4	0.103
174	7.8	12.4	0.258
175	7.8	12.3	0.698
176	9.8	12.3	0.748
177	9.8	12.3	0.751
178	9.5	12.3	0.787
179	9.0	12.3	0.751
180	8.5	12.3	0.728
181	8.7	12.3	0.674
182	8.5	12.3	0.592
183	8.7	12.3	0.540
184	8.6	12.3	0.504
185	8.5	12.3	0.523
186	8.6	12.3	0.649
187	8.8	12.3	0.725
188	8.3	12.3	0.896
189	8.1	12.3	0.921
190	8.0	12.3	0.859
191	7.7	12.2	0.517
192	7.4	12.2	0.324
193	4.8	12.2	0.224
194	4.8	12.2	0.121
195	5.1	12.2	0.047
196	5.2	12.2	0.034
197	4.9	12.2	0.103
198	4.5	12.2	0.258
199	4.8	12.2	0.698
200	6.9	12.2	0.748
201	7.0	12.2	0.751
202	6.5	12.2	0.787
203	6.4	12.2	0.751
204	6.5	12.2	0.728
205	6.4	12.2	0.674
206	5.9	12.2	0.592
207	5.3	12.1	0.540
208	5.2	12.1	0.504
209	5.3	12.1	0.523
210	5.1	12.1	0.649
211	5.2	12.1	0.725
212	5.2	12.1	0.896
213	5.1	12.1	0.921
214	5.1	12.1	0.859
215	5.0	12.1	0.517
216	4.7	12.1	0.324
217	2.7	12.1	0.224
218	2.9	12.1	0.121
219	3.1	12.1	0.047
220	3.4	12.0	0.034
221	3.7	12.0	0.103
222	4.0	12.0	0.258
223	4.3	12.0	0.698
224	6.6	12.0	0.748
225	6.5	12.0	0.751
226	6.7	12.0	0.787
227	6.7	12.0	0.751
228	6.6	12.0	0.728
229	6.4	12.0	0.674
230	6.5	12.0	0.592
231	6.4	12.0	0.540
232	7.0	12.0	0.504
233	7.5	12.0	0.523
234	8.1	12.0	0.649
235	8.1	11.9	0.725
236	8.6	11.9	0.896
237	9.2	11.9	0.921
238	9.9	11.9	0.859
239	10.4	11.9	0.517
240	10.8	11.9	0.324
241	9.1	11.9	0.224
242	9.1	11.9	0.121
243	9.1	11.9	0.047
244	9.1	11.9	0.034
245	9.1	11.9	0.103
246	9.0	11.9	0.258
247	9.0	11.9	0.698
248	10.9	11.9	0.748
249	11.0	11.8	0.751
250	10.5	11.8	0.787
251	10.6	11.8	0.751
252	9.7	11.8	0.728
253	9.5	11.8	0.674
254	8.8	11.8	0.592
255	9.0	11.8	0.540
256	9.3	11.8	0.504
257	10.1	11.8	0.523
258	10.0	11.8	0.649
259	10.2	11.8	0.725
260	10.6	11.8	0.896
261	10.9	11.7	0.921
262	11.3	11.7	0.859
263	11.2	11.7	0.517
264	11.3	11.7	0.324
265	9.2	11.7	0.224
266	9.4	11.7	0.121
267	9.3	11.7	0.047
268	9.3	11.7	0.034
269	9.0	11.7	0.103
270	9.2	11.7	0.258
271	9.1	11.7	0.698
272	11.3	11.7	0.748
273	11.4	11.7	0.751
274	11.0	11.7	0.787
275	10.6	11.6	0.751
276	10.0	11.6	0.728
277	9.5	11.6	0.674
278	9.1	11.6	0.592
279	8.9	11.6	0.540
280	8.9	11.6	0.504
281	8.8	11.6	0.523
282	9.0	11.6	0.649
283	9.0	11.6	0.725
284	9.0	11.6	0.896
285	9.3	11.6	0.921
286	9.4	11.6	0.859
287	9.4	11.6	0.517
288	9.5	11.5	0.324
289	7.1	11.5	0.224
290	7.1	11.5	0.121
291	7.0	11.5	0.047
292	7.0	11.5	0.034
293	7.1	11.5	0.103
294	7.2	11.5	0.258
295	7.0	11.5	0.698
296	9.1	11.5	0.748
297	9.1	11.5	0.751
298	9.1	11.5	0.787
299	8.6	11.5	0.751
300	8.3	11.5	0.728
301	7.9	11.5	0.674
302	7.7	11.5	0.592
303	7.6	11.5	0.540
304	7.3	11.5	0.504
305	7.7	11.4	0.523
306	7.6	11.4	0.649
307	7.7	11.4	0.725
308	7.8	11.4	0.896
309	7.9	11.4	0.921
310	8.4	11.4	0.859
311	8.3	11.4	0.517
312	8.5	11.4	0.324
313	6.5	11.4	0.224
314	6.5	11.4	0.121
315	6.5	11.4	0.047
316	6.2	11.4	0.034
317	6.0	11.4	0.103
318	5.9	11.4	0.258
319	6.1	11.4	0.698
320	8.3	11.4	0.748
321	8.4	11.4	0.751
322	8.3	11.4	0.787
323	8.1	11.3	0.751
