# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.9	5.5	0.224
2	3.0	5.5	0.121
3	3.1	5.3	0.047
4	3.1	5.3	0.034
5	3.1	5.3	0.103
6	3.1	5.3	0.258
7	3.1	5.2	0.698
8	3.8	5.2	0.748
9	3.8	5.2	0.751
10	3.6	5.1	0.787
11	3.6	5.1	0.751
12	3.4	5.1	0.728
13	3.3	5.1	0.674
14	3.3	5.1	0.592
15	3.3	5.1	0.540
16	3.4	5.1	0.504
17	3.6	5.1	0.523
18	3.9	5.1	0.649
19	4.2	5.1	0.725
20	4.2	5.1	0.896
21	4.3	5.1	0.921
22	4.4	5.0	0.859
23	4.5	5.0	0.517
24	4.7	5.0	0.324
25	4.1	5.0	0.224
26	4.0	5.0	0.121
27	4.0	5.0	0.047
28	4.0	5.0	0.034
29	4.0	5.0	0.103
30	3.9	5.0	0.258
31	4.0	5.0	0.698
32	4.8	5.0	0.748
33	4.6	5.0	0.751
34	4.6	5.0	0.787
35	4.4	5.0	0.751
36	4.2	4.9	0.728
37	4.1	4.9	0.674
38	4.1	4.9	0.592
39	3.9	4.9	0.540
40	4.0	4.9	0.504
41	4.2	4.9	0.523
42	4.4	4.9	0.649
43	4.4	4.9	0.725
44	4.5	4.9	0.896
45	4.5	4.8	0.921
46	4.5	4.8	0.859
47	4.5	4.8	0.517
48	4.5	4.8	0.324
49	3.8	4.8	0.224
50	3.8	4.8	0.121
51	3.8	4.8	0.047
52	3.9	4.8	0.034
53	3.9	4.8	0.103
54	3.9	4.8	0.258
55	4.0	4.8	0.698
56	4.7	4.8	0.748
57	4.7	4.8	0.751
58	4.7	4.8	0.787
59	4.6	4.7	0.751
60	4.5	4.7	0.728
61	4.3	4.7	0.674
62	4.2	4.7	0.592
63	4.1	4.7	0.540
64	4.1	4.7	0.504
65	4.2	4.7	0.523
66	4.3	4.7	0.649
67	4.5	4.7	0.725
68	4.6	4.7	0.896
69	4.7	4.7	0.921
70	4.8	4.7	0.859
71	4.9	4.7	0.517
72	5.0	4.6	0.324
73	4.3	4.6	0.224
74	4.3	4.6	0.121
75	4.3	4.6	0.047
76	4.3	4.6	0.034
77	4.3	4.6	0.103
78	4.3	4.6	0.258
79	4.2	4.6	0.698
80	4.7	4.6	0.748
81	4.6	4.6	0.751
82	4.4	4.6	0.787
83	4.0	4.6	0.751
84	3.7	4.6	0.728
85	3.4	4.6	0.674
86	3.3	4.6	0.592
87	3.3	4.6	0.540
88	3.3	4.6	0.504
89	3.3	4.6	0.523
90	3.4	4.6	0.649
91	3.4	4.6	0.725
92	3.3	4.6	0.896
93	3.4	4.6	0.921
94	3.5	4.5	0.859
95	3.5	4.5	0.517
96	3.5	4.5	0.324
97	2.8	4.5	0.224
98	2.8	4.5	0.121
99	2.9	4.5	0.047
100	3.0	4.5	0.034
101	3.1	4.5	0.103
102	3.2	4.5	0.258
103	3.3	4.5	0.698
104	4.1	4.5	0.748
105	4.2	4.5	0.751
106	4.2	4.5	0.787
107	4.2	4.5	0.751
108	4.3	4.5	0.728
109	4.3	4.5	0.674
110	4.4	4.5	0.592
111	4.6	4.5	0.540
112	4.6	4.5	0.504
113	4.8	4.5	0.523
114	5.0	4.5	0.649
115	5.1	4.5	0.725
116	5.0	4.5	0.896
117	5.1	4.5	0.921
118	5.3	4.5	0.859
119	5.5	4.5	0.517
120	5.5	4.5	0.324
121	4.9	4.5	0.224
122	4.9	4.5	0.121
123	4.8	4.5	0.047
124	4.8	4.5	0.034
125	4.6	4.5	0.103
126	4.4	4.5	0.258
127	4.3	4.5	0.698
128	5.0	4.4	0.748
129	5.0	4.4	0.751
130	4.8	4.4	0.787
131	4.5	4.4	0.751
132	4.3	4.4	0.728
133	3.9	4.4	0.674
134	3.7	4.4	0.592
135	3.5	4.4	0.540
136	3.4	4.4	0.504
137	3.4	4.4	0.523
138	3.5	4.4	0.649
139	3.4	4.4	0.725
140	3.3	4.4	0.896
141	3.4	4.4	0.921
142	3.4	4.4	0.859
143	3.4	4.4	0.517
144	3.4	4.4	0.324
145	2.6	4.4	0.224
146	2.6	4.4	0.121
147	2.7	4.4	0.047
148	2.7	4.3	0.034
149	2.8	4.3	0.103
150	2.8	4.3	0.258
151	2.8	4.3	0.698
152	3.6	4.3	0.748
153	3.5	4.3	0.751
154	3.3	4.3	0.787
155	3.2	4.3	0.751
156	3.1	4.3	0.728
157	2.9	4.3	0.674
158	2.7	4.3	0.592
159	2.6	4.3	0.540
160	2.6	4.3	0.504
161	2.8	4.3	0.523
162	3.0	4.3	0.649
163	3.2	4.3	0.725
164	3.2	4.3	0.896
165	3.4	4.3	0.921
166	3.5	4.3	0.859
167	3.7	4.3	0.517
168	3.7	4.3	0.324
169	3.1	4.3	0.224
170	3.0	4.3	0.121
171	3.1	4.3	0.047
172	2.9	4.3	0.034
173	2.9	4.3	0.103
174	2.7	4.3	0.258
175	2.7	4.3	0.698
176	3.4	4.3	0.748
177	3.4	4.3	0.751
178	3.3	4.3	0.787
179	3.2	4.3	0.751
180	3.0	4.3	0.728
181	3.0	4.3	0.674
182	3.0	4.3	0.592
183	3.0	4.3	0.540
184	3.0	4.3	0.504
185	3.0	4.3	0.523
186	3.0	4.3	0.649
187	3.1	4.3	0.725
188	2.9	4.3	0.896
189	2.8	4.3	0.921
190	2.8	4.2	0.859
191	2.7	4.2	0.517
192	2.6	4.2	0.324
193	1.7	4.2	0.224
194	1.7	4.2	0.121
195	1.8	4.2	0.047
196	1.8	4.2	0.034
197	1.7	4.2	0.103
198	1.6	4.2	0.258
199	1.7	4.2	0.698
200	2.4	4.2	0.748
201	2.5	4.2	0.751
202	2.3	4.2	0.787
203	2.2	4.2	0.751
204	2.3	4.2	0.728
205	2.2	4.2	0.674
206	2.0	4.2	0.592
207	1.9	4.2	0.540
208	1.8	4.2	0.504
209	1.8	4.2	0.523
210	1.8	4.2	0.649
211	1.8	4.2	0.725
212	1.8	4.2	0.896
213	1.8	4.2	0.921
