# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.8	15.2	0.233
2	10.0	15.2	0.126
3	10.4	14.9	0.049
4	10.3	14.9	0.036
5	10.4	14.9	0.107
6	10.5	14.8	0.268
7	10.3	14.2	0.725
8	10.2	14.2	0.776
9	10.3	13.8	0.780
10	9.7	13.7	0.817
11	9.7	13.7	0.780
12	9.2	13.7	0.756
13	8.9	13.6	0.700
14	9.0	13.6	0.615
15	8.9	13.6	0.560
16	9.2	13.6	0.523
17	9.8	13.6	0.543
18	10.5	13.6	0.674
19	11.2	13.6	0.752
20	11.4	13.6	0.931
21	11.5	13.6	0.956
22	11.9	13.5	0.892
23	12.2	13.5	0.537
24	12.6	13.5	0.336
25	13.0	13.5	0.233
26	12.7	13.5	0.126
27	12.8	13.5	0.049
28	12.8	13.4	0.036
29	12.6	13.4	0.107
30	12.4	13.3	0.268
31	12.7	13.3	0.725
32	12.8	13.3	0.776
33	12.5	13.3	0.780
34	12.2	13.2	0.817
35	11.9	13.2	0.780
36	11.4	13.2	0.756
37	11.1	13.1	0.700
38	11.0	13.1	0.615
39	10.6	13.1	0.560
40	10.9	13.1	0.523
41	11.3	13.0	0.543
42	11.8	13.0	0.674
43	11.9	13.0	0.752
44	12.0	13.0	0.931
45	12.1	13.0	0.956
46	12.2	13.0	0.892
47	12.2	13.0	0.537
48	12.2	13.0	0.336
49	12.2	13.0	0.233
50	12.2	12.9	0.126
51	12.2	12.9	0.049
52	12.5	12.9	0.036
53	12.6	12.9	0.107
54	12.4	12.9	0.268
55	12.8	12.8	0.725
56	12.6	12.8	0.776
57	12.5	12.8	0.780
58	12.6	12.8	0.817
59	12.3	12.8	0.780
60	12.1	12.8	0.756
61	11.6	12.8	0.700
62	11.4	12.8	0.615
63	11.2	12.8	0.560
64	11.1	12.8	0.523
65	11.2	12.8	0.543
66	11.7	12.7	0.674
67	12.1	12.7	0.752
68	12.4	12.7	0.931
69	12.7	12.7	0.956
70	13.0	12.7	0.892
71	13.3	12.7	0.537
72	13.5	12.6	0.336
73	13.6	12.6	0.233
74	13.6	12.6	0.126
75	13.5	12.6	0.049
76	13.6	12.6	0.036
77	13.6	12.6	0.107
78	13.5	12.6	0.268
79	13.2	12.6	0.725
80	12.8	12.5	0.776
81	12.4	12.5	0.780
82	11.8	12.5	0.817
83	10.7	12.5	0.780
84	9.9	12.5	0.756
85	9.1	12.5	0.700
86	8.8	12.5	0.615
87	8.9	12.5	0.560
88	8.8	12.5	0.523
89	9.0	12.4	0.543
90	9.1	12.4	0.674
91	9.1	12.4	0.752
92	8.8	12.4	0.931
93	9.1	12.4	0.956
94	9.3	12.4	0.892
95	9.4	12.4	0.537
96	9.4	12.4	0.336
97	9.4	12.4	0.233
98	9.5	12.4	0.126
99	9.9	12.3	0.049
100	10.1	12.3	0.036
101	10.4	12.3	0.107
102	10.5	12.3	0.268
103	10.9	12.3	0.725
104	11.0	12.3	0.776
105	11.3	12.3	0.780
106	11.2	12.3	0.817
107	11.4	12.3	0.780
108	11.5	12.3	0.756
109	11.5	12.2	0.700
110	11.8	12.2	0.615
111	12.4	12.2	0.560
112	12.4	12.2	0.523
113	12.9	12.2	0.543
114	13.5	12.2	0.674
115	13.6	12.2	0.752
116	13.3	12.2	0.931
117	13.7	12.2	0.956
118	14.2	12.2	0.892
119	14.8	12.2	0.537
120	14.9	12.2	0.336
121	15.2	12.2	0.233
122	15.2	12.2	0.126
123	14.9	12.2	0.049
124	14.9	12.2	0.036
125	14.2	12.2	0.107
126	13.8	12.1	0.268
127	13.6	12.1	0.725
128	13.5	12.1	0.776
129	13.3	12.1	0.780
130	12.8	12.1	0.817
131	12.1	12.1	0.780
132	11.5	12.1	0.756
133	10.6	12.1	0.700
134	9.9	12.1	0.615
135	9.6	12.1	0.560
136	9.2	12.1	0.523
137	9.2	12.1	0.543
138	9.5	12.1	0.674
139	9.1	12.1	0.752
140	9.0	12.1	0.931
141	9.1	12.1	0.956
142	9.1	12.1	0.892
143	9.1	12.1	0.537
144	9.0	12.0	0.336
145	8.9	12.0	0.233
146	9.1	12.0	0.126
147	9.1	12.0	0.049
148	9.3	12.0	0.036
149	9.6	12.0	0.107
150	9.4	12.0	0.268
151	9.5	12.0	0.725
152	9.7	12.0	0.776
153	9.5	12.0	0.780
154	8.9	12.0	0.817
155	8.7	12.0	0.780
156	8.2	12.0	0.756
157	7.9	12.0	0.700
158	7.2	12.0	0.615
159	6.9	12.0	0.560
160	6.9	11.9	0.523
161	7.5	11.9	0.543
162	7.9	11.9	0.674
163	8.6	11.9	0.752
164	8.7	11.9	0.931
165	9.2	11.9	0.956
166	9.3	11.9	0.892
167	9.9	11.9	0.537
168	10.0	11.9	0.336
169	10.2	11.9	0.233
170	10.2	11.9	0.126
171	10.2	11.9	0.049
172	9.9	11.9	0.036
173	9.8	11.9	0.107
174	9.4	11.9	0.268
175	9.4	11.9	0.725
176	9.2	11.9	0.776
177	9.2	11.9	0.780
178	9.0	11.9	0.817
179	8.5	11.9	0.780
180	8.1	11.9	0.756
181	8.2	11.8	0.700
182	8.0	11.8	0.615
183	8.2	11.8	0.560
184	8.1	11.8	0.523
185	8.0	11.8	0.543
186	8.1	11.8	0.674
