# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	5.7	0.233
2	3.1	5.6	0.126
3	3.2	5.4	0.049
4	3.2	5.4	0.036
5	3.2	5.4	0.107
6	3.2	5.4	0.268
7	3.2	5.3	0.725
8	3.9	5.3	0.776
9	3.9	5.3	0.780
10	3.7	5.2	0.817
11	3.7	5.2	0.780
12	3.5	5.2	0.756
13	3.4	5.2	0.700
14	3.4	5.2	0.615
15	3.4	5.2	0.560
16	3.5	5.2	0.523
17	3.7	5.2	0.543
18	4.0	5.2	0.674
19	4.3	5.2	0.752
20	4.3	5.2	0.931
21	4.4	5.1	0.956
22	4.5	5.1	0.892
23	4.6	5.1	0.537
24	4.8	5.1	0.336
25	4.2	5.1	0.233
26	4.1	5.1	0.126
27	4.1	5.1	0.049
28	4.1	5.1	0.036
29	4.0	5.1	0.107
30	4.0	5.1	0.268
31	4.1	5.1	0.725
32	4.9	5.1	0.776
33	4.7	5.1	0.780
34	4.7	5.1	0.817
35	4.5	5.0	0.780
36	4.3	5.0	0.756
37	4.2	5.0	0.700
38	4.2	5.0	0.615
39	4.0	5.0	0.560
40	4.1	5.0	0.523
41	4.3	5.0	0.543
42	4.5	5.0	0.674
43	4.5	5.0	0.752
44	4.5	5.0	0.931
45	4.6	4.9	0.956
46	4.6	4.9	0.892
47	4.6	4.9	0.537
48	4.6	4.9	0.336
49	3.9	4.9	0.233
50	3.9	4.9	0.126
51	3.9	4.9	0.049
52	4.0	4.9	0.036
53	4.0	4.9	0.107
54	4.0	4.9	0.268
55	4.1	4.9	0.725
56	4.8	4.9	0.776
57	4.8	4.9	0.780
58	4.8	4.9	0.817
59	4.7	4.8	0.780
60	4.6	4.8	0.756
61	4.4	4.8	0.700
62	4.3	4.8	0.615
63	4.2	4.8	0.560
64	4.2	4.8	0.523
65	4.3	4.8	0.543
66	4.4	4.8	0.674
67	4.6	4.8	0.752
68	4.7	4.8	0.931
69	4.8	4.8	0.956
70	4.9	4.8	0.892
71	5.0	4.7	0.537
72	5.1	4.7	0.336
73	4.4	4.7	0.233
74	4.4	4.7	0.126
75	4.4	4.7	0.049
76	4.4	4.7	0.036
77	4.4	4.7	0.107
78	4.4	4.7	0.268
79	4.3	4.7	0.725
80	4.9	4.7	0.776
81	4.7	4.7	0.780
82	4.5	4.7	0.817
83	4.1	4.7	0.780
84	3.7	4.7	0.756
85	3.5	4.7	0.700
86	3.3	4.7	0.615
87	3.4	4.7	0.560
88	3.4	4.7	0.523
89	3.4	4.7	0.543
90	3.5	4.7	0.674
91	3.4	4.7	0.752
92	3.4	4.7	0.931
93	3.5	4.6	0.956
94	3.5	4.6	0.892
95	3.6	4.6	0.537
96	3.6	4.6	0.336
97	2.8	4.6	0.233
98	2.8	4.6	0.126
99	3.0	4.6	0.049
100	3.1	4.6	0.036
101	3.2	4.6	0.107
102	3.2	4.6	0.268
103	3.4	4.6	0.725
104	4.2	4.6	0.776
105	4.3	4.6	0.780
106	4.3	4.6	0.817
107	4.3	4.6	0.780
108	4.4	4.6	0.756
109	4.4	4.6	0.700
110	4.5	4.6	0.615
111	4.7	4.6	0.560
112	4.7	4.6	0.523
113	4.9	4.6	0.543
114	5.1	4.6	0.674
115	5.2	4.6	0.752
116	5.1	4.6	0.931
117	5.2	4.6	0.956
118	5.4	4.6	0.892
119	5.6	4.6	0.537
120	5.7	4.6	0.336
121	5.0	4.6	0.233
122	5.0	4.6	0.126
123	4.9	4.6	0.049
124	4.9	4.6	0.036
125	4.7	4.6	0.107
126	4.5	4.6	0.268
127	4.4	4.5	0.725
128	5.1	4.5	0.776
129	5.1	4.5	0.780
130	4.9	4.5	0.817
131	4.6	4.5	0.780
132	4.3	4.5	0.756
133	4.0	4.5	0.700
134	3.7	4.5	0.615
135	3.6	4.5	0.560
136	3.5	4.5	0.523
137	3.5	4.5	0.543
138	3.6	4.5	0.674
139	3.4	4.5	0.752
140	3.4	4.5	0.931
141	3.4	4.5	0.956
142	3.4	4.5	0.892
143	3.4	4.5	0.537
144	3.4	4.5	0.336
145	2.6	4.5	0.233
146	2.7	4.5	0.126
147	2.7	4.5	0.049
148	2.8	4.4	0.036
149	2.9	4.4	0.107
150	2.8	4.4	0.268
151	2.8	4.4	0.725
152	3.7	4.4	0.776
153	3.6	4.4	0.780
154	3.4	4.4	0.817
155	3.3	4.4	0.780
156	3.1	4.4	0.756
157	3.0	4.4	0.700
158	2.7	4.4	0.615
159	2.6	4.4	0.560
160	2.6	4.4	0.523
161	2.9	4.4	0.543
162	3.0	4.4	0.674
163	3.3	4.4	0.752
164	3.3	4.4	0.931
165	3.5	4.4	0.956
166	3.5	4.4	0.892
167	3.8	4.4	0.537
168	3.8	4.4	0.336
169	3.1	4.4	0.233
170	3.1	4.4	0.126
171	3.1	4.4	0.049
172	3.0	4.4	0.036
173	2.9	4.4	0.107
174	2.8	4.4	0.268
175	2.8	4.4	0.725
176	3.5	4.4	0.776
177	3.5	4.4	0.780
178	3.4	4.4	0.817
179	3.2	4.4	0.780
180	3.1	4.4	0.756
181	3.1	4.4	0.700
182	3.0	4.4	0.615
183	3.1	4.4	0.560
184	3.1	4.4	0.523
185	3.0	4.4	0.543
186	3.1	4.4	0.674
187	3.2	4.4	0.752
188	3.0	4.3	0.931
189	2.9	4.3	0.956
190	2.9	4.3	0.892
191	2.7	4.3	0.537
192	2.6	4.3	0.336
193	1.7	4.3	0.233
194	1.7	4.3	0.126
195	1.8	4.3	0.049
196	1.9	4.3	0.036
197	1.7	4.3	0.107
198	1.6	4.3	0.268
199	1.7	4.3	0.725
200	2.5	4.3	0.776
201	2.5	4.3	0.780
202	2.3	4.3	0.817
203	2.3	4.3	0.780
204	2.3	4.3	0.756
205	2.3	4.3	0.700
206	2.1	4.3	0.615
207	1.9	4.3	0.560
208	1.9	4.3	0.523
209	1.9	4.3	0.543
210	1.8	4.3	0.674
211	1.8	4.3	0.752
212	1.9	4.3	0.931
213	1.8	4.3	0.956
214	1.8	4.3	0.892
215	1.8	4.3	0.537
216	1.7	4.3	0.336
217	1.0	4.3	0.233
218	1.0	4.3	0.126
219	1.1	4.3	0.049
220	1.2	4.3	0.036
221	1.3	4.3	0.107
222	1.4	4.3	0.268
223	1.6	4.3	0.725
224	2.3	4.3	0.776
225	2.3	4.3	0.780
226	2.4	4.2	0.817
227	2.4	4.2	0.780
228	2.4	4.2	0.756
229	2.3	4.2	0.700
230	2.3	4.2	0.615
231	2.3	4.2	0.560
232	2.5	4.2	0.523
233	2.7	4.2	0.543
234	2.9	4.2	0.674
235	2.9	4.2	0.752
236	3.1	4.2	0.931
237	3.3	4.2	0.956
238	3.5	4.2	0.892
239	3.7	4.2	0.537
240	3.9	4.2	0.336
241	3.2	4.2	0.233
242	3.3	4.2	0.126
243	3.3	4.2	0.049
244	3.3	4.2	0.036
245	3.2	4.2	0.107
246	3.2	4.2	0.268
247	3.2	4.2	0.725
248	3.9	4.2	0.776
249	3.9	4.2	0.780
250	3.8	4.2	0.817
251	3.8	4.2	0.780
252	3.5	4.2	0.756
253	3.4	4.2	0.700
254	3.2	4.2	0.615
255	3.2	4.2	0.560
256	3.3	4.2	0.523
257	3.6	4.2	0.543
258	3.6	4.2	0.674
259	3.6	4.2	0.752
260	3.8	4.1	0.931
261	3.9	4.1	0.956
262	4.0	4.1	0.892
263	4.0	4.1	0.537
264	4.0	4.1	0.336
265	3.3	4.1	0.233
266	3.4	4.1	0.126
267	3.3	4.1	0.049
268	3.3	4.1	0.036
269	3.2	4.1	0.107
270	3.3	4.1	0.268
271	3.2	4.1	0.725
272	4.0	4.1	0.776
273	4.1	4.1	0.780
274	3.9	4.1	0.817
275	3.8	4.1	0.780
276	3.6	4.1	0.756
277	3.4	4.1	0.700
278	3.3	4.1	0.615
279	3.2	4.1	0.560
280	3.2	4.1	0.523
281	3.1	4.1	0.543
282	3.2	4.1	0.674
283	3.2	4.1	0.752
284	3.2	4.1	0.931
285	3.3	4.1	0.956
286	3.4	4.1	0.892
287	3.4	4.1	0.537
288	3.4	4.1	0.336
289	2.5	4.1	0.233
290	2.5	4.1	0.126
291	2.5	4.1	0.049
292	2.5	4.1	0.036
293	2.6	4.1	0.107
294	2.6	4.1	0.268
295	2.5	4.1	0.725
296	3.3	4.1	0.776
297	3.2	4.1	0.780
298	3.2	4.1	0.817
299	3.1	4.1	0.780
300	3.0	4.1	0.756
301	2.8	4.1	0.700
302	2.8	4.1	0.615
303	2.7	4.0	0.560
304	2.6	4.0	0.523
305	2.8	4.0	0.543
306	2.7	4.0	0.674
307	2.8	4.0	0.752
308	2.8	4.0	0.931
309	2.8	4.0	0.956
310	3.0	4.0	0.892
311	3.0	4.0	0.537
312	3.0	4.0	0.336
313	2.3	4.0	0.233
314	2.3	4.0	0.126
315	2.3	4.0	0.049
316	2.2	4.0	0.036
317	2.2	4.0	0.107
318	2.1	4.0	0.268
319	2.2	4.0	0.725
320	3.0	4.0	0.776
321	3.0	4.0	0.780
322	2.9	4.0	0.817
323	2.9	4.0	0.780
324	3.0	4.0	0.756
325	2.8	4.0	0.700
326	2.8	4.0	0.615
327	2.6	4.0	0.560
328	2.5	4.0	0.523
