# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.0	19.0	0.268
2	10.3	18.9	0.144
3	10.8	18.3	0.057
4	10.6	18.2	0.041
5	10.8	18.2	0.123
6	10.8	18.1	0.309
7	10.6	18.0	0.834
8	13.0	17.9	0.892
9	13.1	17.8	0.896
10	12.4	17.8	0.939
11	12.4	17.7	0.896
12	11.7	17.7	0.869
13	11.3	17.7	0.804
14	11.4	17.6	0.707
15	11.4	17.6	0.644
16	11.7	17.6	0.601
17	12.5	17.5	0.625
18	13.5	17.5	0.775
19	14.4	17.5	0.865
20	14.6	17.4	1.070
21	14.7	17.4	1.099
22	15.2	17.4	1.025
23	15.6	17.4	0.617
24	16.1	17.4	0.387
25	14.1	17.3	0.268
26	13.7	17.3	0.144
27	13.8	17.3	0.057
28	13.8	17.3	0.041
29	13.6	17.2	0.123
30	13.3	17.2	0.309
31	13.6	17.2	0.834
32	16.4	17.1	0.892
33	16.0	17.1	0.896
34	15.7	17.1	0.939
35	15.2	17.0	0.896
36	14.5	17.0	0.869
37	14.2	17.0	0.804
38	14.1	17.0	0.707
39	13.6	17.0	0.644
40	13.9	17.0	0.601
41	14.5	16.9	0.625
42	15.1	16.9	0.775
43	15.3	16.9	0.865
44	15.3	16.8	1.070
45	15.5	16.7	1.099
46	15.5	16.7	1.025
47	15.6	16.7	0.617
48	15.6	16.6	0.387
49	13.1	16.6	0.268
50	13.0	16.6	0.144
51	13.1	16.5	0.057
52	13.4	16.5	0.041
53	13.6	16.5	0.123
54	13.4	16.5	0.309
55	13.8	16.4	0.834
56	16.2	16.4	0.892
57	16.0	16.4	0.896
58	16.1	16.4	0.939
59	15.7	16.4	0.896
60	15.5	16.4	0.869
61	14.9	16.3	0.804
62	14.5	16.3	0.707
63	14.2	16.3	0.644
64	14.2	16.3	0.601
65	14.4	16.2	0.625
66	14.9	16.2	0.775
67	15.4	16.2	0.865
68	15.8	16.1	1.070
69	16.3	16.1	1.099
70	16.6	16.1	1.025
71	17.0	16.1	0.617
72	17.2	16.1	0.387
73	14.9	16.0	0.268
74	14.9	16.0	0.144
75	14.7	16.0	0.057
76	14.8	16.0	0.041
77	14.8	15.9	0.123
78	14.7	15.9	0.309
79	14.4	15.9	0.834
80	16.3	15.9	0.892
81	15.9	15.9	0.896
82	15.0	15.9	0.939
83	13.7	15.9	0.896
84	12.6	15.9	0.869
85	11.6	15.8	0.804
86	11.3	15.8	0.707
