# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.1	6.4	0.268
2	4.2	6.4	0.144
3	4.4	6.3	0.057
4	4.3	6.3	0.041
5	4.4	6.3	0.123
6	4.4	6.2	0.309
7	4.3	6.1	0.834
8	4.3	6.0	0.892
9	4.3	6.0	0.896
10	4.1	6.0	0.939
11	4.1	6.0	0.896
12	3.9	6.0	0.869
13	3.7	6.0	0.804
14	3.8	6.0	0.707
15	3.8	6.0	0.644
16	3.9	6.0	0.601
17	4.1	6.0	0.625
18	4.4	5.9	0.775
19	4.7	5.9	0.865
20	4.8	5.9	1.070
21	4.9	5.9	1.099
22	5.0	5.9	1.025
23	5.1	5.9	0.617
24	5.3	5.9	0.387
25	5.5	5.9	0.268
26	5.4	5.9	0.144
27	5.4	5.9	0.057
28	5.4	5.8	0.041
29	5.3	5.8	0.123
30	5.2	5.8	0.309
31	5.3	5.8	0.834
32	5.4	5.8	0.892
33	5.3	5.8	0.896
34	5.2	5.8	0.939
35	5.0	5.8	0.896
36	4.8	5.8	0.869
37	4.7	5.8	0.804
38	4.6	5.8	0.707
39	4.5	5.8	0.644
40	4.6	5.8	0.601
41	4.8	5.7	0.625
42	5.0	5.7	0.775
43	5.0	5.7	0.865
44	5.1	5.7	1.070
45	5.1	5.7	1.099
46	5.1	5.7	1.025
47	5.1	5.7	0.617
48	5.1	5.7	0.387
49	5.1	5.7	0.268
50	5.1	5.7	0.144
51	5.2	5.7	0.057
52	5.3	5.7	0.041
53	5.3	5.7	0.123
54	5.3	5.7	0.309
55	5.4	5.7	0.834
56	5.3	5.7	0.892
57	5.3	5.7	0.896
58	5.3	5.7	0.939
59	5.2	5.7	0.896
60	5.1	5.7	0.869
61	4.9	5.7	0.804
62	4.8	5.7	0.707
63	4.7	5.7	0.644
64	4.7	5.7	0.601
65	4.7	5.7	0.625
66	4.9	5.6	0.775
67	5.1	5.6	0.865
68	5.2	5.6	1.070
69	5.4	5.6	1.099
70	5.5	5.6	1.025
71	5.6	5.6	0.617
72	5.7	5.6	0.387
73	5.7	5.6	0.268
74	5.7	5.6	0.144
75	5.7	5.6	0.057
76	5.7	5.6	0.041
77	5.7	5.6	0.123
78	5.7	5.6	0.309
79	5.6	5.6	0.834
80	5.4	5.6	0.892
81	5.2	5.6	0.896
82	5.0	5.5	0.939
83	4.5	5.5	0.896
84	4.2	5.5	0.869
85	3.8	5.5	0.804
86	3.7	5.5	0.707
87	3.8	5.5	0.644
88	3.7	5.5	0.601
89	3.8	5.5	0.625
90	3.8	5.5	0.775
91	3.8	5.5	0.865
92	3.7	5.4	1.070
93	3.8	5.4	1.099
94	3.9	5.4	1.025
95	4.0	5.4	0.617
96	4.0	5.4	0.387
97	4.0	5.4	0.268
98	4.0	5.4	0.144
99	4.2	5.4	0.057
100	4.3	5.4	0.041
101	4.4	5.4	0.123
102	4.4	5.4	0.309
103	4.6	5.4	0.834
104	4.7	5.4	0.892
105	4.8	5.3	0.896
106	4.7	5.3	0.939
107	4.8	5.3	0.896
108	4.9	5.3	0.869
109	4.9	5.3	0.804
110	5.0	5.3	0.707
111	5.3	5.3	0.644
112	5.2	5.3	0.601
113	5.5	5.3	0.625
114	5.7	5.3	0.775
115	5.7	5.3	0.865
116	5.6	5.3	1.070
117	5.8	5.3	1.099
118	6.0	5.3	1.025
119	6.2	5.3	0.617
120	6.3	5.3	0.387
121	6.4	5.2	0.268
122	6.4	5.2	0.144
123	6.3	5.2	0.057
124	6.3	5.2	0.041
125	6.0	5.2	0.123
126	5.8	5.2	0.309
127	5.8	5.2	0.834
128	5.7	5.2	0.892
129	5.6	5.2	0.896
130	5.4	5.2	0.939
131	5.1	5.2	0.896
132	4.8	5.2	0.869
133	4.4	5.2	0.804
134	4.2	5.2	0.707
135	4.0	5.2	0.644
136	3.8	5.2	0.601
137	3.8	5.2	0.625
138	4.0	5.1	0.775
139	3.8	5.1	0.865
140	3.8	5.1	1.070
141	3.8	5.1	1.099
142	3.8	5.1	1.025
143	3.8	5.1	0.617
144	3.8	5.1	0.387
145	3.7	5.1	0.268
146	3.8	5.1	0.144
147	3.8	5.1	0.057
148	3.9	5.1	0.041
149	4.1	5.1	0.123
