# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.7	18.2	0.268
2	12.0	18.2	0.144
3	12.5	17.8	0.057
4	12.3	17.8	0.041
5	12.5	17.8	0.123
6	12.5	17.7	0.309
7	12.3	17.0	0.834
8	12.2	17.0	0.892
9	12.3	16.5	0.896
10	11.6	16.4	0.939
11	11.6	16.4	0.896
12	11.0	16.3	0.869
13	10.6	16.3	0.804
14	10.7	16.3	0.707
15	10.7	16.3	0.644
16	11.0	16.3	0.601
17	11.7	16.2	0.625
18	12.6	16.2	0.775
19	13.4	16.2	0.865
20	13.7	16.2	1.070
21	13.8	16.2	1.099
22	14.2	16.2	1.025
23	14.6	16.1	0.617
24	15.1	16.1	0.387
25	15.6	16.1	0.268
26	15.2	16.1	0.144
27	15.3	16.1	0.057
28	15.3	16.0	0.041
29	15.1	15.9	0.123
30	14.8	15.9	0.309
31	15.1	15.9	0.834
32	15.3	15.9	0.892
33	14.9	15.8	0.896
34	14.6	15.8	0.939
35	14.2	15.8	0.896
36	13.6	15.8	0.869
37	13.3	15.7	0.804
38	13.1	15.6	0.707
39	12.7	15.6	0.644
40	13.0	15.6	0.601
41	13.6	15.6	0.625
42	14.2	15.6	0.775
43	14.3	15.5	0.865
44	14.3	15.5	1.070
45	14.5	15.5	1.099
46	14.5	15.5	1.025
47	14.6	15.4	0.617
48	14.6	15.4	0.387
49	14.6	15.4	0.268
50	14.5	15.4	0.144
51	14.6	15.4	0.057
52	14.9	15.4	0.041
53	15.1	15.3	0.123
54	14.9	15.3	0.309
55	15.3	15.3	0.834
56	15.1	15.3	0.892
57	15.0	15.3	0.896
58	15.1	15.3	0.939
59	14.7	15.3	0.896
60	14.5	15.3	0.869
61	13.9	15.3	0.804
62	13.6	15.3	0.707
63	13.3	15.3	0.644
64	13.3	15.2	0.601
65	13.4	15.2	0.625
66	14.0	15.2	0.775
67	14.4	15.2	0.865
68	14.8	15.2	1.070
69	15.2	15.1	1.099
70	15.6	15.1	1.025
71	15.9	15.1	0.617
72	16.1	15.1	0.387
73	16.3	15.1	0.268
74	16.3	15.1	0.144
75	16.1	15.1	0.057
76	16.2	15.0	0.041
77	16.2	15.0	0.123
78	16.1	15.0	0.309
79	15.8	15.0	0.834
80	15.3	15.0	0.892
81	14.8	15.0	0.896
82	14.1	14.9	0.939
83	12.8	14.9	0.896
84	11.8	14.9	0.869
85	10.9	14.9	0.804
86	10.5	14.9	0.707
87	10.7	14.9	0.644
88	10.6	14.9	0.601
89	10.8	14.8	0.625
90	10.9	14.8	0.775
91	10.8	14.8	0.865
92	10.6	14.8	1.070
93	10.9	14.8	1.099
94	11.1	14.8	1.025
95	11.2	14.8	0.617
96	11.2	14.8	0.387
97	11.2	14.7	0.268
98	11.3	14.7	0.144
99	11.8	14.7	0.057
100	12.1	14.7	0.041
101	12.4	14.7	0.123
102	12.6	14.7	0.309
103	13.1	14.7	0.834
104	13.2	14.7	0.892
105	13.5	14.6	0.896
106	13.4	14.6	0.939
107	13.7	14.6	0.896
108	13.8	14.6	0.869
109	13.8	14.6	0.804
110	14.1	14.6	0.707
111	14.9	14.6	0.644
112	14.8	14.6	0.601
113	15.5	14.6	0.625
114	16.1	14.6	0.775
115	16.2	14.6	0.865
116	15.9	14.5	1.070
117	16.4	14.5	1.099
118	17.0	14.5	1.025
119	17.7	14.5	0.617
120	17.8	14.5	0.387
121	18.2	14.5	0.268
122	18.2	14.5	0.144
123	17.8	14.5	0.057
124	17.8	14.5	0.041
125	17.0	14.5	0.123
126	16.5	14.5	0.309
127	16.3	14.5	0.834
128	16.2	14.4	0.892
129	15.9	14.4	0.896
130	15.3	14.4	0.939
131	14.5	14.4	0.896
132	13.7	14.4	0.869
133	12.7	14.4	0.804
134	11.9	14.4	0.707
135	11.5	14.4	0.644
136	11.0	14.4	0.601
137	11.0	14.4	0.625
138	11.3	14.4	0.775
139	10.8	14.4	0.865
140	10.8	14.3	1.070
141	10.9	14.3	1.099
142	10.8	14.3	1.025
143	10.9	14.3	0.617
144	10.8	14.3	0.387
145	10.6	14.3	0.268
146	10.9	14.3	0.144
147	10.9	14.3	0.057
148	11.1	14.3	0.041
149	11.5	14.3	0.123
150	11.3	14.3	0.309
151	11.3	14.3	0.834
152	11.6	14.3	0.892
153	11.4	14.3	0.896
154	10.6	14.3	0.939
155	10.4	14.3	0.896
156	9.8	14.3	0.869
157	9.4	14.2	0.804
158	8.6	14.2	0.707
159	8.3	14.2	0.644
160	8.2	14.2	0.601
161	9.0	14.2	0.625
162	9.5	14.2	0.775
163	10.3	14.2	0.865
164	10.4	14.2	1.070
165	11.0	14.2	1.099
166	11.1	14.2	1.025
167	11.8	14.2	0.617
168	12.0	14.2	0.387
169	12.2	14.2	0.268
170	12.1	14.2	0.144
171	12.3	14.2	0.057
172	11.8	14.2	0.041
173	11.7	14.2	0.123
174	11.2	14.1	0.309
175	11.2	14.1	0.834
176	11.0	14.1	0.892
177	11.0	14.1	0.896
178	10.7	14.1	0.939
179	10.2	14.1	0.896
180	9.6	14.1	0.869
181	9.8	14.1	0.804
182	9.6	14.1	0.707
183	9.8	14.1	0.644
184	9.7	14.1	0.601
185	9.6	14.1	0.625
186	9.7	14.1	0.775
187	10.0	14.1	0.865
188	9.4	14.1	1.070
189	9.1	14.1	1.099
190	9.1	14.1	1.025
191	8.6	14.0	0.617
192	8.3	14.0	0.387
193	7.8	14.0	0.268
194	7.8	14.0	0.144
195	8.2	14.0	0.057
196	8.2	14.0	0.041
197	7.9	14.0	0.123
198	7.5	14.0	0.309
199	7.8	14.0	0.834
200	7.8	14.0	0.892
201	7.9	14.0	0.896
202	7.3	14.0	0.939
203	7.2	14.0	0.896
204	7.3	14.0	0.869
205	7.2	14.0	0.804
206	6.6	14.0	0.707
207	6.0	13.9	0.644
208	5.8	13.9	0.601
209	5.9	13.9	0.625
210	5.8	13.9	0.775
211	5.8	13.9	0.865
212	5.9	13.9	1.070
213	5.8	13.9	1.099
214	5.8	13.9	1.025
215	5.7	13.9	0.617
216	5.3	13.9	0.387
217	5.5	13.9	0.268
218	5.7	13.9	0.144
219	5.9	13.9	0.057
220	6.2	13.9	0.041
221	6.5	13.9	0.123
222	6.8	13.9	0.309
223	7.3	13.8	0.834
224	7.4	13.8	0.892
225	7.4	13.8	0.896
226	7.6	13.8	0.939
227	7.6	13.8	0.896
228	7.4	13.8	0.869
229	7.3	13.8	0.804
230	7.4	13.8	0.707
231	7.2	13.8	0.644
232	7.9	13.8	0.601
233	8.4	13.8	0.625
234	9.1	13.8	0.775
235	9.2	13.8	0.865
236	9.7	13.8	1.070
237	10.3	13.8	1.099
238	11.2	13.7	1.025
239	11.8	13.7	0.617
240	12.2	13.7	0.387
241	12.6	13.7	0.268
242	12.6	13.7	0.144
243	12.6	13.7	0.057
244	12.7	13.7	0.041
245	12.6	13.7	0.123
246	12.5	13.7	0.309
247	12.5	13.7	0.834
248	12.2	13.7	0.892
249	12.4	13.7	0.896
250	11.9	13.7	0.939
251	11.9	13.7	0.896
252	10.9	13.7	0.869
253	10.7	13.7	0.804
254	10.0	13.7	0.707
255	10.1	13.7	0.644
256	10.5	13.7	0.601
257	11.4	13.6	0.625
258	11.3	13.6	0.775
259	11.5	13.6	0.865
260	12.0	13.6	1.070
261	12.3	13.6	1.099
262	12.7	13.6	1.025
263	12.6	13.6	0.617
264	12.7	13.6	0.387
265	12.7	13.6	0.268
266	13.0	13.6	0.144
267	12.9	13.6	0.057
268	12.8	13.6	0.041
269	12.6	13.6	0.123
270	12.8	13.6	0.309
271	12.6	13.6	0.834
272	12.8	13.6	0.892
273	12.8	13.6	0.896
274	12.4	13.6	0.939
275	11.9	13.6	0.896
276	11.2	13.6	0.869
277	10.6	13.6	0.804
