# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.7	8.8	0.103
2	5.8	8.8	0.055
3	6.0	8.6	0.022
4	5.9	8.6	0.016
5	6.0	8.6	0.047
6	6.0	8.5	0.118
7	5.9	8.2	0.320
8	5.9	8.2	0.342
9	5.9	8.0	0.344
10	5.6	7.9	0.360
11	5.6	7.9	0.344
12	5.3	7.9	0.333
13	5.1	7.9	0.309
14	5.2	7.9	0.271
15	5.2	7.9	0.247
16	5.3	7.9	0.231
17	5.6	7.8	0.240
18	6.1	7.8	0.297
19	6.5	7.8	0.332
20	6.6	7.8	0.411
21	6.7	7.8	0.422
22	6.9	7.8	0.393
23	7.0	7.8	0.237
24	7.3	7.8	0.148
25	7.5	7.8	0.103
26	7.3	7.8	0.055
27	7.4	7.8	0.022
28	7.4	7.7	0.016
29	7.3	7.7	0.047
30	7.2	7.7	0.118
31	7.3	7.7	0.320
32	7.4	7.7	0.342
33	7.2	7.6	0.344
34	7.1	7.6	0.360
35	6.8	7.6	0.344
36	6.6	7.6	0.333
37	6.4	7.5	0.309
38	6.4	7.5	0.271
39	6.1	7.5	0.247
40	6.3	7.5	0.231
41	6.5	7.5	0.240
42	6.8	7.5	0.297
43	6.9	7.5	0.332
44	6.9	7.5	0.411
45	7.0	7.5	0.422
46	7.0	7.5	0.393
47	7.0	7.5	0.237
48	7.0	7.4	0.148
49	7.0	7.4	0.103
50	7.0	7.4	0.055
51	7.1	7.4	0.022
52	7.2	7.4	0.016
53	7.3	7.4	0.047
54	7.2	7.4	0.118
55	7.4	7.4	0.320
56	7.3	7.4	0.342
57	7.2	7.4	0.344
58	7.3	7.4	0.360
59	7.1	7.4	0.344
60	7.0	7.4	0.333
61	6.7	7.4	0.309
62	6.6	7.4	0.271
63	6.4	7.3	0.247
64	6.4	7.3	0.231
65	6.5	7.3	0.240
66	6.7	7.3	0.297
67	7.0	7.3	0.332
68	7.1	7.3	0.411
69	7.4	7.3	0.422
70	7.5	7.3	0.393
71	7.7	7.3	0.237
72	7.8	7.3	0.148
73	7.9	7.3	0.103
74	7.9	7.3	0.055
75	7.8	7.3	0.022
76	7.8	7.3	0.016
77	7.8	7.2	0.047
78	7.8	7.2	0.118
79	7.6	7.2	0.320
80	7.4	7.2	0.342
81	7.2	7.2	0.344
82	6.8	7.2	0.360
83	6.2	7.2	0.344
84	5.7	7.2	0.333
85	5.3	7.2	0.309
86	5.1	7.2	0.271
87	5.2	7.2	0.247
88	5.1	7.2	0.231
89	5.2	7.2	0.240
90	5.3	7.1	0.297
91	5.2	7.1	0.332
92	5.1	7.1	0.411
93	5.3	7.1	0.422
94	5.4	7.1	0.393
95	5.4	7.1	0.237
96	5.4	7.1	0.148
97	5.4	7.1	0.103
98	5.5	7.1	0.055
99	5.7	7.1	0.022
100	5.8	7.1	0.016
101	6.0	7.1	0.047
102	6.1	7.1	0.118
103	6.3	7.1	0.320
104	6.4	7.1	0.342
105	6.5	7.1	0.344
106	6.5	7.1	0.360
107	6.6	7.0	0.344
108	6.7	7.0	0.333
109	6.7	7.0	0.309
110	6.8	7.0	0.271
