# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.6	16.3	0.213
2	8.8	16.2	0.115
3	9.3	15.7	0.045
4	9.1	15.6	0.033
5	9.2	15.6	0.098
6	9.3	15.6	0.245
7	9.1	15.4	0.663
8	11.2	15.4	0.710
9	11.3	15.3	0.713
10	10.6	15.2	0.747
11	10.6	15.2	0.713
12	10.0	15.2	0.691
13	9.7	15.2	0.640
14	9.8	15.1	0.562
15	9.8	15.1	0.512
16	10.0	15.1	0.478
17	10.7	15.0	0.497
18	11.5	15.0	0.616
19	12.3	15.0	0.688
20	12.5	14.9	0.851
21	12.6	14.9	0.874
22	13.0	14.9	0.815
23	13.3	14.9	0.491
24	13.8	14.9	0.307
25	12.1	14.9	0.213
26	11.7	14.8	0.115
27	11.8	14.8	0.045
28	11.8	14.8	0.033
29	11.6	14.8	0.098
30	11.4	14.7	0.245
31	11.7	14.7	0.663
32	14.0	14.7	0.710
33	13.7	14.7	0.713
34	13.4	14.6	0.747
35	13.0	14.6	0.713
36	12.5	14.6	0.691
37	12.2	14.6	0.640
38	12.0	14.5	0.562
39	11.6	14.5	0.512
40	11.9	14.5	0.478
41	12.4	14.5	0.497
42	13.0	14.5	0.616
43	13.1	14.5	0.688
44	13.1	14.4	0.851
45	13.3	14.4	0.874
46	13.3	14.3	0.815
47	13.4	14.3	0.491
48	13.4	14.3	0.307
49	11.2	14.2	0.213
50	11.2	14.2	0.115
51	11.2	14.2	0.045
52	11.5	14.2	0.033
53	11.6	14.1	0.098
54	11.5	14.1	0.245
55	11.9	14.1	0.663
56	13.8	14.1	0.710
57	13.7	14.1	0.713
58	13.8	14.1	0.747
59	13.4	14.0	0.713
60	13.3	14.0	0.691
61	12.7	14.0	0.640
62	12.4	14.0	0.562
63	12.2	14.0	0.512
64	12.2	13.9	0.478
65	12.3	13.9	0.497
66	12.8	13.9	0.616
67	13.2	13.8	0.688
68	13.5	13.8	0.851
69	13.9	13.8	0.874
70	14.3	13.8	0.815
71	14.5	13.8	0.491
72	14.7	13.8	0.307
73	12.7	13.7	0.213
74	12.7	13.7	0.115
75	12.6	13.7	0.045
76	12.7	13.7	0.033
77	12.7	13.7	0.098
78	12.6	13.6	0.245
79	12.3	13.6	0.663
80	14.0	13.6	0.710
81	13.6	13.6	0.713
82	12.9	13.6	0.747
83	11.7	13.6	0.713
84	10.8	13.6	0.691
85	10.0	13.6	0.640
86	9.6	13.6	0.562
87	9.8	13.5	0.512
88	9.7	13.5	0.478
89	9.9	13.5	0.497
90	10.0	13.5	0.616
91	9.9	13.5	0.688
92	9.7	13.5	0.851
93	10.0	13.5	0.874
94	10.2	13.5	0.815
95	10.3	13.4	0.491
96	10.3	13.4	0.307
97	8.1	13.4	0.213
98	8.2	13.4	0.115
99	8.6	13.4	0.045
100	8.9	13.4	0.033
101	9.2	13.4	0.098
102	9.4	13.4	0.245
103	9.8	13.4	0.663
104	12.1	13.4	0.710
105	12.3	13.4	0.713
106	12.3	13.4	0.747
107	12.5	13.4	0.713
108	12.6	13.3	0.691
109	12.7	13.3	0.640
110	13.0	13.3	0.562
111	13.6	13.3	0.512
112	13.6	13.3	0.478
113	14.2	13.3	0.497
114	14.8	13.3	0.616
115	14.9	13.3	0.688
116	14.6	13.3	0.851
117	15.0	13.3	0.874
118	15.6	13.3	0.815
119	16.2	13.3	0.491
120	16.3	13.3	0.307
121	14.5	13.3	0.213
122	14.5	13.2	0.115
123	14.2	13.2	0.045
124	14.1	13.2	0.033
125	13.4	13.2	0.098
126	13.0	13.2	0.245
127	12.8	13.2	0.663
128	14.8	13.2	0.710
129	14.6	13.2	0.713
130	14.1	13.2	0.747
131	13.2	13.1	0.713
132	12.5	13.1	0.691
133	11.5	13.1	0.640
134	10.8	13.1	0.562
135	10.5	13.1	0.512
136	10.0	13.1	0.478
137	10.0	13.1	0.497
138	10.3	13.1	0.616
139	9.9	13.1	0.688
140	9.8	13.0	0.851
141	9.9	13.0	0.874
142	9.9	13.0	0.815
143	9.9	13.0	0.491
144	9.9	13.0	0.307
145	7.5	13.0	0.213
146	7.8	13.0	0.115
147	7.8	13.0	0.045
148	8.0	13.0	0.033
149	8.4	13.0	0.098
150	8.1	13.0	0.245
151	8.2	12.9	0.663
152	10.6	12.9	0.710
153	10.4	12.9	0.713
154	9.7	12.9	0.747
155	9.5	12.9	0.713
156	9.0	12.9	0.691
157	8.6	12.8	0.640
158	7.9	12.8	0.562
159	7.6	12.8	0.512
160	7.6	12.8	0.478
161	8.3	12.8	0.497
162	8.7	12.8	0.616
163	9.4	12.8	0.688
164	9.5	12.8	0.851
165	10.1	12.8	0.874
166	10.2	12.8	0.815
167	10.8	12.8	0.491
168	11.0	12.8	0.307
169	9.0	12.8	0.213
170	8.9	12.7	0.115
171	9.0	12.7	0.045
172	8.6	12.7	0.033
173	8.5	12.7	0.098
174	8.1	12.7	0.245
175	8.1	12.7	0.663
176	10.1	12.7	0.710
177	10.1	12.7	0.713
178	9.8	12.7	0.747
179	9.3	12.7	0.713
180	8.8	12.7	0.691
181	9.0	12.7	0.640
182	8.7	12.7	0.562
183	9.0	12.7	0.512
184	8.9	12.7	0.478
185	8.8	12.7	0.497
186	8.9	12.7	0.616
187	9.1	12.6	0.688
188	8.6	12.6	0.851
189	8.3	12.6	0.874
190	8.3	12.6	0.815
191	7.9	12.6	0.491
192	7.6	12.6	0.307
193	5.0	12.6	0.213
194	5.0	12.6	0.115
195	5.3	12.6	0.045
196	5.3	12.6	0.033
197	5.0	12.6	0.098
198	4.7	12.6	0.245
199	5.0	12.6	0.663
200	7.1	12.6	0.710
201	7.2	12.6	0.713
202	6.7	12.6	0.747
203	6.6	12.6	0.713
204	6.7	12.5	0.691
205	6.6	12.5	0.640
206	6.0	12.5	0.562
207	5.5	12.5	0.512
208	5.3	12.5	0.478
209	5.4	12.5	0.497
210	5.3	12.5	0.616
211	5.3	12.5	0.688
212	5.4	12.5	0.851
213	5.3	12.5	0.874
214	5.3	12.5	0.815
215	5.2	12.5	0.491
216	4.9	12.5	0.307
217	2.8	12.5	0.213
218	3.0	12.4	0.115
219	3.2	12.4	0.045
220	3.5	12.4	0.033
221	3.8	12.4	0.098
222	4.1	12.4	0.245
223	4.5	12.4	0.663
224	6.8	12.4	0.710
225	6.7	12.4	0.713
226	6.9	12.4	0.747
227	6.9	12.4	0.713
228	6.8	12.4	0.691
229	6.6	12.4	0.640
230	6.7	12.4	0.562
231	6.6	12.4	0.512
232	7.2	12.3	0.478
233	7.7	12.3	0.497
234	8.3	12.3	0.616
235	8.4	12.3	0.688
236	8.8	12.3	0.851
237	9.5	12.3	0.874
238	10.2	12.3	0.815
239	10.8	12.3	0.491
240	11.1	12.3	0.307
241	9.4	12.3	0.213
242	9.4	12.3	0.115
243	9.4	12.3	0.045
244	9.4	12.3	0.033
245	9.4	12.3	0.098
246	9.3	12.2	0.245
247	9.2	12.2	0.663
248	11.2	12.2	0.710
249	11.4	12.2	0.713
250	10.9	12.2	0.747
251	10.9	12.2	0.713
252	10.0	12.2	0.691
253	9.8	12.2	0.640
254	9.1	12.2	0.562
255	9.2	12.2	0.512
256	9.6	12.2	0.478
257	10.4	12.1	0.497
258	10.3	12.1	0.616
259	10.5	12.1	0.688
260	11.0	12.1	0.851
261	11.2	12.1	0.874
262	11.6	12.1	0.815
263	11.6	12.1	0.491
264	11.6	12.1	0.307
265	9.5	12.1	0.213
266	9.7	12.1	0.115
267	9.6	12.1	0.045
268	9.6	12.1	0.033
269	9.3	12.0	0.098
270	9.5	12.0	0.245
271	9.4	12.0	0.663
272	11.7	12.0	0.710
273	11.7	12.0	0.713
274	11.3	12.0	0.747
275	10.9	12.0	0.713
276	10.3	12.0	0.691
277	9.8	12.0	0.640
278	9.4	12.0	0.562
279	9.1	12.0	0.512
280	9.1	12.0	0.478
281	9.0	12.0	0.497
282	9.2	12.0	0.616
283	9.3	12.0	0.688
284	9.3	12.0	0.851
285	9.6	11.9	0.874
286	9.7	11.9	0.815
287	9.7	11.9	0.491
288	9.8	11.9	0.307
289	7.3	11.9	0.213
290	7.3	11.9	0.115
291	7.3	11.9	0.045
292	7.2	11.9	0.033
293	7.4	11.9	0.098
294	7.5	11.9	0.245
295	7.2	11.9	0.663
296	9.4	11.9	0.710
297	9.4	11.9	0.713
298	9.3	11.9	0.747
299	8.8	11.8	0.713
300	8.5	11.8	0.691
301	8.1	11.8	0.640
302	7.9	11.8	0.562
303	7.9	11.8	0.512
304	7.6	11.8	0.478
305	8.0	11.8	0.497
306	7.8	11.8	0.616
307	7.9	11.8	0.688
308	8.1	11.8	0.851
309	8.1	11.8	0.874
310	8.7	11.8	0.815
311	8.6	11.8	0.491
312	8.8	11.8	0.307
313	6.8	11.8	0.213
314	6.7	11.8	0.115
315	6.7	11.8	0.045
316	6.4	11.7	0.033
317	6.2	11.7	0.098
318	6.1	11.7	0.245
319	6.3	11.7	0.663
320	8.6	11.7	0.710
321	8.7	11.7	0.713
322	8.5	11.7	0.747
323	8.4	11.7	0.713
324	8.5	11.7	0.691
325	8.2	11.7	0.640
326	8.0	11.7	0.562
327	7.4	11.7	0.512
328	7.1	11.7	0.478
329	7.4	11.7	0.497
330	7.5	11.7	0.616
331	7.9	11.7	0.688
332	8.0	11.6	0.851
333	8.1	11.6	0.874
334	8.1	11.6	0.815
335	8.4	11.6	0.491
336	8.2	11.6	0.307
337	6.1	11.6	0.213
338	6.3	11.6	0.115
339	6.5	11.6	0.045
340	6.8	11.6	0.033
341	7.0	11.6	0.098
342	7.0	11.6	0.245
343	7.0	11.6	0.663
344	9.5	11.6	0.710
345	9.6	11.6	0.713
346	9.8	11.6	0.747
347	9.5	11.6	0.713
348	9.3	11.6	0.691
349	9.2	11.6	0.640
350	9.5	11.6	0.562
351	9.5	11.6	0.512
352	9.6	11.6	0.478
353	9.9	11.6	0.497
354	10.3	11.6	0.616
355	10.4	11.5	0.688
356	10.8	11.5	0.851
357	10.7	11.5	0.874
358	11.0	11.5	0.815
359	11.0	11.5	0.491
360	10.7	11.5	0.307
361	8.5	11.5	0.213
362	8.7	11.5	0.115
363	8.9	11.5	0.045
364	8.8	11.5	0.033
365	8.7	11.5	0.098
366	9.2	11.5	0.245
367	9.3	11.5	0.663
368	11.6	11.5	0.710
369	11.5	11.5	0.713
370	11.6	11.4	0.747
371	10.8	11.4	0.713
372	10.6	11.4	0.691
373	10.3	11.4	0.640
374	10.1	11.4	0.562
375	10.2	11.4	0.512
376	10.7	11.4	0.478
377	11.4	11.4	0.497
378	12.0	11.4	0.616
379	12.3	11.4	0.688
380	12.5	11.4	0.851
381	12.7	11.4	0.874
382	13.3	11.4	0.815
383	13.8	11.4	0.491
384	14.2	11.4	0.307
385	12.7	11.4	0.213
386	12.8	11.4	0.115
387	12.9	11.4	0.045
388	12.7	11.4	0.033
389	12.7	11.4	0.098
390	12.6	11.4	0.245
391	12.5	11.4	0.663
392	14.5	11.3	0.710
393	13.9	11.3	0.713
394	13.3	11.3	0.747
395	12.6	11.3	0.713
396	12.0	11.3	0.691
397	11.1	11.3	0.640
398	10.3	11.3	0.562
399	10.4	11.3	0.512
400	10.1	11.3	0.478
401	10.0	11.3	0.497
402	10.4	11.3	0.616
403	10.2	11.3	0.688
404	10.1	11.3	0.851
405	10.8	11.3	0.874
406	10.4	11.3	0.815
407	10.4	11.3	0.491
408	10.3	11.3	0.307
