# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	5.8	0.213
2	3.1	5.7	0.115
3	3.3	5.5	0.045
4	3.2	5.5	0.033
5	3.3	5.5	0.098
6	3.3	5.5	0.245
7	3.2	5.4	0.663
8	4.0	5.4	0.710
9	4.0	5.4	0.713
10	3.8	5.4	0.747
11	3.8	5.4	0.713
12	3.5	5.4	0.691
13	3.4	5.3	0.640
14	3.5	5.3	0.562
15	3.5	5.3	0.512
16	3.6	5.3	0.478
17	3.8	5.3	0.497
18	4.1	5.3	0.616
19	4.4	5.3	0.688
20	4.4	5.3	0.851
21	4.5	5.3	0.874
22	4.6	5.3	0.815
23	4.7	5.3	0.491
24	4.9	5.3	0.307
25	4.3	5.2	0.213
26	4.1	5.2	0.115
27	4.2	5.2	0.045
28	4.2	5.2	0.033
29	4.1	5.2	0.098
30	4.0	5.2	0.245
31	4.1	5.2	0.663
32	5.0	5.2	0.710
33	4.8	5.2	0.713
34	4.7	5.2	0.747
35	4.6	5.2	0.713
36	4.4	5.2	0.691
37	4.3	5.1	0.640
38	4.3	5.1	0.562
39	4.1	5.1	0.512
40	4.2	5.1	0.478
41	4.4	5.1	0.497
42	4.6	5.1	0.616
43	4.6	5.1	0.688
44	4.6	5.1	0.851
45	4.7	5.1	0.874
46	4.7	5.0	0.815
47	4.7	5.0	0.491
48	4.7	5.0	0.307
49	4.0	5.0	0.213
50	3.9	5.0	0.115
51	4.0	5.0	0.045
52	4.1	5.0	0.033
53	4.1	5.0	0.098
54	4.1	5.0	0.245
55	4.2	5.0	0.663
56	4.9	5.0	0.710
57	4.9	5.0	0.713
58	4.9	5.0	0.747
59	4.7	5.0	0.713
60	4.7	4.9	0.691
61	4.5	4.9	0.640
62	4.4	4.9	0.562
63	4.3	4.9	0.512
64	4.3	4.9	0.478
65	4.4	4.9	0.497
66	4.5	4.9	0.616
67	4.7	4.9	0.688
68	4.8	4.9	0.851
69	4.9	4.9	0.874
70	5.0	4.9	0.815
71	5.1	4.9	0.491
72	5.2	4.8	0.307
73	4.5	4.8	0.213
74	4.5	4.8	0.115
