# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	16.4	25.5	0.433
2	16.8	25.5	0.234
3	17.5	24.9	0.092
4	17.2	24.9	0.066
5	17.4	24.9	0.199
6	17.5	24.8	0.500
7	17.2	23.8	1.350
8	17.1	23.8	1.445
9	17.2	23.1	1.451
10	16.2	23.0	1.521
11	16.3	22.9	1.451
12	15.4	22.9	1.407
13	14.9	22.8	1.303
14	15.0	22.8	1.145
15	14.9	22.8	1.044
16	15.4	22.8	0.974
17	16.3	22.7	1.012
18	17.6	22.7	1.255
19	18.8	22.7	1.401
20	19.1	22.7	1.733
21	19.3	22.7	1.780
22	19.9	22.6	1.660
23	20.4	22.6	0.999
24	21.1	22.6	0.626
25	21.8	22.6	0.433
26	21.2	22.5	0.234
27	21.4	22.5	0.092
28	21.4	22.4	0.066
29	21.1	22.3	0.199
30	20.8	22.3	0.500
31	21.2	22.3	1.350
32	21.5	22.3	1.445
33	20.9	22.2	1.451
34	20.5	22.2	1.521
35	19.8	22.2	1.451
36	19.0	22.1	1.407
37	18.6	22.0	1.303
38	18.4	22.0	1.145
39	17.8	21.9	1.044
40	18.2	21.8	0.974
41	19.0	21.8	1.012
42	19.8	21.8	1.255
43	20.0	21.8	1.401
44	20.0	21.8	1.733
45	20.3	21.7	1.780
46	20.3	21.7	1.660
47	20.4	21.7	0.999
48	20.4	21.7	0.626
49	20.4	21.7	0.433
50	20.4	21.6	0.234
51	20.5	21.6	0.092
52	20.9	21.6	0.066
53	21.1	21.6	0.199
54	20.8	21.6	0.500
55	21.4	21.5	1.350
56	21.1	21.5	1.445
57	20.9	21.5	1.451
58	21.1	21.5	1.521
59	20.5	21.4	1.451
60	20.3	21.4	1.407
61	19.5	21.4	1.303
62	19.0	21.4	1.145
63	18.7	21.4	1.044
64	18.6	21.4	0.974
65	18.8	21.3	1.012
66	19.5	21.3	1.255
67	20.2	21.2	1.401
68	20.7	21.2	1.733
69	21.3	21.2	1.780
70	21.8	21.2	1.660
71	22.2	21.2	0.999
72	22.5	21.1	0.626
73	22.8	21.1	0.433
74	22.8	21.1	0.234
75	22.6	21.1	0.092
76	22.7	21.1	0.066
77	22.7	21.1	0.199
78	22.6	21.0	0.500
79	22.1	21.0	1.350
80	21.4	21.0	1.445
81	20.8	21.0	1.451
82	19.7	20.9	1.521
83	17.9	20.9	1.451
84	16.5	20.9	1.407
85	15.3	20.9	1.303
86	14.8	20.9	1.145
87	14.9	20.8	1.044
88	14.8	20.8	0.974
89	15.1	20.8	1.012
90	15.2	20.8	1.255
91	15.2	20.8	1.401
92	14.8	20.8	1.733
93	15.3	20.8	1.780
