# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.0	26.6	0.433
2	14.4	26.5	0.234
3	15.1	25.6	0.092
4	14.8	25.5	0.066
5	15.1	25.4	0.199
6	15.1	25.4	0.500
7	14.8	25.3	1.350
8	18.3	25.2	1.445
9	18.4	25.0	1.451
10	17.3	24.9	1.521
11	17.4	24.9	1.451
12	16.4	24.8	1.407
13	15.9	24.8	1.303
14	16.0	24.7	1.145
15	15.9	24.7	1.044
16	16.4	24.6	0.974
17	17.4	24.5	1.012
18	18.8	24.5	1.255
19	20.1	24.5	1.401
20	20.4	24.4	1.733
21	20.6	24.4	1.780
22	21.3	24.4	1.660
23	21.8	24.4	0.999
24	22.6	24.3	0.626
25	19.7	24.3	0.433
26	19.1	24.2	0.234
27	19.3	24.2	0.092
28	19.3	24.2	0.066
29	19.0	24.1	0.199
30	18.7	24.1	0.500
31	19.1	24.1	1.350
32	22.9	24.0	1.445
33	22.3	24.0	1.451
34	21.9	23.9	1.521
35	21.2	23.9	1.451
36	20.3	23.9	1.407
37	19.9	23.9	1.303
38	19.7	23.8	1.145
39	19.0	23.8	1.044
40	19.4	23.7	0.974
41	20.3	23.7	1.012
42	21.2	23.7	1.255
43	21.4	23.7	1.401
44	21.4	23.6	1.733
45	21.7	23.5	1.780
46	21.7	23.4	1.660
47	21.8	23.4	0.999
48	21.8	23.3	0.626
49	18.3	23.3	0.433
50	18.2	23.2	0.234
51	18.4	23.2	0.092
52	18.8	23.1	0.066
53	19.0	23.1	0.199
54	18.7	23.1	0.500
55	19.4	23.1	1.350
56	22.6	23.1	1.445
57	22.4	23.0	1.451
58	22.5	23.0	1.521
59	21.9	22.9	1.451
60	21.7	22.9	1.407
61	20.8	22.9	1.303
62	20.3	22.8	1.145
63	19.9	22.8	1.044
64	19.8	22.8	0.974
65	20.1	22.7	1.012
66	20.9	22.7	1.255
67	21.6	22.6	1.401
68	22.1	22.6	1.733
69	22.8	22.6	1.780
70	23.3	22.5	1.660
71	23.7	22.5	0.999
72	24.1	22.5	0.626
73	20.8	22.5	0.433
74	20.8	22.4	0.234
75	20.6	22.4	0.092
76	20.7	22.4	0.066
77	20.7	22.4	0.199
78	20.6	22.3	0.500
79	20.1	22.3	1.350
80	22.8	22.3	1.445
81	22.2	22.3	1.451
82	21.0	22.2	1.521
83	19.1	22.2	1.451
84	17.6	22.2	1.407
85	16.3	22.2	1.303
86	15.7	22.2	1.145
87	15.9	22.1	1.044
88	15.8	22.1	0.974
89	16.1	22.1	1.012
90	16.3	22.1	1.255
91	16.2	22.1	1.401
92	15.8	22.0	1.733
93	16.3	22.0	1.780
94	16.6	22.0	1.660
95	16.8	22.0	0.999
96	16.8	22.0	0.626
97	13.2	22.0	0.433
98	13.4	22.0	0.234
99	14.1	21.9	0.092
100	14.5	21.9	0.066
101	15.0	21.9	0.199
102	15.3	21.9	0.500
103	16.0	21.9	1.350
104	19.7	21.9	1.445
105	20.1	21.9	1.451
106	20.1	21.8	1.521
107	20.4	21.8	1.451
108	20.6	21.8	1.407
109	20.7	21.8	1.303
110	21.2	21.8	1.145
111	22.3	21.8	1.044
112	22.2	21.8	0.974
113	23.2	21.7	1.012
114	24.2	21.7	1.255
115	24.3	21.7	1.401
116	23.9	21.7	1.733
117	24.5	21.7	1.780
118	25.4	21.7	1.660
119	26.5	21.7	0.999
120	26.6	21.7	0.626
121	23.7	21.7	0.433
122	23.7	21.7	0.234
123	23.1	21.7	0.092
124	23.1	21.6	0.066
125	21.9	21.6	0.199
126	21.1	21.6	0.500
127	20.8	21.6	1.350
128	24.2	21.6	1.445
129	23.9	21.6	1.451
130	22.9	21.6	1.521
131	21.6	21.6	1.451
132	20.5	21.6	1.407
133	18.8	21.5	1.303
134	17.6	21.4	1.145
135	17.1	21.4	1.044
136	16.3	21.4	0.974
137	16.3	21.4	1.012
138	16.8	21.4	1.255
139	16.1	21.4	1.401
140	16.0	21.4	1.733
141	16.2	21.4	1.780
142	16.2	21.3	1.660
143	16.2	21.3	0.999
144	16.1	21.3	0.626
145	12.3	21.3	0.433
146	12.7	21.3	0.234
147	12.8	21.2	0.092
148	13.0	21.2	0.066
149	13.6	21.2	0.199
150	13.3	21.2	0.500
151	13.4	21.2	1.350
152	17.3	21.1	1.445
153	17.0	21.1	1.451
154	15.9	21.0	1.521
155	15.5	21.0	1.451
156	14.7	21.0	1.407
157	14.1	21.0	1.303
158	12.9	21.0	1.145
159	12.4	21.0	1.044
160	12.4	21.0	0.974
161	13.5	21.0	1.012
162	14.2	21.0	1.255
163	15.4	21.0	1.401
164	15.6	20.9	1.733
165	16.4	20.9	1.780
166	16.6	20.9	1.660
167	17.7	20.9	0.999
168	17.9	20.9	0.626
169	14.7	20.9	0.433
170	14.6	20.9	0.234
171	14.8	20.9	0.092
172	14.1	20.8	0.066
173	13.9	20.8	0.199
174	13.2	20.8	0.500
175	13.2	20.8	1.350
176	16.5	20.8	1.445
177	16.4	20.8	1.451
178	16.1	20.8	1.521
179	15.2	20.8	1.451
180	14.4	20.8	1.407
181	14.7	20.7	1.303
182	14.3	20.7	1.145
183	14.6	20.7	1.044
184	14.5	20.7	0.974
185	14.3	20.7	1.012
186	14.5	20.7	1.255
187	14.9	20.7	1.401
188	14.1	20.7	1.733
189	13.6	20.7	1.780
190	13.5	20.6	1.660
191	12.9	20.6	0.999
