# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.9	24.6	0.420
2	13.3	24.5	0.227
3	14.0	23.6	0.089
4	13.7	23.5	0.064
5	13.9	23.5	0.193
6	14.0	23.5	0.484
7	13.7	23.3	1.308
8	16.9	23.2	1.399
9	17.0	23.1	1.406
10	16.0	23.0	1.473
11	16.1	23.0	1.406
12	15.1	22.9	1.363
13	14.7	22.9	1.262
14	14.8	22.8	1.109
15	14.7	22.8	1.011
16	15.2	22.7	0.943
17	16.1	22.7	0.980
18	17.4	22.6	1.216
19	18.6	22.6	1.357
20	18.9	22.6	1.678
21	19.1	22.6	1.724
22	19.7	22.5	1.608
23	20.1	22.5	0.968
24	20.9	22.5	0.606
25	18.2	22.4	0.420
26	17.7	22.4	0.227
27	17.8	22.3	0.089
28	17.8	22.3	0.064
29	17.6	22.3	0.193
30	17.3	22.3	0.484
31	17.7	22.2	1.308
32	21.2	22.1	1.399
33	20.7	22.1	1.406
34	20.3	22.1	1.473
35	19.6	22.1	1.406
36	18.8	22.1	1.363
37	18.4	22.1	1.262
38	18.2	22.0	1.109
39	17.6	21.9	1.011
40	18.0	21.9	0.943
41	18.8	21.9	0.980
42	19.6	21.9	1.216
43	19.7	21.9	1.357
44	19.8	21.8	1.678
45	20.1	21.7	1.724
46	20.1	21.6	1.608
47	20.2	21.6	0.968
48	20.2	21.5	0.606
49	16.9	21.5	0.420
50	16.8	21.4	0.227
51	17.0	21.4	0.089
52	17.4	21.4	0.064
53	17.6	21.3	0.193
54	17.3	21.3	0.484
55	17.9	21.3	1.308
56	20.9	21.3	1.399
57	20.7	21.2	1.406
58	20.8	21.2	1.473
59	20.3	21.2	1.406
60	20.1	21.1	1.363
61	19.2	21.1	1.262
62	18.8	21.1	1.109
63	18.4	21.1	1.011
64	18.4	21.0	0.943
65	18.6	21.0	0.980
66	19.3	21.0	1.216
67	20.0	20.9	1.357
68	20.4	20.9	1.678
69	21.1	20.9	1.724
70	21.5	20.8	1.608
