# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.5	10.0	0.144
2	6.6	10.0	0.078
3	6.9	9.8	0.030
4	6.8	9.8	0.022
5	6.9	9.8	0.066
6	6.9	9.7	0.166
7	6.8	9.4	0.447
8	6.7	9.3	0.479
9	6.8	9.1	0.481
10	6.4	9.0	0.504
11	6.4	9.0	0.481
12	6.0	9.0	0.466
13	5.9	9.0	0.432
14	5.9	9.0	0.379
15	5.9	9.0	0.346
16	6.0	9.0	0.323
17	6.4	8.9	0.335
18	6.9	8.9	0.416
19	7.4	8.9	0.464
20	7.5	8.9	0.574
21	7.6	8.9	0.590
22	7.8	8.9	0.550
23	8.0	8.9	0.331
24	8.3	8.9	0.207
25	8.6	8.9	0.144
26	8.3	8.9	0.078
27	8.4	8.9	0.030
28	8.4	8.8	0.022
29	8.3	8.8	0.066
30	8.2	8.8	0.166
31	8.3	8.7	0.447
32	8.4	8.7	0.479
33	8.2	8.7	0.481
34	8.1	8.7	0.504
35	7.8	8.7	0.481
36	7.5	8.6	0.466
37	7.3	8.6	0.432
38	7.2	8.6	0.379
39	7.0	8.6	0.346
40	7.1	8.6	0.323
41	7.5	8.6	0.335
42	7.8	8.6	0.416
43	7.9	8.6	0.464
44	7.9	8.5	0.574
45	8.0	8.5	0.590
46	8.0	8.5	0.550
47	8.0	8.5	0.331
48	8.0	8.5	0.207
49	8.0	8.5	0.144
50	8.0	8.5	0.078
51	8.1	8.4	0.030
52	8.2	8.4	0.022
53	8.3	8.4	0.066
54	8.2	8.4	0.166
55	8.4	8.4	0.447
56	8.3	8.4	0.479
57	8.2	8.4	0.481
58	8.3	8.4	0.504
59	8.1	8.4	0.481
60	8.0	8.4	0.466
61	7.7	8.4	0.432
62	7.5	8.4	0.379
63	7.3	8.4	0.346
64	7.3	8.4	0.323
65	7.4	8.4	0.335
66	7.7	8.4	0.416
67	7.9	8.3	0.464
68	8.1	8.3	0.574
69	8.4	8.3	0.590
70	8.6	8.3	0.550
71	8.7	8.3	0.331
72	8.9	8.3	0.207
73	9.0	8.3	0.144
74	9.0	8.3	0.078
75	8.9	8.3	0.030
76	8.9	8.3	0.022
77	8.9	8.3	0.066
78	8.9	8.2	0.166
79	8.7	8.2	0.447
80	8.4	8.2	0.479
81	8.2	8.2	0.481
82	7.7	8.2	0.504
83	7.0	8.2	0.481
84	6.5	8.2	0.466
85	6.0	8.2	0.432
86	5.8	8.2	0.379
87	5.9	8.2	0.346
88	5.8	8.2	0.323
89	5.9	8.2	0.335
90	6.0	8.2	0.416
91	6.0	8.2	0.464
92	5.8	8.1	0.574
93	6.0	8.1	0.590
94	6.1	8.1	0.550
95	6.2	8.1	0.331
96	6.2	8.1	0.207
97	6.2	8.1	0.144
98	6.2	8.1	0.078
99	6.5	8.1	0.030
100	6.6	8.1	0.022
101	6.8	8.1	0.066
102	6.9	8.1	0.166
103	7.2	8.1	0.447
104	7.3	8.1	0.479
105	7.4	8.1	0.481
106	7.4	8.0	0.504
107	7.5	8.0	0.481
108	7.6	8.0	0.466
109	7.6	8.0	0.432
110	7.8	8.0	0.379
111	8.2	8.0	0.346
112	8.1	8.0	0.323
113	8.5	8.0	0.335
114	8.9	8.0	0.416
115	8.9	8.0	0.464
116	8.8	8.0	0.574
117	9.0	8.0	0.590
118	9.3	8.0	0.550
119	9.7	8.0	0.331
120	9.8	8.0	0.207
121	10.0	8.0	0.144
122	10.0	8.0	0.078
123	9.8	8.0	0.030
124	9.8	8.0	0.022
125	9.4	8.0	0.066
126	9.1	8.0	0.166
127	9.0	7.9	0.447
128	8.9	7.9	0.479
129	8.8	7.9	0.481
130	8.4	7.9	0.504
131	8.0	7.9	0.481
132	7.6	7.9	0.466
133	7.0	7.9	0.432
134	6.5	7.9	0.379
135	6.3	7.9	0.346
136	6.0	7.9	0.323
137	6.0	7.9	0.335
138	6.2	7.9	0.416
139	6.0	7.9	0.464
140	5.9	7.9	0.574
141	6.0	7.9	0.590
142	6.0	7.9	0.550
143	6.0	7.9	0.331
144	5.9	7.9	0.207
145	5.8	7.9	0.144
146	6.0	7.9	0.078
147	6.0	7.9	0.030
148	6.1	7.9	0.022
149	6.3	7.9	0.066
150	6.2	7.9	0.166
151	6.2	7.9	0.447
152	6.4	7.8	0.479
153	6.3	7.8	0.481
