# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.2	13.2	0.000
2	7.3	13.2	0.000
3	7.7	12.7	0.000
4	7.6	12.4	0.000
5	7.7	12.4	0.000
6	7.7	12.4	0.000
7	7.6	12.3	0.000
8	9.2	12.2	0.000
9	9.3	12.2	0.000
10	8.8	12.2	0.000
11	8.8	12.1	0.000
12	8.3	12.1	0.000
13	8.1	12.1	0.000
14	8.1	12.1	0.000
15	8.1	12.1	0.000
16	8.3	12.1	0.000
17	8.8	12.1	0.000
18	9.5	12.0	0.000
19	10.1	12.0	0.000
20	10.3	12.0	0.000
21	10.4	12.0	0.000
22	10.7	12.0	0.000
23	10.9	11.9	0.000
24	11.3	11.9	0.000
25	9.9	11.9	0.000
26	9.6	11.9	0.000
27	9.7	11.9	0.000
28	9.7	11.9	0.000
29	9.6	11.9	0.000
30	9.4	11.9	0.000
31	9.6	11.9	0.000
32	11.5	11.8	0.000
33	11.2	11.8	0.000
34	11.0	11.8	0.000
35	10.6	11.8	0.000
36	10.2	11.8	0.000
37	10.0	11.8	0.000
38	9.9	11.8	0.000
39	9.6	11.7	0.000
40	9.8	11.7	0.000
41	10.2	11.7	0.000
42	10.6	11.6	0.000
43	10.7	11.6	0.000
44	10.7	11.6	0.000
45	10.9	11.6	0.000
46	10.9	11.6	0.000
47	10.9	11.6	0.000
48	10.9	11.6	0.000
49	9.2	11.6	0.000
50	9.2	11.5	0.000
51	9.3	11.5	0.000
52	9.5	11.5	0.000
53	9.6	11.5	0.000
54	9.4	11.5	0.000
55	9.8	11.4	0.000
56	11.3	11.4	0.000
57	11.2	11.4	0.000
58	11.3	11.4	0.000
59	11.0	11.4	0.000
60	10.9	11.4	0.000
61	10.4	11.3	0.000
62	10.2	11.3	0.000
63	10.0	11.3	0.000
64	10.0	11.3	0.000
65	10.1	11.3	0.000
66	10.5	11.3	0.000
67	10.8	11.2	0.000
68	11.1	11.2	0.000
69	11.4	11.2	0.000
70	11.6	11.2	0.000
71	11.8	11.2	0.000
