# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.4	12.8	0.000
2	8.5	12.7	0.000
3	8.9	12.5	0.000
4	8.7	12.5	0.000
5	8.9	12.5	0.000
6	8.9	12.4	0.000
7	8.7	11.9	0.000
8	8.7	11.9	0.000
9	8.7	11.6	0.000
10	8.3	11.5	0.000
11	8.3	11.5	0.000
12	7.8	11.5	0.000
13	7.6	11.5	0.000
14	7.7	11.4	0.000
15	7.6	11.4	0.000
16	7.9	11.4	0.000
17	8.3	11.4	0.000
18	8.9	11.4	0.000
19	9.5	11.4	0.000
20	9.7	11.4	0.000
21	9.8	11.4	0.000
22	10.0	11.4	0.000
23	10.3	11.4	0.000
24	10.6	11.3	0.000
25	10.9	11.3	0.000
26	10.7	11.3	0.000
27	10.7	11.3	0.000
28	10.7	11.3	0.000
29	10.6	11.3	0.000
30	10.5	11.3	0.000
31	10.7	11.3	0.000
32	10.8	11.2	0.000
33	10.5	11.2	0.000
34	10.3	11.2	0.000
35	10.0	11.2	0.000
36	9.6	11.2	0.000
37	9.4	11.1	0.000
38	9.3	11.1	0.000
39	9.0	11.0	0.000
40	9.2	11.0	0.000
41	9.6	10.9	0.000
42	10.0	10.9	0.000
43	10.1	10.9	0.000
44	10.1	10.9	0.000
45	10.2	10.9	0.000
46	10.3	10.9	0.000
47	10.3	10.8	0.000
48	10.3	10.8	0.000
49	10.3	10.8	0.000
50	10.3	10.8	0.000
51	10.3	10.8	0.000
52	10.5	10.8	0.000
53	10.6	10.8	0.000
54	10.5	10.8	0.000
55	10.8	10.7	0.000
56	10.6	10.7	0.000
57	10.5	10.7	0.000
58	10.6	10.7	0.000
59	10.3	10.7	0.000
60	10.3	10.7	0.000
61	9.8	10.7	0.000
62	9.6	10.7	0.000
63	9.4	10.7	0.000
64	9.4	10.7	0.000
65	9.5	10.7	0.000
66	9.9	10.7	0.000
67	10.2	10.7	0.000
68	10.4	10.6	0.000
69	10.7	10.6	0.000
70	11.0	10.6	0.000
71	11.2	10.6	0.000
72	11.3	10.6	0.000
73	11.4	10.6	0.000
74	11.4	10.6	0.000
75	11.3	10.6	0.000
76	11.4	10.6	0.000
77	11.4	10.6	0.000
78	11.3	10.6	0.000
79	11.1	10.6	0.000
80	10.8	10.6	0.000
81	10.5	10.5	0.000
82	9.9	10.5	0.000
83	9.1	10.5	0.000
84	8.4	10.5	0.000
85	7.8	10.5	0.000
86	7.6	10.5	0.000
87	7.6	10.5	0.000
88	7.6	10.5	0.000
89	7.7	10.5	0.000
90	7.8	10.5	0.000
91	7.8	10.5	0.000
92	7.6	10.5	0.000
93	7.8	10.5	0.000
94	7.9	10.5	0.000
95	8.0	10.5	0.000
96	8.0	10.5	0.000
97	8.0	10.5	0.000
98	8.1	10.5	0.000
99	8.4	10.4	0.000
100	8.6	10.4	0.000
101	8.8	10.4	0.000
102	8.9	10.4	0.000
103	9.3	10.4	0.000
104	9.4	10.4	0.000
105	9.5	10.4	0.000
106	9.5	10.4	0.000
107	9.7	10.4	0.000
108	9.7	10.4	0.000
109	9.8	10.3	0.000
110	10.0	10.3	0.000
111	10.5	10.3	0.000
112	10.4	10.3	0.000
113	10.9	10.3	0.000
114	11.3	10.3	0.000
115	11.4	10.3	0.000
116	11.2	10.3	0.000
117	11.5	10.3	0.000
118	11.9	10.3	0.000
119	12.4	10.3	0.000
120	12.5	10.3	0.000
121	12.7	10.3	0.000
122	12.8	10.3	0.000
123	12.5	10.3	0.000
124	12.5	10.3	0.000
125	11.9	10.3	0.000
126	11.6	10.3	0.000
127	11.4	10.3	0.000
128	11.4	10.3	0.000
