# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	11.9	0.087
2	6.4	11.9	0.047
3	6.8	11.4	0.019
4	6.7	11.4	0.013
5	6.8	11.4	0.040
6	6.8	11.4	0.101
7	6.7	11.3	0.272
8	8.2	11.2	0.292
9	8.2	11.2	0.293
10	7.8	11.1	0.307
11	7.8	11.1	0.293
12	7.3	11.1	0.284
13	7.1	11.1	0.263
14	7.2	11.0	0.231
15	7.1	11.0	0.211
16	7.4	11.0	0.196
17	7.8	11.0	0.204
18	8.4	10.9	0.253
19	9.0	10.9	0.283
20	9.2	10.9	0.350
21	9.3	10.9	0.359
22	9.5	10.9	0.335
23	9.8	10.9	0.202
24	10.1	10.9	0.126
25	8.8	10.9	0.087
26	8.6	10.9	0.047
27	8.6	10.8	0.019
28	8.7	10.8	0.013
29	8.5	10.8	0.040
30	8.4	10.8	0.101
31	8.6	10.7	0.272
32	10.3	10.7	0.292
33	10.0	10.7	0.293
34	9.8	10.7	0.307
35	9.5	10.7	0.293
36	9.1	10.7	0.284
37	8.9	10.7	0.263
38	8.8	10.6	0.231
39	8.5	10.6	0.211
40	8.7	10.6	0.196
41	9.1	10.6	0.204
42	9.5	10.6	0.253
43	9.6	10.6	0.283
44	9.6	10.5	0.350
45	9.7	10.5	0.359
46	9.8	10.4	0.335
47	9.8	10.4	0.202
48	9.8	10.4	0.126
49	8.2	10.4	0.087
50	8.2	10.4	0.047
51	8.2	10.4	0.019
52	8.4	10.4	0.013
53	8.5	10.4	0.040
54	8.4	10.3	0.101
55	8.7	10.3	0.272
56	10.1	10.3	0.292
57	10.0	10.3	0.293
58	10.1	10.3	0.307
59	9.8	10.2	0.293
60	9.7	10.2	0.284
61	9.3	10.2	0.263
62	9.1	10.2	0.231
63	8.9	10.2	0.211
64	8.9	10.2	0.196
65	9.0	10.1	0.204
66	9.4	10.1	0.253
67	9.7	10.1	0.283
68	9.9	10.1	0.350
69	10.2	10.1	0.359
70	10.4	10.1	0.335
71	10.6	10.0	0.202
72	10.8	10.0	0.126
73	9.3	10.0	0.087
74	9.3	10.0	0.047
75	9.2	10.0	0.019
76	9.3	10.0	0.013
77	9.3	10.0	0.040
78	9.2	10.0	0.101
79	9.0	9.9	0.272
80	10.2	9.9	0.292
81	9.9	9.9	0.293
82	9.4	9.9	0.307
83	8.6	9.9	0.293
84	7.9	9.9	0.284
85	7.3	9.9	0.263
86	7.1	9.9	0.231
87	7.1	9.9	0.211
88	7.1	9.9	0.196
89	7.2	9.9	0.204
90	7.3	9.9	0.253
91	7.3	9.8	0.283
92	7.1	9.8	0.350
93	7.3	9.8	0.359
94	7.4	9.8	0.335
95	7.5	9.8	0.202
96	7.5	9.8	0.126
97	5.9	9.8	0.087
98	6.0	9.8	0.047
99	6.3	9.8	0.019
100	6.5	9.8	0.013
101	6.7	9.8	0.040
102	6.9	9.8	0.101
103	7.2	9.8	0.272
104	8.9	9.8	0.292
105	9.0	9.8	0.293
106	9.0	9.8	0.307
107	9.2	9.8	0.293
108	9.2	9.8	0.284
109	9.3	9.7	0.263
110	9.5	9.7	0.231
111	10.0	9.7	0.211
112	9.9	9.7	0.196
113	10.4	9.7	0.204
114	10.8	9.7	0.253
115	10.9	9.7	0.283
116	10.7	9.7	0.350
117	11.0	9.7	0.359
118	11.4	9.7	0.335
119	11.9	9.7	0.202
120	11.9	9.7	0.126
121	10.6	9.7	0.087
122	10.6	9.7	0.047
123	10.4	9.7	0.019
124	10.4	9.7	0.013
125	9.8	9.7	0.040
126	9.5	9.7	0.101
127	9.4	9.7	0.272
128	10.9	9.6	0.292
129	10.7	9.6	0.293
130	10.3	9.6	0.307
131	9.7	9.6	0.293
132	9.2	9.6	0.284
133	8.5	9.6	0.263
134	7.9	9.6	0.231
135	7.7	9.5	0.211
136	7.3	9.5	0.196
137	7.3	9.5	0.204
138	7.5	9.5	0.253
139	7.2	9.5	0.283
140	7.2	9.5	0.350
141	7.3	9.5	0.359
142	7.3	9.5	0.335
143	7.3	9.5	0.202
144	7.2	9.5	0.126
145	5.5	9.5	0.087
146	5.7	9.4	0.047
147	5.7	9.4	0.019
148	5.8	9.4	0.013
149	6.1	9.4	0.040
150	6.0	9.4	0.101
151	6.0	9.4	0.272
152	7.8	9.4	0.292
153	7.6	9.4	0.293
154	7.1	9.4	0.307
155	6.9	9.4	0.293
156	6.6	9.4	0.284
157	6.3	9.4	0.263
158	5.8	9.4	0.231
159	5.6	9.4	0.211
160	5.5	9.3	0.196
161	6.1	9.3	0.204
162	6.4	9.3	0.253
163	6.9	9.3	0.283
164	7.0	9.3	0.350
165	7.4	9.3	0.359
166	7.5	9.3	0.335
167	7.9	9.3	0.202
168	8.0	9.3	0.126
169	6.6	9.3	0.087
170	6.5	9.3	0.047
171	6.6	9.3	0.019
172	6.3	9.3	0.013
173	6.2	9.3	0.040
174	5.9	9.3	0.101
175	5.9	9.3	0.272
176	7.4	9.3	0.292
177	7.4	9.3	0.293
178	7.2	9.3	0.307
179	6.8	9.3	0.293
180	6.4	9.3	0.284
181	6.6	9.3	0.263
