# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	4.4	0.087
2	2.9	4.4	0.047
3	3.0	4.3	0.019
4	3.0	4.3	0.013
5	3.0	4.3	0.040
6	3.0	4.3	0.101
7	3.0	4.1	0.272
8	2.9	4.1	0.292
9	3.0	4.1	0.293
10	2.8	4.1	0.307
11	2.8	4.1	0.293
12	2.6	4.1	0.284
13	2.6	4.1	0.263
14	2.6	4.1	0.231
15	2.6	4.1	0.211
16	2.6	4.1	0.196
17	2.8	4.1	0.204
18	3.0	4.1	0.253
19	3.2	4.0	0.283
20	3.3	4.0	0.350
21	3.3	4.0	0.359
22	3.4	4.0	0.335
23	3.5	4.0	0.202
24	3.6	4.0	0.126
25	3.7	4.0	0.087
26	3.7	4.0	0.047
27	3.7	4.0	0.019
28	3.7	4.0	0.013
29	3.6	4.0	0.040
30	3.6	4.0	0.101
31	3.6	4.0	0.272
32	3.7	4.0	0.292
33	3.6	4.0	0.293
34	3.5	3.9	0.307
35	3.4	3.9	0.293
36	3.3	3.9	0.284
37	3.2	3.9	0.263
38	3.2	3.9	0.231
39	3.1	3.9	0.211
40	3.1	3.9	0.196
41	3.3	3.9	0.204
42	3.4	3.9	0.253
43	3.4	3.9	0.283
44	3.5	3.9	0.350
45	3.5	3.9	0.359
46	3.5	3.9	0.335
47	3.5	3.9	0.202
48	3.5	3.9	0.126
49	3.5	3.9	0.087
50	3.5	3.9	0.047
51	3.5	3.9	0.019
52	3.6	3.9	0.013
53	3.6	3.9	0.040
54	3.6	3.9	0.101
55	3.7	3.9	0.272
56	3.6	3.9	0.292
57	3.6	3.9	0.293
58	3.6	3.9	0.307
59	3.5	3.9	0.293
60	3.5	3.9	0.284
61	3.4	3.9	0.263
62	3.3	3.9	0.231
63	3.2	3.9	0.211
64	3.2	3.9	0.196
65	3.2	3.9	0.204
66	3.4	3.8	0.253
67	3.5	3.8	0.283
68	3.6	3.8	0.350
69	3.7	3.8	0.359
70	3.8	3.8	0.335
71	3.8	3.8	0.202
72	3.9	3.8	0.126
73	3.9	3.8	0.087
74	3.9	3.8	0.047
75	3.9	3.8	0.019
76	3.9	3.8	0.013
77	3.9	3.8	0.040
78	3.9	3.8	0.101
79	3.8	3.8	0.272
80	3.7	3.8	0.292
81	3.6	3.8	0.293
82	3.4	3.8	0.307
83	3.1	3.8	0.293
84	2.8	3.8	0.284
85	2.6	3.7	0.263
86	2.5	3.7	0.231
87	2.6	3.7	0.211
88	2.5	3.7	0.196
89	2.6	3.7	0.204
90	2.6	3.7	0.253
91	2.6	3.7	0.283
92	2.5	3.7	0.350
93	2.6	3.7	0.359
94	2.7	3.7	0.335
95	2.7	3.7	0.202
96	2.7	3.7	0.126
97	2.7	3.7	0.087
98	2.7	3.7	0.047
99	2.8	3.7	0.019
100	2.9	3.7	0.013
101	3.0	3.7	0.040
102	3.0	3.7	0.101
103	3.1	3.7	0.272
104	3.2	3.7	0.292
105	3.2	3.6	0.293
106	3.2	3.6	0.307
107	3.3	3.6	0.293
108	3.3	3.6	0.284
109	3.3	3.6	0.263
110	3.4	3.6	0.231
111	3.6	3.6	0.211
112	3.6	3.6	0.196
113	3.7	3.6	0.204
114	3.9	3.6	0.253
115	3.9	3.6	0.283
116	3.8	3.6	0.350
117	3.9	3.6	0.359
118	4.1	3.6	0.335
119	4.3	3.6	0.202
120	4.3	3.6	0.126
121	4.4	3.6	0.087
122	4.4	3.6	0.047
123	4.3	3.6	0.019
124	4.3	3.6	0.013
125	4.1	3.6	0.040
126	4.0	3.6	0.101
127	3.9	3.6	0.272
128	3.9	3.5	0.292
129	3.8	3.5	0.293
130	3.7	3.5	0.307
131	3.5	3.5	0.293
132	3.3	3.5	0.284
133	3.0	3.5	0.263
134	2.8	3.5	0.231
135	2.8	3.5	0.211
136	2.6	3.5	0.196
137	2.6	3.5	0.204
138	2.7	3.5	0.253
139	2.6	3.5	0.283
140	2.6	3.5	0.350
141	2.6	3.5	0.359
142	2.6	3.5	0.335
143	2.6	3.5	0.202
144	2.6	3.5	0.126
145	2.6	3.5	0.087
146	2.6	3.5	0.047
147	2.6	3.5	0.019
148	2.7	3.5	0.013
149	2.8	3.5	0.040
150	2.7	3.5	0.101
151	2.7	3.5	0.272
152	2.8	3.5	0.292
153	2.7	3.5	0.293
154	2.6	3.5	0.307
155	2.5	3.5	0.293
156	2.4	3.5	0.284
157	2.3	3.5	0.263
158	2.1	3.5	0.231
159	2.0	3.5	0.211
160	2.0	3.5	0.196
161	2.2	3.5	0.204
162	2.3	3.5	0.253
163	2.5	3.5	0.283
164	2.5	3.5	0.350
165	2.7	3.5	0.359
166	2.7	3.5	0.335
167	2.9	3.5	0.202
168	2.9	3.5	0.126
169	2.9	3.5	0.087
170	2.9	3.5	0.047
171	3.0	3.4	0.019
172	2.8	3.4	0.013
173	2.8	3.4	0.040
174	2.7	3.4	0.101
175	2.7	3.4	0.272
176	2.7	3.4	0.292
177	2.6	3.4	0.293
178	2.6	3.4	0.307
179	2.4	3.4	0.293
180	2.3	3.4	0.284
181	2.4	3.4	0.263
182	2.3	3.4	0.231
183	2.4	3.4	0.211
184	2.3	3.4	0.196
185	2.3	3.4	0.204
186	2.3	3.4	0.253
187	2.4	3.4	0.283
188	2.3	3.4	0.350
189	2.2	3.4	0.359
190	2.2	3.4	0.335
191	2.1	3.4	0.202
192	2.0	3.4	0.126
193	1.9	3.4	0.087
194	1.9	3.4	0.047
195	2.0	3.4	0.019
196	2.0	3.4	0.013
197	1.9	3.4	0.040
198	1.8	3.4	0.101
199	1.9	3.4	0.272
200	1.9	3.4	0.292
201	1.9	3.4	0.293
202	1.8	3.4	0.307
203	1.7	3.4	0.293
204	1.8	3.4	0.284
205	1.7	3.4	0.263
206	1.6	3.4	0.231
207	1.4	3.4	0.211
208	1.4	3.4	0.196
209	1.4	3.4	0.204
210	1.4	3.4	0.253
211	1.4	3.3	0.283
212	1.4	3.3	0.350
213	1.4	3.3	0.359
214	1.4	3.3	0.335
215	1.4	3.3	0.202
216	1.3	3.3	0.126
217	1.3	3.3	0.087
218	1.4	3.3	0.047
219	1.4	3.3	0.019
220	1.5	3.3	0.013
221	1.6	3.3	0.040
222	1.6	3.3	0.101
223	1.7	3.3	0.272
224	1.8	3.3	0.292
225	1.8	3.3	0.293
226	1.8	3.3	0.307
227	1.8	3.3	0.293
228	1.8	3.3	0.284
229	1.7	3.3	0.263
230	1.8	3.3	0.231
231	1.7	3.3	0.211
232	1.9	3.3	0.196
233	2.0	3.3	0.204
234	2.2	3.3	0.253
235	2.2	3.3	0.283
236	2.3	3.3	0.350
237	2.5	3.3	0.359
238	2.7	3.3	0.335
239	2.8	3.3	0.202
240	2.9	3.3	0.126
241	3.0	3.3	0.087
242	3.0	3.3	0.047
243	3.0	3.3	0.019
244	3.1	3.3	0.013
245	3.0	3.3	0.040
246	3.0	3.3	0.101
247	3.0	3.3	0.272
248	2.9	3.3	0.292
249	3.0	3.3	0.293
250	2.9	3.3	0.307
251	2.9	3.3	0.293
252	2.6	3.3	0.284
