# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.6	4.0	0.165
2	2.6	4.0	0.089
3	2.7	3.9	0.035
4	2.7	3.9	0.025
5	2.7	3.9	0.076
6	2.8	3.9	0.190
7	2.7	3.8	0.513
8	2.7	3.8	0.549
9	2.7	3.8	0.551
10	2.5	3.8	0.578
11	2.6	3.8	0.551
12	2.4	3.7	0.535
13	2.3	3.7	0.495
14	2.4	3.7	0.435
15	2.3	3.7	0.396
16	2.4	3.7	0.370
17	2.6	3.7	0.384
18	2.8	3.7	0.477
19	3.0	3.7	0.532
20	3.0	3.7	0.658
21	3.0	3.7	0.676
22	3.1	3.7	0.631
23	3.2	3.7	0.380
24	3.3	3.7	0.238
25	3.4	3.7	0.165
26	3.3	3.7	0.089
27	3.4	3.7	0.035
28	3.4	3.6	0.025
29	3.3	3.6	0.076
30	3.3	3.6	0.190
31	3.3	3.6	0.513
32	3.4	3.6	0.549
33	3.3	3.6	0.551
34	3.2	3.6	0.578
35	3.1	3.6	0.551
36	3.0	3.6	0.535
37	2.9	3.6	0.495
38	2.9	3.6	0.435
39	2.8	3.6	0.396
40	2.9	3.6	0.370
41	3.0	3.6	0.384
42	3.1	3.6	0.477
43	3.1	3.6	0.532
44	3.2	3.6	0.658
45	3.2	3.6	0.676
46	3.2	3.6	0.631
47	3.2	3.6	0.380
48	3.2	3.6	0.238
49	3.2	3.6	0.165
50	3.2	3.6	0.089
51	3.2	3.6	0.035
52	3.3	3.6	0.025
53	3.3	3.6	0.076
54	3.3	3.6	0.190
55	3.4	3.6	0.513
56	3.3	3.6	0.549
57	3.3	3.6	0.551
58	3.3	3.6	0.578
59	3.2	3.6	0.551
60	3.2	3.6	0.535
61	3.1	3.6	0.495
62	3.0	3.5	0.435
63	2.9	3.5	0.396
64	2.9	3.5	0.370
65	3.0	3.5	0.384
66	3.1	3.5	0.477
67	3.2	3.5	0.532
68	3.3	3.5	0.658
69	3.4	3.5	0.676
70	3.4	3.5	0.631
71	3.5	3.5	0.380
72	3.5	3.5	0.238
73	3.6	3.5	0.165
74	3.6	3.5	0.089
75	3.6	3.5	0.035
76	3.6	3.5	0.025
77	3.6	3.5	0.076
78	3.6	3.5	0.190
79	3.5	3.5	0.513
80	3.4	3.5	0.549
81	3.3	3.5	0.551
82	3.1	3.5	0.578
83	2.8	3.5	0.551
84	2.6	3.4	0.535
85	2.4	3.4	0.495
86	2.3	3.4	0.435
87	2.3	3.4	0.396
88	2.3	3.4	0.370
89	2.4	3.4	0.384
90	2.4	3.4	0.477
91	2.4	3.4	0.532
92	2.3	3.4	0.658
93	2.4	3.4	0.676
94	2.4	3.4	0.631
95	2.5	3.4	0.380
96	2.5	3.4	0.238
97	2.5	3.4	0.165
98	2.5	3.4	0.089
99	2.6	3.4	0.035
100	2.7	3.4	0.025
101	2.7	3.4	0.076
102	2.8	3.4	0.190
103	2.9	3.3	0.513
104	2.9	3.3	0.549
105	3.0	3.3	0.551
106	3.0	3.3	0.578
107	3.0	3.3	0.551
108	3.0	3.3	0.535
109	3.0	3.3	0.495
110	3.1	3.3	0.435
111	3.3	3.3	0.396
112	3.3	3.3	0.370
113	3.4	3.3	0.384
114	3.6	3.3	0.477
115	3.6	3.3	0.532
116	3.5	3.3	0.658
117	3.6	3.3	0.676
118	3.7	3.3	0.631
119	3.9	3.3	0.380
120	3.9	3.3	0.238
121	4.0	3.3	0.165
122	4.0	3.3	0.089
123	3.9	3.3	0.035
124	3.9	3.3	0.025
125	3.8	3.3	0.076
126	3.6	3.3	0.190
127	3.6	3.2	0.513
128	3.6	3.2	0.549
129	3.5	3.2	0.551
130	3.4	3.2	0.578
131	3.2	3.2	0.551
132	3.0	3.2	0.535
133	2.8	3.2	0.495
134	2.6	3.2	0.435
135	2.5	3.2	0.396
136	2.4	3.2	0.370
137	2.4	3.2	0.384
138	2.5	3.2	0.477
139	2.4	3.2	0.532
140	2.4	3.2	0.658
141	2.4	3.2	0.676
142	2.4	3.2	0.631
143	2.4	3.2	0.380
144	2.4	3.2	0.238
145	2.3	3.2	0.165
146	2.4	3.2	0.089
147	2.4	3.2	0.035
148	2.4	3.2	0.025
149	2.5	3.2	0.076
150	2.5	3.2	0.190
151	2.5	3.2	0.513
152	2.5	3.2	0.549
153	2.5	3.2	0.551
154	2.3	3.2	0.578
155	2.3	3.2	0.551
156	2.2	3.2	0.535
157	2.1	3.2	0.495
158	1.9	3.2	0.435
159	1.8	3.2	0.396
160	1.8	3.2	0.370
161	2.0	3.2	0.384
162	2.1	3.2	0.477
163	2.3	3.2	0.532
164	2.3	3.2	0.658
165	2.4	3.2	0.676
166	2.4	3.2	0.631
167	2.6	3.2	0.380
168	2.6	3.2	0.238
169	2.7	3.2	0.165
170	2.7	3.2	0.089
171	2.7	3.2	0.035
172	2.6	3.2	0.025
173	2.6	3.2	0.076
174	2.5	3.2	0.190
175	2.5	3.2	0.513
176	2.4	3.1	0.549
177	2.4	3.1	0.551
178	2.4	3.1	0.578
179	2.2	3.1	0.551
180	2.1	3.1	0.535
181	2.2	3.1	0.495
182	2.1	3.1	0.435
183	2.2	3.1	0.396
184	2.1	3.1	0.370
185	2.1	3.1	0.384
186	2.1	3.1	0.477
187	2.2	3.1	0.532
188	2.1	3.1	0.658
189	2.0	3.1	0.676
190	2.0	3.1	0.631
191	1.9	3.1	0.380
192	1.8	3.1	0.238
193	1.7	3.1	0.165
194	1.7	3.1	0.089
195	1.8	3.1	0.035
196	1.8	3.1	0.025
197	1.7	3.1	0.076
198	1.6	3.1	0.190
199	1.7	3.1	0.513
200	1.7	3.1	0.549
201	1.7	3.1	0.551
202	1.6	3.1	0.578
203	1.6	3.1	0.551
204	1.6	3.1	0.535
205	1.6	3.1	0.495
206	1.5	3.1	0.435
207	1.3	3.1	0.396
208	1.3	3.1	0.370
209	1.3	3.1	0.384
210	1.3	3.1	0.477
211	1.3	3.1	0.532
212	1.3	3.1	0.658
213	1.3	3.1	0.676
214	1.3	3.1	0.631
215	1.2	3.1	0.380
216	1.2	3.1	0.238
217	1.2	3.1	0.165
218	1.2	3.1	0.089
219	1.3	3.1	0.035
220	1.4	3.1	0.025
221	1.4	3.1	0.076
222	1.5	3.1	0.190
223	1.6	3.1	0.513
224	1.6	3.0	0.549
225	1.6	3.0	0.551
226	1.7	3.0	0.578
227	1.7	3.0	0.551
228	1.6	3.0	0.535
229	1.6	3.0	0.495
230	1.6	3.0	0.435
231	1.6	3.0	0.396
232	1.7	3.0	0.370
233	1.8	3.0	0.384
234	2.0	3.0	0.477
235	2.0	3.0	0.532
236	2.1	3.0	0.658
237	2.3	3.0	0.676
238	2.5	3.0	0.631
239	2.6	3.0	0.380
240	2.7	3.0	0.238
241	2.8	3.0	0.165
242	2.8	3.0	0.089
243	2.8	3.0	0.035
244	2.8	3.0	0.025
245	2.8	3.0	0.076
246	2.8	3.0	0.190
247	2.7	3.0	0.513
248	2.7	3.0	0.549
249	2.7	3.0	0.551
250	2.6	3.0	0.578
251	2.6	3.0	0.551
252	2.4	3.0	0.535
253	2.4	3.0	0.495
254	2.2	3.0	0.435
255	2.2	3.0	0.396
256	2.3	3.0	0.370
257	2.5	3.0	0.384
258	2.5	3.0	0.477
259	2.5	3.0	0.532
260	2.6	3.0	0.658
261	2.7	3.0	0.676
262	2.8	3.0	0.631
263	2.8	3.0	0.380
264	2.8	3.0	0.238
265	2.8	3.0	0.165
266	2.8	3.0	0.089
267	2.8	3.0	0.035
268	2.8	3.0	0.025
269	2.8	3.0	0.076
270	2.8	3.0	0.190
271	2.8	3.0	0.513
272	2.8	3.0	0.549
273	2.8	3.0	0.551
274	2.7	3.0	0.578
275	2.6	3.0	0.551
276	2.5	3.0	0.535
277	2.3	3.0	0.495
278	2.3	3.0	0.435
279	2.2	3.0	0.396
280	2.2	3.0	0.370
281	2.2	3.0	0.384
282	2.2	3.0	0.477
283	2.2	3.0	0.532
284	2.2	3.0	0.658
285	2.3	3.0	0.676
286	2.3	3.0	0.631
287	2.3	3.0	0.380
288	2.4	3.0	0.238
