# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.4	11.4	0.165
2	7.5	11.4	0.089
3	7.8	11.2	0.035
4	7.7	11.2	0.025
5	7.8	11.1	0.076
6	7.8	11.1	0.190
7	7.7	10.7	0.513
8	7.7	10.6	0.549
9	7.7	10.3	0.551
10	7.3	10.3	0.578
11	7.3	10.3	0.551
12	6.9	10.2	0.535
13	6.7	10.2	0.495
14	6.7	10.2	0.435
15	6.7	10.2	0.396
16	6.9	10.2	0.370
17	7.3	10.2	0.384
18	7.9	10.2	0.477
19	8.4	10.2	0.532
20	8.6	10.2	0.658
21	8.6	10.2	0.676
22	8.9	10.1	0.631
23	9.1	10.1	0.380
24	9.5	10.1	0.238
25	9.7	10.1	0.165
26	9.5	10.1	0.089
27	9.6	10.1	0.035
28	9.6	10.0	0.025
29	9.5	10.0	0.076
30	9.3	10.0	0.190
31	9.5	10.0	0.513
32	9.6	9.9	0.549
33	9.4	9.9	0.551
34	9.2	9.9	0.578
35	8.9	9.9	0.551
36	8.5	9.9	0.535
37	8.3	9.8	0.495
38	8.2	9.8	0.435
39	8.0	9.8	0.396
40	8.1	9.8	0.370
41	8.5	9.8	0.384
42	8.9	9.8	0.477
43	8.9	9.7	0.532
44	9.0	9.7	0.658
45	9.1	9.7	0.676
46	9.1	9.7	0.631
47	9.1	9.7	0.380
48	9.1	9.7	0.238
49	9.1	9.7	0.165
50	9.1	9.7	0.089
51	9.2	9.7	0.035
52	9.4	9.7	0.025
53	9.4	9.7	0.076
54	9.3	9.7	0.190
55	9.6	9.6	0.513
56	9.5	9.6	0.549
57	9.4	9.6	0.551
58	9.4	9.6	0.578
59	9.2	9.6	0.551
60	9.1	9.6	0.535
61	8.7	9.6	0.495
62	8.5	9.6	0.435
63	8.4	9.6	0.396
64	8.3	9.6	0.370
65	8.4	9.6	0.384
66	8.8	9.5	0.477
67	9.0	9.5	0.532
68	9.3	9.5	0.658
69	9.5	9.5	0.676
70	9.8	9.5	0.631
71	9.9	9.5	0.380
72	10.1	9.5	0.238
73	10.2	9.5	0.165
74	10.2	9.5	0.089
75	10.1	9.4	0.035
76	10.2	9.4	0.025
77	10.2	9.4	0.076
78	10.1	9.4	0.190
79	9.9	9.4	0.513
80	9.6	9.4	0.549
81	9.3	9.4	0.551
82	8.8	9.4	0.578
83	8.0	9.4	0.551
84	7.4	9.4	0.535
85	6.8	9.4	0.495
86	6.6	9.3	0.435
87	6.7	9.3	0.396
88	6.6	9.3	0.370
89	6.8	9.3	0.384
90	6.8	9.3	0.477
91	6.8	9.3	0.532
92	6.6	9.3	0.658
93	6.8	9.3	0.676
94	7.0	9.3	0.631
95	7.0	9.3	0.380
96	7.0	9.3	0.238
97	7.0	9.3	0.165
98	7.1	9.3	0.089
99	7.4	9.3	0.035
100	7.6	9.2	0.025
101	7.8	9.2	0.076
102	7.9	9.2	0.190
103	8.2	9.2	0.513
104	8.3	9.2	0.549
105	8.4	9.2	0.551
106	8.4	9.2	0.578
107	8.6	9.2	0.551
108	8.6	9.2	0.535
109	8.7	9.2	0.495
110	8.9	9.2	0.435
111	9.3	9.2	0.396
112	9.3	9.2	0.370
113	9.7	9.1	0.384
114	10.1	9.1	0.477
115	10.2	9.1	0.532
116	10.0	9.1	0.658
117	10.3	9.1	0.676
118	10.6	9.1	0.631
119	11.1	9.1	0.380
120	11.2	9.1	0.238
121	11.4	9.1	0.165
122	11.4	9.1	0.089
123	11.2	9.1	0.035
124	11.1	9.1	0.025
125	10.7	9.1	0.076
126	10.3	9.1	0.190
127	10.2	9.1	0.513
128	10.1	9.1	0.549
129	10.0	9.1	0.551
130	9.6	9.1	0.578
131	9.1	9.1	0.551
132	8.6	9.1	0.535
133	8.0	9.1	0.495
134	7.5	9.1	0.435
135	7.2	9.1	0.396
136	6.9	9.0	0.370
137	6.9	9.0	0.384
138	7.1	9.0	0.477
139	6.8	9.0	0.532
140	6.8	9.0	0.658
141	6.8	9.0	0.676
142	6.8	9.0	0.631
143	6.8	9.0	0.380
144	6.8	9.0	0.238
145	6.7	9.0	0.165
146	6.8	9.0	0.089
147	6.8	9.0	0.035
148	6.9	9.0	0.025
149	7.2	9.0	0.076
150	7.1	9.0	0.190
151	7.1	9.0	0.513
152	7.3	9.0	0.549
153	7.1	9.0	0.551
154	6.7	9.0	0.578
155	6.5	9.0	0.551
156	6.1	9.0	0.535
157	5.9	9.0	0.495
158	5.4	9.0	0.435
159	5.2	8.9	0.396
160	5.2	8.9	0.370
161	5.6	8.9	0.384
162	6.0	8.9	0.477
163	6.4	8.9	0.532
164	6.5	8.9	0.658
165	6.9	8.9	0.676
166	7.0	8.9	0.631
167	7.4	8.9	0.380
168	7.5	8.9	0.238
169	7.7	8.9	0.165
170	7.6	8.9	0.089
171	7.7	8.9	0.035
172	7.4	8.9	0.025
173	7.3	8.9	0.076
174	7.0	8.9	0.190
175	7.0	8.9	0.513
176	6.9	8.9	0.549
177	6.9	8.9	0.551
178	6.7	8.9	0.578
179	6.4	8.9	0.551
180	6.0	8.9	0.535
181	6.2	8.9	0.495
182	6.0	8.9	0.435
183	6.1	8.9	0.396
184	6.1	8.9	0.370
185	6.0	8.9	0.384
186	6.1	8.9	0.477
187	6.3	8.8	0.532
188	5.9	8.8	0.658
189	5.7	8.8	0.676
190	5.7	8.8	0.631
191	5.4	8.8	0.380
192	5.2	8.8	0.238
193	4.9	8.8	0.165
194	4.9	8.8	0.089
195	5.1	8.8	0.035
196	5.2	8.8	0.025
197	4.9	8.8	0.076
198	4.7	8.8	0.190
199	4.9	8.8	0.513
200	4.9	8.8	0.549
201	5.0	8.8	0.551
202	4.6	8.8	0.578
203	4.5	8.8	0.551
204	4.6	8.8	0.535
205	4.5	8.8	0.495
206	4.1	8.8	0.435
207	3.8	8.8	0.396
208	3.7	8.8	0.370
209	3.7	8.8	0.384
210	3.6	8.8	0.477
211	3.7	8.8	0.532
212	3.7	8.8	0.658
213	3.6	8.8	0.676
214	3.6	8.8	0.631
215	3.6	8.7	0.380
216	3.3	8.7	0.238
217	3.4	8.7	0.165
218	3.6	8.7	0.089
219	3.7	8.7	0.035
220	3.9	8.7	0.025
221	4.1	8.7	0.076
222	4.3	8.7	0.190
223	4.6	8.7	0.513
224	4.6	8.7	0.549
225	4.6	8.7	0.551
226	4.7	8.7	0.578
227	4.8	8.7	0.551
228	4.7	8.7	0.535
229	4.5	8.7	0.495
230	4.6	8.7	0.435
231	4.5	8.7	0.396
232	5.0	8.7	0.370
233	5.3	8.7	0.384
234	5.7	8.7	0.477
235	5.7	8.6	0.532
236	6.1	8.6	0.658
237	6.5	8.6	0.676
238	7.0	8.6	0.631
239	7.4	8.6	0.380
240	7.6	8.6	0.238
241	7.9	8.6	0.165
242	7.9	8.6	0.089
243	7.9	8.6	0.035
244	7.9	8.6	0.025
245	7.9	8.6	0.076
246	7.8	8.6	0.190
247	7.8	8.6	0.513
248	7.7	8.6	0.549
249	7.8	8.6	0.551
250	7.5	8.6	0.578
251	7.5	8.6	0.551
252	6.9	8.6	0.535
253	6.7	8.6	0.495
254	6.3	8.6	0.435
255	6.3	8.6	0.396
256	6.6	8.6	0.370
257	7.1	8.6	0.384
258	7.1	8.6	0.477
259	7.2	8.6	0.532
260	7.5	8.6	0.658
261	7.7	8.6	0.676
262	7.9	8.6	0.631
263	7.9	8.6	0.380
264	8.0	8.5	0.238
265	8.0	8.5	0.165
266	8.1	8.5	0.089
267	8.1	8.5	0.035
268	8.0	8.5	0.025
269	7.9	8.5	0.076
270	8.0	8.5	0.190
271	7.9	8.5	0.513
272	8.0	8.5	0.549
273	8.0	8.5	0.551
274	7.8	8.5	0.578
275	7.5	8.5	0.551
276	7.0	8.5	0.535
277	6.6	8.5	0.495
278	6.4	8.5	0.435
279	6.2	8.5	0.396
280	6.2	8.5	0.370
281	6.2	8.5	0.384
282	6.3	8.5	0.477
283	6.3	8.5	0.532
284	6.3	8.5	0.658
285	6.6	8.5	0.676
286	6.6	8.5	0.631
287	6.6	8.5	0.380
288	6.7	8.5	0.238
289	6.5	8.5	0.165
290	6.5	8.5	0.089
291	6.5	8.5	0.035
292	6.5	8.5	0.025
293	6.5	8.5	0.076
294	6.6	8.4	0.190
295	6.5	8.4	0.513
296	6.4	8.4	0.549
297	6.4	8.4	0.551
298	6.4	8.4	0.578
299	6.0	8.4	0.551
300	5.8	8.4	0.535
301	5.6	8.4	0.495
302	5.4	8.4	0.435
303	5.4	8.4	0.396
304	5.2	8.4	0.370
305	5.4	8.4	0.384
306	5.4	8.4	0.477
307	5.4	8.4	0.532
308	5.5	8.4	0.658
309	5.6	8.4	0.676
310	6.0	8.4	0.631
311	5.9	8.4	0.380
312	6.0	8.4	0.238
313	6.1	8.4	0.165
314	6.1	8.4	0.089
315	6.1	8.4	0.035
316	5.9	8.3	0.025
317	5.8	8.3	0.076
318	5.7	8.3	0.190
319	5.8	8.3	0.513
320	5.9	8.3	0.549
321	5.9	8.3	0.551
322	5.8	8.3	0.578
323	5.7	8.3	0.551
324	5.8	8.3	0.535
325	5.6	8.3	0.495
326	5.5	8.3	0.435
327	5.1	8.3	0.396
328	4.9	8.3	0.370
329	5.1	8.3	0.384
330	5.2	8.3	0.477
331	5.4	8.3	0.532
332	5.5	8.3	0.658
333	5.6	8.3	0.676
334	5.6	8.3	0.631
335	5.7	8.3	0.380
336	5.6	8.2	0.238
337	5.7	8.2	0.165
338	5.8	8.2	0.089
339	6.0	8.2	0.035
340	6.2	8.2	0.025
341	6.3	8.2	0.076
342	6.3	8.2	0.190
343	6.3	8.2	0.513
344	6.5	8.2	0.549
345	6.6	8.2	0.551
346	6.7	8.2	0.578
347	6.5	8.2	0.551
348	6.4	8.2	0.535
349	6.3	8.2	0.495
350	6.5	8.2	0.435
351	6.5	8.2	0.396
352	6.6	8.2	0.370
353	6.8	8.2	0.384
354	7.0	8.2	0.477
355	7.1	8.2	0.532
356	7.4	8.2	0.658
357	7.3	8.2	0.676
358	7.6	8.2	0.631
359	7.5	8.2	0.380
360	7.3	8.2	0.238
361	7.3	8.2	0.165
362	7.4	8.2	0.089
363	7.6	8.2	0.035
364	7.5	8.2	0.025
365	7.4	8.2	0.076
366	7.8	8.2	0.190
367	7.8	8.2	0.513
368	7.9	8.2	0.549
369	7.9	8.2	0.551
370	8.0	8.2	0.578
371	7.4	8.2	0.551
372	7.3	8.2	0.535
373	7.1	8.2	0.495
374	6.9	8.2	0.435
375	7.0	8.1	0.396
376	7.4	8.1	0.370
377	7.9	8.1	0.384
378	8.2	8.1	0.477
379	8.4	8.1	0.532
380	8.6	8.1	0.658
381	8.7	8.1	0.676
382	9.1	8.1	0.631
383	9.4	8.1	0.380
384	9.7	8.1	0.238
385	10.2	8.1	0.165
386	10.2	8.1	0.089
387	10.3	8.1	0.035
388	10.2	8.1	0.025
