# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.9	7.6	0.319
2	5.0	7.6	0.173
3	5.2	7.5	0.068
4	5.2	7.5	0.049
5	5.2	7.5	0.147
6	5.2	7.4	0.368
7	5.2	7.2	0.995
8	5.1	7.2	1.065
9	5.1	7.1	1.070
10	4.8	7.1	1.121
11	4.9	7.1	1.070
12	4.6	7.1	1.037
13	4.4	7.1	0.960
14	4.5	7.1	0.844
15	4.5	7.1	0.769
16	4.6	7.1	0.718
17	4.9	7.1	0.746
18	5.3	7.1	0.925
19	5.6	7.0	1.033
20	5.7	7.0	1.277
21	5.8	7.0	1.312
22	6.0	7.0	1.224
23	6.1	7.0	0.737
24	6.3	7.0	0.462
25	6.5	7.0	0.319
26	6.4	7.0	0.173
27	6.4	7.0	0.068
28	6.4	6.9	0.049
29	6.3	6.9	0.147
30	6.2	6.9	0.368
31	6.3	6.9	0.995
32	6.4	6.9	1.065
33	6.3	6.9	1.070
34	6.1	6.9	1.121
35	5.9	6.9	1.070
36	5.7	6.8	1.037
37	5.6	6.8	0.960
38	5.5	6.8	0.844
39	5.3	6.8	0.769
40	5.4	6.8	0.718
41	5.7	6.8	0.746
42	5.9	6.8	0.925
43	6.0	6.8	1.033
44	6.0	6.8	1.277
45	6.1	6.8	1.312
46	6.1	6.8	1.224
47	6.1	6.8	0.737
48	6.1	6.8	0.462
49	6.1	6.8	0.319
50	6.1	6.8	0.173
51	6.1	6.8	0.068
52	6.3	6.8	0.049
53	6.3	6.8	0.147
54	6.2	6.8	0.368
55	6.4	6.8	0.995
56	6.3	6.8	1.065
57	6.3	6.8	1.070
58	6.3	6.8	1.121
59	6.1	6.8	1.070
60	6.1	6.8	1.037
61	5.8	6.8	0.960
62	5.7	6.7	0.844
63	5.6	6.7	0.769
64	5.6	6.7	0.718
65	5.6	6.7	0.746
66	5.8	6.7	0.925
67	6.0	6.7	1.033
68	6.2	6.7	1.277
69	6.4	6.7	1.312
70	6.5	6.7	1.224
71	6.7	6.7	0.737
72	6.7	6.7	0.462
73	6.8	6.7	0.319
74	6.8	6.6	0.173
75	6.8	6.6	0.068
76	6.8	6.6	0.049
77	6.8	6.6	0.147
78	6.8	6.6	0.368
79	6.6	6.6	0.995
80	6.4	6.6	1.065
81	6.2	6.6	1.070
82	5.9	6.6	1.121
83	5.4	6.6	1.070
84	4.9	6.5	1.037
85	4.6	6.5	0.960
86	4.4	6.5	0.844
87	4.5	6.5	0.769
88	4.4	6.5	0.718
89	4.5	6.5	0.746
90	4.6	6.5	0.925
91	4.5	6.5	1.033
92	4.4	6.4	1.277
93	4.6	6.4	1.312
94	4.7	6.4	1.224
95	4.7	6.4	0.737
96	4.7	6.4	0.462
97	4.7	6.4	0.319
98	4.7	6.4	0.173
99	4.9	6.4	0.068
100	5.1	6.4	0.049
101	5.2	6.4	0.147
102	5.3	6.4	0.368
103	5.5	6.4	0.995
104	5.5	6.4	1.065
105	5.6	6.3	1.070
106	5.6	6.3	1.121
107	5.7	6.3	1.070
108	5.8	6.3	1.037
109	5.8	6.3	0.960
110	5.9	6.3	0.844
111	6.2	6.3	0.769
112	6.2	6.3	0.718
113	6.5	6.3	0.746
114	6.8	6.3	0.925
