# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.5	21.9	0.319
2	11.8	21.8	0.173
3	12.4	21.0	0.068
4	12.2	20.9	0.049
5	12.4	20.9	0.147
6	12.5	20.9	0.368
7	12.2	20.8	0.995
8	15.0	20.7	1.065
9	15.1	20.5	1.070
10	14.2	20.5	1.121
11	14.3	20.4	1.070
12	13.5	20.4	1.037
13	13.1	20.4	0.960
14	13.1	20.3	0.844
15	13.1	20.3	0.769
16	13.5	20.2	0.718
17	14.3	20.2	0.746
18	15.5	20.1	0.925
19	16.5	20.1	1.033
20	16.8	20.1	1.277
21	17.0	20.1	1.312
22	17.5	20.1	1.224
23	17.9	20.1	0.737
24	18.6	20.0	0.462
25	16.2	20.0	0.319
26	15.7	19.9	0.173
27	15.9	19.9	0.068
28	15.9	19.9	0.049
29	15.7	19.8	0.147
30	15.4	19.8	0.368
31	15.7	19.8	0.995
32	18.9	19.7	1.065
33	18.4	19.7	1.070
34	18.0	19.6	1.121
35	17.5	19.6	1.070
36	16.7	19.6	1.037
37	16.4	19.6	0.960
38	16.2	19.5	0.844
39	15.6	19.5	0.769
40	16.0	19.5	0.718
41	16.7	19.5	0.746
42	17.4	19.5	0.925
43	17.6	19.5	1.033
44	17.6	19.4	1.277
45	17.9	19.3	1.312
46	17.9	19.2	1.224
47	17.9	19.2	0.737
48	18.0	19.2	0.462
49	15.0	19.1	0.319
50	15.0	19.1	0.173
51	15.1	19.0	0.068
52	15.5	19.0	0.049
53	15.6	19.0	0.147
54	15.4	19.0	0.368
55	15.9	19.0	0.995
56	18.6	18.9	1.065
57	18.4	18.9	1.070
58	18.5	18.9	1.121
59	18.0	18.9	1.070
60	17.9	18.9	1.037
61	17.1	18.9	0.960
62	16.7	18.8	0.844
63	16.4	18.8	0.769
64	16.3	18.7	0.718
65	16.5	18.7	0.746
66	17.2	18.7	0.925
67	17.8	18.6	1.033
68	18.2	18.6	1.277
69	18.7	18.6	1.312
70	19.2	18.5	1.224
71	19.5	18.5	0.737
72	19.8	18.5	0.462
73	17.1	18.5	0.319
74	17.1	18.4	0.173
75	16.9	18.4	0.068
76	17.1	18.4	0.049
77	17.0	18.4	0.147
78	16.9	18.4	0.368
79	16.5	18.3	0.995
80	18.8	18.3	1.065
81	18.3	18.3	1.070
82	17.3	18.3	1.121
83	15.7	18.3	1.070
84	14.5	18.3	1.037
85	13.4	18.2	0.960
86	13.0	18.2	0.844
87	13.1	18.2	0.769
88	13.0	18.2	0.718
89	13.2	18.2	0.746
90	13.4	18.2	0.925
91	13.3	18.2	1.033
92	13.0	18.1	1.277
93	13.4	18.1	1.312
94	13.7	18.1	1.224
95	13.8	18.1	0.737
96	13.8	18.1	0.462
97	10.9	18.1	0.319
98	11.0	18.1	0.173
99	11.6	18.1	0.068
100	11.9	18.0	0.049
101	12.4	18.0	0.147
102	12.6	18.0	0.368
103	13.1	18.0	0.995
104	16.2	18.0	1.065
105	16.6	18.0	1.070
106	16.5	18.0	1.121
107	16.8	17.9	1.070
108	17.0	17.9	1.037
109	17.0	17.9	0.960
110	17.4	17.9	0.844
111	18.3	17.9	0.769
112	18.2	17.9	0.718
113	19.1	17.9	0.746
114	19.9	17.9	0.925
115	20.0	17.9	1.033
116	19.6	17.9	1.277
117	20.2	17.9	1.312
118	20.9	17.8	1.224
119	21.8	17.8	0.737
120	21.9	17.8	0.462
121	19.5	17.8	0.319
122	19.5	17.8	0.173
123	19.0	17.8	0.068
124	19.0	17.8	0.049
125	18.1	17.8	0.147
126	17.4	17.8	0.368
127	17.2	17.8	0.995
128	19.9	17.8	1.065
129	19.6	17.8	1.070
130	18.9	17.8	1.121
131	17.8	17.7	1.070
132	16.8	17.7	1.037
133	15.5	17.6	0.960
134	14.5	17.6	0.844
135	14.1	17.6	0.769
136	13.4	17.6	0.718
137	13.4	17.6	0.746
138	13.8	17.6	0.925
139	13.3	17.6	1.033
140	13.2	17.5	1.277
141	13.3	17.5	1.312
142	13.3	17.5	1.224
143	13.3	17.5	0.737
144	13.3	17.5	0.462
145	10.1	17.5	0.319
146	10.4	17.5	0.173
147	10.5	17.4	0.068
148	10.7	17.4	0.049
149	11.2	17.4	0.147
150	10.9	17.4	0.368
151	11.0	17.4	0.995
152	14.2	17.3	1.065
153	14.0	17.3	1.070
154	13.1	17.3	1.121
155	12.7	17.3	1.070
156	12.1	17.3	1.037
157	11.6	17.3	0.960
158	10.6	17.3	0.844
159	10.2	17.2	0.769
160	10.2	17.2	0.718
161	11.1	17.2	0.746
162	11.7	17.2	0.925
163	12.6	17.2	1.033
164	12.8	17.2	1.277
165	13.5	17.2	1.312
166	13.7	17.2	1.224
167	14.6	17.2	0.737
168	14.8	17.2	0.462
169	12.1	17.2	0.319
170	12.0	17.2	0.173
171	12.2	17.1	0.068
172	11.6	17.1	0.049
173	11.4	17.1	0.147
174	10.9	17.1	0.368
175	10.9	17.1	0.995
176	13.6	17.1	1.065
177	13.5	17.1	1.070
178	13.2	17.1	1.121
179	12.5	17.1	1.070
180	11.8	17.1	1.037
181	12.1	17.1	0.960
182	11.7	17.1	0.844
183	12.0	17.0	0.769
184	11.9	17.0	0.718
185	11.8	17.0	0.746
186	11.9	17.0	0.925
187	12.3	17.0	1.033
188	11.6	17.0	1.277
189	11.2	17.0	1.312
190	11.1	17.0	1.224
191	10.6	17.0	0.737
192	10.2	17.0	0.462
193	6.7	17.0	0.319
194	6.7	17.0	0.173
195	7.1	16.9	0.068
196	7.2	16.9	0.049
197	6.8	16.9	0.147
198	6.3	16.9	0.368
199	6.7	16.9	0.995
200	9.5	16.9	1.065
201	9.7	16.9	1.070
202	9.0	16.9	1.121
203	8.9	16.9	1.070
204	9.0	16.8	1.037
