# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.8	5.9	0.233
2	3.8	5.8	0.126
3	4.0	5.7	0.049
4	3.9	5.7	0.036
5	4.0	5.7	0.107
6	4.0	5.7	0.269
7	3.9	5.5	0.727
8	3.9	5.5	0.779
9	3.9	5.5	0.782
10	3.7	5.5	0.819
11	3.7	5.5	0.782
12	3.5	5.5	0.758
13	3.4	5.5	0.702
14	3.4	5.4	0.617
15	3.4	5.4	0.562
16	3.5	5.4	0.525
17	3.7	5.4	0.545
18	4.0	5.4	0.676
19	4.3	5.4	0.755
20	4.4	5.4	0.934
21	4.4	5.4	0.959
22	4.6	5.4	0.894
23	4.7	5.4	0.538
24	4.8	5.3	0.337
25	5.0	5.3	0.233
26	4.9	5.3	0.126
27	4.9	5.3	0.049
28	4.9	5.3	0.036
29	4.8	5.3	0.107
30	4.8	5.3	0.269
31	4.9	5.3	0.727
32	4.9	5.3	0.779
33	4.8	5.3	0.782
34	4.7	5.3	0.819
35	4.5	5.3	0.782
36	4.4	5.3	0.758
37	4.3	5.2	0.702
38	4.2	5.2	0.617
39	4.1	5.2	0.562
40	4.2	5.2	0.525
41	4.4	5.2	0.545
42	4.5	5.2	0.676
43	4.6	5.2	0.755
44	4.6	5.2	0.934
45	4.7	5.2	0.959
46	4.7	5.2	0.894
47	4.7	5.2	0.538
48	4.7	5.2	0.337
49	4.7	5.2	0.233
50	4.7	5.2	0.126
51	4.7	5.2	0.049
52	4.8	5.2	0.036
53	4.8	5.2	0.107
54	4.8	5.2	0.269
55	4.9	5.2	0.727
56	4.8	5.2	0.779
57	4.8	5.2	0.782
58	4.8	5.2	0.819
59	4.7	5.2	0.782
60	4.7	5.2	0.758
61	4.5	5.2	0.702
62	4.4	5.2	0.617
63	4.3	5.2	0.562
64	4.3	5.2	0.525
65	4.3	5.1	0.545
66	4.5	5.1	0.676
67	4.6	5.1	0.755
68	4.7	5.1	0.934
69	4.9	5.1	0.959
70	5.0	5.1	0.894
71	5.1	5.1	0.538
72	5.2	5.1	0.337
73	5.2	5.1	0.233
74	5.2	5.1	0.126
75	5.2	5.1	0.049
76	5.2	5.1	0.036
77	5.2	5.1	0.107
78	5.2	5.1	0.269
79	5.1	5.1	0.727
80	4.9	5.1	0.779
81	4.8	5.1	0.782
82	4.5	5.0	0.819
83	4.1	5.0	0.782
84	3.8	5.0	0.758
85	3.5	5.0	0.702
86	3.4	5.0	0.617
87	3.4	5.0	0.562
88	3.4	5.0	0.525
89	3.5	5.0	0.545
90	3.5	5.0	0.676
91	3.5	5.0	0.755
92	3.4	4.9	0.934
93	3.5	4.9	0.959
94	3.6	4.9	0.894
95	3.6	4.9	0.538
96	3.6	4.9	0.337
97	3.6	4.9	0.233
98	3.6	4.9	0.126
99	3.8	4.9	0.049
100	3.9	4.9	0.036
101	4.0	4.9	0.107
102	4.0	4.9	0.269
103	4.2	4.9	0.727
104	4.2	4.9	0.779
105	4.3	4.9	0.782
106	4.3	4.9	0.819
107	4.4	4.8	0.782
108	4.4	4.8	0.758
109	4.4	4.8	0.702
110	4.5	4.8	0.617
111	4.8	4.8	0.562
112	4.8	4.8	0.525
113	5.0	4.8	0.545
114	5.2	4.8	0.676
115	5.2	4.8	0.755
116	5.1	4.8	0.934
117	5.3	4.8	0.959
118	5.5	4.8	0.894
119	5.7	4.8	0.538
120	5.7	4.8	0.337
121	5.8	4.8	0.233
122	5.9	4.8	0.126
123	5.7	4.8	0.049
124	5.7	4.8	0.036
125	5.5	4.8	0.107
126	5.3	4.7	0.269
127	5.2	4.7	0.727
128	5.2	4.7	0.779
129	5.1	4.7	0.782
130	4.9	4.7	0.819
131	4.6	4.7	0.782
132	4.4	4.7	0.758
133	4.0	4.7	0.702
134	3.8	4.7	0.617
135	3.7	4.7	0.562
136	3.5	4.7	0.525
137	3.5	4.7	0.545
138	3.6	4.7	0.676
139	3.5	4.7	0.755
140	3.4	4.7	0.934
141	3.5	4.7	0.959
142	3.5	4.7	0.894
143	3.5	4.7	0.538
144	3.5	4.7	0.337
145	3.4	4.7	0.233
146	3.5	4.7	0.126
147	3.5	4.7	0.049
148	3.5	4.7	0.036
149	3.7	4.7	0.107
150	3.6	4.7	0.269
151	3.6	4.7	0.727
152	3.7	4.7	0.779
153	3.6	4.7	0.782
154	3.4	4.7	0.819
155	3.3	4.7	0.782
156	3.2	4.6	0.758
157	3.0	4.6	0.702
158	2.8	4.6	0.617
159	2.7	4.6	0.562
160	2.7	4.6	0.525
161	2.9	4.6	0.545
162	3.1	4.6	0.676
163	3.3	4.6	0.755
164	3.3	4.6	0.934
165	3.5	4.6	0.959
166	3.6	4.6	0.894
167	3.8	4.6	0.538
168	3.8	4.6	0.337
169	3.9	4.6	0.233
170	3.9	4.6	0.126
171	3.9	4.6	0.049
172	3.8	4.6	0.036
173	3.7	4.6	0.107
