# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.2	12.7	0.206
2	8.3	12.6	0.111
3	8.7	12.4	0.044
4	8.5	12.4	0.032
5	8.7	12.3	0.095
6	8.7	12.3	0.238
7	8.5	11.8	0.642
8	8.5	11.8	0.688
9	8.5	11.5	0.691
10	8.0	11.4	0.724
11	8.1	11.4	0.691
12	7.6	11.3	0.670
13	7.4	11.3	0.620
14	7.4	11.3	0.545
15	7.4	11.3	0.497
16	7.6	11.3	0.463
17	8.1	11.3	0.481
18	8.8	11.3	0.597
19	9.3	11.3	0.667
20	9.5	11.3	0.825
21	9.6	11.3	0.847
22	9.9	11.2	0.790
23	10.1	11.2	0.475
24	10.5	11.2	0.298
25	10.8	11.2	0.206
26	10.5	11.2	0.111
27	10.6	11.2	0.044
28	10.6	11.1	0.032
29	10.5	11.1	0.095
30	10.3	11.1	0.238
31	10.5	11.1	0.642
32	10.6	11.0	0.688
33	10.4	11.0	0.691
34	10.2	11.0	0.724
35	9.8	11.0	0.691
36	9.4	11.0	0.670
37	9.2	10.9	0.620
38	9.1	10.9	0.545
39	8.8	10.9	0.497
40	9.0	10.8	0.463
41	9.4	10.8	0.481
42	9.8	10.8	0.597
43	9.9	10.8	0.667
44	9.9	10.8	0.825
45	10.1	10.8	0.847
46	10.1	10.8	0.790
47	10.1	10.7	0.475
48	10.1	10.7	0.298
49	10.1	10.7	0.206
50	10.1	10.7	0.111
51	10.2	10.7	0.044
52	10.4	10.7	0.032
53	10.5	10.7	0.095
54	10.3	10.7	0.238
55	10.6	10.7	0.642
56	10.5	10.7	0.688
57	10.4	10.6	0.691
58	10.5	10.6	0.724
59	10.2	10.6	0.691
60	10.1	10.6	0.670
61	9.7	10.6	0.620
62	9.4	10.6	0.545
63	9.3	10.6	0.497
64	9.2	10.6	0.463
65	9.3	10.6	0.481
66	9.7	10.6	0.597
67	10.0	10.5	0.667
68	10.3	10.5	0.825
69	10.6	10.5	0.847
70	10.8	10.5	0.790
71	11.0	10.5	0.475
72	11.2	10.5	0.298
73	11.3	10.5	0.206
74	11.3	10.5	0.111
75	11.2	10.5	0.044
76	11.3	10.5	0.032
77	11.3	10.5	0.095
78	11.2	10.4	0.238
79	11.0	10.4	0.642
80	10.6	10.4	0.688
81	10.3	10.4	0.691
82	9.8	10.4	0.724
83	8.9	10.4	0.691
84	8.2	10.4	0.670
85	7.6	10.4	0.620
86	7.3	10.4	0.545
87	7.4	10.3	0.497
88	7.4	10.3	0.463
89	7.5	10.3	0.481
90	7.6	10.3	0.597
91	7.5	10.3	0.667
92	7.3	10.3	0.825
93	7.6	10.3	0.847
94	7.7	10.3	0.790
95	7.8	10.3	0.475
96	7.8	10.3	0.298
97	7.8	10.3	0.206
98	7.9	10.3	0.111
99	8.2	10.2	0.044
100	8.4	10.2	0.032
101	8.6	10.2	0.095
102	8.8	10.2	0.238
103	9.1	10.2	0.642
104	9.2	10.2	0.688
105	9.4	10.2	0.691
106	9.3	10.2	0.724
107	9.5	10.2	0.691
108	9.6	10.2	0.670
109	9.6	10.2	0.620
110	9.8	10.1	0.545
111	10.3	10.1	0.497
112	10.3	10.1	0.463
113	10.7	10.1	0.481
114	11.2	10.1	0.597
115	11.3	10.1	0.667
116	11.1	10.1	0.825
117	11.4	10.1	0.847
118	11.8	10.1	0.790
119	12.3	10.1	0.475
120	12.4	10.1	0.298
121	12.6	10.1	0.206
122	12.7	10.1	0.111
123	12.4	10.1	0.044
124	12.3	10.1	0.032
125	11.8	10.1	0.095
126	11.5	10.1	0.238
127	11.3	10.1	0.642
128	11.2	10.1	0.688
129	11.1	10.1	0.691
