# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.9	13.2	0.206
2	7.1	13.1	0.111
3	7.5	12.7	0.044
4	7.4	12.6	0.032
5	7.5	12.6	0.095
6	7.5	12.6	0.238
7	7.4	12.5	0.642
8	9.0	12.5	0.688
9	9.1	12.4	0.691
10	8.6	12.4	0.724
11	8.6	12.3	0.691
12	8.1	12.3	0.670
13	7.9	12.3	0.620
14	7.9	12.3	0.545
15	7.9	12.3	0.497
16	8.1	12.2	0.463
17	8.6	12.2	0.481
18	9.3	12.2	0.597
19	9.9	12.1	0.667
20	10.1	12.1	0.825
21	10.2	12.1	0.847
22	10.5	12.1	0.790
23	10.8	12.1	0.475
24	11.2	12.1	0.298
25	9.8	12.0	0.206
26	9.5	12.0	0.111
27	9.5	12.0	0.044
28	9.6	12.0	0.032
29	9.4	12.0	0.095
30	9.2	11.9	0.238
31	9.5	11.9	0.642
32	11.4	11.9	0.688
33	11.1	11.9	0.691
34	10.9	11.9	0.724
35	10.5	11.9	0.691
36	10.1	11.8	0.670
37	9.9	11.8	0.620
38	9.7	11.8	0.545
39	9.4	11.8	0.497
40	9.6	11.8	0.463
41	10.0	11.8	0.481
42	10.5	11.7	0.597
43	10.6	11.7	0.667
44	10.6	11.7	0.825
45	10.8	11.7	0.847
46	10.8	11.6	0.790
47	10.8	11.6	0.475
48	10.8	11.6	0.298
49	9.0	11.5	0.206
50	9.0	11.5	0.111
51	9.1	11.5	0.044
52	9.3	11.5	0.032
53	9.4	11.5	0.095
54	9.3	11.4	0.238
55	9.6	11.4	0.642
56	11.2	11.4	0.688
57	11.1	11.4	0.691
58	11.2	11.4	0.724
59	10.9	11.4	0.691
60	10.8	11.4	0.670
61	10.3	11.4	0.620
62	10.1	11.3	0.545
63	9.9	11.3	0.497
64	9.8	11.3	0.463
65	9.9	11.3	0.481
66	10.3	11.2	0.597
67	10.7	11.2	0.667
68	10.9	11.2	0.825
69	11.3	11.2	0.847
70	11.5	11.2	0.790
71	11.8	11.2	0.475
72	11.9	11.1	0.298
73	10.3	11.1	0.206
74	10.3	11.1	0.111
75	10.2	11.1	0.044
76	10.3	11.1	0.032
77	10.3	11.1	0.095
78	10.2	11.1	0.238
79	9.9	11.1	0.642
80	11.3	11.0	0.688
81	11.0	11.0	0.691
82	10.4	11.0	0.724
83	9.5	11.0	0.691
84	8.7	11.0	0.670
85	8.1	11.0	0.620
86	7.8	11.0	0.545
87	7.9	11.0	0.497
88	7.8	11.0	0.463
89	8.0	11.0	0.481
90	8.1	11.0	0.597
91	8.0	10.9	0.667
92	7.8	10.9	0.825
93	8.1	10.9	0.847
94	8.2	10.9	0.790
95	8.3	10.9	0.475
96	8.3	10.9	0.298
97	6.6	10.9	0.206
98	6.6	10.9	0.111
99	7.0	10.9	0.044
100	7.2	10.9	0.032
101	7.4	10.9	0.095
102	7.6	10.9	0.238
103	7.9	10.9	0.642
104	9.8	10.9	0.688
105	10.0	10.9	0.691
106	10.0	10.8	0.724
107	10.1	10.8	0.691
108	10.2	10.8	0.670
109	10.2	10.8	0.620
110	10.5	10.8	0.545
111	11.0	10.8	0.497
112	11.0	10.8	0.463
113	11.5	10.8	0.481
114	12.0	10.8	0.597
115	12.0	10.8	0.667
116	11.8	10.8	0.825
117	12.1	10.8	0.847
118	12.6	10.8	0.790
119	13.1	10.8	0.475
120	13.2	10.7	0.298
121	11.7	10.7	0.206
122	11.8	10.7	0.111
123	11.5	10.7	0.044
124	11.4	10.7	0.032
125	10.9	10.7	0.095
126	10.5	10.7	0.238
127	10.3	10.7	0.642
128	12.0	10.7	0.688
129	11.8	10.7	0.691
130	11.4	10.7	0.724
131	10.7	10.7	0.691
132	10.1	10.7	0.670
133	9.3	10.7	0.620
134	8.7	10.6	0.545
135	8.5	10.6	0.497
136	8.1	10.6	0.463
137	8.1	10.6	0.481
138	8.3	10.6	0.597
139	8.0	10.6	0.667
140	7.9	10.6	0.825
141	8.0	10.6	0.847
142	8.0	10.6	0.790
143	8.0	10.6	0.475
144	8.0	10.6	0.298
145	6.1	10.5	0.206
146	6.3	10.5	0.111
147	6.3	10.5	0.044
148	6.4	10.5	0.032
149	6.8	10.5	0.095
150	6.6	10.5	0.238
151	6.6	10.5	0.642
152	8.6	10.5	0.688
153	8.4	10.5	0.691
154	7.9	10.4	0.724
155	7.7	10.4	0.691
156	7.3	10.4	0.670
157	7.0	10.4	0.620
158	6.4	10.4	0.545
159	6.2	10.4	0.497
160	6.1	10.4	0.463
161	6.7	10.4	0.481
162	7.1	10.4	0.597
163	7.6	10.4	0.667
164	7.7	10.4	0.825
165	8.1	10.4	0.847
166	8.2	10.4	0.790
167	8.8	10.4	0.475
168	8.9	10.4	0.298
169	7.3	10.4	0.206
170	7.2	10.3	0.111
171	7.3	10.3	0.044
172	7.0	10.3	0.032
173	6.9	10.3	0.095
174	6.5	10.3	0.238
175	6.5	10.3	0.642
176	8.2	10.3	0.688
177	8.1	10.3	0.691
178	8.0	10.3	0.724
179	7.5	10.3	0.691
180	7.1	10.3	0.670
181	7.3	10.3	0.620
182	7.1	10.3	0.545
183	7.2	10.3	0.497
184	7.2	10.3	0.463
185	7.1	10.3	0.481
186	7.2	10.3	0.597
187	7.4	10.3	0.667
188	7.0	10.2	0.825
189	6.7	10.2	0.847
190	6.7	10.2	0.790
191	6.4	10.2	0.475
192	6.1	10.2	0.298
193	4.0	10.2	0.206
194	4.0	10.2	0.111
195	4.3	10.2	0.044
196	4.3	10.2	0.032
197	4.1	10.2	0.095
198	3.8	10.2	0.238
199	4.0	10.2	0.642
200	5.7	10.2	0.688
201	5.9	10.2	0.691
202	5.4	10.2	0.724
203	5.3	10.2	0.691
204	5.4	10.2	0.670
205	5.3	10.2	0.620
206	4.9	10.2	0.545
207	4.5	10.2	0.497
208	4.3	10.2	0.463
209	4.4	10.1	0.481
210	4.3	10.1	0.597
211	4.3	10.1	0.667
212	4.3	10.1	0.825
213	4.3	10.1	0.847
214	4.3	10.1	0.790
215	4.2	10.1	0.475
216	3.9	10.1	0.298
217	2.3	10.1	0.206
218	2.4	10.1	0.111
219	2.6	10.1	0.044
220	2.8	10.1	0.032
221	3.0	10.1	0.095
222	3.3	10.1	0.238
223	3.6	10.1	0.642
224	5.5	10.1	0.688
225	5.5	10.1	0.691
226	5.6	10.1	0.724
227	5.6	10.1	0.691
228	5.5	10.1	0.670
229	5.3	10.0	0.620
230	5.4	10.0	0.545
231	5.3	10.0	0.497
232	5.9	10.0	0.463
233	6.2	10.0	0.481
234	6.7	10.0	0.597
235	6.8	10.0	0.667
236	7.1	10.0	0.825
237	7.6	10.0	0.847
238	8.3	10.0	0.790
239	8.7	10.0	0.475
240	9.0	9.9	0.298
241	7.6	9.9	0.206
242	7.6	9.9	0.111
243	7.6	9.9	0.044
244	7.6	9.9	0.032
245	7.6	9.9	0.095
246	7.5	9.9	0.238
247	7.5	9.9	0.642
248	9.1	9.9	0.688
249	9.2	9.9	0.691
250	8.8	9.9	0.724
251	8.8	9.9	0.691
252	8.1	9.9	0.670
253	7.9	9.9	0.620
254	7.4	9.9	0.545
255	7.5	9.9	0.497
256	7.7	9.9	0.463
257	8.4	9.9	0.481
258	8.4	9.8	0.597
259	8.5	9.8	0.667
260	8.9	9.8	0.825
261	9.1	9.8	0.847
262	9.4	9.8	0.790
263	9.3	9.8	0.475
264	9.4	9.8	0.298
265	7.7	9.8	0.206
266	7.8	9.8	0.111
267	7.8	9.8	0.044
268	7.7	9.8	0.032
269	7.5	9.8	0.095
270	7.7	9.8	0.238
271	7.6	9.8	0.642
272	9.4	9.8	0.688
273	9.5	9.8	0.691
