# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.6	14.8	0.223
2	9.8	14.8	0.121
3	10.2	14.5	0.047
4	10.0	14.5	0.034
5	10.1	14.5	0.103
6	10.2	14.4	0.258
7	10.0	13.9	0.696
8	9.9	13.8	0.745
9	10.0	13.4	0.749
10	9.4	13.4	0.785
11	9.5	13.3	0.749
12	8.9	13.3	0.726
13	8.7	13.3	0.672
14	8.7	13.3	0.590
15	8.7	13.3	0.538
16	9.0	13.2	0.502
17	9.5	13.2	0.522
18	10.3	13.2	0.648
19	10.9	13.2	0.723
20	11.1	13.2	0.894
21	11.2	13.2	0.918
22	11.6	13.2	0.856
23	11.8	13.1	0.515
24	12.3	13.1	0.323
25	12.7	13.1	0.223
26	12.3	13.1	0.121
27	12.4	13.1	0.047
28	12.4	13.0	0.034
29	12.3	13.0	0.103
30	12.1	13.0	0.258
31	12.3	12.9	0.696
32	12.5	12.9	0.745
33	12.2	12.9	0.749
34	11.9	12.9	0.785
35	11.5	12.9	0.749
36	11.1	12.7	0.726
37	10.8	12.7	0.672
38	10.7	12.7	0.590
39	10.3	12.7	0.538
40	10.6	12.7	0.502
41	11.0	12.7	0.522
42	11.5	12.7	0.648
43	11.6	12.6	0.723
44	11.7	12.6	0.894
45	11.8	12.6	0.918
46	11.8	12.6	0.856
47	11.9	12.6	0.515
48	11.9	12.6	0.323
49	11.9	12.5	0.223
50	11.8	12.5	0.121
51	11.9	12.5	0.047
52	12.2	12.5	0.034
53	12.3	12.5	0.103
54	12.1	12.5	0.258
55	12.5	12.4	0.696
56	12.3	12.4	0.745
57	12.2	12.4	0.749
58	12.3	12.4	0.785
59	11.9	12.4	0.749
60	11.8	12.4	0.726
61	11.3	12.4	0.672
62	11.1	12.3	0.590
63	10.9	12.3	0.538
64	10.8	12.3	0.502
65	10.9	12.3	0.522
66	11.4	12.3	0.648
67	11.8	12.3	0.723
68	12.0	12.3	0.894
69	12.4	12.3	0.918
70	12.7	12.3	0.856
71	12.9	12.3	0.515
72	13.1	12.2	0.323
73	13.2	12.2	0.223
74	13.3	12.2	0.121
75	13.1	12.2	0.047
76	13.2	12.2	0.034
77	13.2	12.2	0.103
78	13.1	12.2	0.258
79	12.9	12.1	0.696
80	12.4	12.1	0.745
81	12.1	12.1	0.749
82	11.5	12.1	0.785
83	10.4	12.1	0.749
84	9.6	12.1	0.726
85	8.9	12.1	0.672
86	8.6	12.1	0.590
87	8.7	12.0	0.538
88	8.6	12.0	0.502
89	8.8	12.0	0.522
90	8.9	12.0	0.648
91	8.8	12.0	0.723
92	8.6	12.0	0.894
93	8.9	12.0	0.918
94	9.0	12.0	0.856
95	9.1	12.0	0.515
96	9.2	12.0	0.323
97	9.1	11.9	0.223
98	9.2	11.9	0.121
99	9.6	11.9	0.047
100	9.8	11.9	0.034
101	10.1	11.9	0.103
102	10.3	11.9	0.258
103	10.6	11.9	0.696
104	10.8	11.9	0.745
105	11.0	11.9	0.749
106	10.9	11.9	0.785
107	11.1	11.9	0.749
108	11.2	11.9	0.726
109	11.2	11.8	0.672
110	11.5	11.8	0.590
111	12.1	11.8	0.538
112	12.0	11.8	0.502
113	12.6	11.8	0.522
114	13.1	11.8	0.648
115	13.2	11.8	0.723
116	13.0	11.8	0.894
117	13.3	11.8	0.918
118	13.8	11.8	0.856
119	14.4	11.8	0.515
120	14.5	11.8	0.323
121	14.8	11.8	0.223
122	14.8	11.8	0.121
123	14.5	11.8	0.047
124	14.5	11.7	0.034
125	13.9	11.7	0.103
126	13.4	11.7	0.258
127	13.3	11.7	0.696
128	13.2	11.7	0.745
129	13.0	11.7	0.749
130	12.5	11.7	0.785
131	11.8	11.7	0.749
132	11.2	11.6	0.726
133	10.3	11.6	0.672
134	9.7	11.6	0.590
135	9.4	11.6	0.538
136	9.0	11.6	0.502
137	8.9	11.6	0.522
138	9.2	11.6	0.648
139	8.8	11.6	0.723
140	8.8	11.6	0.894
141	8.8	11.6	0.918
142	8.8	11.6	0.856
143	8.8	11.6	0.515
144	8.8	11.6	0.323
145	8.6	11.6	0.223
146	8.8	11.6	0.121
147	8.9	11.6	0.047
148	9.0	11.6	0.034
149	9.4	11.5	0.103
150	9.2	11.5	0.258
151	9.2	11.5	0.696
152	9.4	11.5	0.745
153	9.3	11.5	0.749
154	8.7	11.5	0.785
155	8.4	11.5	0.749
156	8.0	11.5	0.726
157	7.7	11.5	0.672
158	7.0	11.5	0.590
159	6.7	11.5	0.538
160	6.7	11.5	0.502
161	7.3	11.5	0.522
162	7.7	11.5	0.648
163	8.3	11.5	0.723
164	8.5	11.5	0.894
165	8.9	11.5	0.918
166	9.0	11.5	0.856
167	9.6	11.5	0.515
168	9.8	11.5	0.323
169	10.0	11.5	0.223
170	9.9	11.5	0.121
171	10.0	11.4	0.047
172	9.6	11.4	0.034
173	9.5	11.4	0.103
174	9.1	11.4	0.258
175	9.1	11.4	0.696
176	9.0	11.4	0.745
177	9.0	11.4	0.749
178	8.8	11.4	0.785
179	8.3	11.4	0.749
180	7.8	11.4	0.726
181	8.0	11.4	0.672
182	7.8	11.4	0.590
183	8.0	11.4	0.538
184	7.9	11.4	0.502
185	7.8	11.4	0.522
186	7.9	11.4	0.648
187	8.1	11.3	0.723
188	7.7	11.3	0.894
189	7.4	11.3	0.918
190	7.4	11.3	0.856
191	7.0	11.3	0.515
192	6.8	11.3	0.323
193	6.4	11.3	0.223
194	6.4	11.3	0.121
195	6.6	11.3	0.047
196	6.7	11.3	0.034
197	6.4	11.3	0.103
198	6.1	11.3	0.258
199	6.4	11.3	0.696
200	6.3	11.3	0.745
201	6.5	11.3	0.749
202	6.0	11.3	0.785
203	5.9	11.2	0.749
204	6.0	11.2	0.726
205	5.9	11.2	0.672
206	5.4	11.2	0.590
207	4.9	11.2	0.538
208	4.8	11.2	0.502
209	4.8	11.2	0.522
210	4.7	11.2	0.648
211	4.7	11.2	0.723
212	4.8	11.2	0.894
213	4.7	11.2	0.918
214	4.7	11.2	0.856
215	4.6	11.2	0.515
216	4.3	11.2	0.323
217	4.5	11.2	0.223
218	4.6	11.2	0.121
219	4.8	11.2	0.047
220	5.0	11.2	0.034
221	5.3	11.2	0.103
222	5.6	11.2	0.258
223	5.9	11.1	0.696
224	6.0	11.1	0.745
225	6.0	11.1	0.749
226	6.2	11.1	0.785
227	6.2	11.1	0.749
228	6.1	11.1	0.726
229	5.9	11.1	0.672
230	6.0	11.1	0.590
231	5.9	11.1	0.538
232	6.5	11.1	0.502
233	6.9	11.1	0.522
234	7.4	11.1	0.648
235	7.5	11.1	0.723
236	7.9	11.1	0.894
237	8.4	11.1	0.918
238	9.1	11.1	0.856
239	9.6	11.1	0.515
240	9.9	11.1	0.323
241	10.3	11.1	0.223
242	10.3	11.1	0.121
243	10.3	11.1	0.047
244	10.3	11.1	0.034
245	10.3	11.1	0.103
246	10.2	11.1	0.258
247	10.1	11.1	0.696
248	10.0	11.1	0.745
249	10.1	11.1	0.749
250	9.7	11.0	0.785
251	9.7	11.0	0.749
252	8.9	11.0	0.726
253	8.7	11.0	0.672
254	8.1	11.0	0.590
255	8.2	11.0	0.538
256	8.5	11.0	0.502
257	9.3	11.0	0.522
258	9.2	11.0	0.648
259	9.4	11.0	0.723
260	9.7	11.0	0.894
261	10.0	11.0	0.918
262	10.3	11.0	0.856
263	10.3	11.0	0.515
264	10.4	11.0	0.323
265	10.4	11.0	0.223
266	10.5	11.0	0.121
267	10.5	11.0	0.047
268	10.4	11.0	0.034
269	10.2	11.0	0.103
270	10.4	10.9	0.258
271	10.3	10.9	0.696
272	10.4	10.9	0.745
273	10.4	10.9	0.749
274	10.1	10.9	0.785
275	9.7	10.9	0.749
276	9.1	10.9	0.726
277	8.6	10.9	0.672
278	8.3	10.9	0.590
279	8.1	10.9	0.538
280	8.1	10.9	0.502
281	8.0	10.9	0.522
282	8.2	10.9	0.648
283	8.2	10.9	0.723
284	8.2	10.9	0.894
285	8.6	10.9	0.918
286	8.6	10.9	0.856
287	8.6	10.9	0.515
288	8.8	10.9	0.323
289	8.4	10.9	0.223
290	8.4	10.9	0.121
291	8.4	10.9	0.047
292	8.4	10.9	0.034
293	8.5	10.9	0.103
294	8.6	10.8	0.258
295	8.4	10.8	0.696
296	8.4	10.8	0.745
297	8.3	10.8	0.749
298	8.3	10.8	0.785
299	7.9	10.8	0.749
300	7.6	10.8	0.726
301	7.2	10.8	0.672
302	7.1	10.8	0.590
303	7.0	10.8	0.538
304	6.7	10.8	0.502
305	7.1	10.8	0.522
306	7.0	10.8	0.648
307	7.1	10.8	0.723
308	7.2	10.7	0.894
309	7.3	10.7	0.918
310	7.7	10.7	0.856
311	7.7	10.7	0.515
312	7.8	10.7	0.323
313	7.9	10.7	0.223
314	7.9	10.7	0.121
315	7.9	10.7	0.047
316	7.7	10.7	0.034
317	7.5	10.7	0.103
318	7.4	10.7	0.258
