# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	5.3	0.223
2	3.5	5.3	0.121
3	3.6	5.2	0.047
4	3.6	5.1	0.034
5	3.6	5.1	0.103
6	3.6	5.1	0.258
7	3.6	5.0	0.696
8	3.5	4.9	0.745
9	3.6	4.9	0.749
10	3.3	4.9	0.785
11	3.4	4.9	0.749
12	3.2	4.9	0.726
13	3.1	4.9	0.672
14	3.1	4.9	0.590
15	3.1	4.9	0.538
16	3.2	4.9	0.502
17	3.4	4.9	0.522
18	3.6	4.9	0.648
19	3.9	4.9	0.723
20	3.9	4.9	0.894
21	4.0	4.8	0.918
22	4.1	4.8	0.856
23	4.2	4.8	0.515
24	4.4	4.8	0.323
25	4.5	4.8	0.223
26	4.4	4.8	0.121
27	4.4	4.8	0.047
28	4.4	4.8	0.034
29	4.4	4.8	0.103
30	4.3	4.8	0.258
31	4.4	4.7	0.696
32	4.4	4.7	0.745
33	4.3	4.7	0.749
34	4.2	4.7	0.785
35	4.1	4.7	0.749
36	3.9	4.7	0.726
37	3.8	4.7	0.672
38	3.8	4.7	0.590
39	3.7	4.7	0.538
40	3.8	4.7	0.502
41	3.9	4.7	0.522
42	4.1	4.7	0.648
43	4.1	4.7	0.723
44	4.1	4.7	0.894
45	4.2	4.7	0.918
46	4.2	4.7	0.856
47	4.2	4.7	0.515
48	4.2	4.7	0.323
49	4.2	4.7	0.223
50	4.2	4.7	0.121
51	4.2	4.7	0.047
52	4.3	4.7	0.034
53	4.4	4.7	0.103
54	4.3	4.7	0.258
55	4.4	4.7	0.696
56	4.4	4.7	0.745
57	4.3	4.7	0.749
58	4.4	4.7	0.785
59	4.2	4.7	0.749
60	4.2	4.7	0.726
61	4.0	4.7	0.672
62	3.9	4.7	0.590
63	3.9	4.7	0.538
64	3.8	4.6	0.502
65	3.9	4.6	0.522
66	4.0	4.6	0.648
67	4.2	4.6	0.723
68	4.3	4.6	0.894
69	4.4	4.6	0.918
70	4.5	4.6	0.856
71	4.6	4.6	0.515
72	4.7	4.6	0.323
73	4.7	4.6	0.223
74	4.7	4.6	0.121
75	4.7	4.6	0.047
76	4.7	4.6	0.034
77	4.7	4.6	0.103
78	4.7	4.6	0.258
79	4.6	4.6	0.696
80	4.4	4.6	0.745
81	4.3	4.5	0.749
82	4.1	4.5	0.785
83	3.7	4.5	0.749
84	3.4	4.5	0.726
85	3.1	4.5	0.672
86	3.0	4.5	0.590
87	3.1	4.5	0.538
88	3.1	4.5	0.502
89	3.1	4.5	0.522
90	3.1	4.5	0.648
91	3.1	4.5	0.723
92	3.1	4.4	0.894
93	3.2	4.4	0.918
94	3.2	4.4	0.856
95	3.2	4.4	0.515
96	3.2	4.4	0.323
97	3.2	4.4	0.223
98	3.3	4.4	0.121
99	3.4	4.4	0.047
100	3.5	4.4	0.034
101	3.6	4.4	0.103
102	3.6	4.4	0.258
103	3.8	4.4	0.696
104	3.8	4.4	0.745
105	3.9	4.4	0.749
106	3.9	4.4	0.785
107	3.9	4.4	0.749
108	4.0	4.4	0.726
109	4.0	4.4	0.672
110	4.1	4.4	0.590
111	4.3	4.4	0.538
112	4.3	4.4	0.502
113	4.5	4.3	0.522
114	4.7	4.3	0.648
115	4.7	4.3	0.723
116	4.6	4.3	0.894
117	4.7	4.3	0.918
118	4.9	4.3	0.856
119	5.1	4.3	0.515
120	5.1	4.3	0.323
121	5.3	4.3	0.223
122	5.3	4.3	0.121
123	5.2	4.3	0.047
124	5.1	4.3	0.034
125	4.9	4.3	0.103
126	4.8	4.3	0.258
127	4.7	4.3	0.696
128	4.7	4.3	0.745
129	4.6	4.3	0.749
130	4.4	4.2	0.785
131	4.2	4.2	0.749
132	4.0	4.2	0.726
133	3.6	4.2	0.672
134	3.4	4.2	0.590
135	3.3	4.2	0.538
136	3.1	4.2	0.502
137	3.1	4.2	0.522
138	3.2	4.2	0.648
139	3.1	4.2	0.723
140	3.1	4.2	0.894
141	3.1	4.2	0.918
142	3.1	4.2	0.856
143	3.1	4.2	0.515
144	3.1	4.2	0.323
145	3.1	4.2	0.223
146	3.1	4.2	0.121
147	3.2	4.2	0.047
148	3.2	4.2	0.034
149	3.3	4.2	0.103
150	3.3	4.2	0.258
151	3.3	4.2	0.696
152	3.3	4.2	0.745
153	3.3	4.2	0.749
154	3.1	4.2	0.785
155	3.0	4.2	0.749
156	2.8	4.2	0.726
157	2.7	4.2	0.672
158	2.5	4.2	0.590
159	2.4	4.2	0.538
160	2.4	4.2	0.502
161	2.6	4.2	0.522
162	2.8	4.2	0.648
163	3.0	4.2	0.723
164	3.0	4.2	0.894
165	3.2	4.2	0.918
166	3.2	4.2	0.856
167	3.4	4.2	0.515
168	3.5	4.2	0.323
169	3.5	4.1	0.223
170	3.5	4.1	0.121
171	3.5	4.1	0.047
172	3.4	4.1	0.034
173	3.4	4.1	0.103
174	3.2	4.1	0.258
175	3.2	4.1	0.696
176	3.2	4.1	0.745
177	3.2	4.1	0.749
178	3.1	4.1	0.785
179	2.9	4.1	0.749
180	2.8	4.1	0.726
181	2.8	4.1	0.672
182	2.8	4.1	0.590
183	2.8	4.1	0.538
184	2.8	4.1	0.502
185	2.8	4.1	0.522
186	2.8	4.1	0.648
187	2.9	4.1	0.723
188	2.7	4.1	0.894
189	2.6	4.1	0.918
190	2.6	4.1	0.856
191	2.5	4.1	0.515
192	2.4	4.1	0.323
193	2.3	4.1	0.223
194	2.3	4.1	0.121
195	2.3	4.1	0.047
196	2.4	4.1	0.034
197	2.3	4.1	0.103
198	2.2	4.1	0.258
199	2.3	4.1	0.696
200	2.2	4.1	0.745
201	2.3	4.0	0.749
202	2.1	4.0	0.785
203	2.1	4.0	0.749
204	2.1	4.0	0.726
205	2.1	4.0	0.672
206	1.9	4.0	0.590
207	1.7	4.0	0.538
208	1.7	4.0	0.502
209	1.7	4.0	0.522
210	1.7	4.0	0.648
211	1.7	4.0	0.723
212	1.7	4.0	0.894
213	1.7	4.0	0.918
214	1.7	4.0	0.856
215	1.6	4.0	0.515
216	1.5	4.0	0.323
217	1.6	4.0	0.223
218	1.6	4.0	0.121
219	1.7	4.0	0.047
220	1.8	4.0	0.034
221	1.9	4.0	0.103
222	2.0	4.0	0.258
223	2.1	4.0	0.696
224	2.1	4.0	0.745
225	2.1	4.0	0.749
226	2.2	4.0	0.785
227	2.2	4.0	0.749
228	2.1	4.0	0.726
229	2.1	4.0	0.672
230	2.1	4.0	0.590
231	2.1	4.0	0.538
232	2.3	4.0	0.502
233	2.4	4.0	0.522
234	2.6	4.0	0.648
235	2.6	4.0	0.723
236	2.8	4.0	0.894
237	3.0	4.0	0.918
238	3.2	4.0	0.856
239	3.4	4.0	0.515
240	3.5	4.0	0.323
241	3.6	3.9	0.223
242	3.6	3.9	0.121
243	3.7	3.9	0.047
244	3.7	3.9	0.034
245	3.6	3.9	0.103
246	3.6	3.9	0.258
247	3.6	3.9	0.696
248	3.5	3.9	0.745
249	3.6	3.9	0.749
250	3.4	3.9	0.785
251	3.4	3.9	0.749
252	3.2	3.9	0.726
253	3.1	3.9	0.672
254	2.9	3.9	0.590
255	2.9	3.9	0.538
256	3.0	3.9	0.502
257	3.3	3.9	0.522
258	3.3	3.9	0.648
259	3.3	3.9	0.723
260	3.5	3.9	0.894
261	3.5	3.9	0.918
262	3.7	3.9	0.856
263	3.6	3.9	0.515
264	3.7	3.9	0.323
265	3.7	3.9	0.223
266	3.7	3.9	0.121
267	3.7	3.9	0.047
268	3.7	3.9	0.034
269	3.6	3.9	0.103
270	3.7	3.9	0.258
271	3.6	3.9	0.696
272	3.7	3.9	0.745
273	3.7	3.9	0.749
274	3.6	3.9	0.785
275	3.5	3.9	0.749
276	3.2	3.9	0.726
277	3.1	3.9	0.672
278	3.0	3.9	0.590
279	2.9	3.9	0.538
280	2.9	3.9	0.502
281	2.9	3.8	0.522
282	2.9	3.8	0.648
283	2.9	3.8	0.723
284	2.9	3.8	0.894
285	3.0	3.8	0.918
286	3.1	3.8	0.856
