# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.6	16.4	0.251
2	8.8	16.3	0.135
3	9.3	15.7	0.053
4	9.1	15.7	0.038
5	9.3	15.6	0.115
6	9.3	15.6	0.289
7	9.1	15.5	0.781
8	11.2	15.5	0.836
9	11.3	15.4	0.840
10	10.7	15.3	0.880
11	10.7	15.3	0.840
12	10.1	15.3	0.814
13	9.8	15.2	0.754
14	9.8	15.2	0.662
15	9.8	15.2	0.604
16	10.1	15.1	0.564
17	10.7	15.1	0.585
18	11.6	15.1	0.726
19	12.4	15.1	0.811
20	12.6	15.0	1.003
21	12.7	15.0	1.030
22	13.1	15.0	0.961
23	13.4	15.0	0.578
24	13.9	15.0	0.362
25	12.1	14.9	0.251
26	11.8	14.9	0.135
27	11.9	14.9	0.053
28	11.9	14.9	0.038
29	11.7	14.9	0.115
30	11.5	14.8	0.289
31	11.7	14.8	0.781
32	14.1	14.7	0.836
33	13.7	14.7	0.840
34	13.5	14.7	0.880
35	13.0	14.7	0.840
36	12.5	14.7	0.814
37	12.2	14.7	0.754
38	12.1	14.6	0.662
39	11.7	14.6	0.604
40	12.0	14.6	0.564
41	12.5	14.6	0.585
42	13.0	14.6	0.726
43	13.1	14.6	0.811
44	13.2	14.5	1.003
45	13.4	14.4	1.030
46	13.4	14.4	0.961
47	13.4	14.4	0.578
48	13.4	14.3	0.362
49	11.2	14.3	0.251
50	11.2	14.2	0.135
51	11.3	14.2	0.053
52	11.6	14.2	0.038
53	11.7	14.2	0.115
54	11.5	14.2	0.289
55	11.9	14.2	0.781
56	13.9	14.2	0.836
57	13.8	14.2	0.840
58	13.9	14.1	0.880
59	13.5	14.1	0.840
60	13.4	14.1	0.814
61	12.8	14.1	0.754
62	12.5	14.1	0.662
63	12.3	14.0	0.604
64	12.2	14.0	0.564
65	12.4	14.0	0.585
66	12.8	14.0	0.726
67	13.3	13.9	0.811
68	13.6	13.9	1.003
69	14.0	13.9	1.030
70	14.3	13.9	0.961
71	14.6	13.8	0.578
72	14.8	13.8	0.362
73	12.8	13.8	0.251
74	12.8	13.8	0.135
75	12.7	13.8	0.053
76	12.8	13.7	0.038
77	12.7	13.7	0.115
78	12.7	13.7	0.289
79	12.4	13.7	0.781
80	14.1	13.7	0.836
81	13.6	13.7	0.840
82	12.9	13.7	0.880
83	11.8	13.7	0.840
84	10.9	13.7	0.814
85	10.0	13.6	0.754
86	9.7	13.6	0.662
87	9.8	13.6	0.604
88	9.7	13.6	0.564
89	9.9	13.6	0.585
90	10.0	13.6	0.726
91	10.0	13.6	0.811
92	9.7	13.6	1.003
93	10.0	13.5	1.030
94	10.2	13.5	0.961
95	10.3	13.5	0.578
96	10.3	13.5	0.362
97	8.1	13.5	0.251
98	8.2	13.5	0.135
99	8.7	13.5	0.053
100	8.9	13.5	0.038
101	9.2	13.5	0.115
102	9.4	13.5	0.289
103	9.8	13.5	0.781
104	12.1	13.5	0.836
105	12.4	13.4	0.840
106	12.4	13.4	0.880
107	12.6	13.4	0.840
108	12.7	13.4	0.814
109	12.7	13.4	0.754
110	13.0	13.4	0.662
111	13.7	13.4	0.604
112	13.6	13.4	0.564
113	14.2	13.4	0.585
114	14.9	13.4	0.726
115	15.0	13.4	0.811
116	14.7	13.4	1.003
117	15.1	13.3	1.030
118	15.6	13.3	0.961
119	16.3	13.3	0.578
120	16.4	13.3	0.362
121	14.6	13.3	0.251
122	14.6	13.3	0.135
123	14.2	13.3	0.053
124	14.2	13.3	0.038
125	13.5	13.3	0.115
126	13.0	13.3	0.289
127	12.8	13.3	0.781
128	14.9	13.3	0.836
129	14.7	13.3	0.840
130	14.1	13.3	0.880
131	13.3	13.3	0.840
132	12.6	13.3	0.814
133	11.6	13.2	0.754
134	10.9	13.2	0.662
135	10.5	13.2	0.604
136	10.0	13.2	0.564
137	10.0	13.2	0.585
138	10.3	13.1	0.726
139	9.9	13.1	0.811
140	9.9	13.1	1.003
141	10.0	13.1	1.030
142	9.9	13.1	0.961
143	10.0	13.1	0.578
144	9.9	13.1	0.362
145	7.6	13.1	0.251
146	7.8	13.1	0.135
147	7.8	13.0	0.053
148	8.0	13.0	0.038
149	8.4	13.0	0.115
150	8.2	13.0	0.289
151	8.2	13.0	0.781
152	10.6	13.0	0.836
153	10.5	13.0	0.840
154	9.8	12.9	0.880
155	9.5	12.9	0.840
156	9.0	12.9	0.814
157	8.7	12.9	0.754
158	7.9	12.9	0.662
159	7.6	12.9	0.604
160	7.6	12.9	0.564
161	8.3	12.9	0.585
162	8.8	12.9	0.726
163	9.4	12.9	0.811
164	9.6	12.9	1.003
165	10.1	12.9	1.030
166	10.2	12.9	0.961
167	10.9	12.8	0.578
168	11.0	12.8	0.362
169	9.1	12.8	0.251
170	9.0	12.8	0.135
171	9.1	12.8	0.053
172	8.7	12.8	0.038
173	8.5	12.8	0.115
174	8.1	12.8	0.289
175	8.1	12.8	0.781
176	10.2	12.8	0.836
177	10.1	12.8	0.840
178	9.9	12.8	0.880
179	9.3	12.8	0.840
180	8.8	12.8	0.814
181	9.0	12.8	0.754
182	8.8	12.7	0.662
183	9.0	12.7	0.604
184	8.9	12.7	0.564
185	8.8	12.7	0.585
186	8.9	12.7	0.726
187	9.2	12.7	0.811
188	8.6	12.7	1.003
189	8.3	12.7	1.030
190	8.3	12.7	0.961
191	7.9	12.7	0.578
192	7.6	12.7	0.362
193	5.0	12.7	0.251
194	5.0	12.7	0.135
195	5.3	12.7	0.053
196	5.4	12.7	0.038
197	5.1	12.7	0.115
198	4.7	12.7	0.289
199	5.0	12.6	0.781
200	7.1	12.6	0.836
201	7.3	12.6	0.840
202	6.7	12.6	0.880
203	6.6	12.6	0.840
204	6.7	12.6	0.814
205	6.6	12.6	0.754
206	6.1	12.6	0.662
207	5.5	12.6	0.604
208	5.4	12.6	0.564
209	5.4	12.6	0.585
210	5.3	12.6	0.726
211	5.3	12.6	0.811
212	5.4	12.6	1.003
213	5.3	12.6	1.030
214	5.3	12.6	0.961
215	5.2	12.6	0.578
216	4.9	12.5	0.362
217	2.8	12.5	0.251
218	3.0	12.5	0.135
219	3.2	12.5	0.053
220	3.5	12.5	0.038
221	3.8	12.5	0.115
222	4.1	12.5	0.289
223	4.5	12.5	0.781
224	6.8	12.5	0.836
225	6.8	12.5	0.840
226	6.9	12.5	0.880
227	7.0	12.5	0.840
228	6.8	12.5	0.814
229	6.6	12.5	0.754
230	6.8	12.4	0.662
231	6.6	12.4	0.604
232	7.3	12.4	0.564
233	7.7	12.4	0.585
234	8.4	12.4	0.726
235	8.4	12.4	0.811
236	8.9	12.4	1.003
237	9.5	12.4	1.030
238	10.3	12.4	0.961
239	10.8	12.4	0.578
240	11.2	12.4	0.362
241	9.4	12.3	0.251
242	9.4	12.3	0.135
243	9.4	12.3	0.053
244	9.5	12.3	0.038
245	9.4	12.3	0.115
246	9.3	12.3	0.289
247	9.3	12.3	0.781
248	11.3	12.3	0.836
249	11.4	12.3	0.840
250	10.9	12.3	0.880
251	10.9	12.3	0.840
252	10.0	12.3	0.814
253	9.8	12.2	0.754
254	9.1	12.2	0.662
255	9.3	12.2	0.604
256	9.6	12.2	0.564
257	10.4	12.2	0.585
258	10.4	12.2	0.726
259	10.5	12.2	0.811
260	11.0	12.2	1.003
261	11.3	12.2	1.030
262	11.7	12.2	0.961
263	11.6	12.2	0.578
264	11.7	12.2	0.362
265	9.5	12.2	0.251
266	9.7	12.2	0.135
267	9.7	12.1	0.053
268	9.6	12.1	0.038
269	9.4	12.1	0.115
270	9.6	12.1	0.289
271	9.4	12.1	0.781
272	11.7	12.1	0.836
273	11.8	12.1	0.840
274	11.4	12.1	0.880
275	11.0	12.1	0.840
276	10.3	12.1	0.814
277	9.8	12.1	0.754
278	9.5	12.1	0.662
279	9.2	12.1	0.604
280	9.2	12.1	0.564
281	9.1	12.0	0.585
282	9.3	12.0	0.726
283	9.3	12.0	0.811
284	9.3	12.0	1.003
285	9.7	12.0	1.030
286	9.7	12.0	0.961
287	9.7	12.0	0.578
288	9.9	12.0	0.362
289	7.3	12.0	0.251
290	7.3	12.0	0.135
291	7.3	12.0	0.053
292	7.3	12.0	0.038
293	7.4	12.0	0.115
294	7.5	12.0	0.289
295	7.3	12.0	0.781
296	9.4	12.0	0.836
297	9.4	12.0	0.840
298	9.4	11.9	0.880
299	8.9	11.9	0.840
300	8.6	11.9	0.814
301	8.1	11.9	0.754
302	8.0	11.9	0.662
