# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.1	5.9	0.251
2	3.2	5.9	0.135
3	3.3	5.6	0.053
4	3.3	5.6	0.038
5	3.3	5.6	0.115
6	3.3	5.6	0.289
7	3.3	5.5	0.781
8	4.0	5.5	0.836
9	4.1	5.5	0.840
10	3.8	5.5	0.880
11	3.8	5.5	0.840
12	3.6	5.5	0.814
13	3.5	5.4	0.754
14	3.5	5.4	0.662
15	3.5	5.4	0.604
16	3.6	5.4	0.564
17	3.9	5.4	0.585
18	4.2	5.4	0.726
19	4.4	5.4	0.811
20	4.5	5.4	1.003
21	4.6	5.4	1.030
22	4.7	5.4	0.961
23	4.8	5.4	0.578
24	5.0	5.4	0.362
25	4.4	5.4	0.251
26	4.2	5.3	0.135
27	4.3	5.3	0.053
28	4.3	5.3	0.038
29	4.2	5.3	0.115
30	4.1	5.3	0.289
31	4.2	5.3	0.781
32	5.1	5.3	0.836
33	4.9	5.3	0.840
34	4.8	5.3	0.880
35	4.7	5.3	0.840
36	4.5	5.2	0.814
37	4.4	5.2	0.754
38	4.3	5.2	0.662
39	4.2	5.2	0.604
40	4.3	5.2	0.564
41	4.5	5.2	0.585
42	4.7	5.2	0.726
43	4.7	5.2	0.811
44	4.7	5.2	1.003
45	4.8	5.2	1.030
46	4.8	5.1	0.961
47	4.8	5.1	0.578
48	4.8	5.1	0.362
49	4.0	5.1	0.251
50	4.0	5.1	0.135
51	4.1	5.1	0.053
52	4.2	5.1	0.038
53	4.2	5.1	0.115
54	4.1	5.1	0.289
55	4.3	5.1	0.781
56	5.0	5.1	0.836
57	5.0	5.1	0.840
58	5.0	5.1	0.880
59	4.8	5.1	0.840
60	4.8	5.0	0.814
61	4.6	5.0	0.754
62	4.5	5.0	0.662
63	4.4	5.0	0.604
64	4.4	5.0	0.564
65	4.4	5.0	0.585
66	4.6	5.0	0.726
67	4.8	5.0	0.811
68	4.9	5.0	1.003
69	5.0	5.0	1.030
70	5.1	5.0	0.961
71	5.2	4.9	0.578
72	5.3	4.9	0.362
73	4.6	4.9	0.251
74	4.6	4.9	0.135
75	4.6	4.9	0.053
76	4.6	4.9	0.038
77	4.6	4.9	0.115
78	4.6	4.9	0.289
79	4.4	4.9	0.781
80	5.1	4.9	0.836
81	4.9	4.9	0.840
82	4.7	4.9	0.880
83	4.2	4.9	0.840
84	3.9	4.9	0.814
85	3.6	4.9	0.754
86	3.5	4.9	0.662
87	3.5	4.9	0.604
88	3.5	4.9	0.564
89	3.6	4.8	0.585
90	3.6	4.8	0.726
91	3.6	4.8	0.811
92	3.5	4.8	1.003
93	3.6	4.8	1.030
94	3.7	4.8	0.961
95	3.7	4.8	0.578
96	3.7	4.8	0.362
97	2.9	4.8	0.251
98	3.0	4.8	0.135
99	3.1	4.8	0.053
100	3.2	4.8	0.038
101	3.3	4.8	0.115
102	3.4	4.8	0.289
103	3.5	4.8	0.781
104	4.4	4.8	0.836
105	4.5	4.8	0.840
106	4.4	4.8	0.880
107	4.5	4.8	0.840
108	4.6	4.8	0.814
109	4.6	4.8	0.754
110	4.7	4.8	0.662
111	4.9	4.8	0.604
112	4.9	4.8	0.564
113	5.1	4.8	0.585
114	5.3	4.8	0.726
115	5.4	4.8	0.811
116	5.3	4.8	1.003
117	5.4	4.8	1.030
118	5.6	4.8	0.961
119	5.9	4.8	0.578
120	5.9	4.8	0.362
121	5.2	4.8	0.251
122	5.2	4.8	0.135
