# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.1	15.7	0.251
2	10.3	15.7	0.135
3	10.7	15.3	0.053
4	10.6	15.3	0.038
5	10.7	15.3	0.115
6	10.8	15.2	0.289
7	10.6	14.7	0.781
8	10.5	14.6	0.836
9	10.6	14.2	0.840
10	10.0	14.1	0.880
11	10.0	14.1	0.840
12	9.4	14.1	0.814
13	9.2	14.0	0.754
14	9.2	14.0	0.662
15	9.2	14.0	0.604
16	9.5	14.0	0.564
17	10.1	14.0	0.585
18	10.9	14.0	0.726
19	11.6	14.0	0.811
20	11.8	14.0	1.003
21	11.9	14.0	1.030
22	12.3	13.9	0.961
23	12.5	13.9	0.578
24	13.0	13.9	0.362
25	13.4	13.9	0.251
26	13.1	13.9	0.135
27	13.1	13.9	0.053
28	13.1	13.8	0.038
29	13.0	13.7	0.115
30	12.8	13.7	0.289
31	13.0	13.7	0.781
32	13.2	13.7	0.836
33	12.9	13.6	0.840
34	12.6	13.6	0.880
35	12.2	13.6	0.840
36	11.7	13.6	0.814
37	11.4	13.5	0.754
38	11.3	13.5	0.662
39	10.9	13.5	0.604
40	11.2	13.4	0.564
41	11.7	13.4	0.585
42	12.2	13.4	0.726
43	12.3	13.4	0.811
44	12.3	13.3	1.003
45	12.5	13.3	1.030
46	12.5	13.3	0.961
47	12.6	13.3	0.578
48	12.6	13.3	0.362
49	12.6	13.3	0.251
50	12.5	13.3	0.135
51	12.6	13.3	0.053
52	12.9	13.3	0.038
53	13.0	13.2	0.115
54	12.8	13.2	0.289
55	13.2	13.2	0.781
56	13.0	13.2	0.836
57	12.9	13.2	0.840
58	13.0	13.2	0.880
59	12.6	13.2	0.840
60	12.5	13.2	0.814
61	12.0	13.1	0.754
62	11.7	13.1	0.662
63	11.5	13.1	0.604
64	11.4	13.1	0.564
65	11.6	13.1	0.585
66	12.0	13.1	0.726
67	12.4	13.1	0.811
68	12.7	13.1	1.003
