# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.2	13.7	0.223
2	7.4	13.6	0.121
3	7.8	13.2	0.047
4	7.6	13.1	0.034
5	7.8	13.1	0.103
6	7.8	13.1	0.257
7	7.6	13.0	0.696
8	9.4	12.9	0.744
9	9.4	12.8	0.748
10	8.9	12.8	0.784
11	8.9	12.8	0.748
12	8.4	12.8	0.725
13	8.2	12.7	0.671
14	8.2	12.7	0.590
15	8.2	12.7	0.538
16	8.4	12.7	0.502
17	9.0	12.6	0.521
18	9.7	12.6	0.647
19	10.3	12.6	0.722
20	10.5	12.6	0.893
21	10.6	12.6	0.917
22	10.9	12.6	0.855
23	11.2	12.6	0.515
24	11.6	12.5	0.323
25	10.1	12.5	0.223
26	9.8	12.4	0.121
27	9.9	12.4	0.047
28	9.9	12.4	0.034
29	9.8	12.4	0.103
30	9.6	12.4	0.257
31	9.8	12.4	0.696
32	11.8	12.3	0.744
33	11.5	12.3	0.748
34	11.3	12.3	0.784
35	10.9	12.3	0.748
36	10.5	12.3	0.725
37	10.2	12.3	0.671
38	10.1	12.2	0.590
39	9.8	12.2	0.538
40	10.0	12.2	0.502
41	10.4	12.2	0.521
42	10.9	12.2	0.647
43	11.0	12.2	0.722
44	11.0	12.1	0.893
45	11.2	12.1	0.917
46	11.2	12.0	0.855
47	11.2	12.0	0.515
48	11.2	12.0	0.323
49	9.4	12.0	0.223
50	9.4	12.0	0.121
51	9.4	11.9	0.047
52	9.7	11.9	0.034
53	9.8	11.9	0.103
54	9.6	11.9	0.257
55	10.0	11.9	0.696
56	11.6	11.9	0.744
57	11.5	11.8	0.748
58	11.6	11.8	0.784
59	11.3	11.8	0.748
60	11.2	11.8	0.725
61	10.7	11.8	0.671
62	10.4	11.7	0.590
63	10.2	11.7	0.538
64	10.2	11.7	0.502
65	10.3	11.7	0.521
66	10.7	11.7	0.647
67	11.1	11.6	0.722
68	11.4	11.6	0.893
69	11.7	11.6	0.917
70	12.0	11.6	0.855
71	12.2	11.6	0.515
72	12.4	11.6	0.323
73	10.7	11.6	0.223
74	10.7	11.5	0.121
75	10.6	11.5	0.047
76	10.7	11.5	0.034
77	10.6	11.5	0.103
78	10.6	11.5	0.257
79	10.3	11.5	0.696
80	11.7	11.4	0.744
81	11.4	11.4	0.748
82	10.8	11.4	0.784
83	9.8	11.4	0.748
84	9.1	11.4	0.725
85	8.4	11.4	0.671
86	8.1	11.4	0.590
87	8.2	11.4	0.538
88	8.1	11.4	0.502
89	8.3	11.4	0.521
90	8.4	11.4	0.647
91	8.3	11.4	0.722
92	8.1	11.3	0.893
93	8.4	11.3	0.917
94	8.5	11.3	0.855
95	8.6	11.3	0.515
96	8.6	11.3	0.323
97	6.8	11.3	0.223
98	6.9	11.3	0.121
99	7.2	11.3	0.047
100	7.5	11.3	0.034
101	7.7	11.3	0.103
102	7.9	11.3	0.257
103	8.2	11.3	0.696
104	10.1	11.3	0.744
105	10.4	11.2	0.748
106	10.3	11.2	0.784
107	10.5	11.2	0.748
108	10.6	11.2	0.725
109	10.6	11.2	0.671
110	10.9	11.2	0.590
111	11.4	11.2	0.538
112	11.4	11.2	0.502
113	11.9	11.2	0.521
114	12.4	11.2	0.647
115	12.5	11.2	0.722
116	12.3	11.2	0.893
117	12.6	11.2	0.917
118	13.1	11.2	0.855
119	13.6	11.1	0.515
120	13.7	11.1	0.323
121	12.2	11.1	0.223
122	12.2	11.1	0.121
123	11.9	11.1	0.047
124	11.9	11.1	0.034
125	11.3	11.1	0.103
126	10.9	11.1	0.257
127	10.7	11.1	0.696
128	12.4	11.1	0.744
129	12.3	11.1	0.748
130	11.8	11.1	0.784
131	11.1	11.1	0.748
132	10.5	11.1	0.725
133	9.7	11.1	0.671
134	9.1	11.1	0.590
135	8.8	11.1	0.538
136	8.4	11.0	0.502
137	8.4	11.0	0.521
138	8.6	11.0	0.647
139	8.3	11.0	0.722
140	8.2	11.0	0.893
141	8.3	11.0	0.917
142	8.3	11.0	0.855
143	8.3	11.0	0.515
144	8.3	10.9	0.323
145	6.3	10.9	0.223
146	6.5	10.9	0.121
147	6.6	10.9	0.047
148	6.7	10.9	0.034
149	7.0	10.9	0.103
150	6.8	10.9	0.257
151	6.9	10.9	0.696
152	8.9	10.9	0.744
153	8.7	10.9	0.748
154	8.2	10.8	0.784
155	8.0	10.8	0.748
156	7.6	10.8	0.725
157	7.3	10.8	0.671
158	6.6	10.8	0.590
159	6.4	10.8	0.538
160	6.4	10.8	0.502
161	6.9	10.8	0.521
162	7.3	10.8	0.647
163	7.9	10.8	0.722
164	8.0	10.7	0.893
165	8.5	10.7	0.917
166	8.5	10.7	0.855
167	9.1	10.7	0.515
168	9.2	10.7	0.323
169	7.6	10.7	0.223
170	7.5	10.7	0.121
171	7.6	10.7	0.047
172	7.2	10.7	0.034
173	7.1	10.7	0.103
174	6.8	10.7	0.257
175	6.8	10.7	0.696
176	8.5	10.7	0.744
177	8.4	10.7	0.748
178	8.3	10.7	0.784
179	7.8	10.7	0.748
180	7.4	10.7	0.725
181	7.5	10.7	0.671
182	7.3	10.7	0.590
183	7.5	10.7	0.538
184	7.5	10.6	0.502
185	7.4	10.6	0.521
186	7.5	10.6	0.647
187	7.7	10.6	0.722
188	7.2	10.6	0.893
189	7.0	10.6	0.917
190	6.9	10.6	0.855
191	6.6	10.6	0.515
192	6.4	10.6	0.323
193	4.2	10.6	0.223
194	4.2	10.6	0.121
195	4.4	10.6	0.047
196	4.5	10.6	0.034
197	4.2	10.6	0.103
198	3.9	10.6	0.257
199	4.2	10.6	0.696
200	5.9	10.6	0.744
201	6.1	10.6	0.748
202	5.6	10.6	0.784
203	5.5	10.6	0.748
204	5.6	10.6	0.725
205	5.5	10.6	0.671
206	5.1	10.6	0.590
207	4.6	10.6	0.538
208	4.5	10.6	0.502
209	4.5	10.5	0.521
210	4.4	10.5	0.647
211	4.5	10.5	0.722
212	4.5	10.5	0.893
213	4.4	10.5	0.917
214	4.4	10.5	0.855
215	4.4	10.5	0.515
216	4.1	10.5	0.323
217	2.4	10.5	0.223
218	2.5	10.5	0.121
219	2.7	10.5	0.047
220	2.9	10.5	0.034
221	3.2	10.5	0.103
222	3.4	10.5	0.257
223	3.8	10.5	0.696
224	5.7	10.4	0.744
225	5.7	10.4	0.748
226	5.8	10.4	0.784
227	5.8	10.4	0.748
228	5.7	10.4	0.725
229	5.5	10.4	0.671
230	5.6	10.4	0.590
231	5.5	10.4	0.538
232	6.1	10.4	0.502
233	6.5	10.4	0.521
234	7.0	10.4	0.647
235	7.0	10.4	0.722
236	7.4	10.4	0.893
237	7.9	10.4	0.917
238	8.6	10.3	0.855
239	9.0	10.3	0.515
240	9.3	10.3	0.323
241	7.9	10.3	0.223
242	7.9	10.3	0.121
243	7.9	10.3	0.047
244	7.9	10.3	0.034
245	7.9	10.3	0.103
246	7.8	10.3	0.257
247	7.8	10.3	0.696
248	9.4	10.3	0.744
249	9.6	10.3	0.748
250	9.1	10.3	0.784
251	9.1	10.3	0.748
252	8.4	10.3	0.725
253	8.2	10.3	0.671
254	7.6	10.3	0.590
255	7.8	10.2	0.538
256	8.0	10.2	0.502
257	8.7	10.2	0.521
258	8.7	10.2	0.647
259	8.8	10.2	0.722
260	9.2	10.2	0.893
261	9.4	10.2	0.917
262	9.7	10.2	0.855
263	9.7	10.2	0.515
264	9.8	10.2	0.323
265	8.0	10.2	0.223
266	8.1	10.2	0.121
267	8.1	10.2	0.047
268	8.0	10.2	0.034
269	7.8	10.2	0.103
270	8.0	10.2	0.257
271	7.9	10.2	0.696
272	9.8	10.1	0.744
273	9.8	10.1	0.748
274	9.5	10.1	0.784
275	9.2	10.1	0.748
276	8.6	10.1	0.725
277	8.2	10.1	0.671
278	7.9	10.1	0.590
279	7.7	10.1	0.538
280	7.7	10.1	0.502
281	7.6	10.1	0.521
282	7.8	10.1	0.647
283	7.8	10.1	0.722
284	7.8	10.1	0.893
285	8.1	10.1	0.917
286	8.1	10.1	0.855
287	8.1	10.1	0.515
288	8.3	10.1	0.323
289	6.1	10.1	0.223
290	6.1	10.1	0.121
291	6.1	10.0	0.047
292	6.1	10.0	0.034
293	6.2	10.0	0.103
294	6.3	10.0	0.257
295	6.1	10.0	0.696
296	7.9	10.0	0.744
297	7.9	10.0	0.748
298	7.8	10.0	0.784
299	7.4	10.0	0.748
300	7.1	10.0	0.725
301	6.8	10.0	0.671
302	6.7	10.0	0.590
303	6.6	10.0	0.538
304	6.3	10.0	0.502
305	6.7	10.0	0.521
306	6.6	10.0	0.647
307	6.7	10.0	0.722
308	6.8	10.0	0.893
309	6.8	9.9	0.917
310	7.3	9.9	0.855
311	7.2	9.9	0.515
312	7.4	9.9	0.323
313	5.7	9.9	0.223
314	5.6	9.9	0.121
315	5.6	9.9	0.047
316	5.4	9.9	0.034
317	5.2	9.9	0.103
318	5.1	9.9	0.257
319	5.3	9.9	0.696
320	7.2	9.9	0.744
321	7.3	9.9	0.748
322	7.1	9.9	0.784
323	7.0	9.9	0.748
324	7.1	9.9	0.725
325	6.9	9.9	0.671
326	6.7	9.9	0.590
327	6.2	9.9	0.538
328	5.9	9.9	0.502
329	6.2	9.9	0.521
330	6.3	9.8	0.647
331	6.6	9.8	0.722
332	6.8	9.8	0.893
333	6.8	9.8	0.917
334	6.8	9.8	0.855
335	7.0	9.8	0.515
336	6.9	9.8	0.323
337	5.1	9.8	0.223
338	5.3	9.8	0.121
339	5.5	9.8	0.047
340	5.7	9.8	0.034
341	5.8	9.8	0.103
342	5.8	9.8	0.257
343	5.9	9.8	0.696
344	8.0	9.8	0.744
345	8.1	9.8	0.748
346	8.3	9.8	0.784
347	8.0	9.8	0.748
348	7.8	9.8	0.725
349	7.7	9.8	0.671
350	8.0	9.8	0.590
351	8.0	9.8	0.538
352	8.1	9.8	0.502
353	8.3	9.8	0.521
354	8.6	9.8	0.647
355	8.7	9.7	0.722
356	9.0	9.7	0.893
357	9.0	9.7	0.917
358	9.3	9.7	0.855
359	9.2	9.7	0.515
360	9.0	9.7	0.323
361	7.1	9.7	0.223
362	7.3	9.7	0.121
363	7.5	9.7	0.047
364	7.4	9.7	0.034
365	7.3	9.7	0.103
366	7.7	9.7	0.257
367	7.8	9.7	0.696
368	9.7	9.7	0.744
369	9.7	9.7	0.748
370	9.8	9.7	0.784
371	9.1	9.7	0.748
372	8.9	9.7	0.725
373	8.7	9.7	0.671
374	8.5	9.7	0.590
375	8.6	9.7	0.538
376	9.0	9.7	0.502
377	9.6	9.7	0.521
378	10.0	9.7	0.647
379	10.3	9.6	0.722
380	10.5	9.6	0.893
381	10.7	9.6	0.917
382	11.1	9.6	0.855
383	11.6	9.6	0.515
384	11.9	9.6	0.323
385	10.6	9.6	0.223
386	10.7	9.6	0.121
387	10.8	9.6	0.047
388	10.7	9.6	0.034
389	10.7	9.6	0.103
390	10.5	9.6	0.257
391	10.5	9.6	0.696
392	12.2	9.6	0.744
393	11.7	9.6	0.748
394	11.1	9.6	0.784
395	10.6	9.6	0.748
396	10.0	9.6	0.725
397	9.3	9.6	0.671
398	8.6	9.6	0.590
399	8.7	9.6	0.538
400	8.5	9.6	0.502
401	8.4	9.6	0.521
402	8.7	9.5	0.647
403	8.5	9.5	0.722
404	8.5	9.5	0.893
405	9.0	9.5	0.917
406	8.7	9.5	0.855
407	8.8	9.5	0.515
408	8.6	9.5	0.323
409	6.2	9.5	0.223
410	6.6	9.5	0.121
411	6.8	9.5	0.047
412	6.8	9.5	0.034
413	6.9	9.5	0.103
414	6.9	9.5	0.257
415	7.2	9.5	0.696
416	9.2	9.5	0.744
417	9.0	9.5	0.748
418	8.7	9.5	0.784
419	8.7	9.5	0.748
420	8.5	9.5	0.725
421	8.2	9.5	0.671
422	8.2	9.4	0.590
423	8.2	9.4	0.538
424	8.6	9.4	0.502
425	8.7	9.4	0.521
426	8.8	9.4	0.647
427	9.2	9.4	0.722
428	9.2	9.4	0.893
429	9.7	9.4	0.917
430	9.9	9.4	0.855
431	9.8	9.4	0.515
432	9.7	9.4	0.323
433	8.1	9.4	0.223
434	8.3	9.4	0.121
435	8.6	9.4	0.047
436	8.9	9.4	0.034
437	8.6	9.4	0.103
438	8.5	9.4	0.257
439	8.4	9.4	0.696
440	10.3	9.4	0.744
441	10.1	9.4	0.748
442	10.1	9.4	0.784
443	10.2	9.4	0.748
444	9.8	9.4	0.725
445	9.6	9.4	0.671
446	9.3	9.3	0.590
447	8.8	9.3	0.538
448	9.0	9.3	0.502
449	9.0	9.3	0.521
450	8.8	9.3	0.647
451	9.2	9.3	0.722
452	9.4	9.3	0.893
453	9.8	9.3	0.917
454	10.0	9.3	0.855
455	9.8	9.3	0.515
456	9.6	9.3	0.323
457	7.9	9.3	0.223
458	8.3	9.3	0.121
459	8.3	9.3	0.047
460	8.7	9.3	0.034
461	8.6	9.3	0.103
462	8.7	9.3	0.257
463	8.7	9.3	0.696
464	10.6	9.3	0.744
465	10.6	9.3	0.748
466	10.1	9.3	0.784
467	9.8	9.3	0.748
468	9.4	9.3	0.725
469	9.0	9.3	0.671
470	8.8	9.3	0.590
471	8.6	9.3	0.538
472	8.3	9.3	0.502
473	8.5	9.2	0.521
474	8.3	9.2	0.647
475	8.5	9.2	0.722
476	8.8	9.2	0.893
477	8.7	9.2	0.917
478	8.9	9.2	0.855
479	9.0	9.2	0.515
480	9.0	9.2	0.323
481	7.2	9.2	0.223
482	7.6	9.2	0.121
483	7.6	9.2	0.047
484	7.9	9.2	0.034
485	7.9	9.2	0.103
486	7.9	9.2	0.257
487	8.0	9.2	0.696
488	9.7	9.2	0.744
489	9.5	9.2	0.748
490	9.1	9.2	0.784
491	8.8	9.2	0.748
492	8.3	9.2	0.725
493	8.4	9.2	0.671
494	8.1	9.2	0.590
495	8.0	9.2	0.538
496	8.1	9.2	0.502
497	8.1	9.2	0.521
498	8.5	9.2	0.647
499	8.6	9.2	0.722
500	9.1	9.2	0.893
501	9.0	9.2	0.917
502	9.5	9.2	0.855
503	9.6	9.2	0.515
504	9.9	9.2	0.323
505	8.2	9.2	0.223
506	8.0	9.1	0.121
507	7.9	9.1	0.047
508	8.1	9.1	0.034
509	8.2	9.1	0.103
510	8.6	9.1	0.257
511	8.8	9.1	0.696
512	10.7	9.1	0.744
513	10.5	9.1	0.748
514	10.2	9.1	0.784
515	9.9	9.1	0.748
516	9.5	9.1	0.725
517	9.4	9.1	0.671
518	9.2	9.1	0.590
519	9.2	9.1	0.538
520	9.5	9.1	0.502
521	9.6	9.1	0.521
522	9.6	9.1	0.647
523	9.8	9.1	0.722
524	9.7	9.1	0.893
525	9.7	9.1	0.917
526	10.0	9.1	0.855
527	10.3	9.1	0.515
528	10.6	9.1	0.323
529	8.9	9.1	0.223
530	8.9	9.1	0.121
531	9.3	9.1	0.047
532	9.1	9.1	0.034
533	9.2	9.1	0.103
534	9.0	9.1	0.257
535	9.3	9.1	0.696
536	11.1	9.1	0.744
537	10.8	9.1	0.748
538	10.4	9.1	0.784
539	9.9	9.1	0.748
540	9.3	9.1	0.725
541	8.9	9.0	0.671
542	8.3	9.0	0.590
543	8.2	9.0	0.538
544	8.4	9.0	0.502
545	8.5	9.0	0.521
546	8.8	9.0	0.647
547	8.9	9.0	0.722
548	9.0	9.0	0.893
549	9.2	9.0	0.917
550	9.6	9.0	0.855
551	9.8	9.0	0.515
552	10.2	9.0	0.323
553	8.3	9.0	0.223
554	8.2	9.0	0.121
555	8.3	9.0	0.047
556	8.2	9.0	0.034
557	8.6	9.0	0.103
558	8.8	9.0	0.257
559	8.6	9.0	0.696
560	10.2	9.0	0.744
561	9.9	9.0	0.748
562	9.6	9.0	0.784
563	9.4	9.0	0.748
564	9.2	9.0	0.725
565	8.9	9.0	0.671
566	8.7	9.0	0.590
567	8.5	9.0	0.538
568	8.5	9.0	0.502
569	8.7	9.0	0.521
570	8.8	9.0	0.647
571	8.9	9.0	0.722
572	9.1	9.0	0.893
573	9.0	9.0	0.917
574	9.1	9.0	0.855
575	9.1	9.0	0.515
576	8.8	9.0	0.323
577	7.0	9.0	0.223
578	7.3	9.0	0.121
579	7.3	9.0	0.047
580	6.9	8.9	0.034
581	6.7	8.9	0.103
582	6.8	8.9	0.257
583	6.7	8.9	0.696
584	8.3	8.9	0.744
585	8.1	8.9	0.748
586	7.9	8.9	0.784
587	7.5	8.9	0.748
588	7.0	8.9	0.725
589	6.7	8.9	0.671
590	6.5	8.9	0.590
591	6.3	8.9	0.538
592	6.1	8.9	0.502
593	6.1	8.9	0.521
594	6.1	8.9	0.647
595	6.1	8.9	0.722
596	6.0	8.9	0.893
597	6.3	8.9	0.917
598	6.5	8.9	0.855
599	6.7	8.9	0.515
600	6.7	8.9	0.323
601	4.8	8.9	0.223
602	5.2	8.9	0.121
603	5.6	8.9	0.047
604	5.8	8.9	0.034
605	6.1	8.9	0.103
606	6.0	8.9	0.257
607	6.0	8.9	0.696
608	7.8	8.9	0.744
609	8.0	8.9	0.748
610	7.9	8.9	0.784
611	7.8	8.9	0.748
612	7.9	8.9	0.725
613	7.9	8.9	0.671
614	7.6	8.9	0.590
615	7.6	8.8	0.538
616	7.3	8.8	0.502
617	7.8	8.8	0.521
618	8.0	8.8	0.647
619	8.4	8.8	0.722
620	8.6	8.8	0.893
621	9.2	8.8	0.917
622	9.4	8.8	0.855
623	9.5	8.8	0.515
624	9.7	8.8	0.323
625	8.2	8.8	0.223
626	8.4	8.8	0.121
627	8.2	8.8	0.047
628	8.0	8.8	0.034
629	8.0	8.8	0.103
630	8.1	8.8	0.257
631	7.8	8.8	0.696
632	9.5	8.8	0.744
633	9.3	8.8	0.748
634	9.1	8.8	0.784
635	8.5	8.8	0.748
636	7.9	8.8	0.725
637	7.8	8.8	0.671
638	7.7	8.8	0.590
639	7.7	8.8	0.538
640	7.9	8.8	0.502
641	7.8	8.8	0.521
642	8.1	8.8	0.647
643	8.5	8.8	0.722
644	8.5	8.8	0.893
645	8.6	8.8	0.917
646	8.3	8.8	0.855
647	8.2	8.8	0.515
648	8.0	8.8	0.323
649	6.3	8.7	0.223
650	6.6	8.7	0.121
651	6.6	8.7	0.047
652	6.6	8.7	0.034
653	6.9	8.7	0.103
654	7.2	8.7	0.257
655	7.1	8.7	0.696
656	8.9	8.7	0.744
657	8.9	8.7	0.748
658	8.7	8.7	0.784
659	8.5	8.7	0.748
660	8.3	8.7	0.725
661	8.2	8.7	0.671
662	8.3	8.7	0.590
663	8.3	8.7	0.538
664	8.2	8.7	0.502
665	8.7	8.7	0.521
666	9.0	8.7	0.647
667	9.4	8.7	0.722
668	9.9	8.7	0.893
669	10.2	8.7	0.917
670	10.6	8.7	0.855
671	11.1	8.7	0.515
672	11.3	8.7	0.323
673	9.5	8.7	0.223
674	9.2	8.7	0.121
675	9.0	8.7	0.047
676	8.7	8.7	0.034
677	7.9	8.7	0.103
678	7.5	8.7	0.257
679	7.3	8.7	0.696
680	9.1	8.7	0.744
