# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	13.1	0.223
2	8.6	13.1	0.121
3	9.0	12.8	0.047
4	8.9	12.8	0.034
5	9.0	12.8	0.103
6	9.0	12.7	0.257
7	8.9	12.3	0.696
8	8.8	12.2	0.744
9	8.9	11.9	0.748
10	8.3	11.8	0.784
11	8.4	11.8	0.748
12	7.9	11.8	0.725
13	7.7	11.7	0.671
14	7.7	11.7	0.590
15	7.7	11.7	0.538
16	7.9	11.7	0.502
17	8.4	11.7	0.521
18	9.1	11.7	0.647
19	9.7	11.7	0.722
20	9.8	11.7	0.893
21	9.9	11.7	0.917
22	10.3	11.6	0.855
23	10.5	11.6	0.515
24	10.9	11.6	0.323
25	11.2	11.6	0.223
26	10.9	11.6	0.121
27	11.0	11.6	0.047
28	11.0	11.5	0.034
29	10.9	11.5	0.103
30	10.7	11.5	0.257
31	10.9	11.5	0.696
32	11.0	11.4	0.744
33	10.8	11.4	0.748
34	10.6	11.4	0.784
35	10.2	11.4	0.748
36	9.8	11.4	0.725
37	9.6	11.3	0.671
38	9.5	11.3	0.590
39	9.1	11.3	0.538
40	9.4	11.2	0.502
41	9.8	11.2	0.521
42	10.2	11.2	0.647
43	10.3	11.2	0.722
44	10.3	11.2	0.893
45	10.5	11.2	0.917
46	10.5	11.2	0.855
47	10.5	11.2	0.515
48	10.5	11.2	0.323
49	10.5	11.1	0.223
50	10.5	11.1	0.121
51	10.5	11.1	0.047
52	10.8	11.1	0.034
53	10.9	11.1	0.103
54	10.7	11.1	0.257
55	11.0	11.1	0.696
56	10.9	11.0	0.744
57	10.8	11.0	0.748
58	10.8	11.0	0.784
59	10.6	11.0	0.748
60	10.5	11.0	0.725
61	10.0	11.0	0.671
62	9.8	11.0	0.590
63	9.6	11.0	0.538
64	9.6	11.0	0.502
65	9.7	11.0	0.521
66	10.1	11.0	0.647
67	10.4	11.0	0.722
68	10.6	10.9	0.893
69	11.0	10.9	0.917
70	11.2	10.9	0.855
71	11.4	10.9	0.515
72	11.6	10.9	0.323
73	11.7	10.9	0.223
74	11.7	10.9	0.121
75	11.6	10.9	0.047
76	11.7	10.9	0.034
77	11.7	10.8	0.103
78	11.6	10.8	0.257
79	11.4	10.8	0.696
80	11.0	10.8	0.744
81	10.7	10.8	0.748
82	10.1	10.8	0.784
83	9.2	10.8	0.748
84	8.5	10.8	0.725
85	7.9	10.8	0.671
86	7.6	10.7	0.590
87	7.7	10.7	0.538
88	7.6	10.7	0.502
89	7.8	10.7	0.521
90	7.8	10.7	0.647
91	7.8	10.7	0.722
92	7.6	10.7	0.893
93	7.9	10.7	0.917
94	8.0	10.7	0.855
95	8.1	10.7	0.515
96	8.1	10.7	0.323
