# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.1	3.9	0.052
2	2.1	3.9	0.028
3	2.2	3.8	0.011
4	2.2	3.8	0.008
5	2.2	3.8	0.024
6	2.2	3.8	0.060
7	2.2	3.7	0.161
8	2.7	3.7	0.173
9	2.7	3.7	0.174
10	2.6	3.7	0.182
11	2.6	3.7	0.174
12	2.4	3.7	0.168
13	2.3	3.7	0.156
14	2.4	3.6	0.137
15	2.4	3.6	0.125
16	2.4	3.6	0.116
17	2.6	3.6	0.121
18	2.8	3.6	0.150
19	3.0	3.6	0.168
20	3.0	3.6	0.207
21	3.0	3.6	0.213
22	3.1	3.6	0.199
23	3.2	3.6	0.120
24	3.3	3.6	0.075
25	2.9	3.6	0.052
26	2.8	3.6	0.028
27	2.8	3.6	0.011
28	2.8	3.6	0.008
29	2.8	3.6	0.024
30	2.8	3.6	0.060
31	2.8	3.6	0.161
32	3.4	3.5	0.173
33	3.3	3.5	0.174
34	3.2	3.5	0.182
35	3.1	3.5	0.174
36	3.0	3.5	0.168
37	2.9	3.5	0.156
38	2.9	3.5	0.137
39	2.8	3.5	0.125
40	2.9	3.5	0.116
41	3.0	3.5	0.121
42	3.1	3.5	0.150
43	3.2	3.5	0.168
44	3.2	3.5	0.207
45	3.2	3.5	0.213
46	3.2	3.5	0.199
47	3.2	3.5	0.120
48	3.2	3.4	0.075
49	2.7	3.4	0.052
50	2.7	3.4	0.028
51	2.7	3.4	0.011
52	2.8	3.4	0.008
53	2.8	3.4	0.024
54	2.8	3.4	0.060
55	2.9	3.4	0.161
56	3.3	3.4	0.173
57	3.3	3.4	0.174
58	3.3	3.4	0.182
59	3.2	3.4	0.174
60	3.2	3.4	0.168
61	3.1	3.4	0.156
62	3.0	3.4	0.137
63	2.9	3.4	0.125
64	2.9	3.4	0.116
65	3.0	3.4	0.121
66	3.1	3.3	0.150
67	3.2	3.3	0.168
68	3.3	3.3	0.207
69	3.4	3.3	0.213
70	3.4	3.3	0.199
71	3.5	3.3	0.120
72	3.6	3.3	0.075
73	3.1	3.3	0.052
74	3.1	3.3	0.028
75	3.0	3.3	0.011
76	3.1	3.3	0.008
77	3.1	3.3	0.024
78	3.0	3.3	0.060
79	3.0	3.3	0.161
80	3.4	3.3	0.173
81	3.3	3.3	0.174
82	3.1	3.3	0.182
83	2.8	3.3	0.174
84	2.6	3.3	0.168
85	2.4	3.3	0.156
86	2.3	3.3	0.137
87	2.4	3.3	0.125
88	2.3	3.3	0.116
89	2.4	3.3	0.121
90	2.4	3.3	0.150
91	2.4	3.3	0.168
92	2.3	3.3	0.207
93	2.4	3.3	0.213
94	2.5	3.3	0.199
95	2.5	3.3	0.120
96	2.5	3.3	0.075
97	2.0	3.2	0.052
98	2.0	3.2	0.028
99	2.1	3.2	0.011
100	2.1	3.2	0.008
101	2.2	3.2	0.024
102	2.3	3.2	0.060
103	2.4	3.2	0.161
104	2.9	3.2	0.173
105	3.0	3.2	0.174
106	3.0	3.2	0.182
107	3.0	3.2	0.174
108	3.0	3.2	0.168
