# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.4	3.8	0.052
2	2.5	3.8	0.028
3	2.6	3.7	0.011
4	2.5	3.7	0.008
5	2.6	3.7	0.024
6	2.6	3.7	0.060
7	2.5	3.5	0.161
8	2.5	3.5	0.173
9	2.5	3.4	0.174
10	2.4	3.4	0.182
11	2.4	3.4	0.174
12	2.3	3.4	0.168
13	2.2	3.4	0.156
14	2.2	3.4	0.137
15	2.2	3.4	0.125
16	2.3	3.4	0.116
17	2.4	3.4	0.121
18	2.6	3.4	0.150
19	2.8	3.4	0.168
20	2.8	3.4	0.207
21	2.9	3.4	0.213
22	2.9	3.3	0.199
23	3.0	3.3	0.120
24	3.1	3.3	0.075
25	3.2	3.3	0.052
26	3.1	3.3	0.028
27	3.2	3.3	0.011
28	3.2	3.3	0.008
29	3.1	3.3	0.024
30	3.1	3.3	0.060
31	3.1	3.3	0.161
32	3.2	3.3	0.173
33	3.1	3.3	0.174
34	3.0	3.3	0.182
35	2.9	3.3	0.174
36	2.8	3.3	0.168
37	2.8	3.3	0.156
38	2.7	3.3	0.137
39	2.6	3.2	0.125
40	2.7	3.2	0.116
41	2.8	3.2	0.121
42	2.9	3.2	0.150
43	3.0	3.2	0.168
44	3.0	3.2	0.207
45	3.0	3.2	0.213
46	3.0	3.2	0.199
47	3.0	3.2	0.120
48	3.0	3.2	0.075
49	3.0	3.2	0.052
50	3.0	3.2	0.028
51	3.0	3.2	0.011
52	3.1	3.2	0.008
53	3.1	3.2	0.024
54	3.1	3.2	0.060
55	3.2	3.2	0.161
56	3.1	3.2	0.173
57	3.1	3.2	0.174
58	3.1	3.2	0.182
59	3.0	3.2	0.174
60	3.0	3.2	0.168
61	2.9	3.2	0.156
62	2.8	3.2	0.137
63	2.8	3.2	0.125
64	2.8	3.2	0.116
65	2.8	3.2	0.121
66	2.9	3.2	0.150
67	3.0	3.2	0.168
68	3.1	3.1	0.207
69	3.2	3.1	0.213
70	3.2	3.1	0.199
71	3.3	3.1	0.120
72	3.3	3.1	0.075
73	3.4	3.1	0.052
74	3.4	3.1	0.028
75	3.3	3.1	0.011
76	3.4	3.1	0.008
77	3.4	3.1	0.024
78	3.3	3.1	0.060
79	3.3	3.1	0.161
80	3.2	3.1	0.173
81	3.1	3.1	0.174
82	2.9	3.1	0.182
83	2.6	3.1	0.174
84	2.4	3.1	0.168
85	2.3	3.1	0.156
86	2.2	3.1	0.137
87	2.2	3.1	0.125
88	2.2	3.1	0.116
89	2.2	3.1	0.121
90	2.3	3.1	0.150
91	2.2	3.1	0.168
92	2.2	3.1	0.207
93	2.3	3.1	0.213
94	2.3	3.1	0.199
95	2.3	3.1	0.120
96	2.3	3.1	0.075
97	2.3	3.1	0.052
98	2.3	3.1	0.028
99	2.4	3.1	0.011
100	2.5	3.1	0.008
101	2.6	3.1	0.024
102	2.6	3.1	0.060
103	2.7	3.1	0.161
104	2.7	3.1	0.173
105	2.8	3.0	0.174
106	2.8	3.0	0.182
107	2.8	3.0	0.174
108	2.9	3.0	0.168
109	2.9	3.0	0.156
110	2.9	3.0	0.137
111	3.1	3.0	0.125
112	3.1	3.0	0.116
113	3.2	3.0	0.121
114	3.3	3.0	0.150
115	3.4	3.0	0.168
116	3.3	3.0	0.207
117	3.4	3.0	0.213
118	3.5	3.0	0.199
119	3.7	3.0	0.120
120	3.7	3.0	0.075
121	3.8	3.0	0.052
122	3.8	3.0	0.028
123	3.7	3.0	0.011
124	3.7	3.0	0.008
125	3.5	3.0	0.024
126	3.4	3.0	0.060
127	3.4	3.0	0.161
128	3.3	3.0	0.173
129	3.3	3.0	0.174
130	3.2	3.0	0.182
131	3.0	3.0	0.174
132	2.8	3.0	0.168
133	2.6	3.0	0.156
134	2.5	3.0	0.137
135	2.4	3.0	0.125
136	2.3	3.0	0.116
137	2.3	3.0	0.121
138	2.3	3.0	0.150
139	2.2	3.0	0.168
140	2.2	3.0	0.207
141	2.3	3.0	0.213
142	2.2	3.0	0.199
143	2.2	3.0	0.120
144	2.2	3.0	0.075
145	2.2	3.0	0.052
146	2.2	3.0	0.028
147	2.3	3.0	0.011
148	2.3	3.0	0.008
149	2.4	3.0	0.024
150	2.3	3.0	0.060
151	2.3	3.0	0.161
152	2.4	3.0	0.173
153	2.4	3.0	0.174
154	2.2	3.0	0.182
155	2.1	3.0	0.174
156	2.0	3.0	0.168
157	1.9	3.0	0.156
158	1.8	3.0	0.137
159	1.7	3.0	0.125
160	1.7	3.0	0.116
161	1.9	3.0	0.121
162	2.0	3.0	0.150
163	2.1	3.0	0.168
164	2.2	3.0	0.207
165	2.3	3.0	0.213
166	2.3	3.0	0.199
167	2.4	3.0	0.120
168	2.5	2.9	0.075
169	2.5	2.9	0.052
170	2.5	2.9	0.028
171	2.5	2.9	0.011
172	2.4	2.9	0.008
173	2.4	2.9	0.024
174	2.3	2.9	0.060
175	2.3	2.9	0.161
176	2.3	2.9	0.173
177	2.3	2.9	0.174
178	2.2	2.9	0.182
179	2.1	2.9	0.174
180	2.0	2.9	0.168
181	2.0	2.9	0.156
182	2.0	2.9	0.137
183	2.0	2.9	0.125
184	2.0	2.9	0.116
185	2.0	2.9	0.121
186	2.0	2.9	0.150
187	2.1	2.9	0.168
188	2.0	2.9	0.207
189	1.9	2.9	0.213
190	1.9	2.9	0.199
191	1.8	2.9	0.120
192	1.7	2.9	0.075
193	1.6	2.9	0.052
194	1.6	2.9	0.028
195	1.7	2.9	0.011
196	1.7	2.9	0.008
197	1.6	2.9	0.024
198	1.6	2.9	0.060
199	1.6	2.9	0.161
200	1.6	2.9	0.173
201	1.6	2.9	0.174
202	1.5	2.9	0.182
203	1.5	2.9	0.174
204	1.5	2.9	0.168
205	1.5	2.9	0.156
206	1.4	2.9	0.137
207	1.2	2.9	0.125
208	1.2	2.9	0.116
209	1.2	2.9	0.121
210	1.2	2.9	0.150
211	1.2	2.9	0.168
212	1.2	2.9	0.207
213	1.2	2.9	0.213
214	1.2	2.9	0.199
215	1.2	2.9	0.120
216	1.1	2.9	0.075
217	1.1	2.9	0.052
218	1.2	2.9	0.028
219	1.2	2.9	0.011
220	1.3	2.9	0.008
221	1.3	2.9	0.024
222	1.4	2.9	0.060
223	1.5	2.9	0.161
224	1.5	2.9	0.173
225	1.5	2.9	0.174
226	1.6	2.9	0.182
