# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.3	6.7	0.289
2	4.4	6.7	0.156
3	4.6	6.6	0.061
4	4.5	6.6	0.044
5	4.6	6.6	0.133
6	4.6	6.5	0.333
7	4.5	6.3	0.900
8	4.5	6.3	0.963
9	4.5	6.3	0.967
10	4.3	6.3	1.013
11	4.3	6.3	0.967
12	4.0	6.2	0.938
13	3.9	6.2	0.868
14	3.9	6.2	0.763
15	3.9	6.2	0.695
16	4.0	6.2	0.649
17	4.3	6.2	0.674
18	4.6	6.2	0.836
19	4.9	6.2	0.933
20	5.0	6.2	1.155
21	5.1	6.1	1.186
22	5.2	6.1	1.106
23	5.4	6.1	0.666
24	5.6	6.1	0.417
25	5.7	6.1	0.289
26	5.6	6.1	0.156
27	5.6	6.1	0.061
28	5.6	6.1	0.044
29	5.6	6.1	0.133
30	5.5	6.0	0.333
31	5.6	6.0	0.900
32	5.6	6.0	0.963
33	5.5	6.0	0.967
34	5.4	6.0	1.013
35	5.2	6.0	0.967
36	5.0	6.0	0.938
37	4.9	6.0	0.868
38	4.8	6.0	0.763
39	4.7	6.0	0.695
40	4.8	6.0	0.649
41	5.0	6.0	0.674
42	5.2	6.0	0.836
43	5.3	6.0	0.933
44	5.3	6.0	1.155
45	5.3	6.0	1.186
46	5.4	6.0	1.106
47	5.4	6.0	0.666
48	5.4	6.0	0.417
49	5.4	6.0	0.289
50	5.4	6.0	0.156
51	5.4	6.0	0.061
52	5.5	5.9	0.044
53	5.6	5.9	0.133
54	5.5	5.9	0.333
55	5.6	5.9	0.900
56	5.6	5.9	0.963
57	5.5	5.9	0.967
58	5.5	5.9	1.013
59	5.4	5.9	0.967
60	5.3	5.9	0.938
61	5.1	5.9	0.868
62	5.0	5.9	0.763
63	4.9	5.9	0.695
64	4.9	5.9	0.649
65	4.9	5.9	0.674
66	5.1	5.9	0.836
67	5.3	5.9	0.933
68	5.4	5.9	1.155
69	5.6	5.9	1.186
70	5.7	5.9	1.106
71	5.8	5.8	0.666
72	5.9	5.8	0.417
73	6.0	5.8	0.289
74	6.0	5.8	0.156
75	5.9	5.8	0.061
76	6.0	5.8	0.044
77	6.0	5.8	0.133
78	5.9	5.8	0.333
79	5.8	5.8	0.900
80	5.6	5.8	0.963
81	5.5	5.8	0.967
82	5.2	5.8	1.013
83	4.7	5.8	0.967
84	4.3	5.7	0.938
85	4.0	5.7	0.868
86	3.9	5.7	0.763
87	3.9	5.7	0.695
88	3.9	5.7	0.649
89	4.0	5.7	0.674
90	4.0	5.7	0.836
91	4.0	5.7	0.933
92	3.9	5.6	1.155
93	4.0	5.6	1.186
94	4.1	5.6	1.106
95	4.1	5.6	0.666
96	4.1	5.6	0.417
97	4.1	5.6	0.289
98	4.2	5.6	0.156
99	4.3	5.6	0.061
100	4.4	5.6	0.044
101	4.6	5.6	0.133
102	4.6	5.6	0.333
103	4.8	5.6	0.900
104	4.9	5.6	0.963
105	5.0	5.6	0.967
106	4.9	5.6	1.013
107	5.0	5.6	0.967
108	5.1	5.6	0.938
109	5.1	5.6	0.868
110	5.2	5.6	0.763
111	5.5	5.5	0.695
112	5.5	5.5	0.649
113	5.7	5.5	0.674
114	5.9	5.5	0.836
115	6.0	5.5	0.933
116	5.9	5.5	1.155
117	6.0	5.5	1.186
118	6.3	5.5	1.106
119	6.5	5.5	0.666
120	6.6	5.5	0.417
121	6.7	5.5	0.289
122	6.7	5.5	0.156
123	6.6	5.5	0.061
124	6.6	5.5	0.044
125	6.3	5.4	0.133
126	6.1	5.4	0.333
127	6.0	5.4	0.900
128	6.0	5.4	0.963
129	5.9	5.4	0.967
130	5.6	5.4	1.013
131	5.3	5.4	0.967
132	5.0	5.4	0.938
133	4.6	5.4	0.868
134	4.3	5.4	0.763
135	4.2	5.4	0.695
136	4.0	5.4	0.649
137	4.0	5.4	0.674
138	4.1	5.4	0.836
139	4.0	5.4	0.933
140	3.9	5.4	1.155
141	4.0	5.4	1.186
142	4.0	5.4	1.106
143	4.0	5.4	0.666
144	4.0	5.4	0.417
145	3.9	5.4	0.289
146	4.0	5.4	0.156
147	4.0	5.4	0.061
148	4.1	5.3	0.044
149	4.2	5.3	0.133
150	4.1	5.3	0.333
151	4.2	5.3	0.900
152	4.3	5.3	0.963
153	4.2	5.3	0.967
154	3.9	5.3	1.013
155	3.8	5.3	0.967
156	3.6	5.3	0.938
157	3.5	5.3	0.868
158	3.2	5.3	0.763
159	3.1	5.3	0.695
160	3.0	5.3	0.649
161	3.3	5.3	0.674
162	3.5	5.3	0.836
163	3.8	5.3	0.933
164	3.8	5.3	1.155
165	4.0	5.3	1.186
166	4.1	5.3	1.106
167	4.4	5.3	0.666
168	4.4	5.3	0.417
169	4.5	5.3	0.289
170	4.5	5.3	0.156
171	4.5	5.3	0.061
172	4.3	5.3	0.044
173	4.3	5.3	0.133
174	4.1	5.3	0.333
175	4.1	5.3	0.900
176	4.1	5.3	0.963
177	4.0	5.3	0.967
178	4.0	5.3	1.013
179	3.7	5.3	0.967
180	3.5	5.3	0.938
181	3.6	5.2	0.868
182	3.5	5.2	0.763
183	3.6	5.2	0.695
184	3.6	5.2	0.649
185	3.5	5.2	0.674
186	3.6	5.2	0.836
187	3.7	5.2	0.933
188	3.5	5.2	1.155
189	3.3	5.2	1.186
190	3.3	5.2	1.106
191	3.2	5.2	0.666
192	3.1	5.2	0.417
193	2.9	5.2	0.289
194	2.9	5.2	0.156
195	3.0	5.2	0.061
196	3.0	5.2	0.044
197	2.9	5.2	0.133
198	2.7	5.2	0.333
199	2.9	5.2	0.900
200	2.8	5.2	0.963
201	2.9	5.2	0.967
202	2.7	5.2	1.013
203	2.7	5.2	0.967
204	2.7	5.2	0.938
205	2.6	5.2	0.868
206	2.4	5.2	0.763
207	2.2	5.2	0.695
208	2.1	5.2	0.649
209	2.2	5.2	0.674
210	2.1	5.1	0.836
211	2.1	5.1	0.933
212	2.2	5.1	1.155
213	2.1	5.1	1.186
214	2.1	5.1	1.106
215	2.1	5.1	0.666
216	2.0	5.1	0.417
217	2.0	5.1	0.289
218	2.1	5.1	0.156
219	2.2	5.1	0.061
220	2.3	5.1	0.044
221	2.4	5.1	0.133
222	2.5	5.1	0.333
223	2.7	5.1	0.900
224	2.7	5.1	0.963
225	2.7	5.1	0.967
226	2.8	5.1	1.013
227	2.8	5.1	0.967
228	2.7	5.1	0.938
229	2.7	5.1	0.868
230	2.7	5.1	0.763
231	2.7	5.1	0.695
232	2.9	5.1	0.649
233	3.1	5.1	0.674
234	3.3	5.1	0.836
235	3.4	5.1	0.933
236	3.6	5.1	1.155
237	3.8	5.1	1.186
238	4.1	5.1	1.106
239	4.3	5.1	0.666
240	4.5	5.1	0.417
241	4.6	5.1	0.289
242	4.6	5.1	0.156
243	4.7	5.1	0.061
244	4.7	5.1	0.044
245	4.6	5.1	0.133
246	4.6	5.0	0.333
247	4.6	5.0	0.900
248	4.5	5.0	0.963
249	4.6	5.0	0.967
250	4.4	5.0	1.013
251	4.4	5.0	0.967
252	4.0	5.0	0.938
253	3.9	5.0	0.868
254	3.7	5.0	0.763
255	3.7	5.0	0.695
256	3.8	5.0	0.649
257	4.2	5.0	0.674
258	4.1	5.0	0.836
259	4.2	5.0	0.933
260	4.4	5.0	1.155
261	4.5	5.0	1.186
262	4.7	5.0	1.106
263	4.6	5.0	0.666
264	4.7	5.0	0.417
265	4.7	5.0	0.289
266	4.8	5.0	0.156
267	4.7	5.0	0.061
268	4.7	5.0	0.044
269	4.6	5.0	0.133
270	4.7	5.0	0.333
271	4.6	5.0	0.900
272	4.7	5.0	0.963
273	4.7	5.0	0.967
274	4.6	5.0	1.013
275	4.4	5.0	0.967
276	4.1	5.0	0.938
277	3.9	5.0	0.868
278	3.8	5.0	0.763
279	3.7	5.0	0.695
280	3.7	5.0	0.649
281	3.6	5.0	0.674
282	3.7	5.0	0.836
283	3.7	5.0	0.933
284	3.7	5.0	1.155
285	3.9	5.0	1.186
286	3.9	4.9	1.106
287	3.9	4.9	0.666
288	4.0	4.9	0.417
289	3.8	4.9	0.289
290	3.8	4.9	0.156
291	3.8	4.9	0.061
292	3.8	4.9	0.044
293	3.8	4.9	0.133
294	3.9	4.9	0.333
295	3.8	4.9	0.900
296	3.8	4.9	0.963
297	3.8	4.9	0.967
298	3.8	4.9	1.013
299	3.5	4.9	0.967
300	3.4	4.9	0.938
301	3.3	4.9	0.868
302	3.2	4.9	0.763
303	3.2	4.9	0.695
304	3.0	4.9	0.649
305	3.2	4.9	0.674
306	3.2	4.9	0.836
307	3.2	4.9	0.933
308	3.2	4.9	1.155
309	3.3	4.9	1.186
310	3.5	4.9	1.106
311	3.5	4.9	0.666
312	3.5	4.9	0.417
313	3.6	4.9	0.289
314	3.6	4.9	0.156
315	3.6	4.9	0.061
316	3.5	4.9	0.044
317	3.4	4.9	0.133
318	3.3	4.9	0.333
319	3.4	4.9	0.900
320	3.4	4.9	0.963
321	3.5	4.9	0.967
322	3.4	4.9	1.013
323	3.4	4.9	0.967
324	3.4	4.9	0.938
325	3.3	4.9	0.868
326	3.2	4.9	0.763
327	3.0	4.9	0.695
328	2.8	4.9	0.649
329	3.0	4.9	0.674
330	3.0	4.9	0.836
331	3.2	4.9	0.933
332	3.2	4.9	1.155
333	3.3	4.8	1.186
334	3.3	4.8	1.106
335	3.4	4.8	0.666
336	3.3	4.8	0.417
337	3.3	4.8	0.289
338	3.4	4.8	0.156
339	3.5	4.8	0.061
340	3.6	4.8	0.044
341	3.7	4.8	0.133
342	3.7	4.8	0.333
343	3.7	4.8	0.900
344	3.8	4.8	0.963
345	3.9	4.8	0.967
346	4.0	4.8	1.013
347	3.8	4.8	0.967
348	3.7	4.8	0.938
349	3.7	4.8	0.868
350	3.8	4.8	0.763
351	3.8	4.8	0.695
352	3.9	4.8	0.649
353	4.0	4.8	0.674
354	4.1	4.8	0.836
355	4.2	4.8	0.933
356	4.3	4.8	1.155
357	4.3	4.8	1.186
358	4.4	4.8	1.106
359	4.4	4.8	0.666
360	4.3	4.8	0.417
361	4.3	4.8	0.289
362	4.4	4.8	0.156
363	4.5	4.8	0.061
364	4.4	4.8	0.044
365	4.4	4.8	0.133
366	4.6	4.8	0.333
367	4.6	4.8	0.900
368	4.7	4.8	0.963
369	4.6	4.8	0.967
370	4.7	4.8	1.013
371	4.4	4.8	0.967
372	4.3	4.8	0.938
373	4.2	4.8	0.868
374	4.1	4.8	0.763
375	4.1	4.8	0.695
376	4.3	4.8	0.649
377	4.6	4.8	0.674
378	4.8	4.8	0.836
379	4.9	4.8	0.933
380	5.0	4.8	1.155
381	5.1	4.7	1.186
382	5.3	4.7	1.106
383	5.5	4.7	0.666
384	5.7	4.7	0.417
385	6.0	4.7	0.289
386	6.0	4.7	0.156
387	6.0	4.7	0.061
388	6.0	4.7	0.044
389	6.0	4.7	0.133
390	5.9	4.7	0.333
391	5.9	4.7	0.900
392	5.8	4.7	0.963
393	5.6	4.7	0.967
394	5.3	4.7	1.013
395	5.1	4.7	0.967
396	4.8	4.7	0.938
397	4.4	4.7	0.868
398	4.1	4.7	0.763
399	4.2	4.7	0.695
400	4.1	4.7	0.649
401	4.0	4.7	0.674
402	4.2	4.7	0.836
403	4.1	4.7	0.933
404	4.1	4.7	1.155
405	4.3	4.7	1.186
406	4.2	4.7	1.106
407	4.2	4.7	0.666
408	4.1	4.7	0.417
409	3.9	4.7	0.289
410	4.0	4.7	0.156
411	4.1	4.7	0.061
412	4.1	4.7	0.044
413	4.2	4.7	0.133
414	4.2	4.7	0.333
415	4.3	4.7	0.900
416	4.4	4.7	0.963
417	4.3	4.7	0.967
418	4.2	4.7	1.013
419	4.2	4.7	0.967
420	4.0	4.7	0.938
421	3.9	4.7	0.868
422	3.9	4.7	0.763
423	3.9	4.7	0.695
424	4.1	4.7	0.649
425	4.2	4.7	0.674
426	4.2	4.7	0.836
427	4.4	4.7	0.933
428	4.4	4.7	1.155
429	4.7	4.7	1.186
430	4.7	4.7	1.106
431	4.7	4.7	0.666
432	4.6	4.7	0.417
433	4.7	4.7	0.289
434	4.8	4.7	0.156
435	5.0	4.7	0.061
436	5.1	4.7	0.044
437	5.0	4.7	0.133
438	5.0	4.7	0.333
439	4.9	4.7	0.900
440	4.9	4.7	0.963
441	4.8	4.7	0.967
442	4.8	4.7	1.013
443	4.9	4.7	0.967
444	4.7	4.7	0.938
445	4.6	4.6	0.868
446	4.4	4.6	0.763
447	4.2	4.6	0.695
448	4.3	4.6	0.649
449	4.3	4.6	0.674
