# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.7	18.2	0.289
2	12.0	18.2	0.156
3	12.5	17.8	0.061
4	12.3	17.8	0.044
5	12.5	17.8	0.133
6	12.5	17.7	0.333
7	12.3	17.0	0.900
8	12.2	17.0	0.963
9	12.3	16.5	0.967
10	11.6	16.4	1.013
11	11.6	16.4	0.967
12	11.0	16.3	0.938
13	10.6	16.3	0.868
14	10.7	16.3	0.763
15	10.7	16.3	0.695
16	11.0	16.3	0.649
17	11.7	16.3	0.674
18	12.6	16.2	0.836
19	13.4	16.2	0.933
20	13.7	16.2	1.155
21	13.8	16.2	1.186
22	14.2	16.2	1.106
23	14.6	16.1	0.666
24	15.1	16.1	0.417
25	15.6	16.1	0.289
26	15.2	16.1	0.156
27	15.3	16.1	0.061
28	15.3	16.0	0.044
29	15.1	16.0	0.133
30	14.8	15.9	0.333
31	15.1	15.9	0.900
32	15.3	15.9	0.963
33	14.9	15.9	0.967
34	14.6	15.8	1.013
35	14.2	15.8	0.967
36	13.6	15.8	0.938
37	13.3	15.7	0.868
38	13.1	15.6	0.763
39	12.7	15.6	0.695
40	13.0	15.6	0.649
41	13.6	15.6	0.674
42	14.2	15.6	0.836
43	14.3	15.6	0.933
44	14.3	15.6	1.155
45	14.5	15.6	1.186
46	14.5	15.5	1.106
47	14.6	15.5	0.666
48	14.6	15.5	0.417
49	14.6	15.5	0.289
50	14.5	15.5	0.156
51	14.6	15.4	0.061
52	14.9	15.4	0.044
53	15.1	15.4	0.133
54	14.9	15.4	0.333
55	15.3	15.3	0.900
56	15.1	15.3	0.963
57	15.0	15.3	0.967
58	15.1	15.3	1.013
59	14.7	15.3	0.967
60	14.5	15.3	0.938
61	13.9	15.3	0.868
62	13.6	15.3	0.763
63	13.3	15.3	0.695
64	13.3	15.2	0.649
65	13.4	15.2	0.674
66	14.0	15.2	0.836
67	14.4	15.2	0.933
68	14.8	15.2	1.155
69	15.2	15.2	1.186
70	15.6	15.1	1.106
71	15.9	15.1	0.666
72	16.1	15.1	0.417
73	16.3	15.1	0.289
74	16.3	15.1	0.156
75	16.1	15.1	0.061
76	16.2	15.1	0.044
77	16.2	15.1	0.133
78	16.1	15.0	0.333
79	15.8	15.0	0.900
80	15.3	15.0	0.963
81	14.8	15.0	0.967
82	14.1	15.0	1.013
83	12.8	14.9	0.967
84	11.8	14.9	0.938
85	10.9	14.9	0.868
86	10.5	14.9	0.763
87	10.7	14.9	0.695
88	10.6	14.9	0.649
89	10.8	14.9	0.674
90	10.9	14.9	0.836
91	10.9	14.8	0.933
92	10.6	14.8	1.155
93	10.9	14.8	1.186
94	11.1	14.8	1.106
95	11.2	14.8	0.666
96	11.2	14.8	0.417
97	11.2	14.8	0.289
98	11.3	14.8	0.156
99	11.8	14.8	0.061
100	12.1	14.7	0.044
101	12.4	14.7	0.133
102	12.6	14.7	0.333
103	13.1	14.7	0.900
104	13.2	14.7	0.963
105	13.5	14.7	0.967
106	13.4	14.7	1.013
107	13.7	14.7	0.967
108	13.8	14.7	0.938
109	13.8	14.6	0.868
110	14.1	14.6	0.763
111	14.9	14.6	0.695
112	14.8	14.6	0.649
113	15.5	14.6	0.674
114	16.1	14.6	0.836
115	16.2	14.6	0.933
116	15.9	14.6	1.155
117	16.4	14.6	1.186
118	17.0	14.6	1.106
119	17.7	14.6	0.666
120	17.8	14.6	0.417
121	18.2	14.5	0.289
122	18.2	14.5	0.156
123	17.8	14.5	0.061
124	17.8	14.5	0.044
125	17.0	14.5	0.133
126	16.5	14.5	0.333
127	16.3	14.5	0.900
128	16.2	14.5	0.963
129	15.9	14.5	0.967
130	15.3	14.5	1.013
131	14.5	14.5	0.967
132	13.7	14.5	0.938
133	12.7	14.4	0.868
134	11.9	14.4	0.763
135	11.5	14.4	0.695
136	11.0	14.4	0.649
137	11.0	14.4	0.674
138	11.3	14.4	0.836
139	10.8	14.4	0.933
140	10.8	14.4	1.155
141	10.9	14.4	1.186
142	10.8	14.4	1.106
143	10.9	14.4	0.666
144	10.8	14.4	0.417
145	10.6	14.4	0.289
146	10.9	14.4	0.156
147	10.9	14.3	0.061
148	11.1	14.3	0.044
149	11.5	14.3	0.133
150	11.3	14.3	0.333
151	11.3	14.3	0.900
152	11.6	14.3	0.963
153	11.4	14.3	0.967
154	10.6	14.3	1.013
155	10.4	14.3	0.967
156	9.8	14.3	0.938
157	9.4	14.3	0.868
158	8.6	14.3	0.763
159	8.3	14.3	0.695
160	8.2	14.3	0.649
161	9.0	14.3	0.674
162	9.5	14.3	0.836
163	10.3	14.3	0.933
164	10.4	14.3	1.155
165	11.0	14.2	1.186
166	11.1	14.2	1.106
167	11.8	14.2	0.666
168	12.0	14.2	0.417
169	12.2	14.2	0.289
170	12.1	14.2	0.156
171	12.3	14.2	0.061
172	11.8	14.2	0.044
173	11.7	14.2	0.133
174	11.2	14.2	0.333
175	11.2	14.2	0.900
