# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	4.2	0.063
2	2.2	4.1	0.034
3	2.4	4.0	0.013
4	2.3	4.0	0.010
5	2.4	4.0	0.029
6	2.4	4.0	0.073
7	2.3	4.0	0.198
8	2.9	3.9	0.212
9	2.9	3.9	0.212
10	2.7	3.9	0.223
11	2.7	3.9	0.212
12	2.6	3.9	0.206
13	2.5	3.9	0.191
14	2.5	3.9	0.168
15	2.5	3.9	0.153
16	2.6	3.9	0.143
17	2.7	3.8	0.148
18	2.9	3.8	0.184
19	3.1	3.8	0.205
20	3.2	3.8	0.254
21	3.2	3.8	0.261
22	3.3	3.8	0.243
23	3.4	3.8	0.146
24	3.5	3.8	0.092
25	3.1	3.8	0.063
26	3.0	3.8	0.034
27	3.0	3.8	0.013
28	3.0	3.8	0.010
29	3.0	3.8	0.029
30	2.9	3.8	0.073
31	3.0	3.8	0.198
32	3.6	3.8	0.212
33	3.5	3.8	0.212
34	3.4	3.7	0.223
35	3.3	3.7	0.212
36	3.2	3.7	0.206
37	3.1	3.7	0.191
38	3.1	3.7	0.168
39	3.0	3.7	0.153
40	3.0	3.7	0.143
41	3.2	3.7	0.148
42	3.3	3.7	0.184
43	3.3	3.7	0.205
44	3.4	3.7	0.254
45	3.4	3.7	0.261
46	3.4	3.7	0.243
47	3.4	3.7	0.146
48	3.4	3.6	0.092
49	2.9	3.6	0.063
50	2.9	3.6	0.034
51	2.9	3.6	0.013
52	2.9	3.6	0.010
53	3.0	3.6	0.029
54	2.9	3.6	0.073
55	3.0	3.6	0.198
56	3.5	3.6	0.212
57	3.5	3.6	0.212
58	3.5	3.6	0.223
59	3.4	3.6	0.212
60	3.4	3.6	0.206
61	3.3	3.6	0.191
62	3.2	3.6	0.168
63	3.1	3.6	0.153
64	3.1	3.6	0.143
65	3.1	3.5	0.148
66	3.3	3.5	0.184
67	3.4	3.5	0.205
68	3.5	3.5	0.254
69	3.6	3.5	0.261
70	3.6	3.5	0.243
71	3.7	3.5	0.146
