# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.2	6.6	0.115
2	4.3	6.6	0.062
3	4.5	6.4	0.024
4	4.4	6.4	0.018
5	4.5	6.4	0.053
6	4.5	6.4	0.132
7	4.4	6.2	0.358
8	4.4	6.1	0.383
9	4.4	6.0	0.384
10	4.2	5.9	0.403
11	4.2	5.9	0.384
12	4.0	5.9	0.373
13	3.8	5.9	0.345
14	3.9	5.9	0.303
15	3.9	5.9	0.276
16	4.0	5.9	0.258
17	4.2	5.9	0.268
18	4.6	5.9	0.333
19	4.9	5.9	0.371
20	4.9	5.9	0.459
21	5.0	5.9	0.472
22	5.1	5.8	0.440
23	5.3	5.8	0.265
24	5.4	5.8	0.166
25	5.6	5.8	0.115
26	5.5	5.8	0.062
27	5.5	5.8	0.024
28	5.5	5.8	0.018
29	5.5	5.8	0.053
30	5.4	5.8	0.132
31	5.5	5.8	0.358
32	5.5	5.8	0.383
33	5.4	5.7	0.384
34	5.3	5.7	0.403
35	5.1	5.7	0.384
36	4.9	5.7	0.373
37	4.8	5.7	0.345
38	4.8	5.7	0.303
39	4.6	5.7	0.276
40	4.7	5.7	0.258
41	4.9	5.6	0.268
42	5.1	5.6	0.333
43	5.2	5.6	0.371
44	5.2	5.6	0.459
45	5.2	5.6	0.472
46	5.3	5.6	0.440
47	5.3	5.6	0.265
48	5.3	5.6	0.166
49	5.3	5.6	0.115
50	5.3	5.6	0.062
51	5.3	5.6	0.024
52	5.4	5.6	0.018
53	5.4	5.6	0.053
54	5.4	5.6	0.132
55	5.5	5.6	0.358
56	5.5	5.6	0.383
57	5.4	5.5	0.384
58	5.4	5.5	0.403
59	5.3	5.5	0.384
60	5.3	5.5	0.373
61	5.0	5.5	0.345
62	4.9	5.5	0.303
63	4.8	5.5	0.276
64	4.8	5.5	0.258
65	4.9	5.5	0.268
66	5.0	5.5	0.333
67	5.2	5.5	0.371
68	5.3	5.5	0.459
69	5.5	5.5	0.472
70	5.6	5.5	0.440
71	5.7	5.5	0.265
72	5.8	5.5	0.166
73	5.9	5.5	0.115
74	5.9	5.5	0.062
75	5.8	5.4	0.024
76	5.9	5.4	0.018
77	5.9	5.4	0.053
78	5.8	5.4	0.132
79	5.7	5.4	0.358
80	5.5	5.4	0.383
81	5.4	5.4	0.384
82	5.1	5.4	0.403
83	4.6	5.4	0.384
84	4.3	5.4	0.373
85	3.9	5.4	0.345
86	3.8	5.4	0.303
87	3.9	5.4	0.276
88	3.8	5.4	0.258
89	3.9	5.4	0.268
90	3.9	5.4	0.333
91	3.9	5.4	0.371
92	3.8	5.4	0.459
93	3.9	5.4	0.472
94	4.0	5.4	0.440
95	4.1	5.4	0.265
96	4.1	5.4	0.166
97	4.1	5.3	0.115
98	4.1	5.3	0.062
99	4.3	5.3	0.024
100	4.4	5.3	0.018
101	4.5	5.3	0.053
102	4.6	5.3	0.132
103	4.7	5.3	0.358
104	4.8	5.3	0.383
105	4.9	5.3	0.384
106	4.9	5.3	0.403
107	4.9	5.3	0.384
108	5.0	5.3	0.373
109	5.0	5.3	0.345
110	5.1	5.3	0.303
111	5.4	5.3	0.276
112	5.3	5.3	0.258
113	5.6	5.3	0.268
114	5.8	5.3	0.333
115	5.9	5.3	0.371
116	5.8	5.3	0.459
117	5.9	5.3	0.472
118	6.1	5.3	0.440
119	6.4	5.3	0.265
120	6.4	5.3	0.166
121	6.6	5.3	0.115
122	6.6	5.3	0.062
123	6.4	5.3	0.024
124	6.4	5.3	0.018
125	6.2	5.2	0.053
126	6.0	5.2	0.132
127	5.9	5.2	0.358
128	5.8	5.2	0.383
129	5.8	5.2	0.384
130	5.5	5.2	0.403
131	5.2	5.2	0.384
132	5.0	5.2	0.373
133	4.6	5.2	0.345
134	4.3	5.2	0.303
135	4.2	5.2	0.276
136	4.0	5.2	0.258
137	4.0	5.2	0.268
138	4.1	5.2	0.333
139	3.9	5.2	0.371
140	3.9	5.2	0.459
141	3.9	5.2	0.472
142	3.9	5.2	0.440
143	3.9	5.2	0.265
144	3.9	5.2	0.166
145	3.8	5.2	0.115
146	3.9	5.2	0.062
147	3.9	5.2	0.024
148	4.0	5.2	0.018
149	4.2	5.2	0.053
150	4.1	5.2	0.132
151	4.1	5.2	0.358
152	4.2	5.2	0.383
153	4.1	5.2	0.384
154	3.8	5.2	0.403
155	3.7	5.2	0.384
156	3.5	5.2	0.373
157	3.4	5.2	0.345
158	3.1	5.2	0.303
159	3.0	5.2	0.276
160	3.0	5.2	0.258
161	3.3	5.2	0.268
162	3.4	5.2	0.333
163	3.7	5.2	0.371
164	3.8	5.2	0.459
165	4.0	5.2	0.472
166	4.0	5.2	0.440
167	4.3	5.2	0.265
168	4.3	5.2	0.166
169	4.4	5.1	0.115
170	4.4	5.1	0.062
171	4.4	5.1	0.024
172	4.3	5.1	0.018
173	4.2	5.1	0.053
174	4.1	5.1	0.132
175	4.0	5.1	0.358
176	4.0	5.1	0.383
177	4.0	5.1	0.384
178	3.9	5.1	0.403
179	3.7	5.1	0.384
180	3.5	5.1	0.373
181	3.6	5.1	0.345
182	3.5	5.1	0.303
183	3.5	5.1	0.276
184	3.5	5.1	0.258
185	3.5	5.1	0.268
186	3.5	5.1	0.333
187	3.6	5.1	0.371
188	3.4	5.1	0.459
189	3.3	5.1	0.472
190	3.3	5.1	0.440
191	3.1	5.1	0.265
192	3.0	5.1	0.166
193	2.8	5.1	0.115
194	2.8	5.1	0.062
195	2.9	5.1	0.024
196	3.0	5.1	0.018
197	2.9	5.1	0.053
198	2.7	5.1	0.132
199	2.8	5.1	0.358
200	2.8	5.1	0.383
201	2.9	5.1	0.384
202	2.7	5.1	0.403
203	2.6	5.1	0.384
204	2.7	5.1	0.373
205	2.6	5.1	0.345
206	2.4	5.1	0.303
207	2.2	5.1	0.276
208	2.1	5.1	0.258
209	2.1	5.1	0.268
210	2.1	5.1	0.333
211	2.1	5.1	0.371
212	2.1	5.1	0.459
213	2.1	5.1	0.472
214	2.1	5.0	0.440
215	2.1	5.0	0.265
216	1.9	5.0	0.166
217	2.0	5.0	0.115
218	2.0	5.0	0.062
219	2.1	5.0	0.024
220	2.2	5.0	0.018
221	2.4	5.0	0.053
222	2.5	5.0	0.132
223	2.6	5.0	0.358
224	2.7	5.0	0.383
225	2.7	5.0	0.384
226	2.7	5.0	0.403
227	2.7	5.0	0.384
228	2.7	5.0	0.373
229	2.6	5.0	0.345
230	2.7	5.0	0.303
231	2.6	5.0	0.276
232	2.9	5.0	0.258
233	3.0	5.0	0.268
234	3.3	5.0	0.333
235	3.3	5.0	0.371
236	3.5	5.0	0.459
237	3.7	5.0	0.472
238	4.0	5.0	0.440
239	4.2	5.0	0.265
240	4.4	5.0	0.166
241	4.6	5.0	0.115
242	4.6	5.0	0.062
243	4.6	5.0	0.024
244	4.6	5.0	0.018
245	4.6	5.0	0.053
246	4.5	5.0	0.132
247	4.5	5.0	0.358
248	4.4	5.0	0.383
249	4.5	5.0	0.384
250	4.3	5.0	0.403
251	4.3	5.0	0.384
252	3.9	5.0	0.373
253	3.9	5.0	0.345
254	3.6	5.0	0.303
255	3.7	5.0	0.276
256	3.8	4.9	0.258
257	4.1	4.9	0.268
258	4.1	4.9	0.333
259	4.2	4.9	0.371
260	4.3	4.9	0.459
261	4.4	4.9	0.472
262	4.6	4.9	0.440
263	4.6	4.9	0.265
264	4.6	4.9	0.166
265	4.6	4.9	0.115
266	4.7	4.9	0.062
267	4.7	4.9	0.024
268	4.6	4.9	0.018
269	4.5	4.9	0.053
270	4.6	4.9	0.132
271	4.6	4.9	0.358
272	4.6	4.9	0.383
273	4.6	4.9	0.384
274	4.5	4.9	0.403
275	4.3	4.9	0.384
276	4.0	4.9	0.373
277	3.8	4.9	0.345
278	3.7	4.9	0.303
279	3.6	4.9	0.276
280	3.6	4.9	0.258
281	3.5	4.9	0.268
282	3.6	4.9	0.333
283	3.7	4.9	0.371
284	3.6	4.9	0.459
285	3.8	4.9	0.472
286	3.8	4.9	0.440
287	3.8	4.9	0.265
288	3.9	4.9	0.166
289	3.7	4.9	0.115
290	3.7	4.9	0.062
291	3.7	4.9	0.024
292	3.7	4.9	0.018
293	3.8	4.9	0.053
294	3.8	4.9	0.132
295	3.7	4.9	0.358
296	3.7	4.9	0.383
297	3.7	4.9	0.384
298	3.7	4.9	0.403
299	3.5	4.9	0.384
300	3.4	4.9	0.373
