# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.5	2.8	0.115
2	1.5	2.8	0.062
3	1.6	2.7	0.024
4	1.5	2.6	0.018
5	1.6	2.6	0.053
6	1.6	2.6	0.132
7	1.5	2.6	0.358
8	1.9	2.6	0.383
9	1.9	2.6	0.384
10	1.8	2.6	0.403
11	1.8	2.6	0.384
12	1.7	2.6	0.373
13	1.7	2.6	0.345
14	1.7	2.6	0.303
15	1.7	2.6	0.276
16	1.7	2.6	0.258
17	1.8	2.6	0.268
18	2.0	2.5	0.333
19	2.1	2.5	0.371
20	2.1	2.5	0.459
21	2.1	2.5	0.472
22	2.2	2.5	0.440
23	2.3	2.5	0.265
24	2.4	2.5	0.166
25	2.1	2.5	0.115
26	2.0	2.5	0.062
27	2.0	2.5	0.024
28	2.0	2.5	0.018
29	2.0	2.5	0.053
30	1.9	2.5	0.132
31	2.0	2.5	0.358
32	2.4	2.5	0.383
33	2.3	2.5	0.384
34	2.3	2.5	0.403
35	2.2	2.5	0.384
36	2.1	2.5	0.373
37	2.1	2.5	0.345
38	2.1	2.5	0.303
39	2.0	2.5	0.276
40	2.0	2.5	0.258
41	2.1	2.5	0.268
42	2.2	2.5	0.333
43	2.2	2.5	0.371
44	2.2	2.4	0.459
45	2.3	2.4	0.472
46	2.3	2.4	0.440
47	2.3	2.4	0.265
48	2.3	2.4	0.166
49	1.9	2.4	0.115
50	1.9	2.4	0.062
51	1.9	2.4	0.024
52	2.0	2.4	0.018
53	2.0	2.4	0.053
54	2.0	2.4	0.132
55	2.0	2.4	0.358
56	2.4	2.4	0.383
57	2.3	2.4	0.384
58	2.3	2.4	0.403
59	2.3	2.4	0.384
60	2.3	2.4	0.373
61	2.2	2.4	0.345
62	2.1	2.4	0.303
63	2.1	2.4	0.276
64	2.1	2.4	0.258
65	2.1	2.4	0.268
66	2.2	2.4	0.333
67	2.2	2.3	0.371
68	2.3	2.3	0.459
69	2.4	2.3	0.472
70	2.4	2.3	0.440
71	2.5	2.3	0.265
72	2.5	2.3	0.166
73	2.2	2.3	0.115
74	2.2	2.3	0.062
75	2.1	2.3	0.024
76	2.2	2.3	0.018
77	2.2	2.3	0.053
78	2.1	2.3	0.132
