# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	3.4	0.132
2	2.2	3.4	0.071
3	2.3	3.3	0.028
4	2.3	3.3	0.020
5	2.3	3.3	0.061
6	2.3	3.3	0.152
7	2.3	3.2	0.412
8	2.3	3.2	0.441
9	2.3	3.2	0.443
10	2.2	3.2	0.464
11	2.2	3.2	0.443
12	2.0	3.2	0.429
13	2.0	3.2	0.397
14	2.0	3.2	0.349
15	2.0	3.2	0.318
16	2.0	3.2	0.297
17	2.2	3.2	0.309
18	2.3	3.2	0.383
19	2.5	3.2	0.427
20	2.5	3.2	0.528
21	2.6	3.1	0.543
22	2.7	3.1	0.506
23	2.7	3.1	0.305
24	2.8	3.1	0.191
25	2.9	3.1	0.132
26	2.8	3.1	0.071
27	2.8	3.1	0.028
28	2.8	3.1	0.020
29	2.8	3.1	0.061
30	2.8	3.1	0.152
31	2.8	3.1	0.412
32	2.9	3.1	0.441
33	2.8	3.1	0.443
34	2.7	3.1	0.464
35	2.6	3.1	0.443
36	2.5	3.1	0.429
37	2.5	3.1	0.397
38	2.5	3.1	0.349
39	2.4	3.1	0.318
40	2.4	3.1	0.297
41	2.5	3.1	0.309
42	2.6	3.1	0.383
43	2.7	3.0	0.427
44	2.7	3.0	0.528
45	2.7	3.0	0.543
46	2.7	3.0	0.506
47	2.7	3.0	0.305
48	2.7	3.0	0.191
49	2.7	3.0	0.132
50	2.7	3.0	0.071
51	2.7	3.0	0.028
52	2.8	3.0	0.020
53	2.8	3.0	0.061
54	2.8	3.0	0.152
55	2.9	3.0	0.412
56	2.8	3.0	0.441
57	2.8	3.0	0.443
58	2.8	3.0	0.464
59	2.7	3.0	0.443
60	2.7	3.0	0.429
61	2.6	3.0	0.397
62	2.5	3.0	0.349
63	2.5	3.0	0.318
64	2.5	3.0	0.297
65	2.5	3.0	0.309
66	2.6	3.0	0.383
67	2.7	3.0	0.427
68	2.8	3.0	0.528
69	2.8	3.0	0.543
70	2.9	3.0	0.506
71	3.0	3.0	0.305
72	3.0	3.0	0.191
73	3.0	3.0	0.132
74	3.0	3.0	0.071
75	3.0	3.0	0.028
76	3.0	3.0	0.020
77	3.0	3.0	0.061
78	3.0	3.0	0.152
79	2.9	3.0	0.412
80	2.9	3.0	0.441
81	2.8	3.0	0.443
82	2.6	3.0	0.464
83	2.4	2.9	0.443
84	2.2	2.9	0.429
85	2.0	2.9	0.397
86	2.0	2.9	0.349
87	2.0	2.9	0.318
88	2.0	2.9	0.297
89	2.0	2.9	0.309
90	2.0	2.9	0.383
91	2.0	2.9	0.427
92	2.0	2.9	0.528
93	2.0	2.9	0.543
94	2.1	2.9	0.506
95	2.1	2.9	0.305
96	2.1	2.9	0.191
97	2.1	2.9	0.132
98	2.1	2.9	0.071
99	2.2	2.9	0.028
100	2.3	2.9	0.020
101	2.3	2.8	0.061
102	2.4	2.8	0.152
103	2.4	2.8	0.412
104	2.5	2.8	0.441
105	2.5	2.8	0.443
106	2.5	2.8	0.464
107	2.6	2.8	0.443
108	2.6	2.8	0.429
109	2.6	2.8	0.397
110	2.6	2.8	0.349
111	2.8	2.8	0.318
112	2.8	2.8	0.297
113	2.9	2.8	0.309
114	3.0	2.8	0.383
115	3.0	2.8	0.427
116	3.0	2.8	0.528
117	3.1	2.8	0.543
118	3.2	2.8	0.506
119	3.3	2.8	0.305
120	3.3	2.8	0.191
121	3.4	2.8	0.132
122	3.4	2.8	0.071
123	3.3	2.8	0.028
124	3.3	2.8	0.020
125	3.2	2.8	0.061
126	3.1	2.8	0.152
127	3.0	2.8	0.412
128	3.0	2.8	0.441
129	3.0	2.8	0.443
130	2.9	2.8	0.464
131	2.7	2.8	0.443
132	2.6	2.8	0.429
133	2.4	2.8	0.397
134	2.2	2.8	0.349
135	2.1	2.8	0.318
136	2.0	2.8	0.297
137	2.0	2.7	0.309
138	2.1	2.7	0.383
139	2.0	2.7	0.427
140	2.0	2.7	0.528
141	2.0	2.7	0.543
142	2.0	2.7	0.506
143	2.0	2.7	0.305
144	2.0	2.7	0.191
145	2.0	2.7	0.132
146	2.0	2.7	0.071
147	2.0	2.7	0.028
148	2.1	2.7	0.020
149	2.1	2.7	0.061
150	2.1	2.7	0.152
151	2.1	2.7	0.412
152	2.2	2.7	0.441
153	2.1	2.7	0.443
154	2.0	2.7	0.464
155	1.9	2.7	0.443
156	1.8	2.7	0.429
157	1.8	2.7	0.397
158	1.6	2.7	0.349
159	1.6	2.7	0.318
160	1.5	2.7	0.297
161	1.7	2.7	0.309
162	1.8	2.7	0.383
163	1.9	2.7	0.427
164	1.9	2.7	0.528
165	2.1	2.7	0.543
166	2.1	2.7	0.506
167	2.2	2.7	0.305
168	2.2	2.7	0.191
169	2.3	2.7	0.132
170	2.3	2.7	0.071
171	2.3	2.7	0.028
172	2.2	2.7	0.020
173	2.2	2.7	0.061
174	2.1	2.7	0.152
175	2.1	2.7	0.412
176	2.1	2.7	0.441
177	2.1	2.7	0.443
178	2.0	2.7	0.464
179	1.9	2.7	0.443
180	1.8	2.7	0.429
181	1.8	2.7	0.397
182	1.8	2.7	0.349
183	1.8	2.7	0.318
184	1.8	2.7	0.297
185	1.8	2.7	0.309
186	1.8	2.7	0.383
187	1.9	2.7	0.427
188	1.8	2.7	0.528
189	1.7	2.7	0.543
190	1.7	2.7	0.506
191	1.6	2.7	0.305
192	1.5	2.7	0.191
193	1.5	2.7	0.132
194	1.5	2.7	0.071
195	1.5	2.7	0.028
196	1.5	2.7	0.020
197	1.5	2.7	0.061
198	1.4	2.7	0.152
199	1.5	2.7	0.412
200	1.4	2.6	0.441
201	1.5	2.6	0.443
202	1.4	2.6	0.464
203	1.3	2.6	0.443
204	1.4	2.6	0.429
205	1.3	2.6	0.397
206	1.2	2.6	0.349
207	1.1	2.6	0.318
208	1.1	2.6	0.297
209	1.1	2.6	0.309
210	1.1	2.6	0.383
211	1.1	2.6	0.427
212	1.1	2.6	0.528
213	1.1	2.6	0.543
214	1.1	2.6	0.506
215	1.1	2.6	0.305
216	1.0	2.6	0.191
217	1.0	2.6	0.132
218	1.1	2.6	0.071
219	1.1	2.6	0.028
220	1.2	2.6	0.020
221	1.2	2.6	0.061
222	1.3	2.6	0.152
223	1.4	2.6	0.412
224	1.4	2.6	0.441
225	1.4	2.6	0.443
226	1.4	2.6	0.464
227	1.4	2.6	0.443
228	1.4	2.6	0.429
229	1.3	2.6	0.397
230	1.4	2.6	0.349
231	1.3	2.6	0.318
232	1.5	2.6	0.297
233	1.6	2.6	0.309
234	1.7	2.6	0.383
235	1.7	2.6	0.427
236	1.8	2.6	0.528
237	1.9	2.6	0.543
238	2.1	2.6	0.506
239	2.2	2.6	0.305
