# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.1	9.8	0.132
2	5.3	9.7	0.071
3	5.5	9.4	0.028
4	5.4	9.4	0.020
5	5.5	9.4	0.061
6	5.6	9.3	0.152
7	5.4	9.3	0.412
8	6.7	9.3	0.441
9	6.7	9.2	0.443
10	6.4	9.2	0.464
11	6.4	9.2	0.443
12	6.0	9.2	0.429
13	5.8	9.1	0.397
14	5.9	9.1	0.349
15	5.8	9.1	0.318
16	6.0	9.1	0.297
17	6.4	9.0	0.309
18	6.9	9.0	0.383
19	7.4	9.0	0.427
20	7.5	9.0	0.528
21	7.6	9.0	0.543
22	7.8	9.0	0.506
23	8.0	9.0	0.305
24	8.3	9.0	0.191
25	7.2	8.9	0.132
26	7.0	8.9	0.071
27	7.1	8.9	0.028
28	7.1	8.9	0.020
29	7.0	8.9	0.061
30	6.8	8.9	0.152
31	7.0	8.8	0.412
32	8.4	8.8	0.441
33	8.2	8.8	0.443
34	8.0	8.8	0.464
35	7.8	8.8	0.443
36	7.5	8.8	0.429
37	7.3	8.8	0.397
38	7.2	8.8	0.349
39	7.0	8.8	0.318
40	7.1	8.7	0.297
41	7.4	8.7	0.309
42	7.8	8.7	0.383
43	7.8	8.7	0.427
44	7.9	8.7	0.528
45	8.0	8.7	0.543
46	8.0	8.6	0.506
47	8.0	8.6	0.305
48	8.0	8.6	0.191
49	6.7	8.6	0.132
50	6.7	8.6	0.071
51	6.7	8.5	0.028
52	6.9	8.5	0.020
53	7.0	8.5	0.061
54	6.9	8.5	0.152
55	7.1	8.5	0.412
56	8.3	8.5	0.441
57	8.2	8.5	0.443
58	8.3	8.5	0.464
59	8.0	8.5	0.443
60	8.0	8.4	0.429
61	7.6	8.4	0.397
62	7.4	8.4	0.349
63	7.3	8.4	0.318
64	7.3	8.4	0.297
65	7.4	8.4	0.309
66	7.7	8.3	0.383
67	7.9	8.3	0.427
68	8.1	8.3	0.528
69	8.4	8.3	0.543
70	8.5	8.3	0.506
71	8.7	8.3	0.305
72	8.8	8.3	0.191
73	7.6	8.3	0.132
74	7.6	8.3	0.071
75	7.6	8.2	0.028
76	7.6	8.2	0.020
77	7.6	8.2	0.061
78	7.5	8.2	0.152
79	7.4	8.2	0.412
80	8.4	8.2	0.441
81	8.1	8.2	0.443
82	7.7	8.2	0.464
83	7.0	8.2	0.443
84	6.5	8.2	0.429
85	6.0	8.2	0.397
86	5.8	8.2	0.349
87	5.8	8.2	0.318
88	5.8	8.1	0.297
89	5.9	8.1	0.309
90	6.0	8.1	0.383
91	5.9	8.1	0.427
92	5.8	8.1	0.528
93	6.0	8.1	0.543
94	6.1	8.1	0.506
95	6.2	8.1	0.305
96	6.2	8.1	0.191
97	4.9	8.1	0.132
98	4.9	8.1	0.071
99	5.2	8.1	0.028
100	5.3	8.1	0.020
101	5.5	8.1	0.061
102	5.6	8.1	0.152
103	5.9	8.1	0.412
104	7.2	8.0	0.441
105	7.4	8.0	0.443
106	7.4	8.0	0.464
107	7.5	8.0	0.443
108	7.6	8.0	0.429
109	7.6	8.0	0.397
110	7.8	8.0	0.349
111	8.2	8.0	0.318
112	8.1	8.0	0.297
113	8.5	8.0	0.309
114	8.9	8.0	0.383
115	8.9	8.0	0.427
116	8.8	8.0	0.528
117	9.0	8.0	0.543
118	9.3	8.0	0.506
119	9.7	8.0	0.305
120	9.8	8.0	0.191
121	8.7	8.0	0.132
122	8.7	8.0	0.071
123	8.5	8.0	0.028
124	8.5	8.0	0.020
125	8.1	8.0	0.061
126	7.8	8.0	0.152
127	7.6	8.0	0.412
128	8.9	8.0	0.441
129	8.8	7.9	0.443
130	8.4	7.9	0.464
131	7.9	7.9	0.443
132	7.5	7.9	0.429
133	6.9	7.9	0.397
134	6.5	7.9	0.349
135	6.3	7.9	0.318
136	6.0	7.9	0.297
137	6.0	7.9	0.309
138	6.2	7.9	0.383
139	5.9	7.9	0.427
140	5.9	7.9	0.528
141	5.9	7.9	0.543
142	5.9	7.9	0.506
143	5.9	7.9	0.305
144	5.9	7.8	0.191
145	4.5	7.8	0.132
146	4.6	7.8	0.071
147	4.7	7.8	0.028
148	4.8	7.8	0.020
149	5.0	7.8	0.061
150	4.9	7.8	0.152
151	4.9	7.8	0.412
152	6.3	7.8	0.441
153	6.2	7.8	0.443
154	5.8	7.8	0.464
155	5.7	7.8	0.443
156	5.4	7.8	0.429
157	5.2	7.8	0.397
158	4.7	7.7	0.349
159	4.6	7.7	0.318
160	4.5	7.7	0.297
161	5.0	7.7	0.309
162	5.2	7.7	0.383
163	5.6	7.7	0.427
164	5.7	7.7	0.528
165	6.0	7.7	0.543
166	6.1	7.7	0.506
167	6.5	7.7	0.305
168	6.6	7.7	0.191
169	5.4	7.7	0.132
170	5.4	7.7	0.071
171	5.4	7.7	0.028
172	5.2	7.7	0.020
173	5.1	7.7	0.061
174	4.8	7.7	0.152
175	4.8	7.7	0.412
176	6.1	7.6	0.441
177	6.0	7.6	0.443
178	5.9	7.6	0.464
179	5.6	7.6	0.443
180	5.3	7.6	0.429
181	5.4	7.6	0.397
182	5.2	7.6	0.349
183	5.4	7.6	0.318
184	5.3	7.6	0.297
185	5.3	7.6	0.309
186	5.3	7.6	0.383
187	5.5	7.6	0.427
188	5.2	7.6	0.528
189	5.0	7.6	0.543
190	5.0	7.6	0.506
191	4.7	7.6	0.305
192	4.6	7.6	0.191
193	3.0	7.6	0.132
194	3.0	7.6	0.071
195	3.2	7.6	0.028
196	3.2	7.6	0.020
197	3.0	7.6	0.061
198	2.8	7.6	0.152
199	3.0	7.6	0.412
200	4.2	7.6	0.441
201	4.3	7.6	0.443
202	4.0	7.6	0.464
203	4.0	7.6	0.443
204	4.0	7.6	0.429
205	3.9	7.6	0.397
206	3.6	7.6	0.349
207	3.3	7.6	0.318
208	3.2	7.6	0.297
209	3.2	7.5	0.309
210	3.2	7.5	0.383
211	3.2	7.5	0.427
212	3.2	7.5	0.528
213	3.2	7.5	0.543
214	3.2	7.5	0.506
215	3.1	7.5	0.305
216	2.9	7.5	0.191
217	1.7	7.5	0.132
218	1.8	7.5	0.071
219	1.9	7.5	0.028
220	2.1	7.5	0.020
221	2.3	7.5	0.061
222	2.4	7.5	0.152
223	2.7	7.5	0.412
224	4.1	7.5	0.441
225	4.0	7.5	0.443
226	4.1	7.5	0.464
227	4.2	7.5	0.443
228	4.1	7.5	0.429
229	4.0	7.5	0.397
230	4.0	7.5	0.349
231	4.0	7.5	0.318
232	4.3	7.4	0.297
233	4.6	7.4	0.309
234	5.0	7.4	0.383
235	5.0	7.4	0.427
236	5.3	7.4	0.528
237	5.7	7.4	0.543
238	6.1	7.4	0.506
239	6.4	7.4	0.305
240	6.7	7.4	0.191
241	5.6	7.4	0.132
242	5.6	7.4	0.071
243	5.6	7.4	0.028
244	5.6	7.4	0.020
245	5.6	7.4	0.061
246	5.6	7.4	0.152
247	5.5	7.4	0.412
248	6.7	7.4	0.441
249	6.8	7.4	0.443
250	6.5	7.4	0.464
251	6.5	7.4	0.443
252	6.0	7.4	0.429
253	5.9	7.4	0.397
254	5.5	7.4	0.349
255	5.5	7.3	0.318
256	5.7	7.3	0.297
257	6.2	7.3	0.309
258	6.2	7.3	0.383
259	6.3	7.3	0.427
260	6.6	7.3	0.528
261	6.7	7.3	0.543
262	7.0	7.3	0.506
263	6.9	7.3	0.305
264	7.0	7.3	0.191
265	5.7	7.3	0.132
266	5.8	7.3	0.071
267	5.8	7.3	0.028
268	5.7	7.3	0.020
269	5.6	7.3	0.061
270	5.7	7.3	0.152
271	5.6	7.3	0.412
272	7.0	7.3	0.441
273	7.0	7.3	0.443
274	6.8	7.3	0.464
275	6.6	7.3	0.443
276	6.2	7.3	0.429
277	5.8	7.3	0.397
278	5.6	7.3	0.349
279	5.5	7.3	0.318
280	5.5	7.2	0.297
281	5.4	7.2	0.309
282	5.5	7.2	0.383
283	5.6	7.2	0.427
284	5.5	7.2	0.528
285	5.8	7.2	0.543
286	5.8	7.2	0.506
287	5.8	7.2	0.305
288	5.9	7.2	0.191
289	4.4	7.2	0.132
290	4.4	7.2	0.071
291	4.3	7.2	0.028
292	4.3	7.2	0.020
293	4.4	7.2	0.061
294	4.5	7.2	0.152
295	4.3	7.2	0.412
296	5.6	7.2	0.441
297	5.6	7.2	0.443
298	5.6	7.2	0.464
299	5.3	7.2	0.443
300	5.1	7.2	0.429
301	4.9	7.2	0.397
302	4.8	7.2	0.349
303	4.7	7.2	0.318
304	4.5	7.2	0.297
305	4.8	7.1	0.309
306	4.7	7.1	0.383
307	4.8	7.1	0.427
308	4.8	7.1	0.528
309	4.9	7.1	0.543
310	5.2	7.1	0.506
311	5.2	7.1	0.305
312	5.3	7.1	0.191
313	4.0	7.1	0.132
314	4.0	7.1	0.071
315	4.0	7.1	0.028
316	3.8	7.1	0.020
317	3.7	7.1	0.061
318	3.7	7.1	0.152
319	3.8	7.1	0.412
320	5.1	7.1	0.441
321	5.2	7.1	0.443
322	5.1	7.1	0.464
323	5.0	7.1	0.443
324	5.1	7.1	0.429
