# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.6	20.1	0.323
2	10.9	20.0	0.174
3	11.4	19.4	0.068
4	11.2	19.2	0.050
5	11.4	19.2	0.149
6	11.5	19.2	0.373
7	11.2	19.1	1.007
8	13.8	19.0	1.077
9	13.9	18.9	1.082
10	13.1	18.8	1.134
11	13.1	18.8	1.082
12	12.4	18.8	1.049
13	12.0	18.7	0.971
14	12.1	18.7	0.853
15	12.0	18.7	0.778
16	12.4	18.6	0.726
17	13.2	18.5	0.754
18	14.2	18.5	0.936
19	15.2	18.5	1.044
20	15.4	18.5	1.292
21	15.6	18.5	1.327
22	16.1	18.5	1.238
23	16.5	18.5	0.745
24	17.1	18.4	0.467
25	14.9	18.4	0.323
26	14.5	18.3	0.174
27	14.6	18.3	0.068
28	14.6	18.3	0.050
29	14.4	18.3	0.149
30	14.1	18.2	0.373
31	14.4	18.2	1.007
32	17.3	18.1	1.077
33	16.9	18.1	1.082
34	16.6	18.1	1.134
35	16.0	18.1	1.082
36	15.4	18.0	1.049
37	15.0	18.0	0.971
38	14.9	18.0	0.853
39	14.4	18.0	0.778
40	14.7	18.0	0.726
41	15.3	17.9	0.754
42	16.0	17.9	0.936
43	16.2	17.9	1.044
44	16.2	17.8	1.292
45	16.4	17.7	1.327
46	16.4	17.7	1.238
47	16.5	17.7	0.745
48	16.5	17.6	0.467
49	13.8	17.6	0.323
50	13.8	17.6	0.174
51	13.9	17.6	0.068
52	14.2	17.5	0.050
53	14.4	17.5	0.149
54	14.2	17.5	0.373
55	14.7	17.5	1.007
56	17.1	17.4	1.077
57	16.9	17.4	1.082
58	17.0	17.4	1.134
59	16.6	17.3	1.082
60	16.4	17.3	1.049
61	15.7	17.3	0.971
62	15.4	17.3	0.853
63	15.1	17.3	0.778
64	15.0	17.2	0.726
65	15.2	17.2	0.754
66	15.8	17.2	0.936
67	16.3	17.1	1.044
68	16.7	17.1	1.292
69	17.2	17.1	1.327
70	17.6	17.1	1.238
71	18.0	17.0	0.745
72	18.2	17.0	0.467
73	15.7	17.0	0.323
74	15.7	17.0	0.174
75	15.6	16.9	0.068
76	15.7	16.9	0.050
77	15.7	16.9	0.149
78	15.6	16.9	0.373
79	15.2	16.8	1.007
80	17.3	16.8	1.077
81	16.8	16.8	1.082
82	15.9	16.8	1.134
83	14.5	16.8	1.082
84	13.3	16.8	1.049
85	12.3	16.8	0.971
86	11.9	16.8	0.853
87	12.0	16.7	0.778
88	12.0	16.7	0.726
89	12.2	16.7	0.754
90	12.3	16.7	0.936
91	12.3	16.7	1.044
92	12.0	16.7	1.292
93	12.3	16.7	1.327
94	12.6	16.6	1.238
95	12.7	16.6	0.745
96	12.7	16.6	0.467
97	10.0	16.6	0.323
98	10.1	16.6	0.174
99	10.7	16.6	0.068
100	11.0	16.6	0.050
101	11.4	16.6	0.149
102	11.6	16.6	0.373
103	12.1	16.6	1.007
104	14.9	16.6	1.077
105	15.2	16.5	1.082
106	15.2	16.5	1.134
107	15.5	16.5	1.082
108	15.6	16.5	1.049
109	15.6	16.5	0.971
110	16.0	16.5	0.853
111	16.8	16.5	0.778
112	16.8	16.5	0.726
113	17.5	16.5	0.754
114	18.3	16.5	0.936
115	18.4	16.4	1.044
116	18.0	16.4	1.292
117	18.5	16.4	1.327
118	19.2	16.4	1.238
119	20.0	16.4	0.745
120	20.1	16.4	0.467
121	17.9	16.4	0.323
122	17.9	16.4	0.174
123	17.5	16.4	0.068
124	17.4	16.4	0.050
125	16.6	16.4	0.149
126	16.0	16.3	0.373
127	15.8	16.3	1.007
128	18.3	16.3	1.077
129	18.0	16.3	1.082
130	17.3	16.3	1.134
131	16.3	16.3	1.082
132	15.5	16.3	1.049
133	14.2	16.3	0.971
134	13.3	16.3	0.853
135	12.9	16.3	0.778
136	12.3	16.2	0.726
137	12.3	16.2	0.754
138	12.7	16.2	0.936
139	12.2	16.2	1.044
140	12.1	16.2	1.292
141	12.2	16.2	1.327
142	12.2	16.1	1.238
143	12.2	16.1	0.745
144	12.2	16.1	0.467
145	9.3	16.1	0.323
146	9.6	16.1	0.174
147	9.7	16.1	0.068
148	9.8	16.0	0.050
149	10.3	16.0	0.149
150	10.0	16.0	0.373
151	10.1	16.0	1.007
152	13.1	16.0	1.077
153	12.9	16.0	1.082
154	12.0	16.0	1.134
155	11.7	16.0	1.082
156	11.1	15.9	1.049
157	10.7	15.9	0.971
158	9.8	15.9	0.853
159	9.4	15.9	0.778
160	9.3	15.9	0.726
161	10.2	15.9	0.754
162	10.8	15.9	0.936
163	11.6	15.8	1.044
164	11.8	15.8	1.292
165	12.4	15.8	1.327
166	12.6	15.8	1.238
167	13.4	15.8	0.745
168	13.6	15.8	0.467
169	11.1	15.8	0.323
170	11.0	15.8	0.174
171	11.2	15.8	0.068
172	10.7	15.8	0.050
173	10.5	15.8	0.149
174	10.0	15.8	0.373
175	10.0	15.7	1.007
176	12.5	15.7	1.077
177	12.4	15.7	1.082
178	12.1	15.7	1.134
179	11.5	15.7	1.082
180	10.9	15.7	1.049
181	11.1	15.7	0.971
182	10.8	15.7	0.853
183	11.1	15.7	0.778
184	11.0	15.7	0.726
185	10.9	15.7	0.754
186	11.0	15.7	0.936
187	11.3	15.7	1.044
188	10.6	15.6	1.292
189	10.3	15.6	1.327
190	10.2	15.6	1.238
191	9.7	15.6	0.745
192	9.4	15.6	0.467
193	6.1	15.6	0.323
194	6.2	15.6	0.174
195	6.5	15.6	0.068
196	6.6	15.6	0.050
197	6.2	15.6	0.149
198	5.8	15.6	0.373
199	6.2	15.6	1.007
200	8.7	15.6	1.077
201	8.9	15.6	1.082
202	8.3	15.6	1.134
203	8.2	15.6	1.082
204	8.3	15.6	1.049
205	8.1	15.6	0.971
206	7.5	15.5	0.853
207	6.8	15.5	0.778
208	6.6	15.5	0.726
209	6.7	15.5	0.754
210	6.5	15.5	0.936
211	6.6	15.5	1.044
212	6.6	15.5	1.292
213	6.5	15.5	1.327
214	6.5	15.5	1.238
215	6.4	15.5	0.745
216	6.0	15.5	0.467
217	3.5	15.5	0.323
218	3.7	15.4	0.174
219	4.0	15.4	0.068
220	4.3	15.4	0.050
221	4.7	15.4	0.149
222	5.0	15.4	0.373
223	5.5	15.4	1.007
