# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.6	12.5	0.448
2	6.8	12.5	0.242
3	7.1	11.9	0.095
4	7.0	11.9	0.069
5	7.1	11.8	0.206
6	7.1	11.8	0.516
7	7.0	11.7	1.396
8	8.6	11.7	1.494
9	8.6	11.6	1.500
10	8.1	11.6	1.572
11	8.2	11.5	1.500
12	7.7	11.5	1.455
13	7.5	11.5	1.347
14	7.5	11.5	1.183
15	7.5	11.5	1.079
16	7.7	11.5	1.007
17	8.2	11.4	1.046
18	8.9	11.4	1.298
19	9.4	11.4	1.448
20	9.6	11.4	1.791
21	9.7	11.4	1.840
22	10.0	11.4	1.716
23	10.2	11.3	1.033
24	10.6	11.3	0.647
25	9.3	11.3	0.448
26	9.0	11.3	0.242
27	9.1	11.3	0.095
28	9.1	11.3	0.069
29	8.9	11.2	0.206
30	8.8	11.2	0.516
31	9.0	11.2	1.396
32	10.8	11.2	1.494
33	10.5	11.2	1.500
34	10.3	11.2	1.572
35	10.0	11.2	1.500
36	9.6	11.1	1.455
37	9.4	11.1	1.347
38	9.2	11.1	1.183
39	8.9	11.1	1.079
40	9.1	11.1	1.007
41	9.5	11.1	1.046
42	10.0	11.0	1.298
43	10.0	11.0	1.448
44	10.1	10.9	1.791
45	10.2	10.9	1.840
46	10.2	10.9	1.716
47	10.3	10.9	1.033
48	10.3	10.9	0.647
49	8.6	10.9	0.448
50	8.6	10.9	0.242
51	8.6	10.9	0.095
52	8.8	10.8	0.069
53	8.9	10.8	0.206
54	8.8	10.8	0.516
55	9.1	10.8	1.396
56	10.6	10.7	1.494
57	10.5	10.7	1.500
58	10.6	10.7	1.572
59	10.3	10.7	1.500
60	10.2	10.7	1.455
61	9.8	10.7	1.347
62	9.5	10.6	1.183
63	9.4	10.6	1.079
64	9.3	10.6	1.007
65	9.4	10.6	1.046
66	9.8	10.6	1.298
67	10.1	10.6	1.448
68	10.4	10.5	1.791
69	10.7	10.5	1.840
70	10.9	10.5	1.716
71	11.2	10.5	1.033
72	11.3	10.5	0.647
73	9.8	10.4	0.448
74	9.8	10.4	0.242
75	9.7	10.4	0.095
76	9.8	10.4	0.069
77	9.7	10.4	0.206
78	9.7	10.4	0.516
79	9.4	10.4	1.396
80	10.7	10.3	1.494
81	10.4	10.3	1.500
82	9.9	10.3	1.572
83	9.0	10.3	1.500
84	8.3	10.3	1.455
85	7.7	10.3	1.347
86	7.4	10.3	1.183
87	7.5	10.3	1.079
88	7.4	10.3	1.007
89	7.6	10.3	1.046
90	7.6	10.3	1.298
91	7.6	10.3	1.448
92	7.4	10.3	1.791
93	7.7	10.3	1.840
94	7.8	10.3	1.716
95	7.9	10.3	1.033
96	7.9	10.3	0.647
97	6.2	10.2	0.448
98	6.3	10.2	0.242
99	6.6	10.2	0.095
100	6.8	10.2	0.069
101	7.1	10.2	0.206
102	7.2	10.2	0.516
103	7.5	10.2	1.396
104	9.3	10.2	1.494
105	9.5	10.2	1.500
106	9.4	10.2	1.572
107	9.6	10.2	1.500
108	9.7	10.2	1.455
109	9.7	10.2	1.347
110	9.9	10.2	1.183
111	10.5	10.2	1.079
112	10.4	10.2	1.007
113	10.9	10.1	1.046
114	11.4	10.1	1.298
115	11.4	10.1	1.448
116	11.2	10.1	1.791
117	11.5	10.1	1.840
118	11.9	10.1	1.716
119	12.5	10.1	1.033
120	12.5	10.1	0.647
121	11.1	10.1	0.448
122	11.2	10.1	0.242
123	10.9	10.1	0.095
124	10.8	10.1	0.069
125	10.3	10.0	0.206
126	9.9	10.0	0.516
127	9.8	10.0	1.396
128	11.4	10.0	1.494
129	11.2	10.0	1.500
130	10.8	10.0	1.572
131	10.2	10.0	1.500
132	9.6	10.0	1.455
133	8.9	10.0	1.347
134	8.3	10.0	1.183
135	8.0	10.0	1.079
136	7.7	9.9	1.007
137	7.7	9.9	1.046
138	7.9	9.9	1.298
139	7.6	9.9	1.448
140	7.5	9.9	1.791
141	7.6	9.9	1.840
142	7.6	9.9	1.716
143	7.6	9.9	1.033
144	7.6	9.9	0.647
145	5.8	9.9	0.448
146	6.0	9.9	0.242
147	6.0	9.8	0.095
148	6.1	9.8	0.069
149	6.4	9.8	0.206
150	6.2	9.8	0.516
151	6.3	9.8	1.396
152	8.1	9.8	1.494
153	8.0	9.8	1.500
154	7.5	9.8	1.572
155	7.3	9.8	1.500
156	6.9	9.8	1.455
157	6.6	9.8	1.347
158	6.1	9.8	1.183
159	5.8	9.8	1.079
160	5.8	9.8	1.007
161	6.3	9.8	1.046
162	6.7	9.7	1.298
163	7.2	9.7	1.448
164	7.3	9.7	1.791
165	7.7	9.7	1.840
166	7.8	9.7	1.716
167	8.3	9.7	1.033
168	8.4	9.7	0.647
169	6.9	9.7	0.448
170	6.9	9.7	0.242
171	6.9	9.7	0.095
172	6.6	9.7	0.069
173	6.5	9.7	0.206
174	6.2	9.7	0.516
175	6.2	9.7	1.396
176	7.8	9.7	1.494
177	7.7	9.7	1.500
178	7.5	9.7	1.572
179	7.1	9.7	1.500
180	6.8	9.7	1.455
181	6.9	9.7	1.347
182	6.7	9.7	1.183
183	6.9	9.6	1.079
184	6.8	9.6	1.007
185	6.7	9.6	1.046
186	6.8	9.6	1.298
187	7.0	9.6	1.448
188	6.6	9.6	1.791
189	6.4	9.6	1.840
190	6.4	9.6	1.716
191	6.1	9.6	1.033
192	5.8	9.6	0.647
193	3.8	9.6	0.448
194	3.8	9.6	0.242
195	4.0	9.6	0.095
196	4.1	9.6	0.069
197	3.9	9.6	0.206
198	3.6	9.6	0.516
199	3.8	9.5	1.396
200	5.4	9.5	1.494
201	5.6	9.5	1.500
202	5.1	9.5	1.572
203	5.1	9.5	1.500
204	5.2	9.5	1.455
205	5.1	9.5	1.347
206	4.6	9.5	1.183
207	4.2	9.5	1.079
208	4.1	9.5	1.007
209	4.2	9.5	1.046
210	4.0	9.5	1.298
211	4.1	9.5	1.448
212	4.1	9.5	1.791
213	4.1	9.5	1.840
214	4.1	9.4	1.716
215	4.0	9.4	1.033
216	3.7	9.4	0.647
217	2.2	9.4	0.448
218	2.3	9.4	0.242
219	2.5	9.4	0.095
220	2.7	9.4	0.069
221	2.9	9.4	0.206
222	3.1	9.4	0.516
223	3.4	9.4	1.396
224	5.2	9.4	1.494
225	5.2	9.4	1.500
226	5.3	9.4	1.572
227	5.3	9.4	1.500
228	5.2	9.4	1.455
229	5.1	9.4	1.347
230	5.2	9.4	1.183
231	5.1	9.4	1.079
232	5.6	9.4	1.007
233	5.9	9.4	1.046
234	6.4	9.4	1.298
235	6.4	9.3	1.448
236	6.8	9.3	1.791
237	7.3	9.3	1.840
238	7.8	9.3	1.716
239	8.3	9.3	1.033
240	8.5	9.3	0.647
241	7.2	9.3	0.448
242	7.2	9.3	0.242
243	7.2	9.3	0.095
244	7.2	9.3	0.069
245	7.2	9.3	0.206
246	7.1	9.3	0.516
247	7.1	9.3	1.396
248	8.6	9.2	1.494
249	8.7	9.2	1.500
250	8.3	9.2	1.572
251	8.4	9.2	1.500
252	7.7	9.2	1.455
253	7.5	9.2	1.347
254	7.0	9.2	1.183
255	7.1	9.2	1.079
256	7.3	9.2	1.007
257	8.0	9.2	1.046
258	7.9	9.2	1.298
259	8.1	9.2	1.448
260	8.4	9.2	1.791
261	8.6	9.2	1.840
262	8.9	9.2	1.716
263	8.9	9.2	1.033
264	8.9	9.1	0.647
265	7.3	9.1	0.448
266	7.4	9.1	0.242
267	7.4	9.1	0.095
268	7.3	9.1	0.069
269	7.2	9.1	0.206
270	7.3	9.1	0.516
271	7.2	9.1	1.396
272	8.9	9.1	1.494
273	9.0	9.1	1.500
274	8.7	9.1	1.572
275	8.4	9.1	1.500
276	7.9	9.1	1.455
277	7.5	9.1	1.347
278	7.2	9.1	1.183
279	7.0	9.1	1.079
280	7.0	9.1	1.007
281	6.9	9.1	1.046
282	7.1	9.0	1.298
283	7.1	9.0	1.448
284	7.1	9.0	1.791
285	7.4	9.0	1.840
286	7.4	9.0	1.716
287	7.4	9.0	1.033
288	7.6	9.0	0.647
289	5.6	9.0	0.448
290	5.6	9.0	0.242
291	5.6	9.0	0.095
292	5.6	9.0	0.069
293	5.7	9.0	0.206
294	5.7	9.0	0.516
295	5.6	9.0	1.396
296	7.2	9.0	1.494
297	7.2	9.0	1.500
298	7.2	9.0	1.572
299	6.8	9.0	1.500
300	6.5	9.0	1.455
301	6.2	9.0	1.347
302	6.1	9.0	1.183
303	6.0	9.0	1.079
304	5.8	9.0	1.007
305	6.1	9.0	1.046
