# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	17.2	32.8	0.448
2	17.7	32.6	0.242
3	18.6	31.4	0.095
4	18.3	31.3	0.069
5	18.6	31.3	0.206
6	18.6	31.2	0.516
7	18.3	31.0	1.396
8	22.5	30.9	1.494
9	22.6	30.7	1.500
10	21.3	30.6	1.572
11	21.4	30.5	1.500
12	20.2	30.5	1.455
13	19.5	30.4	1.347
14	19.7	30.3	1.183
15	19.6	30.3	1.079
16	20.2	30.3	1.007
17	21.4	30.2	1.046
18	23.2	30.1	1.298
19	24.7	30.1	1.448
20	25.1	30.0	1.791
21	25.4	30.0	1.840
22	26.2	30.0	1.716
23	26.8	30.0	1.033
24	27.8	29.9	0.647
25	24.3	29.8	0.448
26	23.5	29.8	0.242
27	23.7	29.7	0.095
28	23.7	29.7	0.069
29	23.4	29.7	0.206
30	23.0	29.6	0.516
31	23.5	29.5	1.396
32	28.2	29.5	1.494
33	27.5	29.4	1.500
34	27.0	29.4	1.572
35	26.1	29.4	1.500
36	25.0	29.3	1.455
37	24.5	29.3	1.347
38	24.2	29.2	1.183
39	23.4	29.2	1.079
40	23.9	29.2	1.007
41	25.0	29.2	1.046
42	26.1	29.2	1.298
43	26.3	29.2	1.448
44	26.4	28.9	1.791
45	26.7	28.8	1.840
46	26.8	28.7	1.716
47	26.8	28.7	1.033
48	26.9	28.6	0.647
49	22.5	28.6	0.448
50	22.4	28.6	0.242
51	22.6	28.5	0.095
52	23.1	28.5	0.069
53	23.4	28.4	0.206
54	23.0	28.4	0.516
55	23.9	28.4	1.396
56	27.8	28.4	1.494
57	27.6	28.3	1.500
58	27.7	28.3	1.572
59	27.0	28.2	1.500
60	26.7	28.2	1.455
61	25.6	28.2	1.347
62	25.0	28.1	1.183
63	24.5	28.0	1.079
64	24.4	28.0	1.007
65	24.7	27.9	1.046
66	25.7	27.9	1.298
67	26.6	27.8	1.448
68	27.2	27.8	1.791
69	28.0	27.7	1.840
70	28.6	27.7	1.716
71	29.2	27.7	1.033
72	29.6	27.7	0.647
73	25.6	27.6	0.448
74	25.6	27.6	0.242
75	25.3	27.6	0.095
76	25.5	27.5	0.069
77	25.5	27.5	0.206
78	25.3	27.5	0.516
79	24.7	27.4	1.396
80	28.1	27.4	1.494
81	27.3	27.3	1.500
82	25.9	27.3	1.572
83	23.5	27.3	1.500
84	21.7	27.3	1.455
85	20.0	27.3	1.347
86	19.4	27.3	1.183
87	19.6	27.2	1.079
88	19.5	27.2	1.007
89	19.8	27.1	1.046
90	20.0	27.1	1.298
91	19.9	27.1	1.448
92	19.5	27.1	1.791
93	20.1	27.1	1.840
94	20.4	27.0	1.716
95	20.6	27.0	1.033
96	20.7	27.0	0.647
97	16.3	27.0	0.448
98	16.5	27.0	0.242
99	17.4	27.0	0.095
100	17.9	27.0	0.069
101	18.5	27.0	0.206
102	18.8	27.0	0.516
103	19.6	26.9	1.396
104	24.3	26.9	1.494
105	24.8	26.9	1.500
106	24.7	26.9	1.572
107	25.2	26.8	1.500
108	25.4	26.8	1.455
109	25.5	26.8	1.347
110	26.1	26.8	1.183
111	27.4	26.8	1.079
112	27.3	26.8	1.007
113	28.5	26.8	1.046
114	29.7	26.7	1.298
115	29.9	26.7	1.448
116	29.4	26.7	1.791
117	30.2	26.7	1.840
118	31.3	26.7	1.716
119	32.6	26.7	1.033
120	32.8	26.7	0.647
121	29.2	26.6	0.448
122	29.2	26.6	0.242
123	28.5	26.6	0.095
124	28.4	26.6	0.069
125	27.0	26.6	0.206
126	26.0	26.6	0.516
127	25.7	26.6	1.396
128	29.8	26.6	1.494
129	29.4	26.6	1.500
130	28.2	26.5	1.572
131	26.6	26.5	1.500
132	25.2	26.5	1.455
133	23.2	26.5	1.347
134	21.7	26.4	1.183
135	21.0	26.4	1.079
136	20.0	26.4	1.007
137	20.1	26.3	1.046
138	20.7	26.3	1.298
139	19.8	26.3	1.448
140	19.7	26.3	1.791
141	19.9	26.3	1.840
142	19.9	26.2	1.716
143	19.9	26.2	1.033
144	19.8	26.2	0.647
145	15.1	26.1	0.448
146	15.6	26.1	0.242
147	15.7	26.1	0.095
148	16.0	26.1	0.069
149	16.8	26.1	0.206
150	16.4	26.1	0.516
151	16.5	26.0	1.396
152	21.3	26.0	1.494
153	20.9	25.9	1.500
154	19.6	25.9	1.572
155	19.1	25.9	1.500
156	18.1	25.9	1.455
157	17.4	25.9	1.347
158	15.9	25.9	1.183
159	15.3	25.9	1.079
160	15.2	25.8	1.007
161	16.6	25.8	1.046
162	17.5	25.8	1.298
163	18.9	25.7	1.448
164	19.1	25.7	1.791
165	20.2	25.7	1.840
166	20.5	25.7	1.716
167	21.8	25.7	1.033
168	22.1	25.7	0.647
169	18.1	25.6	0.448
170	18.0	25.6	0.242
171	18.2	25.6	0.095
172	17.4	25.6	0.069
173	17.1	25.6	0.206
174	16.3	25.6	0.516
175	16.2	25.6	1.396
176	20.3	25.6	1.494
177	20.2	25.6	1.500
178	19.8	25.6	1.572
179	18.7	25.6	1.500
180	17.7	25.6	1.455
181	18.1	25.6	1.347
182	17.6	25.5	1.183
183	18.0	25.5	1.079
184	17.9	25.5	1.007
185	17.7	25.5	1.046
186	17.9	25.5	1.298
187	18.3	25.5	1.448
188	17.3	25.4	1.791
189	16.7	25.4	1.840
190	16.6	25.4	1.716
191	15.9	25.4	1.033
192	15.3	25.4	0.647
193	10.0	25.4	0.448
194	10.0	25.3	0.242
195	10.6	25.3	0.095
196	10.7	25.3	0.069
197	10.1	25.3	0.206
198	9.4	25.3	0.516
199	10.0	25.3	1.396
200	14.2	25.3	1.494
201	14.6	25.3	1.500
202	13.5	25.3	1.572
203	13.3	25.3	1.500
204	13.5	25.3	1.455
205	13.2	25.3	1.347
206	12.1	25.3	1.183
207	11.1	25.2	1.079
208	10.7	25.2	1.007
209	10.9	25.2	1.046
210	10.6	25.2	1.298
211	10.7	25.2	1.448
212	10.8	25.2	1.791
213	10.6	25.2	1.840
214	10.6	25.1	1.716
215	10.4	25.1	1.033
216	9.8	25.1	0.647
217	5.6	25.1	0.448
218	6.0	25.1	0.242
219	6.4	25.1	0.095
220	7.0	25.1	0.069
221	7.6	25.1	0.206
222	8.2	25.0	0.516
223	9.0	25.0	1.396
224	13.6	25.0	1.494
225	13.5	25.0	1.500
226	13.9	25.0	1.572
227	13.9	24.9	1.500
228	13.6	24.9	1.455
229	13.3	24.9	1.347
230	13.5	24.9	1.183
231	13.3	24.9	1.079
232	14.6	24.8	1.007
233	15.5	24.8	1.046
234	16.7	24.8	1.298
235	16.8	24.8	1.448
236	17.8	24.8	1.791
237	19.0	24.8	1.840
238	20.5	24.7	1.716
239	21.6	24.7	1.033
240	22.4	24.7	0.647
241	18.8	24.7	0.448
242	18.9	24.7	0.242
243	18.9	24.7	0.095
244	19.0	24.7	0.069
245	18.8	24.7	0.206
246	18.7	24.6	0.516
247	18.6	24.6	1.396
248	22.5	24.6	1.494
249	22.9	24.6	1.500
250	21.9	24.5	1.572
251	21.9	24.5	1.500
252	20.1	24.5	1.455
253	19.7	24.5	1.347
254	18.3	24.5	1.183
255	18.6	24.5	1.079
256	19.2	24.5	1.007
257	20.9	24.5	1.046
258	20.7	24.5	1.298
259	21.1	24.4	1.448
260	22.0	24.4	1.791
261	22.5	24.4	1.840
262	23.3	24.4	1.716
263	23.2	24.4	1.033
264	23.4	24.4	0.647
265	19.1	24.4	0.448
266	19.5	24.3	0.242
267	19.3	24.3	0.095
268	19.2	24.3	0.069
269	18.7	24.3	0.206
