# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	9.8	0.137
2	6.5	9.8	0.074
3	6.7	9.6	0.029
4	6.6	9.6	0.021
5	6.7	9.6	0.063
6	6.7	9.5	0.159
7	6.6	9.2	0.428
8	6.6	9.1	0.459
9	6.6	8.9	0.461
10	6.2	8.8	0.483
11	6.3	8.8	0.461
12	5.9	8.8	0.447
13	5.7	8.8	0.413
14	5.8	8.8	0.363
15	5.8	8.8	0.331
16	5.9	8.8	0.309
17	6.3	8.8	0.321
18	6.8	8.7	0.398
19	7.2	8.7	0.445
20	7.4	8.7	0.550
21	7.4	8.7	0.565
22	7.7	8.7	0.527
23	7.8	8.7	0.317
24	8.1	8.7	0.199
25	8.4	8.7	0.137
26	8.2	8.7	0.074
27	8.2	8.7	0.029
28	8.2	8.6	0.021
29	8.1	8.6	0.063
30	8.0	8.6	0.159
31	8.2	8.6	0.428
32	8.3	8.6	0.459
33	8.0	8.5	0.461
34	7.9	8.5	0.483
35	7.6	8.5	0.461
36	7.3	8.5	0.447
37	7.2	8.4	0.413
38	7.1	8.4	0.363
39	6.8	8.4	0.331
40	7.0	8.4	0.309
41	7.3	8.4	0.321
42	7.6	8.4	0.398
43	7.7	8.4	0.445
44	7.7	8.4	0.550
45	7.8	8.4	0.565
46	7.8	8.3	0.527
47	7.9	8.3	0.317
48	7.9	8.3	0.199
49	7.9	8.3	0.137
50	7.8	8.3	0.074
51	7.9	8.3	0.029
52	8.0	8.3	0.021
53	8.1	8.3	0.063
54	8.0	8.3	0.159
55	8.3	8.3	0.428
56	8.1	8.3	0.459
57	8.1	8.3	0.461
58	8.1	8.3	0.483
59	7.9	8.2	0.461
60	7.8	8.2	0.447
61	7.5	8.2	0.413
62	7.3	8.2	0.363
63	7.2	8.2	0.331
64	7.2	8.2	0.309
65	7.2	8.2	0.321
66	7.5	8.2	0.398
67	7.8	8.2	0.445
68	8.0	8.2	0.550
69	8.2	8.2	0.565
70	8.4	8.2	0.527
71	8.5	8.1	0.317
72	8.7	8.1	0.199
73	8.8	8.1	0.137
74	8.8	8.1	0.074
75	8.7	8.1	0.029
76	8.7	8.1	0.021
77	8.7	8.1	0.063
78	8.7	8.1	0.159
79	8.5	8.1	0.428
80	8.2	8.1	0.459
81	8.0	8.1	0.461
82	7.6	8.1	0.483
83	6.9	8.0	0.461
84	6.4	8.0	0.447
85	5.9	8.0	0.413
86	5.7	8.0	0.363
87	5.7	8.0	0.331
88	5.7	8.0	0.309
89	5.8	8.0	0.321
90	5.9	8.0	0.398
91	5.8	8.0	0.445
92	5.7	8.0	0.550
93	5.9	8.0	0.565
94	6.0	8.0	0.527
95	6.0	8.0	0.317
96	6.1	8.0	0.199
97	6.1	8.0	0.137
98	6.1	7.9	0.074
99	6.4	7.9	0.029
100	6.5	7.9	0.021
101	6.7	7.9	0.063
102	6.8	7.9	0.159
103	7.0	7.9	0.428
104	7.1	7.9	0.459
105	7.3	7.9	0.461
106	7.2	7.9	0.483
107	7.4	7.9	0.461
108	7.4	7.9	0.447
109	7.4	7.9	0.413
110	7.6	7.9	0.363
111	8.0	7.9	0.331
112	8.0	7.9	0.309
113	8.3	7.9	0.321
114	8.7	7.9	0.398
115	8.7	7.9	0.445
116	8.6	7.8	0.550
117	8.8	7.8	0.565
118	9.1	7.8	0.527
119	9.5	7.8	0.317
120	9.6	7.8	0.199
121	9.8	7.8	0.137
122	9.8	7.8	0.074
123	9.6	7.8	0.029
124	9.6	7.8	0.021
125	9.2	7.8	0.063
126	8.9	7.8	0.159
127	8.8	7.8	0.428
128	8.7	7.8	0.459
129	8.6	7.8	0.461
130	8.3	7.8	0.483
131	7.8	7.8	0.461
132	7.4	7.8	0.447
133	6.8	7.8	0.413
134	6.4	7.8	0.363
135	6.2	7.8	0.331
136	5.9	7.8	0.309
137	5.9	7.8	0.321
138	6.1	7.8	0.398
139	5.8	7.8	0.445
140	5.8	7.8	0.550
141	5.9	7.8	0.565
142	5.8	7.7	0.527
143	5.8	7.7	0.317
144	5.8	7.7	0.199
145	5.7	7.7	0.137
146	5.9	7.7	0.074
147	5.9	7.7	0.029
148	6.0	7.7	0.021
149	6.2	7.7	0.063
150	6.1	7.7	0.159
151	6.1	7.7	0.428
152	6.2	7.7	0.459
153	6.1	7.7	0.461
154	5.7	7.7	0.483
155	5.6	7.7	0.461
156	5.3	7.7	0.447
157	5.1	7.7	0.413
158	4.6	7.7	0.363
159	4.5	7.7	0.331
160	4.4	7.7	0.309
161	4.8	7.7	0.321
162	5.1	7.7	0.398
163	5.5	7.7	0.445
164	5.6	7.7	0.550
165	5.9	7.7	0.565
166	6.0	7.7	0.527
167	6.4	7.6	0.317
168	6.5	7.6	0.199
169	6.6	7.6	0.137
170	6.5	7.6	0.074
171	6.6	7.6	0.029
172	6.4	7.6	0.021
173	6.3	7.6	0.063
174	6.0	7.6	0.159
175	6.0	7.6	0.428
176	6.0	7.6	0.459
177	5.9	7.6	0.461
178	5.8	7.6	0.483
179	5.5	7.6	0.461
180	5.2	7.6	0.447
181	5.3	7.6	0.413
182	5.1	7.6	0.363
183	5.3	7.6	0.331
184	5.2	7.6	0.309
185	5.2	7.6	0.321
186	5.2	7.6	0.398
187	5.4	7.6	0.445
188	5.1	7.6	0.550
189	4.9	7.6	0.565
190	4.9	7.6	0.527
191	4.7	7.6	0.317
192	4.5	7.6	0.199
193	4.2	7.6	0.137
194	4.2	7.6	0.074
195	4.4	7.6	0.029
196	4.4	7.6	0.021
197	4.3	7.6	0.063
198	4.0	7.6	0.159
199	4.2	7.6	0.428
200	4.2	7.6	0.459
201	4.3	7.6	0.461
202	4.0	7.6	0.483
203	3.9	7.5	0.461
204	4.0	7.5	0.447
205	3.9	7.5	0.413
206	3.6	7.5	0.363
207	3.2	7.5	0.331
208	3.1	7.5	0.309
209	3.2	7.5	0.321
210	3.1	7.5	0.398
211	3.1	7.5	0.445
212	3.2	7.5	0.550
213	3.1	7.5	0.565
214	3.1	7.5	0.527
215	3.1	7.5	0.317
216	2.9	7.5	0.199
217	2.9	7.5	0.137
218	3.1	7.5	0.074
219	3.2	7.5	0.029
220	3.3	7.5	0.021
221	3.5	7.5	0.063
222	3.7	7.5	0.159
223	3.9	7.5	0.428
224	4.0	7.5	0.459
225	4.0	7.5	0.461
226	4.1	7.5	0.483
227	4.1	7.5	0.461
228	4.0	7.4	0.447
229	3.9	7.4	0.413
230	4.0	7.4	0.363
231	3.9	7.4	0.331
232	4.3	7.4	0.309
233	4.5	7.4	0.321
234	4.9	7.4	0.398
235	4.9	7.4	0.445
236	5.2	7.4	0.550
237	5.6	7.4	0.565
238	6.0	7.4	0.527
239	6.3	7.4	0.317
240	6.6	7.4	0.199
241	6.8	7.4	0.137
242	6.8	7.4	0.074
243	6.8	7.4	0.029
244	6.8	7.4	0.021
245	6.8	7.4	0.063
246	6.7	7.4	0.159
247	6.7	7.4	0.428
248	6.6	7.4	0.459
249	6.7	7.4	0.461
250	6.4	7.4	0.483
251	6.4	7.4	0.461
252	5.9	7.4	0.447
253	5.8	7.4	0.413
254	5.4	7.4	0.363
255	5.5	7.4	0.331
256	5.6	7.4	0.309
257	6.1	7.4	0.321
258	6.1	7.4	0.398
259	6.2	7.4	0.445
260	6.5	7.4	0.550
261	6.6	7.3	0.565
262	6.8	7.3	0.527
263	6.8	7.3	0.317
264	6.9	7.3	0.199
265	6.9	7.3	0.137
266	7.0	7.3	0.074
267	6.9	7.3	0.029
268	6.9	7.3	0.021
269	6.8	7.3	0.063
270	6.9	7.3	0.159
271	6.8	7.3	0.428
272	6.9	7.3	0.459
273	6.9	7.3	0.461
274	6.7	7.3	0.483
275	6.4	7.3	0.461
276	6.0	7.3	0.447
277	5.7	7.3	0.413
278	5.5	7.3	0.363
279	5.3	7.3	0.331
280	5.4	7.3	0.309
281	5.3	7.3	0.321
282	5.4	7.3	0.398
283	5.5	7.3	0.445
284	5.4	7.3	0.550
285	5.7	7.3	0.565
286	5.7	7.3	0.527
287	5.7	7.3	0.317
288	5.8	7.3	0.199
289	5.6	7.3	0.137
290	5.6	7.3	0.074
291	5.6	7.3	0.029
292	5.5	7.3	0.021
293	5.6	7.3	0.063
294	5.7	7.3	0.159
295	5.5	7.3	0.428
296	5.5	7.2	0.459
297	5.5	7.2	0.461
298	5.5	7.2	0.483
299	5.2	7.2	0.461
300	5.0	7.2	0.447
301	4.8	7.2	0.413
302	4.7	7.2	0.363
303	4.6	7.2	0.331
304	4.4	7.2	0.309
305	4.7	7.2	0.321
306	4.6	7.2	0.398
307	4.7	7.2	0.445
308	4.8	7.2	0.550
309	4.8	7.2	0.565
310	5.1	7.2	0.527
311	5.1	7.2	0.317
312	5.2	7.2	0.199
313	5.3	7.2	0.137
314	5.2	7.2	0.074
315	5.2	7.2	0.029
316	5.1	7.2	0.021
317	5.0	7.2	0.063
318	4.9	7.2	0.159
319	5.0	7.2	0.428
320	5.1	7.2	0.459
321	5.1	7.2	0.461
322	5.0	7.2	0.483
323	4.9	7.2	0.461
324	5.0	7.1	0.447
325	4.8	7.1	0.413
326	4.7	7.1	0.363
327	4.4	7.1	0.331
328	4.2	7.1	0.309
329	4.4	7.1	0.321
330	4.5	7.1	0.398
331	4.6	7.1	0.445
332	4.7	7.1	0.550
333	4.8	7.1	0.565
334	4.8	7.1	0.527
335	4.9	7.1	0.317
336	4.8	7.1	0.199
337	4.9	7.1	0.137
338	5.0	7.1	0.074
339	5.1	7.1	0.029
340	5.3	7.1	0.021
341	5.4	7.1	0.063
342	5.4	7.1	0.159
343	5.4	7.1	0.428
344	5.6	7.1	0.459
345	5.7	7.1	0.461
346	5.8	7.1	0.483
347	5.6	7.1	0.461
348	5.5	7.1	0.447
349	5.4	7.1	0.413
350	5.6	7.1	0.363
351	5.6	7.1	0.331
352	5.7	7.1	0.309
353	5.8	7.1	0.321
354	6.0	7.0	0.398
355	6.1	7.0	0.445
356	6.3	7.0	0.550
357	6.3	7.0	0.565
358	6.5	7.0	0.527
359	6.5	7.0	0.317
360	6.3	7.0	0.199
361	6.3	7.0	0.137
362	6.4	7.0	0.074
363	6.5	7.0	0.029
364	6.5	7.0	0.021
365	6.4	7.0	0.063
366	6.7	7.0	0.159
367	6.7	7.0	0.428
368	6.8	7.0	0.459
369	6.8	7.0	0.461
370	6.8	7.0	0.483
371	6.4	7.0	0.461
372	6.3	7.0	0.447
373	6.1	7.0	0.413
374	6.0	7.0	0.363
375	6.1	7.0	0.331
376	6.3	7.0	0.309
377	6.8	7.0	0.321
378	7.1	7.0	0.398
379	7.2	7.0	0.445
380	7.4	7.0	0.550
381	7.5	7.0	0.565
382	7.8	7.0	0.527
383	8.1	7.0	0.317
384	8.3	7.0	0.199
385	8.7	7.0	0.137
386	8.8	7.0	0.074
387	8.8	7.0	0.029
388	8.8	6.9	0.021
389	8.8	6.9	0.063
390	8.7	6.9	0.159
391	8.6	6.9	0.428
392	8.5	6.9	0.459
393	8.2	6.9	0.461
394	7.8	6.9	0.483
395	7.4	6.9	0.461
396	7.0	6.9	0.447
397	6.5	6.9	0.413
398	6.1	6.9	0.363
399	6.1	6.9	0.331
400	5.9	6.9	0.309
401	5.9	6.9	0.321
402	6.1	6.9	0.398
403	6.0	6.9	0.445
404	6.0	6.9	0.550
405	6.3	6.9	0.565
406	6.1	6.9	0.527
407	6.2	6.9	0.317
408	6.0	6.9	0.199
409	5.7	6.9	0.137
410	5.9	6.9	0.074
411	6.1	6.9	0.029
412	6.1	6.9	0.021
413	6.1	6.9	0.063
414	6.1	6.9	0.159
415	6.3	6.9	0.428
416	6.4	6.9	0.459
417	6.3	6.9	0.461
418	6.1	6.9	0.483
419	6.1	6.9	0.461
420	5.9	6.9	0.447
421	5.7	6.9	0.413
422	5.8	6.9	0.363
423	5.8	6.9	0.331
424	6.0	6.9	0.309
425	6.1	6.9	0.321
426	6.1	6.9	0.398
427	6.4	6.9	0.445
428	6.5	6.9	0.550
429	6.8	6.9	0.565
430	6.9	6.9	0.527
431	6.9	6.9	0.317
432	6.8	6.9	0.199
433	6.9	6.9	0.137
434	7.1	6.9	0.074
435	7.3	6.9	0.029
436	7.5	6.9	0.021
437	7.3	6.9	0.063
438	7.3	6.9	0.159
439	7.1	6.9	0.428
440	7.2	6.9	0.459
441	7.1	6.9	0.461
442	7.1	6.9	0.483
443	7.2	6.9	0.461
444	6.8	6.9	0.447
445	6.7	6.9	0.413
446	6.5	6.9	0.363
447	6.2	6.8	0.331
448	6.3	6.8	0.309
449	6.3	6.8	0.321
450	6.2	6.8	0.398
451	6.4	6.8	0.445
452	6.6	6.8	0.550
453	6.8	6.8	0.565
454	7.0	6.8	0.527
455	6.9	6.8	0.317
456	6.7	6.8	0.199
457	6.8	6.8	0.137
458	7.1	6.8	0.074
459	7.1	6.8	0.029
460	7.3	6.8	0.021
461	7.3	6.8	0.063
462	7.4	6.8	0.159
463	7.4	6.8	0.428
464	7.4	6.8	0.459
465	7.4	6.8	0.461
466	7.1	6.8	0.483
467	6.9	6.8	0.461
468	6.6	6.8	0.447
469	6.4	6.8	0.413
470	6.2	6.8	0.363
471	6.0	6.8	0.331
472	5.9	6.8	0.309
473	6.0	6.8	0.321
474	5.9	6.8	0.398
475	6.0	6.8	0.445
476	6.2	6.8	0.550
477	6.1	6.8	0.565
478	6.2	6.8	0.527
479	6.3	6.8	0.317
480	6.3	6.8	0.199
481	6.3	6.8	0.137
482	6.6	6.8	0.074
483	6.6	6.8	0.029
484	6.8	6.8	0.021
485	6.8	6.8	0.063
486	6.8	6.8	0.159
487	6.9	6.8	0.428
488	6.8	6.8	0.459
489	6.7	6.8	0.461
490	6.4	6.8	0.483
491	6.2	6.8	0.461
492	5.8	6.8	0.447
493	5.9	6.8	0.413
494	5.7	6.8	0.363
495	5.7	6.8	0.331
496	5.7	6.8	0.309
497	5.7	6.8	0.321
498	6.0	6.8	0.398
499	6.1	6.8	0.445
500	6.4	6.8	0.550
501	6.3	6.7	0.565
502	6.6	6.7	0.527
503	6.7	6.7	0.317
504	6.9	6.7	0.199
505	7.0	6.7	0.137
506	6.9	6.7	0.074
507	6.9	6.7	0.029
508	6.9	6.7	0.021
509	7.1	6.7	0.063
510	7.3	6.7	0.159
511	7.5	6.7	0.428
512	7.5	6.7	0.459
513	7.4	6.7	0.461
514	7.2	6.7	0.483
515	6.9	6.7	0.461
516	6.7	6.7	0.447
517	6.6	6.7	0.413
518	6.4	6.7	0.363
519	6.4	6.7	0.331
520	6.6	6.7	0.309
521	6.7	6.7	0.321
522	6.7	6.7	0.398
523	6.9	6.7	0.445
524	6.8	6.7	0.550
525	6.8	6.7	0.565
526	7.0	6.7	0.527
527	7.2	6.7	0.317
528	7.5	6.7	0.199
529	7.5	6.7	0.137
530	7.5	6.7	0.074
531	7.8	6.7	0.029
532	7.6	6.7	0.021
533	7.7	6.7	0.063
534	7.6	6.7	0.159
535	7.8	6.7	0.428
536	7.8	6.7	0.459
537	7.6	6.7	0.461
538	7.3	6.7	0.483
539	6.9	6.7	0.461
540	6.5	6.7	0.447
541	6.2	6.7	0.413
542	5.8	6.6	0.363
543	5.8	6.6	0.331
544	5.9	6.6	0.309
545	6.0	6.6	0.321
546	6.2	6.6	0.398
547	6.2	6.6	0.445
548	6.3	6.6	0.550
549	6.4	6.6	0.565
550	6.7	6.6	0.527
551	6.9	6.6	0.317
552	7.1	6.6	0.199
553	7.1	6.6	0.137
554	7.0	6.6	0.074
555	7.1	6.6	0.029
556	7.0	6.6	0.021
557	7.3	6.6	0.063
558	7.4	6.6	0.159
559	7.3	6.6	0.428
560	7.2	6.6	0.459
561	7.0	6.6	0.461
562	6.7	6.6	0.483
563	6.6	6.6	0.461
564	6.5	6.6	0.447
565	6.2	6.6	0.413
566	6.1	6.6	0.363
567	5.9	6.6	0.331
568	6.0	6.6	0.309
569	6.1	6.6	0.321
570	6.2	6.6	0.398
571	6.2	6.6	0.445
572	6.4	6.6	0.550
573	6.3	6.6	0.565
574	6.4	6.6	0.527
575	6.3	6.6	0.317
576	6.2	6.6	0.199
577	6.2	6.6	0.137
578	6.4	6.6	0.074
